experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16197.687369823456

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -617.58         133.86          -1499.63        136.13          
1       500         -615.57         126.20          -1214.45        -56.59          
2       500         -617.93         127.51          -1090.29        315.40          
3       500         -619.64         127.29          -1310.25        -164.78         
4       500         -619.95         133.17          -1280.31        109.08          
5       500         -620.61         121.60          -1255.66        -157.35         
6       500         -616.45         127.99          -1540.09        -142.46         
7       500         -604.33         146.07          -1246.25        697.08          
8       500         -611.76         122.02          -1250.68        -40.34          
9       500         -606.94         130.19          -1493.66        36.08           
10      500         -598.31         121.97          -1339.19        -193.04         
11      500         -609.10         122.55          -1381.80        -69.75          
12      500         -608.82         127.08          -1190.92        -14.22          
13      500         -609.74         126.17          -1192.37        18.94           
14      500         -609.04         138.23          -1884.08        -5.85           
15      500         -618.24         127.13          -1262.40        137.71          
16      500         -608.81         143.71          -1476.45        -63.11          
17      500         -605.25         133.46          -1235.98        108.73          
18      500         -594.88         134.17          -1132.70        403.96          
19      500         -606.12         139.67          -1152.28        281.76          
20      500         -613.42         138.81          -1343.51        -24.19          
21      500         -602.05         142.82          -1474.81        -44.19          
22      500         -607.45         151.77          -1436.99        133.94          
23      500         -604.58         134.74          -1108.17        -93.28          
24      500         -602.46         148.24          -1300.33        67.80           
25      500         -595.68         140.21          -1340.96        -57.03          
26      500         -599.49         138.05          -1174.11        18.01           
27      500         -595.61         148.11          -1339.23        -57.50          
28      500         -590.31         149.61          -1297.11        300.67          
29      500         -600.56         139.69          -1355.23        -100.34         
30      500         -590.37         143.89          -1382.39        179.42          
31      500         -581.19         145.20          -1425.32        30.60           
32      500         -590.41         135.20          -1258.14        -64.55          
33      500         -590.90         140.42          -1362.62        103.36          
34      500         -585.32         165.15          -1159.33        215.63          
35      500         -584.33         151.60          -1192.99        400.57          
36      500         -590.21         182.00          -2076.81        11.83           
37      500         -573.38         159.71          -1508.61        456.65          
38      500         -572.98         171.66          -1903.80        21.48           
39      500         -565.94         163.43          -1295.49        123.52          
40      500         -559.01         157.43          -1046.59        165.94          
41      500         -563.87         173.99          -1419.21        107.76          
42      500         -544.81         186.25          -1533.93        837.61          
43      500         -551.87         198.92          -2293.39        289.74          
44      500         -529.93         208.13          -1473.98        798.30          
45      500         -527.01         203.11          -1582.97        931.61          
46      500         -508.69         212.07          -1097.11        622.67          
47      500         -499.50         223.08          -1829.73        397.56          
48      500         -497.53         237.63          -1645.23        476.47          
49      500         -484.14         271.16          -2837.12        1340.64         
50      500         -451.75         282.42          -2072.91        478.70          
51      500         -405.92         307.04          -1665.10        1192.66         
52      500         -379.71         321.08          -1514.18        823.89          
53      500         -329.36         320.76          -1343.94        1042.28         
54      500         -303.32         340.06          -1174.67        1165.08         
55      500         -270.83         404.65          -2473.66        1350.37         
56      500         -213.21         396.12          -1224.41        2211.77         
57      500         -162.11         443.09          -2201.09        1235.23         
58      500         -86.23          429.09          -1601.22        1379.49         
59      500         -26.95          453.93          -1456.79        1426.46         
60      500         37.64           459.33          -1440.61        1428.21         
61      500         64.58           523.17          -2686.99        1381.21         
62      500         193.37          486.90          -1594.83        1418.68         
63      500         209.46          547.26          -2744.05        1462.19         
64      500         260.18          534.25          -2028.57        1458.67         
65      500         325.78          543.88          -1432.76        1836.07         
66      500         324.94          558.88          -1995.14        1461.62         
67      500         414.92          560.82          -1561.30        2484.76         
68      500         433.81          617.78          -1808.77        1481.09         
69      500         530.17          600.68          -1876.01        1471.54         
70      500         608.48          598.32          -1752.08        1501.91         
71      500         571.59          643.90          -1890.58        1487.80         
72      500         600.57          709.98          -2335.83        1478.81         
73      500         698.38          709.43          -1991.33        1495.59         
74      500         693.52          806.33          -2478.15        1508.58         
75      500         655.52          824.42          -2017.15        1523.56         
76      500         775.33          786.99          -1925.47        1504.59         
77      500         795.76          846.54          -2158.89        1499.41         
78      500         897.35          810.57          -2057.26        1503.81         
79      500         796.93          887.96          -2182.52        1544.30         
80      500         981.18          728.75          -2191.87        1519.94         
81      500         962.84          790.77          -2111.96        1539.81         
82      500         1025.16         738.82          -2076.51        1517.56         
83      500         1031.14         733.56          -2021.17        1511.04         
84      500         1168.46         583.14          -2022.11        1515.64         
85      500         1127.88         629.32          -1905.95        1515.22         
86      500         1094.48         691.05          -1982.50        1536.97         
87      500         1146.63         671.95          -1915.79        1521.95         
88      500         1132.49         718.24          -2232.79        1515.43         
89      500         1102.28         767.58          -2160.01        1516.20         
90      500         1101.29         724.87          -2029.78        1540.06         
91      500         1200.70         602.26          -1974.51        1518.96         
92      500         1163.73         628.65          -1941.04        1538.68         
93      500         1137.10         675.88          -1913.83        1540.56         
94      500         1148.60         694.70          -1952.52        1532.70         
95      500         1219.87         582.52          -1942.40        1557.65         
96      500         1178.13         640.88          -2306.03        1521.62         
97      500         1229.46         568.29          -1959.35        1524.34         
98      500         1238.82         559.94          -1961.78        1526.37         
99      500         1229.86         613.94          -1978.53        1522.07         
100     500         1178.25         658.62          -1951.97        1530.20         
101     500         1257.24         539.01          -1898.92        1521.77         
102     500         1258.80         569.78          -1852.30        1525.49         
103     500         1254.60         580.38          -2277.91        1533.87         
104     500         1292.95         472.22          -2004.26        1546.87         
105     500         1270.51         556.51          -1977.88        1572.02         
106     500         1283.94         526.57          -1883.35        1549.65         
107     500         1302.00         505.85          -1851.91        1523.84         
108     500         1300.94         516.93          -1844.62        1553.91         
109     500         1315.03         503.59          -1847.94        1544.41         
110     500         1281.14         589.52          -1920.59        1548.14         
111     500         1310.32         509.95          -1932.14        1613.75         
112     500         1294.10         519.26          -1946.75        1538.61         
113     500         1354.51         343.21          -1864.22        1515.01         
114     500         1336.96         412.84          -1938.88        1542.26         
115     500         1296.71         545.71          -1888.83        1548.57         
116     500         1297.14         544.78          -1761.51        1527.55         
117     500         1296.44         512.87          -1937.96        1530.81         
118     500         1320.54         490.85          -1890.88        1542.85         
119     500         1340.97         412.15          -1892.44        1526.65         
120     500         1339.95         415.86          -1900.65        1525.56         
121     500         1327.14         464.55          -1918.68        1528.02         
122     500         1331.37         431.60          -1881.09        1526.23         
123     500         1344.03         396.14          -1720.81        1565.03         
124     500         1322.45         482.64          -1948.53        1541.93         
125     500         1357.46         425.99          -1769.73        1531.03         
126     500         1343.17         431.73          -2798.95        1544.68         
127     500         1350.47         425.39          -1919.24        1525.04         
128     500         1391.54         299.73          -1909.85        1537.29         
129     500         1380.81         304.36          -1688.64        1535.69         
130     500         1368.16         350.46          -2785.24        1543.88         
131     500         1388.98         289.07          -1872.45        1531.98         
132     500         1398.97         265.16          -1758.69        1540.23         
133     500         1377.74         278.00          -1152.00        1530.14         
134     500         1362.29         390.72          -1930.42        1547.85         
135     500         1389.43         282.86          -1883.61        1523.73         
136     500         1355.66         411.03          -1921.26        1549.17         
137     500         1395.47         319.66          -1990.64        1529.12         
138     500         1401.95         264.68          -1937.53        1535.24         
139     500         1391.78         264.44          -1684.07        1525.41         
140     500         1401.90         226.60          -1001.68        1532.95         
141     500         1382.97         328.40          -1865.10        1532.51         
142     500         1408.94         176.54          -728.89         1541.89         
143     500         1391.25         306.08          -1912.94        1524.38         
144     500         1384.79         309.27          -1761.97        1521.93         
145     500         1362.05         423.49          -1976.43        1528.64         
146     500         1361.44         406.44          -1891.45        1527.04         
147     500         1379.66         327.03          -1901.40        1543.33         
148     500         1377.94         342.28          -1961.07        1531.46         
149     500         1368.95         347.14          -1388.04        1518.03         
150     500         1389.77         294.20          -1874.76        1536.79         
151     500         1368.24         369.92          -1958.20        1528.99         
152     500         1352.33         409.99          -1918.74        1550.27         
153     500         1367.31         398.14          -1946.03        1541.08         
154     500         1375.11         310.69          -1613.98        1539.21         
155     500         1382.74         284.67          -1871.79        1527.80         
156     500         1374.87         369.59          -2051.10        1536.42         
157     500         1393.76         304.52          -1739.95        1526.72         
158     500         1401.50         210.32          -1711.72        1524.75         
159     500         1413.15         175.79          -412.83         1536.74         
160     500         1412.35         181.20          -1137.55        1538.98         
161     500         1397.39         242.25          -1520.69        1531.53         
162     500         1404.48         238.46          -1894.24        1539.48         
163     500         1399.49         224.89          -1681.58        1537.25         
164     500         1393.51         238.97          -534.83         1534.97         
165     500         1406.62         213.57          -1873.91        1523.62         
166     500         1405.10         270.24          -1808.45        1546.60         
167     500         1398.53         289.72          -1923.94        1544.91         
168     500         1411.35         197.43          -1899.04        1528.36         
169     500         1405.60         223.56          -1277.90        1550.73         
170     500         1404.38         204.59          -395.62         1571.98         
171     500         1410.19         211.04          -1724.75        1561.08         
172     500         1398.14         272.00          -1779.02        1537.06         
173     500         1411.40         223.10          -1709.72        1532.66         
174     500         1420.44         152.59          -263.34         1553.18         
175     500         1413.58         204.07          -1609.06        1555.81         
176     500         1414.02         212.13          -1540.35        1546.12         
177     500         1410.78         195.49          -599.08         1533.96         
178     500         1419.87         189.67          -1810.24        1548.27         
179     500         1422.31         168.27          -1528.67        1541.41         
180     500         1416.86         176.78          -756.73         1545.16         
181     500         1414.37         185.69          -682.13         1555.23         
182     500         1403.21         246.80          -1769.27        1540.17         
183     500         1428.52         144.74          -1394.79        1547.59         
184     500         1426.26         133.72          -579.52         1540.33         
185     500         1423.96         133.85          -271.45         1533.44         
186     500         1410.86         195.96          -628.81         1555.00         
187     500         1411.61         215.97          -1436.26        1576.75         
188     500         1426.87         117.27          -123.53         1544.01         
189     500         1430.38         113.32          176.63          1593.53         
190     500         1427.55         154.06          -617.18         1567.65         
191     500         1422.51         122.42          -75.75          1590.15         
192     500         1428.78         97.29           521.87          1569.36         
193     500         1410.92         177.20          -604.54         1577.00         
194     500         1416.73         137.46          135.06          1551.31         
195     500         1418.09         114.93          299.36          1568.84         
196     500         1413.71         160.70          -289.06         1562.40         
197     500         1416.36         136.15          84.96           1588.98         
198     500         1413.62         130.50          210.89          1594.82         
199     500         1415.00         127.89          223.72          1600.77         
200     500         1402.02         254.01          -1846.85        1569.04         
201     500         1410.13         216.57          -1783.67        1572.34         
202     500         1403.52         227.07          -1417.34        1586.83         
203     500         1403.93         158.32          -180.79         1588.69         
204     500         1416.23         170.95          -1383.26        1584.77         
205     500         1412.76         171.07          -282.40         1569.37         
206     500         1396.82         230.73          -1599.28        1613.41         
207     500         1414.30         162.45          -923.26         1594.33         
208     500         1401.95         262.13          -1390.35        1589.53         
209     500         1395.34         261.80          -1553.57        1574.40         
210     500         1400.09         310.56          -2935.57        1596.00         
211     500         1420.20         141.77          141.43          1606.89         
212     500         1418.28         212.14          -1584.04        1600.93         
213     500         1421.26         194.49          -1654.88        1587.75         
214     500         1402.44         240.32          -773.40         1596.08         
215     500         1428.30         123.29          550.67          1595.87         
216     500         1421.90         175.42          -519.02         1590.90         
217     500         1423.51         195.82          -550.43         1606.93         
218     500         1413.81         183.35          -329.34         1585.88         
219     500         1433.29         189.39          -853.61         1591.20         
220     500         1438.31         112.08          539.82          1587.57         
221     500         1437.16         149.45          -235.57         1623.40         
222     500         1426.38         220.38          -1482.07        1580.84         
223     500         1436.39         188.01          -1420.65        1594.31         
224     500         1439.08         154.57          -744.79         1583.76         
225     500         1431.20         179.01          -1444.30        1593.06         
226     500         1443.11         135.44          -262.98         1595.75         
227     500         1418.57         220.39          -1155.41        1620.56         
228     500         1434.78         207.98          -1353.73        1588.69         
229     500         1428.19         205.66          -1339.17        1605.24         
230     500         1430.54         221.58          -982.53         1595.93         
231     500         1431.19         176.25          -500.97         1585.10         
232     500         1444.10         140.87          -71.86          1576.64         
233     500         1433.50         217.25          -1276.85        1598.12         
234     500         1448.47         173.75          -1274.76        1627.77         
235     500         1448.02         126.89          446.50          1625.93         
236     500         1450.06         155.38          -934.58         1603.93         
237     500         1450.25         109.86          583.86          1597.74         
238     500         1429.52         281.85          -1520.48        1607.75         
239     500         1449.35         162.05          -1072.79        1592.71         
240     500         1438.38         192.73          -1062.98        1610.10         
241     500         1444.93         176.95          -932.29         1601.31         
242     500         1443.92         238.09          -1723.20        1581.41         
243     500         1448.60         174.30          -1398.76        1591.81         
244     500         1451.92         176.11          -1510.22        1601.76         
245     500         1460.60         94.42           635.26          1614.96         
246     500         1437.77         229.07          -1586.09        1613.03         
247     500         1444.62         179.06          -1400.89        1609.85         
248     500         1457.10         136.72          -822.93         1608.44         
249     500         1444.24         233.04          -1926.79        1602.36         
250     500         1446.18         174.35          -1265.94        1604.95         
251     500         1465.63         115.55          -551.08         1612.99         
252     500         1450.03         137.69          -493.88         1596.83         
253     500         1458.24         110.52          287.23          1601.43         
254     500         1455.36         133.97          -544.62         1637.96         
255     500         1454.93         130.30          -150.07         1617.38         
256     500         1445.34         183.67          -1154.32        1606.21         
257     500         1446.77         190.04          -1180.75        1615.63         
258     500         1446.52         184.87          -1134.94        1628.08         
259     500         1439.01         219.98          -1602.27        1611.84         
260     500         1457.27         157.34          -934.27         1606.78         
261     500         1470.40         70.04           1066.25         1597.23         
262     500         1455.71         153.35          -785.19         1622.90         
263     500         1460.13         157.73          -1415.00        1601.78         
264     500         1455.51         135.58          -116.30         1612.16         
265     500         1460.03         178.72          -1013.50        1619.30         
266     500         1455.04         238.30          -1433.79        1616.14         
267     500         1469.67         81.90           627.39          1614.97         
268     500         1464.32         164.43          -1241.31        1607.97         
269     500         1474.88         68.95           984.38          1589.55         
270     500         1473.84         76.10           767.41          1614.09         
271     500         1480.41         62.98           1080.01         1593.93         
272     500         1469.46         148.63          -1482.28        1589.53         
273     500         1471.38         118.11          -688.80         1585.61         
274     500         1467.95         119.86          -79.24          1634.16         
275     500         1473.84         77.88           846.07          1590.42         
276     500         1477.42         67.73           1047.34         1603.79         
277     500         1467.16         74.22           772.73          1586.88         
278     500         1471.34         94.78           36.60           1594.40         
279     500         1471.69         75.55           961.27          1608.58         
280     500         1471.93         100.34          204.04          1599.63         
281     500         1473.68         82.42           710.15          1610.02         
282     500         1466.01         163.89          -1148.77        1606.81         
283     500         1466.22         132.93          -516.74         1613.27         
284     500         1475.41         66.13           1030.24         1614.11         
285     500         1467.98         145.85          -1341.64        1603.79         
286     500         1466.52         125.64          -782.03         1620.11         
287     500         1472.40         72.23           1046.10         1600.96         
