experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1024.0978021621704

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -369.60         208.91          -1834.61        469.09          
1       200         -332.20         198.23          -1245.71        1141.06         
2       200         -335.43         253.88          -1991.97        172.30          
3       200         -316.06         216.21          -1454.65        406.11          
4       200         -309.79         166.61          -1242.52        222.33          
5       200         -252.99         240.82          -2120.87        1066.58         
6       200         -254.23         192.11          -866.72         691.38          
7       200         -250.98         185.21          -688.02         517.13          
8       200         -290.47         239.87          -1668.94        540.72          
9       200         -263.14         282.40          -1762.19        991.02          
10      200         -246.25         208.08          -1372.60        504.83          
11      200         -264.48         269.51          -1516.73        995.20          
12      200         -276.92         257.05          -1688.76        593.12          
13      200         -267.30         268.60          -1310.68        619.25          
14      200         -231.75         296.59          -1560.64        1167.05         
15      200         -227.29         261.95          -935.66         1088.99         
16      200         -295.39         291.62          -1821.15        613.86          
17      200         -295.69         366.43          -2472.80        567.48          
18      200         -275.09         319.06          -1815.27        1084.35         
19      200         -253.42         334.74          -1422.14        1291.72         
20      200         -185.84         344.17          -1131.59        1435.52         
21      200         -207.77         287.64          -1282.78        1257.70         
22      200         -226.89         309.85          -1049.83        893.91          
23      200         -228.63         337.79          -1179.18        1371.81         
24      200         -232.54         413.13          -2215.53        2443.08         
25      200         -254.44         338.22          -1327.35        1329.81         
26      200         -206.52         425.11          -2517.14        2152.24         
27      200         -213.86         324.10          -1417.86        1191.82         
28      200         -190.72         389.28          -1461.82        1237.54         
29      200         -227.57         417.11          -2592.12        1463.94         
30      200         -192.75         340.85          -1244.95        1014.36         
31      200         -129.14         419.26          -1239.49        2381.07         
32      200         -72.76          490.22          -1595.35        1450.78         
33      200         -41.44          560.28          -1112.22        3578.03         
34      200         -90.43          484.30          -1216.52        1603.86         
35      200         -50.38          559.77          -1578.38        3119.20         
36      200         -8.65           591.16          -1329.02        3217.23         
37      200         -2.69           559.79          -1365.45        2266.32         
38      200         -2.43           573.46          -1442.51        1969.03         
39      200         -64.55          599.87          -1624.27        1837.59         
40      200         16.37           588.27          -1330.51        2394.57         
41      200         40.28           666.19          -1140.81        2133.14         
42      200         -15.75          603.12          -2394.20        1947.24         
43      200         16.53           635.34          -1120.26        1870.68         
44      200         63.34           631.36          -1322.47        2001.62         
45      200         136.24          661.35          -2127.78        1893.23         
46      200         231.96          675.56          -1002.73        1918.50         
47      200         359.79          719.67          -2100.94        1937.19         
48      200         443.86          693.12          -1446.97        1941.41         
49      200         403.00          719.89          -1263.34        2001.60         
50      200         268.33          682.04          -1153.92        1903.64         
51      200         454.48          709.37          -1201.24        2183.38         
52      200         370.05          715.38          -1183.42        2131.44         
53      200         469.10          735.17          -1455.95        2353.54         
54      200         409.09          748.98          -2013.00        2134.06         
55      200         465.78          702.21          -1379.71        1909.24         
