environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1680
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.94           9.51            -28.05          66.00           
1       200         -7.61           9.13            -61.07          32.90           
2       200         -6.88           7.72            -23.09          38.03           
3       200         -7.12           10.33           -30.78          71.31           
4       200         -6.73           7.77            -55.58          34.77           
5       200         -6.44           8.19            -22.18          24.65           
6       200         -7.90           14.20           -152.69         94.15           
7       200         -4.37           16.95           -43.69          147.43          
8       200         -5.75           12.74           -85.10          95.69           
9       200         -4.68           18.08           -44.23          151.53          
10      200         -1.17           27.84           -33.03          293.18          
11      200         -4.38           32.02           -196.49         349.64          
12      200         -4.51           22.72           -245.44         76.51           
13      200         -1.68           13.13           -55.36          70.82           
14      200         -0.10           20.37           -46.42          141.67          
15      200         4.02            70.49           -81.21          949.97          
16      200         7.82            33.99           -48.74          299.37          
17      200         11.22           37.48           -84.62          199.24          
18      200         22.31           60.98           -49.42          392.85          
19      200         51.77           111.58          -58.54          1030.75         
20      200         52.26           97.30           -62.32          469.06          
21      200         70.70           125.23          -50.11          995.23          
22      200         81.03           122.41          -163.45         1075.09         
23      200         111.53          145.14          -154.87         977.16          
24      200         111.16          165.06          -137.21         1025.20         
25      200         115.69          134.76          -55.28          975.78          
26      200         130.34          155.46          -106.07         1002.16         
27      200         151.58          189.37          -91.24          1000.35         
28      200         158.78          156.24          -59.52          1053.96         
29      200         145.42          155.78          -74.89          1056.23         
30      200         159.58          174.94          -37.35          1029.36         
31      200         164.43          181.60          -95.85          941.66          
32      200         170.72          172.35          -56.03          1006.80         
33      200         192.46          174.90          -62.95          906.75          
34      200         184.51          184.82          -159.26         946.60          
35      200         207.20          198.63          -111.14         1056.17         
36      200         197.35          181.19          -63.11          1063.59         
37      200         204.38          181.42          -88.61          1025.02         
38      200         212.73          178.42          -73.37          1069.05         
39      200         222.46          207.51          -41.09          1046.11         
40      200         216.78          213.06          -71.27          1088.18         
41      200         262.02          228.73          -52.48          1026.15         
42      200         207.91          171.40          -91.67          968.23          
43      200         243.77          243.47          -136.57         1065.00         
44      200         256.48          244.91          -62.32          1034.31         
45      200         215.67          219.36          -76.89          1076.22         
46      200         223.54          230.63          -62.60          1065.72         
47      200         241.66          206.47          -42.54          988.31          
48      200         304.75          265.65          -144.72         1050.55         
49      200         268.66          236.60          -27.20          1030.10         
50      200         319.76          258.04          -138.78         1027.17         
51      200         287.41          255.40          -94.67          1061.05         
52      200         334.50          297.04          -60.40          1101.26         
53      200         318.32          300.19          -43.04          1093.38         
54      200         313.52          309.62          -45.35          1048.99         
55      200         305.28          289.38          -84.92          1025.35         
56      200         314.62          293.07          -36.22          1073.45         
57      200         333.30          308.79          -53.63          1142.96         
58      200         305.75          296.01          -51.79          1045.55         
59      200         318.69          313.39          -103.90         1079.96         
60      200         370.86          319.68          -38.13          1079.37         
61      200         331.68          319.75          -45.86          1083.54         
62      200         344.35          318.97          -90.74          1081.47         
63      200         383.07          329.50          -45.17          1074.67         
64      200         396.82          330.12          -40.16          1100.35         
65      200         423.50          331.98          -80.62          1075.71         
66      200         401.85          365.28          -51.57          1078.75         
67      200         432.39          370.33          -66.00          1121.03         
68      200         474.40          358.05          -30.84          1049.68         
69      200         439.47          359.68          -33.74          1083.57         
70      200         457.29          363.47          -36.39          1074.80         
71      200         438.19          367.91          -72.68          1082.12         
72      200         529.54          385.76          -35.36          1077.77         
73      200         473.41          370.60          -71.66          1151.10         
74      200         501.81          357.57          -44.40          1080.45         
75      200         559.03          369.10          -27.26          1071.73         
76      200         528.26          375.08          -32.84          1081.87         
77      200         515.10          381.95          -47.89          1075.99         
78      200         549.29          396.96          -425.74         1129.78         
79      200         603.37          379.84          -32.86          1103.01         
80      200         576.59          398.70          -102.45         1194.76         
81      200         597.38          414.63          -64.80          1171.48         
82      200         578.33          408.18          -76.81          1183.90         
83      200         622.80          393.44          -15.72          1158.42         
84      200         611.12          398.77          -51.16          1202.76         
85      200         662.03          396.54          -82.61          1096.54         
86      200         629.54          397.67          -27.56          1152.29         
87      200         575.60          395.11          -18.48          1091.34         
88      200         669.19          401.26          -44.38          1097.25         
89      200         590.92          419.90          -18.33          1133.07         
90      200         613.36          416.05          -14.19          1178.26         
91      200         616.56          422.77          -15.48          1079.49         
92      200         669.23          414.32          -23.45          1125.51         
93      200         717.22          402.17          -22.73          1124.10         
94      200         662.36          400.29          2.17            1100.63         
95      200         674.94          411.39          15.64           1095.04         
96      200         579.94          430.60          -50.13          1188.34         
97      200         667.02          412.23          0.14            1168.58         
98      200         691.49          412.40          35.36           1138.76         
99      200         652.25          413.04          -46.11          1131.86         
100     200         598.84          432.89          -101.49         1127.76         
101     200         690.59          422.48          -15.00          1284.11         
102     200         681.91          427.10          8.18            1121.54         
103     200         657.66          434.09          -3.21           1216.51         
104     200         654.00          430.00          31.25           1198.79         
105     200         708.11          412.40          34.17           1178.94         
106     200         601.84          447.91          -7.87           1140.11         
107     200         639.98          429.98          -19.51          1207.86         
108     200         647.83          429.78          20.08           1162.38         
109     200         561.05          437.67          8.32            1103.34         
110     200         679.98          419.05          29.85           1155.30         
111     200         649.80          440.61          -7.89           1156.33         
112     200         634.34          428.91          0.95            1215.96         
113     200         677.90          432.25          -6.65           1181.27         
114     200         684.23          433.02          -0.52           1125.38         
115     200         659.87          437.06          31.56           1188.35         
116     200         551.44          432.39          -32.33          1100.93         
117     200         673.63          437.48          -49.98          1173.37         
118     200         714.73          427.77          -5.38           1126.76         
119     200         737.76          426.51          7.10            1131.06         
120     200         668.81          433.04          32.36           1142.96         
121     200         630.89          451.03          -0.98           1150.59         
122     200         689.02          429.74          -2.89           1134.72         
123     200         768.49          403.32          7.50            1120.95         
124     200         653.89          444.55          2.91            1100.85         
125     200         671.95          438.64          -10.57          1236.09         
126     200         762.47          424.72          -15.43          1190.84         
127     200         669.89          448.30          -81.63          1188.37         
128     200         658.54          437.41          -35.16          1197.67         
129     200         659.84          431.11          -11.50          1175.37         
130     200         672.32          437.77          -14.75          1181.13         
131     200         695.22          424.91          -3.37           1173.49         
132     200         707.85          435.35          -31.88          1187.29         
133     200         664.96          439.02          -17.93          1267.26         
134     200         648.58          452.05          -47.79          1370.42         
135     200         642.86          460.68          -28.39          1260.26         
136     200         600.92          448.41          -30.53          1145.18         
137     200         682.47          433.49          -23.33          1360.68         
138     200         662.45          448.24          -94.65          1166.79         
139     200         726.63          420.75          -10.79          1169.10         
