environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2495.2912793159485

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         18.15           30.74           -1.02           186.61          
1       100         15.92           43.14           -0.73           379.06          
2       100         13.49           16.18           -0.79           67.64           
3       100         19.03           26.97           -0.18           180.24          
4       100         18.34           21.64           -0.90           111.25          
5       100         19.34           29.97           -0.25           243.45          
6       100         17.96           21.46           -1.19           161.11          
7       100         34.03           101.28          -0.06           1012.78         
8       100         30.99           38.44           -1.27           344.51          
9       100         22.76           19.14           -1.07           86.55           
10      100         31.54           27.30           0.38            130.76          
11      100         39.31           101.96          -0.96           1025.01         
12      100         52.94           105.96          -1.54           983.14          
13      100         60.70           148.06          0.31            1022.60         
14      100         46.51           103.81          -1.07           1009.20         
15      100         50.10           105.84          -0.87           1014.49         
16      100         69.25           156.02          -0.55           1014.09         
17      100         66.99           112.31          1.15            1017.65         
18      100         57.44           109.48          -0.58           1042.58         
19      100         83.03           149.95          -0.35           1004.52         
20      100         84.01           127.22          -0.27           994.83          
21      100         65.23           71.67           1.70            558.03          
22      100         65.80           66.10           -0.72           310.65          
23      100         107.67          178.04          -1.18           997.00          
24      100         147.49          246.52          2.20            1038.42         
25      100         153.73          217.33          0.96            1022.31         
26      100         190.61          284.46          -0.56           1009.83         
27      100         178.23          274.41          4.81            1013.73         
28      100         203.63          302.61          0.45            1017.52         
29      100         149.85          210.47          4.67            1023.36         
30      100         247.42          309.79          -0.71           1021.77         
31      100         247.46          322.39          2.14            1018.60         
32      100         303.13          350.11          6.06            1023.67         
33      100         293.77          352.13          8.74            1018.74         
34      100         200.48          251.23          -0.63           1021.95         
35      100         249.06          331.12          4.83            1028.61         
36      100         238.88          316.31          5.17            1058.32         
37      100         196.47          263.64          4.89            1019.64         
38      100         312.30          360.77          2.35            1025.27         
39      100         301.35          368.23          4.02            1025.73         
40      100         271.14          335.85          6.35            1043.36         
41      100         271.76          350.33          3.74            1044.13         
42      100         369.64          385.07          8.81            1077.62         
43      100         392.07          378.03          6.04            1024.55         
44      100         361.10          390.00          5.09            1020.02         
45      100         373.67          384.12          3.71            1019.12         
46      100         410.30          396.58          7.96            1029.28         
47      100         376.28          378.28          5.83            1027.44         
48      100         377.09          369.32          11.36           1025.89         
49      100         387.47          374.91          7.09            1005.31         
50      100         356.03          388.74          6.48            1030.08         
51      100         324.65          362.23          7.90            1027.58         
52      100         429.53          389.29          10.59           1025.01         
53      100         419.37          399.54          11.29           1024.90         
54      100         409.21          374.48          6.34            1024.97         
55      100         467.52          401.75          5.47            1027.33         
56      100         531.10          417.16          8.03            1042.96         
57      100         385.81          373.43          7.35            1029.76         
58      100         509.24          419.99          14.49           1030.03         
59      100         573.85          394.05          9.54            1029.94         
60      100         544.92          387.93          8.75            1026.83         
61      100         649.03          396.84          9.70            1029.84         
62      100         528.16          403.31          6.50            1026.56         
63      100         634.89          390.43          15.33           1030.58         
64      100         660.57          392.07          51.03           1030.47         
65      100         596.41          388.10          57.56           1037.94         
66      100         632.83          413.65          40.91           1034.73         
67      100         653.04          395.88          24.19           1036.95         
68      100         734.16          382.91          30.78           1035.43         
69      100         694.92          376.27          42.22           1028.68         
70      100         712.80          386.03          20.67           1029.94         
71      100         709.13          372.37          41.18           1037.27         
72      100         694.76          379.04          23.82           1033.03         
73      100         660.15          388.31          67.67           1047.04         
74      100         744.53          364.85          41.19           1036.79         
75      100         633.64          403.48          41.20           1034.94         
76      100         669.43          389.42          34.47           1034.79         
77      100         701.33          380.66          71.26           1047.40         
78      100         708.71          389.71          39.76           1031.28         
79      100         724.47          368.93          41.22           1034.32         
80      100         748.18          357.49          43.03           1057.49         
81      100         747.91          361.89          42.60           1043.17         
82      100         598.93          383.33          27.95           1035.01         
83      100         671.72          403.54          41.07           1034.69         
