environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2739.994199991226

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -230.53         173.63          -1633.93        175.67          
1       100         -220.16         116.27          -941.34         143.87          
2       100         -244.61         155.16          -941.67         389.91          
3       100         -206.67         153.37          -829.05         382.75          
4       100         -234.40         158.82          -1159.35        195.65          
5       100         -184.96         131.18          -558.41         431.35          
6       100         -214.51         97.16           -699.01         86.25           
7       100         -207.87         201.27          -961.24         1052.04         
8       100         -211.05         170.09          -883.39         398.12          
9       100         -211.55         118.27          -529.51         224.87          
10      100         -173.44         176.85          -492.69         1251.66         
11      100         -227.11         189.45          -1778.56        320.76          
12      100         -179.45         283.64          -2327.03        777.43          
13      100         -191.74         197.87          -696.02         779.51          
14      100         -187.05         116.48          -447.94         460.14          
15      100         -223.47         202.45          -1452.88        417.45          
16      100         -172.54         185.76          -648.57         487.55          
17      100         -195.69         214.22          -990.52         1031.79         
18      100         -202.65         260.54          -1432.41        848.24          
19      100         -157.29         287.42          -1210.86        958.28          
20      100         -74.22          333.22          -641.83         1231.37         
21      100         -135.34         228.65          -839.59         651.09          
22      100         -64.17          334.51          -529.10         2079.40         
23      100         -96.14          331.48          -1417.58        1351.71         
24      100         -4.86           473.28          -580.54         2315.62         
25      100         -19.30          363.64          -1066.99        1062.09         
26      100         67.50           570.12          -1977.21        1596.88         
27      100         256.56          667.03          -1362.82        3288.07         
28      100         144.63          576.51          -1049.69        1506.48         
29      100         254.89          682.28          -1309.88        2107.36         
30      100         389.22          741.15          -725.55         2593.26         
31      100         308.79          770.60          -966.60         2674.93         
32      100         332.21          766.43          -1316.65        2950.09         
33      100         508.17          741.98          -748.75         2769.35         
34      100         570.70          784.59          -1398.34        2590.03         
35      100         512.63          789.11          -924.66         2736.02         
36      100         735.12          877.91          -956.56         2886.80         
37      100         764.16          798.73          -729.96         2557.59         
38      100         613.50          896.05          -629.38         2694.84         
39      100         824.73          744.17          -759.97         2541.88         
40      100         605.97          841.34          -1341.23        2691.00         
41      100         830.10          1003.30         -996.52         2973.83         
42      100         812.20          900.55          -636.75         3050.94         
43      100         864.60          933.23          -1371.40        3516.39         
44      100         756.47          877.18          -630.43         2726.64         
45      100         959.59          1048.76         -730.38         2966.04         
46      100         1103.54         990.68          -580.24         3415.84         
47      100         866.37          1031.51         -755.66         3600.11         
48      100         1018.45         1014.99         -774.49         3375.18         
49      100         1009.27         1070.50         -822.30         3216.79         
50      100         1146.55         1046.08         -1081.58        3564.37         
51      100         1169.66         1003.06         -687.26         3220.27         
52      100         1216.41         1217.13         -590.89         3812.70         
53      100         1208.54         1234.16         -1065.27        3926.21         
54      100         1413.41         1150.75         -861.71         3833.19         
55      100         1358.06         1143.24         -1120.45        3772.29         
56      100         1152.02         1059.37         -700.36         3708.27         
57      100         1332.39         1194.70         -798.20         3549.19         
58      100         1610.95         1125.86         -765.75         3928.85         
59      100         1428.36         1159.07         -761.33         3805.35         
60      100         1634.82         1162.67         -832.42         3899.72         
61      100         1587.19         1054.63         -748.11         3653.11         
62      100         1669.23         1141.86         -796.36         3943.77         
63      100         1728.56         1152.05         -642.17         4172.10         
64      100         1782.01         1286.81         -686.87         4093.99         
65      100         2002.82         1265.06         -467.96         3844.65         
66      100         1978.19         1295.50         -748.74         4165.51         
67      100         2082.16         1331.29         -716.74         4415.90         
68      100         1708.66         1381.45         -1079.18        3697.37         
69      100         1890.93         1331.38         -823.09         4100.67         
70      100         2012.41         1394.96         -713.56         4395.88         
71      100         1997.79         1535.88         -739.67         4513.56         
72      100         2203.53         1551.05         -891.91         4464.87         
73      100         2109.99         1503.10         -750.81         4403.99         
74      100         1924.33         1520.55         -868.85         4073.75         
75      100         2042.69         1581.95         -775.74         4805.17         
76      100         1854.55         1559.62         -660.32         4204.44         
77      100         2480.08         1425.27         -613.45         4402.59         
78      100         2120.32         1495.03         -554.59         4587.24         
79      100         2430.55         1434.56         -565.39         4324.59         
80      100         2241.73         1519.20         -570.66         4279.53         
81      100         2150.75         1599.46         -1420.26        4449.51         
82      100         2188.46         1486.41         -680.81         4333.83         
83      100         2374.55         1480.73         -596.40         4781.29         
84      100         2417.65         1464.15         -644.36         4400.06         
85      100         2244.60         1542.01         -806.74         4665.18         
86      100         2508.05         1688.13         -834.47         4561.15         
87      100         2538.31         1534.43         -663.09         4483.42         
88      100         2475.25         1594.18         -750.93         4554.85         
89      100         2473.06         1546.86         -688.80         4629.34         
90      100         2700.40         1423.00         -742.02         4678.71         
91      100         2559.78         1533.84         -551.65         4388.90         
92      100         2541.16         1523.91         -575.58         4589.40         
93      100         2818.45         1561.93         -940.47         4894.92         
94      100         2548.51         1598.63         -929.46         4945.55         
95      100         2473.37         1661.70         -976.40         4674.73         
96      100         2335.58         1482.66         -737.25         4779.60         
97      100         2380.20         1688.31         -834.49         4756.93         
98      100         2379.78         1611.82         -821.33         4481.91         
99      100         2572.45         1506.95         -833.38         4691.28         
100     100         2733.41         1513.98         -842.56         4754.63         
101     100         2515.31         1450.44         -617.35         4570.74         
102     100         2623.04         1626.10         -884.27         4544.90         
103     100         2608.43         1547.71         -872.48         4877.83         
104     100         2809.98         1366.40         -526.51         4587.90         
105     100         2720.77         1483.33         -656.13         4601.95         
106     100         2621.35         1457.76         -698.73         4613.69         
107     100         2239.23         1650.62         -715.26         4625.26         
108     100         2649.00         1538.37         -829.22         4629.25         
109     100         2671.84         1468.74         -674.40         4639.50         
110     100         2742.41         1462.09         -820.51         4622.04         
111     100         2796.28         1477.67         -522.74         4762.35         
112     100         2600.48         1454.14         -640.21         4479.79         
113     100         2393.34         1434.31         -699.96         4566.02         
114     100         2266.07         1577.43         -811.23         4427.01         
115     100         2501.17         1602.26         -740.92         4522.32         
116     100         2526.74         1473.15         -837.86         4623.90         
117     100         2541.24         1443.50         -815.69         4530.81         
118     100         2846.60         1359.34         -744.29         4501.19         
119     100         2595.30         1488.23         -883.19         4656.57         
120     100         2469.46         1517.17         -849.76         4792.66         
121     100         2469.83         1494.02         -624.72         4716.65         
122     100         2557.50         1512.78         -748.52         4646.87         
123     100         2630.34         1551.21         -878.94         4489.81         
124     100         2511.89         1513.15         -844.00         4669.48         
125     100         2743.07         1468.58         -591.53         4831.69         
126     100         2591.83         1490.38         -766.89         4515.66         
127     100         2267.97         1776.49         -1026.62        4778.39         
128     100         2135.83         1750.85         -920.40         4670.83         
129     100         2365.29         1729.33         -889.60         4600.63         
130     100         2487.46         1454.38         -846.53         4510.04         
131     100         2606.80         1572.80         -904.72         4614.64         
132     100         2875.64         1290.58         -824.38         4550.80         
133     100         2801.95         1424.71         -782.46         4591.00         
134     100         2381.37         1603.87         -801.64         4812.56         
135     100         2385.37         1663.20         -835.92         4305.53         
136     100         2336.35         1530.05         -912.89         4528.73         
137     100         2588.93         1706.74         -804.01         4643.09         
138     100         2565.68         1622.86         -756.79         4809.09         
139     100         2823.41         1407.96         -752.51         4574.09         
140     100         2778.86         1557.10         -814.34         4860.34         
141     100         2599.13         1638.21         -844.29         4851.81         
142     100         2866.56         1540.78         -799.54         4588.93         
143     100         2693.77         1556.42         -781.96         4648.75         
144     100         2775.17         1457.43         -902.73         4561.53         
145     100         3006.72         1483.49         -909.02         4692.65         
146     100         2854.46         1475.90         -948.09         4498.30         
147     100         2552.51         1564.70         -911.87         4798.21         
148     100         2430.61         1623.26         -710.75         4580.99         
149     100         2912.93         1453.06         -797.95         4751.31         
150     100         2814.42         1447.88         -741.53         4595.58         
151     100         2503.72         1630.75         -994.92         4632.98         
152     100         2841.19         1536.18         -863.24         4718.47         
153     100         2798.27         1395.86         -769.64         4759.09         
154     100         2629.47         1392.97         -901.23         4468.32         
155     100         2689.51         1401.58         -753.80         4615.97         
156     100         2429.95         1602.03         -790.63         4779.66         
157     100         2579.34         1598.70         -759.23         4794.88         
158     100         2478.64         1664.11         -936.84         4925.75         
159     100         2381.70         1683.35         -878.14         4834.49         
160     100         2380.67         1597.48         -824.50         4691.09         
161     100         2696.63         1603.33         -836.22         4655.62         
162     100         2412.71         1664.69         -794.68         4574.67         
163     100         2575.44         1597.80         -722.67         4663.17         
164     100         2496.81         1734.09         -960.13         4760.93         
165     100         2405.45         1737.49         -954.56         4731.95         
166     100         2590.96         1669.44         -874.85         4838.24         
167     100         2552.41         1614.64         -809.66         4667.85         
168     100         2537.14         1747.54         -951.49         4609.89         
169     100         2567.90         1602.02         -1021.29        4576.39         
170     100         2598.51         1737.08         -893.65         4610.04         
171     100         2444.31         1746.58         -934.79         4668.84         
172     100         2648.59         1500.20         -954.02         4785.40         
173     100         2441.94         1597.25         -906.39         4518.28         
174     100         2510.91         1752.97         -842.55         4809.80         
175     100         2654.76         1626.29         -845.14         4637.56         
176     100         2428.32         1619.80         -796.06         4524.99         
177     100         2502.00         1618.34         -751.27         4758.44         
178     100         2789.81         1597.66         -756.80         4945.24         
179     100         2784.26         1616.44         -890.26         4704.56         
180     100         2717.94         1527.88         -822.98         4555.78         
181     100         2914.13         1500.66         -870.32         4607.71         
182     100         2718.27         1618.67         -807.55         4611.41         
183     100         2663.55         1679.54         -906.51         4680.06         
184     100         2860.56         1425.66         -765.81         4704.21         
185     100         2440.18         1753.75         -924.27         4686.24         
186     100         2755.26         1490.91         -928.78         4467.94         
187     100         2701.47         1552.87         -1005.85        4530.67         
188     100         2813.51         1491.98         -775.75         4570.68         
189     100         2486.00         1796.78         -960.82         4499.50         
190     100         2657.66         1609.36         -838.11         4434.48         
191     100         3037.79         1491.91         -926.46         4602.26         
192     100         2485.61         1790.67         -943.34         4534.34         
193     100         2691.99         1698.75         -934.67         4809.40         
194     100         2499.06         1703.50         -843.65         4751.50         
195     100         2556.77         1779.29         -961.43         4737.27         
196     100         2564.54         1706.66         -810.94         4583.23         
197     100         2595.20         1727.18         -990.56         4476.44         
198     100         2818.01         1619.66         -726.39         4811.84         
199     100         2711.52         1652.70         -842.14         4658.57         
