environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 29315.532227516174

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.73           28.78           -98.18          356.26          
1       500         -3.83           51.20           -112.67         958.02          
2       500         -3.26           36.18           -102.67         481.06          
3       500         -5.83           27.40           -78.82          213.70          
4       500         -3.17           30.30           -60.76          341.36          
5       500         -1.55           35.13           -90.83          342.03          
6       500         -1.03           34.56           -78.75          294.60          
7       500         0.41            40.26           -114.52         327.29          
8       500         3.75            42.74           -67.13          397.95          
9       500         6.94            44.97           -83.74          330.40          
10      500         12.48           48.74           -72.68          310.68          
11      500         18.30           55.86           -100.85         446.08          
12      500         25.55           64.09           -155.92         380.75          
13      500         30.48           65.90           -104.09         365.09          
14      500         40.78           75.92           -89.65          569.97          
15      500         55.33           84.27           -93.58          748.93          
16      500         53.76           76.83           -139.33         490.91          
17      500         58.81           76.63           -85.65          389.78          
18      500         63.60           75.50           -76.68          478.49          
19      500         64.63           72.75           -52.14          443.67          
20      500         68.95           76.59           -93.79          388.12          
21      500         74.94           79.10           -78.53          627.12          
22      500         80.14           81.53           -90.48          439.39          
23      500         80.39           84.54           -82.87          633.45          
24      500         83.95           79.52           -86.09          517.89          
25      500         84.06           90.27           -76.89          987.26          
26      500         81.68           75.12           -113.53         494.93          
27      500         89.00           82.68           -30.91          690.12          
28      500         86.68           83.40           -53.99          754.70          
29      500         95.55           87.42           -55.34          497.54          
30      500         95.98           97.85           -216.62         933.32          
31      500         93.67           103.03          -76.25          837.58          
32      500         100.75          97.73           -72.27          605.80          
33      500         94.84           91.97           -60.16          467.54          
34      500         106.13          102.37          -87.01          638.35          
35      500         111.36          104.56          -44.22          533.49          
36      500         111.45          115.93          -75.60          967.40          
37      500         112.70          126.27          -107.88         1011.01         
38      500         118.92          128.20          -30.66          1048.55         
39      500         119.60          118.49          -101.63         984.80          
40      500         121.33          111.99          -110.49         518.80          
41      500         130.69          121.85          -81.56          779.68          
42      500         136.80          123.34          -66.91          658.35          
43      500         136.15          125.39          -50.64          515.65          
44      500         152.47          133.22          -31.39          1072.42         
45      500         144.81          127.96          -22.12          532.01          
46      500         147.34          135.56          -188.15         1034.67         
47      500         155.27          131.46          -77.05          581.12          
48      500         146.99          129.42          -88.37          789.00          
49      500         162.74          135.98          -35.23          615.82          
50      500         165.39          132.58          -33.18          528.80          
51      500         188.56          141.53          -42.72          806.49          
52      500         183.90          163.04          -59.46          1054.54         
53      500         182.77          147.56          -64.48          1024.71         
54      500         169.89          148.18          -13.01          1066.72         
55      500         179.88          147.04          -84.89          972.65          
56      500         185.58          150.18          -31.80          1007.24         
57      500         198.74          156.29          -26.63          1089.04         
58      500         184.17          154.12          -57.84          1010.16         
59      500         202.23          156.87          -30.32          1093.98         
60      500         209.82          169.77          -24.84          1116.89         
61      500         210.28          147.82          -6.36           962.27          
62      500         210.35          171.02          -67.84          1037.62         
63      500         220.86          177.30          -31.76          1154.00         
64      500         200.16          158.01          -14.07          966.38          
65      500         228.16          168.85          -61.30          1132.89         
66      500         217.60          163.25          -51.26          955.79          
67      500         236.71          193.72          -40.69          1066.59         
68      500         219.14          173.77          -90.96          1056.59         
69      500         233.44          185.45          -13.57          1100.38         
70      500         235.56          185.81          -58.17          1107.12         
71      500         245.91          209.70          -65.87          1054.85         
72      500         235.30          209.51          -49.93          1082.33         
73      500         238.17          222.59          -11.04          1126.85         
74      500         236.99          196.74          -16.93          1124.47         
75      500         249.32          199.92          -33.12          1120.80         
76      500         269.64          229.61          -9.35           1087.54         
77      500         255.78          214.83          -12.91          1074.93         
78      500         278.73          231.60          -72.31          1335.87         
79      500         297.89          257.53          -23.65          1148.56         
80      500         286.77          243.91          2.97            1098.33         
81      500         292.04          268.48          -12.06          1224.76         
82      500         310.67          270.27          -46.18          1193.81         
83      500         330.67          264.96          -3.70           1152.79         
84      500         318.13          267.28          -43.27          1091.01         
85      500         338.30          277.40          -3.59           1195.72         
86      500         336.69          281.72          -65.23          1150.57         
87      500         333.98          276.20          -45.78          1143.11         
88      500         387.21          302.49          28.93           1250.90         
89      500         410.18          306.29          10.38           1215.54         
90      500         401.25          313.47          -56.16          1162.36         
91      500         391.10          321.27          27.57           1155.56         
92      500         408.96          314.14          -38.50          1240.56         
93      500         403.41          329.19          28.54           1147.94         
94      500         428.32          331.76          -20.16          1168.39         
95      500         411.41          328.36          28.55           1186.11         
96      500         430.92          344.15          -37.19          1154.94         
97      500         429.49          347.31          -11.16          1145.09         
98      500         460.39          347.08          -44.14          1168.26         
99      500         457.78          350.71          30.16           1188.95         
100     500         493.20          346.28          -1.86           1145.38         
101     500         464.66          356.16          11.84           1155.81         
102     500         468.44          347.13          10.66           1133.62         
103     500         486.40          352.10          -22.62          1150.07         
104     500         506.79          354.68          -9.88           1157.94         
105     500         508.30          366.22          -11.86          1150.36         
106     500         526.18          357.41          -56.49          1176.93         
107     500         520.68          361.91          -18.89          1197.97         
108     500         529.05          370.49          -44.81          1166.01         
109     500         551.64          358.06          7.87            1132.49         
110     500         534.72          371.50          -0.91           1196.43         
111     500         575.62          366.75          -120.77         1206.65         
112     500         576.79          376.74          4.08            1179.07         
113     500         562.11          379.54          3.43            1259.06         
114     500         576.74          382.22          28.20           1134.82         
115     500         609.37          368.76          31.40           1188.21         
116     500         609.15          390.85          32.99           1151.07         
117     500         614.41          383.99          29.66           1180.08         
118     500         615.33          381.60          29.50           1167.32         
119     500         637.48          388.42          -30.98          1168.30         
120     500         629.09          382.58          30.60           1146.24         
121     500         653.41          396.41          21.07           1173.61         
122     500         655.40          387.50          28.99           1175.67         
123     500         673.71          383.32          -43.21          1172.30         
124     500         640.78          389.25          -17.96          1205.49         
125     500         656.66          397.40          -11.39          1250.61         
126     500         693.12          381.07          29.70           1226.17         
127     500         679.02          395.06          28.30           1214.27         
128     500         695.79          380.79          41.66           1180.79         
