experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1273.395226240158

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.69           7.92            -38.84          33.26           
1       100         -3.51           20.09           -18.44          185.46          
2       100         -3.84           7.53            -19.35          22.88           
3       100         -3.96           12.56           -20.32          96.59           
4       100         -2.23           9.83            -20.69          38.35           
5       100         -1.50           9.94            -21.71          49.73           
6       100         4.93            49.89           -49.87          468.11          
7       100         1.12            15.30           -37.35          113.98          
8       100         3.12            27.02           -21.53          249.58          
9       100         1.47            14.64           -21.99          72.78           
10      100         3.74            18.71           -32.90          109.45          
11      100         14.62           44.87           -17.94          294.93          
12      100         14.53           35.85           -41.74          212.25          
13      100         22.06           51.03           -18.76          307.50          
14      100         21.00           89.70           -40.10          830.64          
15      100         26.29           57.63           -43.53          326.77          
16      100         25.54           61.71           -109.00         395.28          
17      100         33.24           59.74           -99.69          317.62          
18      100         37.00           71.13           -58.26          486.41          
19      100         55.35           80.54           -105.11         388.11          
20      100         51.30           68.80           -37.97          285.83          
21      100         64.52           104.78          -60.25          591.35          
22      100         64.67           86.33           -49.12          389.51          
23      100         75.71           97.34           -78.67          414.02          
24      100         46.39           78.71           -142.08         461.62          
25      100         81.55           95.94           -36.65          350.94          
26      100         82.36           93.13           -43.54          367.50          
27      100         55.39           87.67           -112.05         436.90          
28      100         89.12           117.00          -55.86          618.25          
29      100         82.48           107.75          -26.23          516.47          
30      100         81.57           116.11          -60.88          497.75          
31      100         94.36           99.33           -60.30          438.45          
32      100         78.14           99.04           -21.61          455.52          
33      100         99.69           122.27          -90.18          442.24          
34      100         108.45          129.76          -29.93          700.81          
35      100         128.20          132.25          -51.68          431.13          
36      100         118.16          138.36          -54.60          625.32          
37      100         149.46          169.93          -162.67         931.69          
38      100         142.34          135.56          -38.43          574.35          
39      100         149.85          134.19          -16.63          583.35          
40      100         166.52          173.03          -26.82          912.48          
41      100         197.94          163.37          -13.07          983.13          
42      100         186.55          175.69          -21.86          992.64          
43      100         184.47          179.77          -15.08          994.37          
44      100         192.40          160.84          -34.71          966.03          
45      100         177.20          176.20          -39.82          996.06          
46      100         187.26          155.81          -52.72          734.70          
47      100         229.54          182.41          -0.47           988.54          
48      100         213.36          187.51          -66.13          940.16          
49      100         238.36          181.41          -1.86           1065.26         
50      100         227.70          181.45          -30.32          993.11          
51      100         209.01          174.38          -26.55          1025.86         
52      100         221.06          161.15          -31.96          904.13          
53      100         236.52          187.70          -31.19          1027.35         
54      100         233.03          199.91          -14.99          1027.52         
55      100         229.77          196.11          -0.42           1110.97         
56      100         248.48          225.11          -0.95           1034.19         
57      100         228.79          166.52          -75.51          1012.62         
58      100         232.01          230.97          -33.51          1016.12         
59      100         289.61          274.84          -9.67           1035.19         
60      100         276.04          254.29          -18.99          1030.18         
61      100         265.22          242.10          -14.87          1009.12         
62      100         316.29          283.28          -91.15          1007.08         
63      100         297.66          268.19          -18.69          1019.97         
64      100         265.88          267.19          -25.86          1008.95         
65      100         297.79          270.70          -48.35          1039.09         
66      100         294.93          288.41          -16.00          1050.49         
67      100         280.83          247.16          -6.93           1038.87         
68      100         295.02          277.38          8.51            1040.71         
69      100         304.88          299.02          -69.89          1019.04         
70      100         381.18          345.64          -25.46          1016.64         
71      100         431.61          352.99          -7.56           1041.75         
72      100         407.25          328.54          14.55           1013.48         
73      100         409.33          373.23          3.39            1034.86         
74      100         538.12          397.18          -16.98          1035.47         
75      100         508.08          407.31          -27.46          1077.15         
76      100         471.26          405.14          -19.49          1062.12         
77      100         506.71          397.68          9.98            1060.48         
78      100         628.56          433.08          -18.21          1102.35         
79      100         569.87          424.75          -33.84          1065.99         
80      100         551.75          436.00          -7.76           1069.48         
81      100         474.76          439.72          -12.09          1068.62         
82      100         610.80          448.19          -58.92          1066.27         
83      100         606.47          465.51          -93.56          1070.74         
84      100         516.26          454.61          -33.38          1072.81         
85      100         535.15          471.86          -53.13          1072.40         
86      100         468.71          454.83          -39.62          1069.70         
87      100         500.65          458.28          -36.79          1069.13         
88      100         485.99          458.89          -21.38          1074.97         
89      100         501.04          466.97          -34.42          1071.40         
90      100         513.90          464.27          -85.15          1079.83         
91      100         448.96          457.77          -93.44          1078.75         
92      100         455.84          464.21          -114.33         1065.66         
93      100         410.88          428.36          -50.60          1190.32         
94      100         460.62          463.74          -65.39          1075.90         
95      100         456.69          454.80          -91.80          1063.75         
96      100         459.55          469.16          -51.02          1071.77         
97      100         483.87          464.59          -84.03          1105.59         
98      100         629.04          477.81          -81.24          1075.58         
99      100         520.11          460.75          -20.32          1071.55         
100     100         475.94          460.54          -87.71          1071.55         
101     100         601.31          464.28          -29.79          1071.54         
102     100         530.14          463.36          -34.16          1072.66         
103     100         630.98          448.31          -19.18          1071.21         
104     100         646.45          441.16          -100.72         1071.72         
105     100         564.93          469.52          -28.08          1073.05         
106     100         628.88          460.15          -43.26          1076.99         
107     100         612.35          463.76          -20.05          1072.64         
108     100         675.30          444.37          -13.65          1072.83         
109     100         680.61          433.32          -12.73          1071.24         
