environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 8500.723043203354

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -596.63         152.00          -1679.98        619.68          
1       500         -604.20         139.40          -1564.09        -94.38          
2       500         -610.61         169.75          -1936.33        182.95          
3       500         -600.50         162.20          -1665.98        447.46          
4       500         -592.71         140.08          -1325.79        -110.29         
5       500         -597.76         155.44          -1845.25        -63.36          
6       500         -582.73         148.10          -1709.87        152.42          
7       500         -592.95         129.94          -1142.95        -98.61          
8       500         -591.08         128.01          -1413.79        -101.23         
9       500         -590.73         151.33          -1909.75        112.45          
10      500         -594.63         151.06          -2141.45        -45.84          
11      500         -587.39         164.69          -1473.61        181.17          
12      500         -590.54         165.30          -2418.03        39.99           
13      500         -580.30         145.65          -1710.56        248.61          
14      500         -588.07         171.87          -1467.81        178.48          
15      500         -587.66         153.87          -1411.32        77.75           
16      500         -589.69         148.41          -1292.15        -85.37          
17      500         -578.99         156.82          -1450.25        296.52          
18      500         -580.43         153.43          -1204.70        444.53          
19      500         -571.31         158.52          -1663.03        259.14          
20      500         -579.96         183.03          -2422.38        387.91          
21      500         -571.09         174.02          -1402.69        484.45          
22      500         -566.87         150.01          -1189.15        116.13          
23      500         -570.12         159.91          -1243.44        118.50          
24      500         -566.34         179.54          -1629.37        -22.61          
25      500         -575.44         184.59          -1828.85        214.32          
26      500         -563.09         191.59          -1677.08        118.87          
27      500         -564.85         212.35          -1963.21        276.05          
28      500         -573.64         187.13          -2026.79        197.08          
29      500         -563.43         201.00          -2028.33        314.43          
30      500         -555.00         197.22          -1654.90        470.41          
31      500         -556.04         197.97          -1598.19        699.43          
32      500         -560.40         175.77          -1998.27        227.02          
33      500         -552.37         212.85          -1524.34        489.82          
34      500         -543.08         266.85          -1752.44        895.59          
35      500         -504.36         215.22          -1649.46        597.72          
36      500         -521.29         238.60          -1878.73        794.22          
37      500         -512.17         259.31          -2652.58        703.70          
38      500         -499.79         224.72          -1228.97        828.02          
39      500         -458.75         263.71          -1345.68        850.03          
40      500         -461.77         303.31          -2500.90        810.66          
41      500         -428.61         324.68          -1697.73        1484.11         
42      500         -403.44         339.70          -1502.55        1729.38         
43      500         -358.68         324.46          -1980.00        1339.28         
44      500         -357.03         379.52          -1963.36        2463.33         
45      500         -245.15         401.00          -1413.71        1210.39         
46      500         -227.72         409.24          -1220.17        1168.33         
47      500         -107.04         461.79          -958.61         1660.40         
48      500         -61.71          524.35          -1169.06        1864.17         
49      500         9.14            530.90          -1185.71        1985.55         
50      500         110.29          547.89          -1381.25        1806.92         
51      500         130.04          556.84          -1043.64        1823.32         
52      500         194.14          559.84          -1655.70        2136.93         
53      500         258.08          579.24          -1437.44        2042.43         
54      500         317.02          612.68          -909.38         2127.37         
55      500         348.57          608.28          -2140.86        2284.32         
56      500         398.51          599.94          -1059.60        2085.62         
57      500         453.31          587.76          -1292.01        2336.89         
58      500         401.10          625.73          -1074.13        1830.29         
59      500         439.50          619.16          -1668.61        2154.76         
60      500         477.73          653.75          -1144.21        2219.55         
61      500         554.21          677.68          -962.83         2234.84         
62      500         570.58          682.85          -933.71         2206.25         
63      500         643.48          658.68          -1382.24        2010.76         
64      500         669.96          647.82          -707.62         2151.77         
65      500         681.17          700.52          -1012.08        2185.16         
66      500         731.97          694.03          -1195.52        2232.10         
67      500         784.87          721.95          -812.50         2360.29         
68      500         809.36          754.50          -882.91         2265.87         
69      500         799.75          691.14          -765.41         2551.68         
70      500         818.42          760.96          -939.22         2243.09         
71      500         899.39          722.70          -770.56         2348.17         
72      500         916.02          772.09          -604.66         2421.40         
73      500         990.67          709.41          -1091.98        2449.64         
74      500         945.96          756.88          -858.67         2318.26         
75      500         1023.66         738.52          -673.03         2416.01         
76      500         1016.80         750.97          -597.36         2246.72         
77      500         977.91          799.77          -679.22         2269.37         
78      500         981.56          753.03          -834.65         2290.97         
79      500         996.10          743.21          -650.73         2349.91         
80      500         990.79          785.28          -726.23         2326.24         
81      500         1065.04         792.58          -763.52         2537.67         
82      500         1056.46         747.21          -639.30         2346.58         
83      500         1127.13         773.13          -786.36         2420.81         
84      500         1192.20         706.12          -627.60         2408.24         
85      500         1140.62         758.10          -832.88         2400.02         
86      500         1165.96         790.68          -757.07         2408.27         
87      500         1074.61         821.26          -999.21         2455.67         
88      500         1199.91         761.98          -908.73         2366.33         
89      500         1246.74         773.27          -671.14         2434.93         
90      500         1289.38         731.79          -591.15         2391.46         
91      500         1369.60         733.99          -1228.98        2441.84         
92      500         1315.59         742.87          -601.20         2435.72         
93      500         1298.74         754.54          -598.70         2393.00         
94      500         1290.91         786.37          -597.98         2438.72         
95      500         1389.71         769.36          -840.78         2493.31         
96      500         1337.61         750.46          -670.97         2426.05         
97      500         1401.86         725.40          -551.51         2661.23         
98      500         1373.71         788.96          -667.15         2454.71         
99      500         1413.72         787.87          -803.25         2446.56         
100     500         1378.86         829.39          -797.39         2518.44         
101     500         1391.14         806.49          -884.57         2564.84         
102     500         1392.35         825.78          -810.02         2480.53         
103     500         1432.36         818.26          -718.95         2472.41         
104     500         1399.99         825.72          -627.18         2523.32         
105     500         1350.85         840.99          -594.08         2536.25         
106     500         1473.44         802.90          -812.44         2484.28         
107     500         1511.75         815.84          -793.72         2465.15         
108     500         1455.86         822.48          -789.15         2632.01         
109     500         1485.79         843.89          -1108.70        2479.79         
110     500         1457.78         845.52          -817.35         2481.94         
111     500         1450.56         844.57          -735.42         2485.72         
112     500         1461.41         862.29          -816.83         2462.03         
113     500         1493.38         831.96          -808.10         2546.52         
114     500         1538.40         818.10          -596.38         2490.88         
115     500         1535.51         842.70          -593.34         2506.70         
116     500         1495.11         848.31          -621.56         2499.08         
117     500         1548.92         889.46          -820.21         2477.64         
118     500         1559.54         817.56          -614.26         2516.94         
119     500         1477.21         888.73          -601.16         2548.10         
120     500         1565.63         823.28          -595.80         2606.86         
121     500         1606.16         814.19          -625.69         2513.36         
122     500         1560.41         845.16          -741.55         2493.92         
123     500         1634.46         803.01          -600.14         2486.39         
124     500         1606.63         826.09          -908.31         2463.81         
125     500         1618.79         789.37          -745.89         2476.40         
126     500         1557.48         834.16          -608.28         2496.58         
127     500         1550.99         853.71          -612.63         2504.47         
128     500         1660.53         788.97          -594.32         2721.02         
129     500         1627.92         827.33          -780.70         2478.86         
130     500         1600.87         842.32          -677.02         2586.63         
131     500         1668.91         831.43          -567.55         2521.10         
132     500         1701.40         802.04          -645.36         2664.05         
133     500         1748.56         766.64          -598.31         2524.54         
134     500         1716.41         787.55          -649.88         2504.01         
135     500         1723.13         782.14          -579.01         2526.75         
136     500         1768.65         765.52          -552.03         2501.93         
137     500         1723.83         790.67          -772.20         2510.53         
138     500         1770.72         791.61          -928.00         2499.13         
139     500         1795.58         763.81          -690.03         2503.80         
140     500         1758.23         772.83          -684.57         2493.76         
141     500         1797.37         794.47          -586.05         2507.06         
142     500         1849.49         761.60          -735.68         2544.40         
143     500         1782.29         785.67          -552.42         2504.59         
144     500         1832.76         740.34          -560.99         2494.58         
145     500         1815.14         798.92          -577.89         2594.34         
146     500         1828.06         763.19          -604.10         2503.84         
147     500         1847.80         778.30          -712.15         2510.30         
148     500         1837.27         781.23          -569.31         2518.20         
149     500         1800.38         818.59          -1737.32        2494.93         
150     500         1822.18         813.32          -607.64         2504.00         
151     500         1839.42         771.06          -721.52         2509.87         
152     500         1831.20         799.70          -548.31         2536.55         
153     500         1914.78         767.47          -608.98         2502.36         
154     500         1942.30         727.22          -618.39         2511.69         
155     500         1913.38         765.57          -604.26         2515.62         
156     500         1982.07         664.52          -585.69         2537.42         
157     500         1929.75         753.40          -594.78         2517.28         
158     500         1918.37         782.57          -725.57         2508.38         
159     500         1968.76         727.47          -570.53         2534.53         
160     500         1997.96         704.78          -625.54         2520.62         
161     500         1981.63         716.10          -564.49         2517.75         
