environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 1320
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.72           13.46           -1.81           66.71           
1       200         11.51           17.83           -1.11           174.71          
2       200         10.46           16.97           -0.82           123.89          
3       200         10.41           13.23           -1.44           74.95           
4       200         12.78           17.38           -1.43           129.29          
5       200         15.63           18.72           -1.08           99.64           
6       200         18.43           21.91           -1.37           130.57          
7       200         15.40           17.81           -1.50           85.70           
8       200         19.13           23.44           -1.16           143.45          
9       200         19.06           22.83           -0.68           158.20          
10      200         24.49           25.07           -0.74           165.23          
11      200         27.25           26.25           -0.25           158.98          
12      200         26.69           24.34           -0.55           150.17          
13      200         27.18           25.07           -0.95           196.21          
14      200         32.19           28.89           -1.00           199.65          
15      200         35.81           28.73           -0.02           184.81          
16      200         39.73           30.02           -0.12           192.93          
17      200         43.27           33.47           -0.78           211.45          
18      200         43.46           37.09           0.74            209.29          
19      200         43.70           33.07           0.32            196.30          
20      200         50.34           35.09           -0.30           199.97          
21      200         58.90           50.70           -0.11           331.94          
22      200         52.78           39.19           -0.15           225.85          
23      200         57.51           42.20           1.39            217.05          
24      200         56.11           48.05           -0.35           340.68          
25      200         61.69           43.94           2.76            218.55          
26      200         64.00           42.79           1.11            228.49          
27      200         69.46           54.74           1.73            331.20          
28      200         75.69           66.85           2.12            654.28          
29      200         74.10           48.43           7.93            314.01          
30      200         76.22           51.85           0.17            326.55          
31      200         82.59           56.65           4.93            256.38          
32      200         80.56           58.22           1.61            349.86          
33      200         85.37           56.22           2.16            246.80          
34      200         86.06           59.99           5.88            485.14          
35      200         92.93           68.82           5.87            336.41          
36      200         95.87           66.03           7.03            349.03          
37      200         104.11          69.22           2.94            434.88          
38      200         100.01          64.58           5.76            297.35          
39      200         95.53           66.32           5.28            335.85          
40      200         113.74          97.88           2.16            1011.72         
41      200         108.24          67.56           5.44            270.79          
42      200         112.07          80.46           5.76            495.37          
43      200         111.64          80.66           4.40            656.20          
44      200         105.42          78.50           5.62            367.13          
45      200         115.69          83.36           14.54           479.26          
46      200         111.73          77.14           7.89            369.14          
47      200         116.68          72.96           7.78            321.58          
48      200         104.17          69.22           5.10            323.09          
49      200         123.79          84.84           6.81            424.96          
50      200         118.37          81.19           5.40            411.43          
51      200         111.01          77.01           4.63            412.82          
52      200         109.04          71.54           5.74            319.26          
53      200         125.89          85.85           9.00            404.52          
54      200         122.24          100.45          8.24            983.58          
55      200         125.95          84.75           5.65            395.63          
56      200         129.29          88.46           6.46            494.06          
57      200         128.56          94.68           6.66            490.54          
58      200         141.24          98.37           7.36            492.17          
59      200         126.99          80.67           7.70            418.88          
60      200         126.62          90.99           3.39            564.19          
61      200         135.59          102.02          3.79            617.28          
62      200         128.16          101.16          3.87            540.72          
63      200         129.41          93.35           3.48            592.33          
64      200         137.57          119.39          3.41            1018.57         
65      200         130.02          105.98          3.37            899.49          
66      200         151.13          116.62          4.98            976.56          
67      200         144.45          123.15          2.80            992.60          
68      200         142.36          116.68          0.41            993.89          
69      200         139.96          97.44           7.97            556.92          
70      200         148.09          99.33           11.94           490.28          
71      200         157.40          111.08          13.77           1016.43         
72      200         157.34          111.16          6.53            571.03          
73      200         143.07          99.40           8.58            542.80          
74      200         149.40          93.43           5.52            569.95          
75      200         138.64          94.43           6.92            463.57          
76      200         160.02          111.94          15.55           1026.40         
77      200         162.47          102.03          10.74           472.49          
78      200         160.72          107.45          19.20           976.35          
79      200         152.20          97.14           10.57           644.39          
80      200         170.15          107.22          11.14           632.91          
81      200         162.45          114.61          7.35            994.59          
82      200         162.64          117.50          9.72            882.12          
83      200         157.89          102.63          12.68           502.66          
84      200         168.25          99.57           2.07            500.55          
85      200         165.87          128.30          12.90           1003.76         
86      200         167.74          114.56          22.19           1034.19         
87      200         180.53          155.19          14.91           1059.32         
88      200         173.85          155.53          14.35           1015.24         
89      200         149.04          104.30          7.56            484.52          
90      200         176.81          134.63          0.28            1015.58         
91      200         173.70          123.08          14.06           992.18          
92      200         180.82          135.90          9.77            980.65          
93      200         215.14          187.50          10.11           1031.33         
94      200         184.75          131.42          11.02           993.55          
95      200         180.06          130.08          21.10           997.64          
96      200         177.13          141.15          13.99           1038.92         
97      200         212.17          177.87          9.28            1046.10         
98      200         183.58          115.65          18.83           706.47          
99      200         174.43          131.80          8.36            1144.42         
100     200         189.93          142.90          8.52            1071.42         
101     200         201.17          175.92          13.03           1035.36         
102     200         212.59          156.52          18.93           1013.23         
103     200         240.79          196.34          21.65           1025.57         
104     200         219.46          177.91          11.04           1068.22         
105     200         242.42          198.22          7.98            1111.29         
106     200         231.94          173.39          11.73           1013.29         
107     200         250.32          215.81          18.58           1100.84         
108     200         233.67          178.44          8.84            1040.36         
109     200         236.04          191.53          14.64           1006.00         
110     200         259.32          191.41          19.31           1034.10         
111     200         277.40          228.70          21.78           1095.38         
112     200         283.82          231.36          15.82           1045.19         
113     200         235.24          208.55          20.00           1047.80         
114     200         259.93          220.07          21.49           1038.45         
115     200         264.49          234.59          5.85            1053.79         
116     200         281.74          236.52          14.84           1024.91         
117     200         272.87          227.49          9.00            1020.17         
118     200         285.94          243.63          13.51           1037.83         
119     200         292.65          257.69          10.60           1034.16         
120     200         277.29          238.45          23.40           1024.81         
121     200         297.05          260.26          10.21           1036.85         
122     200         273.46          221.44          28.63           1028.15         
123     200         275.00          264.46          14.46           1046.47         
124     200         266.98          269.07          14.62           1049.38         
125     200         285.97          249.58          8.00            1079.41         
126     200         299.62          274.88          11.22           1046.95         
127     200         318.23          276.17          19.65           1063.13         
128     200         301.18          266.62          14.77           1046.95         
129     200         314.16          274.96          30.75           1060.20         
130     200         325.87          279.40          9.70            1104.12         
131     200         304.34          260.90          9.06            1037.36         
132     200         330.17          290.30          16.40           1055.27         
133     200         336.52          284.53          22.60           1047.92         
134     200         346.57          292.02          21.90           1052.80         
135     200         377.03          320.54          12.70           1052.83         
136     200         362.20          303.36          19.07           1050.95         
137     200         360.80          308.47          17.22           1080.30         
138     200         380.43          323.01          11.14           1133.98         
139     200         353.23          316.97          28.28           1039.66         
140     200         341.46          297.17          19.38           1127.28         
141     200         349.05          270.56          37.72           1049.15         
