experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 873.75830078125

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         13.83           28.54           -1.60           190.28          
1       100         14.50           22.36           -1.28           154.99          
2       100         24.02           30.51           -1.50           189.11          
3       100         20.73           35.81           -0.98           269.55          
4       100         25.69           28.56           -0.05           155.75          
5       100         30.31           36.11           -0.49           190.80          
6       100         44.16           52.95           -1.03           345.14          
7       100         41.43           46.42           -1.37           197.48          
8       100         50.03           54.98           -1.84           270.26          
9       100         53.12           78.62           -1.26           448.24          
10      100         64.50           68.71           -0.50           282.44          
11      100         65.66           61.07           -1.33           312.25          
12      100         75.34           133.51          -1.50           981.99          
13      100         68.72           65.85           0.30            307.97          
14      100         66.41           56.66           -1.09           239.90          
15      100         84.31           106.54          1.80            943.07          
16      100         78.91           88.55           0.35            666.51          
17      100         75.34           63.13           4.69            292.53          
18      100         104.31          116.07          4.18            792.54          
19      100         99.14           80.58           5.08            419.78          
20      100         122.00          161.72          5.11            1023.60         
21      100         119.95          132.50          1.88            1031.95         
22      100         148.48          153.38          3.99            969.17          
23      100         141.96          182.38          1.75            1025.87         
24      100         132.03          172.92          5.26            1021.76         
25      100         145.83          179.69          0.74            1043.71         
26      100         174.08          189.26          2.71            999.44          
27      100         171.44          182.32          0.79            1005.17         
28      100         176.06          202.35          5.16            1062.27         
29      100         193.37          247.14          5.08            1054.32         
30      100         243.66          287.11          3.19            1023.13         
31      100         200.01          214.23          5.34            1042.50         
32      100         202.00          228.12          6.31            1019.29         
33      100         208.71          229.55          4.29            1025.82         
34      100         234.29          274.45          6.78            1060.76         
35      100         246.00          304.73          5.63            1033.88         
36      100         283.24          281.33          12.02           1030.10         
37      100         290.51          286.29          5.08            1035.49         
38      100         268.97          307.65          2.66            1050.43         
39      100         284.30          314.46          7.81            1025.16         
40      100         357.18          353.74          4.69            1067.02         
41      100         292.34          292.97          -0.14           1056.33         
42      100         354.84          342.31          8.42            1046.67         
43      100         385.96          339.86          7.23            1021.28         
44      100         428.16          380.32          9.86            1061.16         
45      100         429.73          364.76          11.07           1041.90         
46      100         390.02          362.40          2.87            1041.48         
47      100         382.24          359.62          15.18           1041.47         
48      100         432.84          364.04          9.55            1041.13         
49      100         409.43          375.02          7.57            1026.80         
50      100         500.06          389.10          19.28           1065.96         
51      100         447.80          389.22          5.92            1039.15         
52      100         383.23          356.77          10.53           1032.27         
53      100         413.73          390.70          2.65            1034.84         
54      100         455.82          385.46          7.58            1034.12         
55      100         534.09          397.92          17.12           1029.04         
56      100         465.53          379.43          10.39           1026.04         
57      100         493.38          406.52          11.57           1053.22         
58      100         416.34          379.35          6.18            1059.08         
59      100         419.26          389.70          3.29            1041.31         
60      100         437.50          404.70          7.41            1046.07         
61      100         490.31          411.12          8.98            1045.69         
62      100         487.29          415.09          6.83            1022.66         
63      100         603.12          421.23          4.08            1031.48         
64      100         470.73          417.43          3.42            1040.82         
65      100         484.27          406.04          4.84            1039.03         
66      100         534.16          414.41          9.61            1052.71         
67      100         498.12          407.38          8.70            1052.53         
68      100         543.74          422.08          10.34           1050.84         
69      100         516.53          419.34          9.41            1028.02         
70      100         569.04          420.81          9.82            1034.71         
71      100         640.00          412.33          10.18           1027.95         
72      100         597.70          413.79          11.07           1095.34         
73      100         637.71          405.63          10.60           1031.16         
74      100         673.21          401.65          11.69           1053.86         
75      100         633.46          413.14          29.72           1034.57         
76      100         550.22          419.05          20.57           1073.95         
77      100         692.66          393.85          34.31           1037.27         
78      100         658.28          388.25          22.82           1043.59         
79      100         622.03          383.35          20.11           1052.69         
80      100         651.70          395.53          10.73           1033.65         
81      100         729.49          368.14          4.82            1048.42         
82      100         555.37          415.60          7.01            1066.80         
83      100         620.44          394.82          7.33            1068.39         
84      100         684.49          384.54          8.03            1073.07         
85      100         686.59          376.72          32.86           1080.88         
86      100         636.03          380.69          23.85           1040.87         
87      100         665.06          393.76          17.06           1041.19         
88      100         695.80          367.59          46.32           1043.66         
89      100         595.68          382.19          65.90           1055.40         
90      100         686.42          360.00          27.35           1039.61         
91      100         722.86          383.39          1.37            1060.43         
92      100         606.11          381.70          60.95           1050.35         
93      100         709.99          374.47          48.90           1072.09         
94      100         610.46          392.82          10.86           1045.46         
95      100         764.82          349.22          75.70           1069.49         
96      100         757.57          360.42          49.98           1068.69         
97      100         737.17          343.40          19.08           1050.76         
98      100         600.65          396.61          10.10           1058.75         
99      100         693.96          392.22          65.93           1079.87         
100     100         777.60          374.78          28.41           1069.89         
101     100         684.48          379.87          17.93           1118.00         
102     100         717.92          370.01          20.42           1089.71         
103     100         639.57          374.86          44.34           1102.25         
104     100         731.55          372.74          52.37           1109.97         
105     100         584.81          404.10          19.70           1069.51         
106     100         702.84          373.53          21.08           1072.14         
107     100         686.03          399.72          17.85           1156.75         
108     100         572.51          395.77          13.04           1071.82         
109     100         740.74          371.30          33.58           1119.70         
110     100         659.47          405.28          13.52           1073.80         
111     100         676.11          393.75          25.04           1079.50         
112     100         669.89          380.51          30.06           1239.31         
113     100         620.51          379.04          17.92           1137.52         
114     100         601.87          374.14          23.80           1074.08         
115     100         647.27          383.50          55.61           1100.64         
116     100         685.08          361.21          42.67           1089.78         
117     100         714.37          365.52          34.75           1091.72         
118     100         747.56          356.99          41.94           1099.95         
119     100         733.74          330.98          41.68           1156.48         
120     100         802.73          325.41          34.39           1102.18         
121     100         750.57          358.21          85.28           1167.63         
122     100         707.33          371.24          30.28           1092.84         
123     100         730.40          353.84          55.93           1116.92         
124     100         730.48          352.80          34.03           1105.67         
125     100         705.10          354.02          101.30          1131.57         
126     100         720.48          350.34          49.58           1083.67         
127     100         764.95          353.01          69.16           1136.48         
128     100         623.26          370.32          6.82            1141.10         
129     100         742.13          370.25          10.88           1179.90         
130     100         703.01          373.18          16.71           1102.34         
131     100         818.40          341.19          55.00           1097.98         
132     100         768.97          364.78          47.24           1188.75         
133     100         725.91          345.07          55.73           1367.77         
134     100         706.83          398.54          15.55           1261.63         
135     100         670.23          372.41          76.35           1143.12         
136     100         829.12          344.46          30.76           1245.08         
137     100         796.47          352.09          73.93           1269.11         
138     100         725.44          368.01          35.72           1239.41         
139     100         742.60          348.01          54.19           1161.76         
140     100         769.72          365.70          35.66           1181.61         
141     100         701.53          392.10          21.88           1212.42         
142     100         797.38          355.33          64.31           1223.51         
143     100         762.88          370.24          48.33           1218.78         
144     100         788.20          370.19          33.33           1189.68         
145     100         838.27          364.94          75.27           1293.59         
146     100         777.07          365.65          96.24           1226.61         
147     100         730.21          401.90          27.89           1359.98         
148     100         779.90          375.04          20.95           1384.30         
149     100         799.09          378.58          17.62           1355.73         
150     100         695.39          422.02          18.99           1467.96         
151     100         722.64          406.91          46.41           1294.92         
152     100         739.36          434.32          45.89           1400.95         
153     100         757.54          412.32          66.04           1487.62         
154     100         702.61          393.68          61.95           1264.27         
155     100         642.26          425.79          30.80           1265.50         
156     100         718.39          426.69          60.35           1394.59         
157     100         729.30          417.28          34.68           1259.96         
158     100         737.62          412.65          67.02           1406.35         
159     100         742.92          428.46          47.62           1400.33         
160     100         675.68          420.64          37.68           1421.63         
161     100         654.49          421.03          48.68           1314.51         
162     100         790.33          448.46          29.21           1403.01         
163     100         681.83          446.92          46.54           1445.62         
164     100         644.22          434.78          81.79           1513.30         
165     100         744.99          452.91          57.67           1418.32         
166     100         722.07          456.22          41.92           1354.89         
