Number of Generations: 1500
Genome Size: 1620
Inputs: 17
Outputs: 6
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.99           8.26            -20.57          54.86           
1       200         -6.74           7.04            -20.72          47.39           
2       200         -8.28           8.42            -33.54          61.83           
3       200         -8.81           7.49            -38.47          33.80           
4       200         -6.99           8.66            -29.96          48.47           
5       200         -6.79           7.96            -22.88          29.60           
6       200         -6.53           9.67            -34.18          81.85           
7       200         -5.54           10.78           -38.04          58.64           
8       200         -5.11           10.34           -31.25          64.36           
9       200         -4.56           12.88           -56.09          91.71           
10      200         -2.26           18.86           -45.14          156.38          
11      200         -3.05           12.59           -30.97          79.07           
12      200         0.55            24.51           -56.88          246.04          
13      200         2.85            21.61           -41.98          141.98          
14      200         4.85            28.48           -61.58          145.08          
15      200         3.57            28.77           -111.93         217.63          
16      200         12.31           35.46           -96.62          313.92          
17      200         13.91           43.17           -69.61          342.34          
18      200         11.11           40.47           -134.66         328.33          
19      200         25.71           61.51           -43.62          499.25          
20      200         25.65           60.09           -65.59          317.01          
21      200         31.31           62.00           -71.40          295.22          
22      200         37.46           70.54           -59.59          416.60          
23      200         36.81           72.79           -50.77          430.33          
24      200         53.60           101.31          -143.13         944.01          
25      200         64.61           114.89          -126.24         1078.92         
26      200         57.53           88.51           -157.91         455.10          
27      200         75.41           107.72          -90.94          727.02          
28      200         73.70           95.23           -69.96          511.61          
29      200         77.72           100.10          -48.31          619.33          
30      200         94.43           121.59          -56.18          947.18          
31      200         120.00          131.12          -44.87          615.96          
32      200         112.60          121.44          -93.10          475.90          
33      200         109.71          134.04          -102.25         940.62          
34      200         118.98          137.04          -113.05         919.28          
35      200         142.73          156.86          -49.81          1044.83         
36      200         178.59          182.68          -169.58         993.47          
37      200         150.54          144.56          -67.94          688.58          
38      200         159.26          126.82          -68.36          490.08          
39      200         164.48          172.86          -188.48         1026.19         
40      200         192.90          172.81          -116.04         1073.77         
41      200         182.95          173.52          -97.70          983.98          
42      200         194.79          170.00          -78.42          1001.68         
43      200         173.15          139.60          -40.91          721.66          
44      200         199.45          178.10          -63.27          1059.87         
45      200         196.34          165.04          -74.77          1049.44         
46      200         204.33          198.78          -59.53          1043.37         
47      200         195.11          195.53          -45.53          961.34          
48      200         224.98          208.01          -60.92          1062.38         
49      200         225.79          225.09          -108.22         1120.77         
50      200         224.86          179.63          -62.41          957.10          
51      200         204.04          172.57          -28.05          1043.66         
52      200         224.81          174.60          -47.79          1048.82         
53      200         228.41          201.80          -56.77          1036.83         
54      200         240.54          204.37          -25.05          1016.40         
55      200         240.39          187.21          -24.15          993.84          
56      200         255.98          221.42          -11.11          1048.75         
57      200         285.57          242.78          -35.52          1079.39         
58      200         251.08          225.00          -52.32          1059.47         
59      200         247.66          201.60          -50.74          1048.78         
60      200         282.04          250.74          -40.39          1066.31         
61      200         268.80          248.20          -37.27          1034.36         
62      200         291.73          281.65          -26.86          1054.87         
63      200         311.58          306.06          -24.80          1115.50         
64      200         305.67          299.37          -39.90          1059.42         
65      200         302.12          290.60          -51.71          1100.90         
66      200         269.48          279.45          -69.69          1060.04         
67      200         296.77          318.09          -26.98          1081.78         
68      200         317.15          312.33          -25.77          1102.07         
69      200         310.39          307.95          -65.18          1076.09         
70      200         329.43          312.96          -137.58         1066.54         
71      200         294.02          297.15          -23.86          1074.62         
72      200         371.54          345.53          -7.80           1120.15         
73      200         368.11          333.24          -24.22          1081.44         
74      200         371.68          338.23          -24.04          1069.25         
75      200         371.34          343.38          -18.75          1066.27         
76      200         412.39          358.13          -33.66          1104.09         
77      200         433.93          360.30          -52.11          1082.12         
78      200         416.66          351.06          -46.67          1068.58         
79      200         461.91          349.63          13.65           1086.10         
80      200         509.68          378.62          -26.81          1093.05         
81      200         458.44          357.28          -11.93          1078.35         
82      200         479.99          364.49          -20.51          1099.52         
83      200         504.05          362.41          -6.98           1134.91         
84      200         560.19          385.52          -7.41           1067.97         
85      200         523.26          376.61          -33.06          1101.12         
86      200         526.87          367.02          -12.26          1123.43         
87      200         488.65          389.54          -16.32          1156.74         
88      200         573.21          389.13          -25.21          1116.51         
89      200         497.84          391.35          -13.24          1108.36         
90      200         493.05          385.71          -27.30          1124.90         
91      200         501.26          382.47          -14.28          1190.07         
92      200         539.42          390.48          -18.94          1078.48         
93      200         552.58          407.53          -13.99          1085.72         
94      200         572.17          379.20          -10.80          1085.35         
95      200         601.61          374.39          11.44           1104.94         
96      200         633.56          382.76          -5.53           1090.17         
97      200         624.73          385.39          -11.09          1088.11         
98      200         597.78          401.23          -51.18          1151.73         
99      200         586.84          387.59          5.07            1101.90         
100     200         680.05          385.72          48.54           1142.32         
101     200         658.76          384.17          25.69           1115.91         
102     200         608.37          403.15          -21.77          1128.50         
103     200         595.95          395.32          -5.22           1101.14         
104     200         614.66          400.77          -3.22           1114.53         
105     200         626.51          390.86          -9.65           1193.88         
106     200         691.15          389.96          -4.30           1112.84         
107     200         632.39          405.20          -13.45          1130.75         
108     200         627.61          401.96          -16.98          1335.36         
109     200         634.54          396.48          -34.13          1149.16         
110     200         647.17          402.03          2.88            1203.84         
111     200         659.25          391.79          -8.88           1098.85         
112     200         647.82          407.68          -5.46           1152.65         
113     200         696.46          384.60          16.38           1137.68         
114     200         672.39          417.73          6.47            1389.50         
115     200         648.02          424.54          -4.72           1183.33         
116     200         664.09          408.30          -33.68          1265.94         
117     200         667.07          416.64          19.50           1141.83         
118     200         663.77          404.69          -1.34           1141.03         
119     200         647.25          411.43          -8.26           1175.96         
120     200         647.71          416.56          -9.71           1222.88         
121     200         673.49          401.87          9.48            1169.03         
122     200         679.86          406.51          12.28           1115.90         
123     200         647.01          421.05          -10.93          1135.21         
124     200         652.28          429.33          -24.00          1123.19         
125     200         675.73          406.72          43.24           1209.34         
126     200         675.73          417.13          10.81           1175.73         
127     200         598.74          430.60          -11.54          1201.21         
128     200         649.98          425.69          -16.70          1184.21         
129     200         653.13          410.66          20.99           1119.90         
130     200         703.83          409.62          -1.63           1174.84         
131     200         654.47          414.32          1.82            1113.78         
132     200         634.53          428.13          4.58            1303.10         
133     200         695.85          415.38          19.41           1142.81         
134     200         680.66          419.16          2.72            1223.76         
135     200         727.20          412.72          -1.08           1130.41         
136     200         712.49          408.39          20.58           1382.89         
137     200         785.30          383.23          15.44           1200.17         
138     200         735.34          402.43          7.24            1251.03         
139     200         687.71          412.57          -18.48          1231.98         
140     200         744.12          405.14          -8.69           1130.99         
141     200         791.53          366.22          10.55           1147.06         
142     200         719.89          413.18          -6.12           1198.43         
143     200         756.90          393.19          -16.92          1676.59         
144     200         779.42          374.08          -4.48           1156.21         
145     200         790.95          368.15          -5.88           1213.59         
146     200         793.83          382.40          5.50            1148.30         
147     200         808.35          377.28          -15.45          1198.36         
148     200         740.47          407.28          42.31           1189.23         
149     200         761.26          409.21          1.47            1616.13         
150     200         715.13          402.41          7.74            1348.35         
151     200         750.81          416.88          22.46           1685.76         
152     200         722.53          416.78          -145.64         1329.23         
153     200         721.08          395.88          18.65           1204.51         
154     200         758.60          403.58          -2.45           1386.95         
155     200         769.47          406.65          -39.93          1582.62         
156     200         733.54          406.53          -2.39           1495.29         
157     200         790.79          383.44          -14.24          1360.52         
158     200         794.67          377.47          19.74           1317.92         
159     200         723.42          425.59          -12.66          1825.29         
160     200         706.64          415.38          -24.86          1215.03         
161     200         810.43          379.12          11.23           1496.40         
162     200         717.18          412.64          13.16           1238.86         
163     200         774.71          397.79          -8.29           1521.46         
164     200         778.49          406.86          15.99           1581.35         
165     200         795.50          405.12          45.09           1545.84         
166     200         767.51          407.82          2.59            1550.64         
167     200         721.19          443.99          7.42            1815.94         
168     200         711.40          452.26          -2.46           1608.10         
169     200         702.49          460.41          -0.44           1650.04         
170     200         756.48          439.33          -12.75          1743.03         
171     200         787.81          449.81          16.01           1696.88         
172     200         743.39          458.59          -4.62           1915.67         
173     200         745.83          459.99          5.80            1747.12         
174     200         826.77          420.70          19.02           1711.80         
175     200         776.66          422.46          38.26           1714.71         
176     200         806.92          471.98          4.58            2115.17         
177     200         836.18          430.97          5.84            1818.38         
178     200         871.66          436.82          0.26            1785.39         
179     200         802.35          446.70          6.80            1776.62         
180     200         821.35          434.79          7.39            1806.93         
181     200         893.48          453.48          5.06            1871.47         
182     200         878.33          453.28          4.48            1938.81         
183     200         865.77          472.27          -8.57           1974.26         
184     200         817.65          507.85          -14.37          2155.27         
185     200         912.99          463.08          0.63            1890.82         
186     200         875.65          491.25          -2.68           1811.21         
187     200         877.77          498.73          -8.75           2091.90         
188     200         902.77          498.08          3.94            1922.69         
189     200         866.35          523.95          2.37            2191.91         
190     200         888.39          513.11          -3.72           2044.61         
191     200         809.03          538.14          -10.71          2224.99         
192     200         859.41          536.31          5.89            2007.09         
193     200         903.25          532.86          3.98            2021.21         
194     200         886.81          534.80          7.15            2058.47         
195     200         915.65          535.69          2.11            1948.73         
196     200         927.86          581.81          4.59            2123.41         
197     200         823.07          573.62          -10.24          2099.25         
198     200         890.58          561.85          -7.15           2175.15         
199     200         922.94          609.61          -6.98           2097.25         
200     200         938.92          575.90          6.41            2123.48         
201     200         991.62          625.89          -13.02          2170.13         
202     200         905.41          601.31          -14.35          2180.46         
203     200         1020.46         589.25          -11.63          2273.52         
204     200         1000.95         610.49          -10.43          2177.50         
205     200         987.02          612.61          -25.75          2194.24         
206     200         960.64          589.30          -5.20           2330.23         
207     200         1009.29         612.87          -1.28           2244.09         
208     200         987.34          624.15          -21.72          2335.18         
209     200         1041.62         618.74          7.19            2168.80         
210     200         1065.35         636.54          -11.01          2304.34         
211     200         1053.63         636.23          -0.01           2446.19         
212     200         956.83          658.79          0.58            2164.88         
213     200         975.71          646.39          -5.09           2281.36         
214     200         1014.27         638.12          -43.43          2121.44         
215     200         1054.42         663.66          8.65            2430.16         
216     200         985.58          664.72          3.77            2334.47         
217     200         1059.29         681.09          -34.38          2391.40         
218     200         1174.84         665.29          -1.65           2268.41         
219     200         1137.58         669.99          7.26            2517.75         
220     200         1181.68         623.32          5.65            2341.51         
221     200         1068.26         699.71          1.30            2312.29         
222     200         1017.24         612.92          5.96            2257.41         
223     200         1143.25         632.58          28.99           2343.22         
224     200         1060.73         694.10          -0.06           2300.36         
225     200         1024.26         669.27          -53.75          2166.06         
226     200         1113.80         652.69          -1.83           2186.22         
227     200         1143.58         645.65          21.59           2484.54         
228     200         1158.51         664.20          31.04           2343.29         
229     200         1184.56         657.36          -35.77          2353.14         
230     200         1173.81         705.19          14.48           2258.09         
231     200         1120.48         683.24          15.44           2259.24         
232     200         1171.24         665.88          9.10            2278.69         
233     200         1230.66         680.08          -3.94           2232.82         
234     200         1090.84         695.62          -5.17           2334.77         
235     200         1130.35         681.36          3.71            2456.38         
236     200         1258.16         673.25          2.38            2250.60         
237     200         1217.92         672.61          -9.65           2344.18         
238     200         1184.13         724.12          -4.39           2383.52         
239     200         1130.49         715.06          -3.45           2267.79         
240     200         1227.70         693.46          -1.28           2310.83         
241     200         1061.98         723.03          -2.51           2335.46         
242     200         1110.49         713.98          2.58            2393.28         
243     200         1212.24         716.39          -2.57           2354.12         
244     200         1176.78         741.84          -12.11          2333.47         
245     200         1156.97         705.11          -0.07           2321.89         
246     200         1110.45         710.64          -0.62           2290.05         
247     200         1292.22         696.92          -4.62           2347.15         
248     200         1130.78         716.85          -3.50           2387.45         
249     200         1200.48         698.01          5.16            2343.54         
250     200         1301.88         660.73          3.69            2414.63         
251     200         1242.34         696.17          7.26            2396.37         
252     200         1252.11         666.33          -0.85           2245.14         
253     200         1267.60         645.38          35.12           2361.00         
254     200         1222.35         692.45          -6.47           2315.33         
255     200         1321.71         699.84          12.13           2342.39         
256     200         1179.93         746.67          -32.79          2514.73         
257     200         1236.16         694.93          -7.84           2366.82         
258     200         1322.98         669.37          -4.39           2388.24         
259     200         1149.58         743.49          -1.27           2543.13         
260     200         1270.94         733.64          -4.97           2501.35         
261     200         1293.10         735.37          3.51            2423.40         
262     200         1182.21         773.14          -0.71           2302.66         
263     200         1237.12         734.81          -16.34          2478.97         
264     200         1286.77         739.87          6.58            2310.00         
265     200         1251.21         747.88          1.68            2316.71         
266     200         1273.85         709.83          39.57           2352.59         
267     200         1278.46         737.03          35.22           2628.26         
268     200         1232.98         765.06          7.65            2522.66         
269     200         1281.60         726.31          9.78            2458.38         
270     200         1243.77         729.73          3.04            2332.77         
271     200         1257.15         743.61          24.58           2413.88         
272     200         1290.08         725.91          11.25           2323.91         
273     200         1270.75         746.93          8.07            2470.97         
274     200         1240.81         745.06          8.76            2462.93         
275     200         1323.28         677.59          -53.64          2575.27         
276     200         1231.23         731.50          -5.87           2383.16         
277     200         1214.19         762.75          -20.68          2412.67         
278     200         1192.55         759.31          0.93            2564.60         
279     200         1254.49         762.16          6.30            2340.60         
280     200         1331.16         752.50          -24.13          2535.98         
281     200         1306.22         793.24          3.83            2603.49         
282     200         1337.24         756.96          -26.04          2551.56         
283     200         1238.64         827.04          4.80            2506.02         
284     200         1084.15         776.60          -18.60          2477.25         
285     200         1227.40         780.26          -22.96          2510.21         
286     200         1162.48         796.71          -29.36          2911.32         
287     200         1329.10         790.92          -11.25          2915.72         
288     200         1298.81         760.44          5.71            2565.17         
289     200         1236.62         833.64          4.07            2486.05         
290     200         1257.51         785.78          -31.22          2629.81         
