environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15893.474938631058

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -7.47           5.90            -18.63          12.56           
1       100         -8.02           5.46            -19.16          6.29            
2       100         -8.12           5.85            -20.42          6.67            
3       100         -7.88           5.69            -25.23          7.50            
4       100         -5.47           11.12           -20.49          89.65           
5       100         -4.91           7.80            -18.56          28.56           
6       100         -3.51           15.51           -17.68          135.41          
7       100         -1.67           9.58            -19.12          54.57           
8       100         -1.85           8.33            -15.87          39.84           
9       100         -0.77           11.14           -14.34          77.70           
10      100         -0.34           10.51           -21.28          65.22           
11      100         0.43            10.12           -20.33          67.30           
12      100         3.35            19.60           -38.57          116.57          
13      100         4.44            20.38           -29.21          152.93          
14      100         5.55            17.30           -37.70          72.86           
15      100         10.09           18.31           -12.22          78.17           
16      100         15.57           31.90           -28.11          165.52          
17      100         14.50           34.17           -164.87         134.47          
18      100         19.81           36.85           -46.66          208.04          
19      100         23.92           47.64           -20.38          361.33          
20      100         36.49           59.03           -44.61          283.57          
21      100         47.92           66.25           -78.37          352.53          
22      100         67.74           119.23          -77.87          999.54          
23      100         59.04           75.78           -28.93          301.15          
24      100         96.74           94.33           -19.75          377.60          
25      100         83.81           105.25          -81.44          514.67          
26      100         88.77           93.11           -32.35          349.95          
27      100         102.68          101.21          -51.23          422.94          
28      100         111.56          116.88          -37.99          516.61          
29      100         130.37          132.23          -72.90          697.07          
30      100         130.37          128.10          -40.42          712.82          
31      100         153.54          129.80          -97.01          569.95          
32      100         175.47          139.00          -33.54          936.15          
33      100         151.67          138.73          -88.27          716.31          
34      100         169.20          157.11          -97.01          1010.86         
35      100         174.37          173.25          -22.49          956.52          
36      100         183.52          138.98          -24.22          525.50          
37      100         209.72          141.89          -20.11          699.24          
38      100         181.78          146.59          -39.69          659.67          
39      100         259.73          222.17          -31.82          1092.45         
40      100         246.48          173.90          -54.92          873.62          
41      100         219.09          187.23          -49.75          926.08          
42      100         252.59          178.61          -2.82           946.90          
43      100         270.35          207.59          -9.79           1049.05         
44      100         265.57          218.70          -15.44          953.72          
45      100         293.23          276.63          -27.11          1048.54         
46      100         315.14          287.03          -19.99          1133.40         
47      100         280.31          226.90          -26.01          1077.91         
48      100         259.10          215.61          -20.14          986.86          
49      100         260.04          217.63          -20.79          934.43          
50      100         256.83          248.98          -20.60          1176.53         
51      100         263.61          240.14          -38.92          945.07          
52      100         234.35          249.05          -33.11          1001.22         
53      100         347.95          277.87          -33.15          1021.14         
54      100         296.00          248.87          -32.34          1011.11         
55      100         283.89          270.18          -55.03          1190.27         
56      100         287.68          219.46          -18.13          983.68          
57      100         299.34          258.98          -146.36         1033.68         
58      100         303.44          247.77          -75.90          1004.02         
59      100         365.55          310.65          -28.97          1100.05         
60      100         347.64          293.58          -110.29         1016.73         
61      100         313.87          271.15          -14.85          1043.60         
62      100         366.98          306.36          -67.68          1102.84         
63      100         293.96          257.86          -13.05          1043.61         
64      100         327.98          255.45          -30.28          977.24          
65      100         381.84          345.64          -3.21           1055.33         
66      100         312.16          275.62          -21.99          1019.20         
67      100         488.79          352.14          1.18            1099.33         
68      100         400.31          324.96          -7.96           1068.87         
69      100         380.49          329.02          -42.41          1064.15         
70      100         397.59          331.85          -57.97          1071.25         
71      100         443.10          341.00          -25.18          1164.10         
72      100         399.23          327.49          -176.68         1038.58         
73      100         457.34          367.11          -7.50           1150.68         
74      100         466.03          346.00          -84.21          1094.08         
75      100         457.92          341.49          14.83           1072.91         
76      100         425.47          326.32          -20.35          1095.38         
77      100         485.91          338.97          -35.08          1079.14         
78      100         415.39          339.54          -18.11          1143.13         
79      100         437.74          351.68          -1.50           1087.42         
80      100         457.11          322.45          -15.10          1059.30         
81      100         430.25          329.59          -99.25          1085.04         
82      100         426.79          337.61          -16.40          1075.71         
83      100         421.85          358.84          -26.76          1078.48         
84      100         439.43          359.83          -9.91           1077.62         
