environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 64
number_neurons_layer2: 32

Genome Size: 2848
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         13.59           23.30           -1.26           198.07          
1       200         13.25           24.36           -1.34           187.89          
2       200         10.82           16.56           -1.05           127.30          
3       200         15.25           30.22           -1.53           276.73          
4       200         18.81           28.80           -1.38           178.06          
5       200         15.02           33.80           -1.28           393.54          
6       200         15.30           32.10           -1.62           338.29          
7       200         20.18           70.60           -1.57           968.84          
8       200         20.88           39.66           -1.41           272.36          
9       200         15.54           22.29           -1.03           139.26          
10      200         19.03           36.67           -1.16           311.81          
11      200         21.12           40.11           -1.21           409.01          
12      200         18.56           30.47           -1.37           208.68          
13      200         21.17           53.63           -1.26           696.14          
14      200         23.94           35.45           -1.08           213.07          
15      200         24.16           40.85           -1.66           334.14          
16      200         26.73           34.70           -0.93           215.79          
17      200         31.10           53.84           -1.23           588.49          
18      200         34.99           53.73           -1.20           391.52          
19      200         39.81           50.41           -1.67           298.31          
20      200         43.76           79.43           0.42            970.31          
21      200         53.33           63.42           -1.49           453.97          
22      200         47.33           85.35           -1.21           1014.35         
23      200         52.21           70.58           -1.54           647.52          
24      200         59.96           62.90           1.93            454.57          
25      200         74.71           93.93           0.05            1023.44         
26      200         82.37           106.83          -0.53           979.65          
27      200         85.10           113.53          0.02            1016.24         
28      200         79.14           92.70           1.67            985.40          
29      200         77.67           72.35           0.40            326.17          
30      200         86.04           78.20           2.16            376.68          
31      200         99.57           116.98          -1.06           1020.08         
32      200         116.04          91.09           -1.22           685.94          
33      200         110.51          99.86           3.88            987.62          
34      200         117.68          90.26           0.91            416.40          
35      200         110.25          78.26           0.19            353.16          
36      200         121.18          112.22          2.21            977.78          
37      200         128.79          125.35          -2.05           992.92          
38      200         132.31          89.49           0.94            429.07          
39      200         140.10          113.52          4.99            981.30          
