experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1034.529009103775

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -533.24         237.03          -1850.18        1384.13         
1       200         -543.92         193.54          -1716.39        47.71           
2       200         -566.38         224.16          -1757.78        53.94           
3       200         -536.44         196.06          -1777.60        275.26          
4       200         -574.43         279.51          -2746.78        6.21            
5       200         -562.24         251.18          -2304.42        451.65          
6       200         -561.83         194.07          -2001.83        -101.79         
7       200         -550.54         222.77          -1931.22        242.78          
8       200         -540.70         194.03          -1398.03        350.46          
9       200         -515.76         187.60          -1441.50        280.68          
10      200         -532.01         212.85          -1827.04        366.31          
11      200         -547.88         259.47          -1726.36        606.59          
12      200         -532.59         277.13          -2723.35        585.33          
13      200         -558.54         273.71          -1987.07        519.39          
14      200         -548.02         243.09          -1766.61        325.75          
15      200         -534.75         268.62          -1791.65        535.79          
16      200         -514.70         252.38          -1622.25        219.42          
17      200         -544.94         227.30          -1708.72        305.57          
18      200         -499.88         247.27          -1257.46        878.84          
19      200         -467.06         280.12          -1180.34        1013.49         
20      200         -493.39         371.02          -2129.80        1043.19         
21      200         -455.94         340.23          -1471.79        706.61          
22      200         -395.79         350.05          -1192.56        1433.62         
23      200         -409.49         399.16          -2157.91        826.55          
24      200         -333.83         514.35          -2708.44        1187.16         
25      200         -188.78         513.88          -2882.33        1044.09         
26      200         -202.72         468.87          -1755.33        1168.77         
27      200         -204.16         582.98          -2721.81        1262.79         
28      200         -217.99         521.29          -2704.23        1065.25         
29      200         -152.71         514.62          -2058.24        1131.72         
30      200         -150.44         567.56          -2705.83        1221.99         
31      200         -66.53          545.70          -1764.78        1396.12         
32      200         -132.45         600.62          -2734.31        1523.18         
33      200         -38.88          537.13          -1759.77        1362.54         
34      200         -48.74          533.25          -1033.89        1708.26         
35      200         112.19          597.83          -1852.80        1438.92         
36      200         19.77           575.38          -2029.77        1430.66         
37      200         31.73           635.72          -2192.71        1460.72         
38      200         65.49           627.51          -2696.60        1475.14         
39      200         51.26           585.11          -1463.84        1319.48         
40      200         151.49          603.52          -1832.12        1497.94         
41      200         192.80          632.44          -1981.92        1426.86         
42      200         257.55          696.35          -1868.54        1468.48         
43      200         133.18          703.46          -2382.18        1760.37         
44      200         265.32          712.78          -1914.74        1603.57         
45      200         192.75          728.42          -1975.42        1488.04         
46      200         288.87          674.53          -1916.34        1467.27         
47      200         345.60          790.16          -2034.66        1487.04         
48      200         283.20          808.05          -2402.77        1478.12         
49      200         308.08          873.29          -2542.36        1508.37         
50      200         377.50          833.10          -1919.68        1515.17         
51      200         320.06          887.92          -1952.12        1512.04         
52      200         451.24          869.29          -2612.97        1787.98         
53      200         434.54          929.29          -2192.89        1510.46         
54      200         517.57          974.39          -2830.99        1485.95         
55      200         366.02          1025.44         -2741.43        1499.30         
56      200         337.03          962.25          -2152.67        1520.62         
57      200         359.97          993.90          -2084.34        1548.53         
58      200         288.02          943.46          -2242.49        1515.56         
59      200         433.96          900.59          -2693.58        1515.87         
60      200         375.39          918.44          -1927.21        1514.25         
61      200         321.66          1026.38         -2294.27        1514.40         
62      200         456.35          1050.33         -2010.88        1511.78         
63      200         482.88          1022.06         -1952.68        1522.48         
64      200         706.14          928.45          -2115.22        1492.72         
65      200         505.71          955.16          -1868.38        1536.79         
66      200         714.42          936.03          -1877.57        1523.51         
67      200         793.59          898.80          -2580.76        1500.94         
68      200         647.85          996.04          -2501.09        1516.28         
69      200         794.71          891.77          -1924.70        1520.16         
70      200         770.24          903.90          -1938.53        1528.54         
71      200         738.12          961.62          -1975.49        1495.12         
72      200         797.07          995.72          -2023.79        1530.76         
73      200         891.66          965.63          -1904.56        1520.36         
74      200         829.31          990.23          -2015.08        1531.60         
75      200         956.70          844.59          -1905.82        1524.05         
76      200         1025.42         836.69          -1997.15        1499.15         
77      200         1148.94         695.38          -1865.77        1536.21         
78      200         1077.68         764.93          -1975.21        1535.69         
79      200         1149.75         672.26          -1915.51        1522.38         
80      200         1240.13         525.11          -1501.57        1518.77         
81      200         1202.12         600.03          -2030.61        1554.31         
82      200         1190.05         587.83          -1968.35        1516.44         
83      200         1222.33         491.14          -1835.36        1530.56         
84      200         1301.82         410.48          -1507.66        1532.62         
85      200         1257.11         472.36          -1415.01        1522.91         
86      200         1197.66         647.01          -1866.61        1523.51         
87      200         1229.04         609.88          -1900.56        1495.74         
88      200         1324.36         435.78          -1993.49        1546.81         
89      200         1381.97         213.16          -273.03         1520.01         
90      200         1351.23         393.15          -1868.21        1529.38         
91      200         1343.12         487.81          -1975.32        1931.92         
92      200         1308.17         512.74          -1878.12        1508.62         
93      200         1383.15         297.19          -1340.34        1543.69         
94      200         1332.47         439.76          -1477.99        1530.26         
95      200         1346.64         426.47          -1579.35        1592.56         
96      200         1367.51         382.28          -1883.94        1526.37         
97      200         1369.64         343.77          -1791.34        1542.19         
98      200         1435.70         64.68           754.67          1518.66         
99      200         1415.04         259.32          -1759.96        1515.24         
100     200         1402.88         262.63          -1858.41        1524.09         
101     200         1376.76         403.13          -1734.85        1532.59         
102     200         1381.07         338.79          -1398.75        1516.38         
103     200         1383.46         322.11          -1598.73        1519.52         
104     200         1372.06         399.61          -1605.92        1509.28         
105     200         1436.31         63.37           794.42          1514.74         
106     200         1413.49         265.41          -1852.47        1518.72         
107     200         1428.65         153.96          -267.33         1517.57         
108     200         1432.39         73.91           708.29          1510.23         
109     200         1429.99         121.34          18.09           1513.11         
110     200         1419.88         193.81          -783.04         1538.23         
111     200         1437.84         46.30           950.00          1521.61         
112     200         1434.80         74.10           795.27          1526.84         
113     200         1437.55         48.47           905.82          1523.65         
114     200         1422.14         217.51          -1511.94        1535.92         
115     200         1434.68         44.65           1079.23         1515.07         
116     200         1422.74         114.90          579.13          1508.12         
117     200         1394.87         289.95          -1504.50        1548.51         
118     200         1412.25         222.71          -1414.14        1522.56         
119     200         1402.53         263.68          -1733.97        1521.40         
120     200         1423.81         151.70          -31.34          1517.05         
121     200         1372.95         323.83          -1648.75        1518.16         
122     200         1401.85         221.81          -274.99         1519.05         
123     200         1313.32         509.23          -1848.60        1523.94         
124     200         1329.44         458.76          -1669.90        1520.24         
125     200         1265.88         626.91          -1686.58        1528.80         
126     200         1406.37         175.95          93.75           1523.53         
127     200         1366.41         383.33          -1849.92        1550.34         
128     200         1334.27         418.92          -1749.35        1529.11         
129     200         1348.98         383.83          -1130.69        1526.36         
130     200         1423.43         101.78          491.62          1519.02         
131     200         1374.19         402.34          -1863.75        1510.72         
132     200         1353.74         430.05          -1818.55        1535.93         
133     200         1361.69         400.47          -1917.32        1537.05         
134     200         1359.44         418.90          -1922.80        1526.46         
135     200         1336.23         439.31          -1597.99        1531.79         
136     200         1396.62         282.50          -1918.54        1528.86         
137     200         1397.73         316.80          -1450.97        1534.71         
138     200         1412.32         217.70          -526.37         1523.49         
139     200         1430.84         107.03          104.55          1537.20         
140     200         1401.72         328.32          -2143.96        1519.62         
141     200         1388.23         368.20          -1824.28        1514.75         
142     200         1424.33         136.29          71.75           1523.73         
143     200         1400.02         253.22          -1412.45        1513.45         
144     200         1429.72         199.30          -1346.63        1518.65         
145     200         1428.42         110.15          497.52          1509.60         
146     200         1418.02         164.99          -239.38         1521.62         
147     200         1440.73         30.28           1357.26         1523.95         
148     200         1439.57         32.14           1338.12         1532.84         
