experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3058.182229280472

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         11.65           20.02           -2.58           195.63          
1       500         11.49           30.18           -2.14           556.61          
2       500         11.64           21.36           -1.99           207.68          
3       500         11.74           15.77           -1.80           98.17           
4       500         15.10           29.43           -1.63           292.53          
5       500         13.27           19.21           -2.13           188.49          
6       500         14.79           47.37           -1.74           1001.75         
7       500         16.27           26.23           -1.60           227.11          
8       500         15.12           20.39           -1.60           168.08          
9       500         18.23           32.04           -1.73           356.31          
10      500         20.51           48.99           -1.74           980.39          
11      500         21.98           29.80           -1.42           228.05          
12      500         20.01           26.37           -1.43           270.29          
13      500         25.65           34.36           -1.70           362.88          
14      500         24.22           26.65           -1.79           168.04          
15      500         27.11           29.34           -1.48           255.90          
16      500         29.00           35.33           -1.87           314.10          
17      500         30.02           32.04           -1.19           269.58          
18      500         38.18           72.56           -1.67           1022.70         
19      500         36.06           63.73           -1.46           1023.16         
20      500         32.25           32.67           -1.54           179.17          
21      500         37.37           39.28           -1.42           287.20          
22      500         37.22           37.18           -1.66           264.49          
23      500         37.93           40.25           -1.67           296.89          
24      500         44.69           53.05           -1.96           592.83          
25      500         41.20           44.46           -2.05           318.55          
26      500         46.14           50.59           -0.91           427.85          
27      500         52.52           82.47           -1.74           1021.73         
28      500         48.48           92.81           -1.96           1018.13         
29      500         53.93           101.32          -1.13           1006.39         
30      500         48.97           86.03           -2.31           979.02          
31      500         44.60           62.64           -1.83           985.61          
32      500         47.84           55.36           -1.51           464.93          
33      500         55.66           87.90           -0.78           1030.95         
34      500         58.29           85.21           -1.17           1022.77         
35      500         61.65           118.36          -1.36           1024.66         
36      500         61.04           94.02           -0.50           981.04          
37      500         58.70           78.85           -1.58           1050.90         
38      500         64.72           89.67           -1.38           955.40          
39      500         77.15           117.29          -1.66           1014.18         
40      500         68.46           119.04          -1.11           1026.67         
41      500         77.49           131.96          -1.08           1022.41         
42      500         74.07           122.43          -1.44           994.89          
