environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1620
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -539.17         115.64          -1178.20        -282.32         
1       200         -535.44         113.04          -1082.21        -223.86         
2       200         -543.66         128.80          -1437.49        -170.19         
3       200         -535.37         114.10          -997.44         -141.06         
4       200         -541.46         176.44          -2118.77        -158.35         
5       200         -536.41         87.49           -1084.23        -338.79         
6       200         -542.09         133.67          -1199.32        -272.64         
7       200         -516.01         106.40          -969.47         -127.26         
8       200         -516.35         131.33          -1249.13        -29.44          
9       200         -512.26         98.59           -976.17         -232.26         
10      200         -536.56         126.32          -1325.03        -191.36         
11      200         -521.62         134.10          -1370.25        -157.38         
12      200         -518.89         103.29          -839.58         -153.95         
13      200         -518.27         121.71          -1171.09        -180.42         
14      200         -504.19         139.45          -919.25         848.52          
15      200         -530.56         148.75          -1756.04        -123.93         
16      200         -514.03         131.91          -1536.09        -216.05         
17      200         -518.93         128.27          -1081.92        -137.33         
18      200         -494.84         122.27          -974.50         -18.63          
19      200         -506.74         148.67          -1428.89        -165.96         
20      200         -491.85         124.39          -1000.10        12.00           
21      200         -491.19         123.06          -912.82         -74.19          
22      200         -484.36         120.88          -999.49         -6.86           
23      200         -484.67         117.65          -912.95         -148.27         
24      200         -489.91         156.06          -1516.63        -6.27           
25      200         -491.54         134.92          -1012.28        -120.81         
26      200         -462.41         164.49          -963.60         415.51          
27      200         -435.08         195.42          -1212.69        106.39          
28      200         -401.93         192.95          -937.25         391.05          
29      200         -386.47         241.81          -2145.64        420.30          
30      200         -350.29         200.63          -843.57         279.03          
31      200         -324.71         233.94          -1029.66        447.43          
32      200         -284.69         240.25          -1053.16        381.41          
33      200         -210.93         268.40          -945.66         455.33          
34      200         -155.50         257.83          -896.59         396.72          
35      200         -113.20         243.21          -768.04         438.87          
36      200         -125.63         300.56          -1108.96        583.89          
37      200         -80.81          304.56          -1115.25        616.00          
38      200         -69.57          318.31          -2467.35        576.37          
39      200         -73.23          315.39          -1302.94        610.73          
40      200         9.16            301.32          -759.31         670.16          
41      200         26.93           295.54          -1029.80        700.13          
42      200         40.42           293.13          -1038.13        598.28          
43      200         140.19          305.03          -1265.35        666.59          
44      200         126.24          292.25          -699.92         703.27          
45      200         155.34          277.96          -1173.18        717.63          
46      200         185.55          323.75          -1764.22        711.42          
47      200         167.86          346.50          -1197.36        728.68          
48      200         208.57          299.88          -920.59         807.01          
49      200         243.28          295.75          -1222.12        746.84          
50      200         253.53          277.95          -724.72         752.05          
51      200         254.84          327.63          -1298.79        809.70          
52      200         248.89          306.09          -1072.45        763.48          
53      200         303.73          275.85          -581.21         829.23          
54      200         280.58          305.93          -731.71         756.72          
55      200         286.65          298.26          -784.06         775.72          
56      200         334.82          295.97          -1431.40        815.13          
57      200         321.53          298.78          -746.77         805.09          
58      200         315.52          317.51          -846.31         770.02          
59      200         358.95          280.50          -983.73         852.55          
60      200         360.25          347.94          -1815.25        879.04          
61      200         376.33          315.40          -661.46         876.82          
62      200         390.79          272.97          -581.74         995.08          
63      200         406.90          308.84          -599.20         870.82          
64      200         397.14          294.10          -490.50         970.65          
65      200         428.12          274.93          -549.09         903.57          
66      200         381.47          336.52          -677.48         856.48          
67      200         398.42          335.48          -814.03         936.36          
68      200         428.23          313.47          -596.45         879.08          
69      200         459.07          279.13          -950.67         873.32          
70      200         454.64          273.73          -527.74         890.05          
71      200         496.03          265.46          -570.46         889.22          
72      200         457.43          297.04          -617.62         992.45          
73      200         482.81          284.98          -516.13         896.71          
74      200         511.63          277.96          -657.79         943.27          
75      200         499.83          244.56          -479.66         956.90          
76      200         466.47          321.94          -1213.76        911.08          
77      200         447.80          325.44          -565.64         928.50          
78      200         489.72          269.30          -722.13         992.91          
79      200         531.41          318.70          -699.96         1042.95         
80      200         531.16          289.88          -553.85         942.67          
81      200         458.76          362.82          -894.91         919.28          
82      200         489.10          320.62          -785.44         960.34          
83      200         507.10          298.83          -873.96         930.87          
84      200         476.45          358.09          -685.06         902.51          
85      200         525.74          295.10          -594.43         972.53          
86      200         520.32          291.65          -587.65         915.15          
87      200         537.88          292.45          -583.59         941.19          
88      200         522.71          328.89          -576.71         950.54          
89      200         595.68          261.10          -511.43         937.66          
90      200         583.03          276.96          -545.75         973.21          
91      200         536.94          290.53          -807.39         918.82          
92      200         571.65          270.09          -473.27         943.44          
93      200         570.19          299.80          -589.46         1067.70         
94      200         575.72          286.72          -585.27         901.48          
95      200         607.69          234.49          -334.27         967.88          
96      200         562.91          324.59          -656.24         936.37          
97      200         575.82          302.71          -712.64         994.66          
98      200         526.60          346.72          -782.84         1035.86         
99      200         539.07          338.66          -721.80         920.08          
100     200         586.01          302.57          -846.15         988.86          
101     200         601.21          254.84          -314.49         992.88          
102     200         599.14          239.93          -271.66         914.32          
103     200         603.42          225.49          -211.54         948.94          
104     200         592.70          248.09          -216.12         1039.19         
105     200         614.24          233.59          -591.48         904.65          
106     200         612.09          244.56          -340.98         958.64          
107     200         610.92          273.34          -436.26         931.16          
108     200         570.09          307.34          -552.95         955.13          
109     200         587.51          272.91          -570.59         1001.70         
110     200         597.67          264.62          -471.39         990.62          
111     200         600.60          256.92          -567.92         930.53          
112     200         576.22          302.47          -833.99         1011.71         
113     200         595.63          287.01          -716.94         986.02          
114     200         611.96          235.20          -283.75         970.75          
115     200         603.60          256.47          -605.88         932.27          
116     200         614.37          273.73          -708.20         919.45          
117     200         584.51          310.12          -536.79         965.72          
118     200         609.42          283.97          -401.97         1063.85         
119     200         620.18          287.29          -994.33         973.85          
120     200         589.42          311.84          -614.04         930.92          
121     200         601.93          302.52          -635.21         971.85          
122     200         615.60          310.50          -1242.54        968.18          
123     200         571.40          363.41          -980.86         935.48          
124     200         618.71          314.72          -796.11         952.68          
125     200         580.87          317.03          -625.75         1042.60         
126     200         601.42          314.53          -705.29         1022.60         
127     200         561.29          372.42          -824.92         945.66          
128     200         675.79          261.03          -961.44         998.96          
129     200         621.93          267.21          -726.08         925.58          
130     200         598.89          357.56          -1162.37        1020.95         
131     200         655.38          260.94          -1416.38        939.35          
132     200         664.94          288.44          -724.60         966.38          
133     200         634.31          277.81          -522.78         1031.46         
134     200         664.33          282.73          -1044.61        985.43          
135     200         666.63          243.13          -1108.85        1021.62         
136     200         642.83          292.43          -858.59         914.38          
137     200         704.97          187.67          -288.99         933.52          
138     200         663.22          251.21          -673.50         978.35          
139     200         667.38          250.48          -592.63         1007.63         
140     200         687.61          238.73          -577.03         962.21          
141     200         656.26          281.74          -595.00         980.16          
142     200         684.50          256.89          -760.59         1033.45         
143     200         697.21          258.19          -747.34         941.29          
144     200         665.47          244.79          -419.49         999.00          
145     200         684.75          251.57          -516.52         987.68          
146     200         644.67          311.58          -638.58         984.86          
147     200         641.38          311.58          -571.49         962.40          
148     200         674.95          232.76          -541.81         986.47          
149     200         676.62          269.13          -789.00         945.79          
150     200         669.02          265.35          -806.75         938.76          
151     200         653.82          308.07          -1161.27        958.53          
152     200         658.70          300.88          -1059.00        978.45          
153     200         679.66          243.22          -676.59         951.81          
154     200         622.17          341.76          -1143.67        960.88          
155     200         645.83          321.85          -819.10         977.20          
156     200         627.35          316.15          -727.57         924.30          
157     200         626.63          303.31          -823.31         965.18          
158     200         662.15          263.56          -759.39         1013.11         
159     200         693.63          192.95          -149.53         957.50          
160     200         628.96          304.11          -893.05         975.73          
161     200         641.38          290.46          -574.00         976.52          
162     200         672.86          273.35          -1126.82        991.75          
163     200         673.94          243.32          -861.51         980.24          
164     200         667.38          259.02          -506.89         942.71          
165     200         699.48          234.83          -633.41         952.51          
166     200         689.04          236.30          -593.38         977.60          
167     200         674.40          263.49          -874.60         969.62          
168     200         649.43          297.89          -1005.13        969.68          
169     200         654.64          321.88          -757.23         962.88          
170     200         657.08          280.33          -528.40         922.92          
171     200         690.81          216.11          -400.74         942.16          
172     200         705.29          239.09          -927.09         974.41          
173     200         677.84          270.23          -866.39         965.54          
174     200         601.50          343.90          -626.96         950.68          
175     200         665.46          271.68          -614.52         1031.02         
176     200         655.08          286.45          -756.32         970.49          
177     200         660.03          271.42          -585.61         973.19          
178     200         677.74          262.57          -755.50         948.51          
179     200         641.82          321.52          -798.92         943.22          
180     200         642.00          299.19          -638.66         961.79          
181     200         658.43          307.51          -732.86         972.88          
182     200         639.29          293.78          -541.32         934.37          
183     200         636.29          352.33          -715.35         983.99          
184     200         693.45          257.74          -822.63         999.52          
185     200         659.68          263.10          -562.58         975.48          
186     200         671.13          301.72          -846.47         978.90          
187     200         670.20          263.94          -619.33         957.26          
188     200         657.72          307.22          -936.13         1001.28         
189     200         655.73          315.86          -661.51         991.77          
190     200         645.74          287.21          -643.15         972.40          
191     200         667.06          293.42          -714.45         965.47          
192     200         626.31          287.58          -691.13         969.61          
193     200         664.72          255.26          -659.39         980.99          
194     200         675.41          255.32          -733.48         1024.78         
195     200         691.39          262.13          -990.89         944.51          
196     200         653.50          297.51          -519.13         968.87          
197     200         664.21          268.71          -1002.84        953.31          
198     200         628.26          350.99          -898.99         961.10          
199     200         670.07          262.97          -792.38         935.45          
200     200         658.28          283.46          -617.90         939.14          
201     200         662.31          292.37          -570.91         947.76          
202     200         714.64          223.14          -793.73         933.65          
203     200         724.41          182.81          -319.80         926.26          
204     200         679.35          256.08          -519.42         961.18          
205     200         724.07          202.98          -531.67         1046.17         
206     200         725.37          225.24          -604.12         959.83          
207     200         726.35          207.15          -603.75         1042.61         
208     200         674.99          254.13          -591.71         961.47          
209     200         694.33          212.69          -479.59         979.06          
210     200         697.53          239.92          -782.54         931.91          
211     200         657.43          274.50          -920.79         1027.55         
212     200         694.75          255.69          -656.09         990.29          
213     200         715.54          227.46          -462.01         979.53          
214     200         709.67          226.58          -411.65         988.85          
215     200         699.21          246.35          -780.64         1011.74         
216     200         717.97          206.90          -538.09         996.46          
217     200         722.66          193.70          -784.93         956.27          
218     200         724.87          176.07          -27.16          937.83          
219     200         715.16          200.32          -513.47         950.16          
220     200         704.71          203.55          -686.35         974.13          
221     200         748.94          202.12          -584.88         973.77          
222     200         718.33          212.85          -502.44         948.32          
223     200         684.13          248.12          -553.15         968.39          
224     200         703.01          207.66          -516.79         934.77          
225     200         737.02          166.11          -574.74         966.83          
226     200         723.48          185.82          -496.81         978.15          
227     200         714.93          216.21          -525.28         971.09          
228     200         733.34          162.30          -36.90          920.16          
229     200         720.49          200.11          -627.12         949.04          
230     200         732.67          168.22          -423.06         943.22          
231     200         728.77          207.15          -523.37         945.28          
232     200         698.60          214.08          -650.84         927.97          
233     200         731.23          188.00          -720.19         941.73          
234     200         705.01          220.17          -759.70         958.45          
235     200         714.34          204.50          -418.34         993.71          
236     200         678.54          256.52          -580.07         1013.61         
237     200         720.62          195.27          -499.10         959.38          
238     200         732.59          189.15          -470.75         943.23          
239     200         681.88          275.60          -539.26         989.38          
240     200         691.75          241.49          -452.08         959.48          
241     200         732.55          179.24          -537.80         1010.41         
242     200         703.68          208.19          -365.58         970.58          
243     200         672.59          272.47          -884.36         977.59          
244     200         703.89          211.16          -701.77         983.41          
245     200         729.79          184.53          -518.05         975.21          
246     200         745.79          211.28          -989.10         931.40          
247     200         730.41          196.13          -486.86         989.54          
248     200         736.65          174.94          -62.78          973.74          
249     200         734.79          196.31          -599.05         1004.35         
250     200         738.65          156.58          -239.81         944.00          
251     200         723.30          188.60          -589.59         972.36          
252     200         720.90          224.79          -492.55         954.23          
253     200         727.89          192.05          -565.77         1015.68         
254     200         750.38          178.43          -764.08         993.83          
255     200         728.20          190.60          -690.24         1049.70         
256     200         751.97          164.39          -167.18         985.83          
257     200         733.76          184.04          -295.33         961.07          
258     200         752.21          167.43          -568.83         947.16          
259     200         756.91          167.84          -626.83         1001.87         
260     200         716.05          248.18          -1006.36        990.55          
261     200         741.96          153.94          60.91           955.10          
262     200         731.12          220.35          -1218.71        937.90          
263     200         736.35          204.52          -703.90         954.80          
264     200         743.62          145.06          89.37           971.41          
265     200         729.93          202.46          -516.76         1013.43         
266     200         727.30          197.35          -726.22         955.41          
267     200         746.17          189.62          -433.38         987.11          
268     200         733.60          208.12          -550.65         966.56          
269     200         744.15          157.84          0.77            976.44          
270     200         719.38          215.61          -624.97         979.79          
271     200         735.06          175.39          -235.68         936.58          
272     200         719.21          240.29          -675.45         953.41          
273     200         735.47          190.90          -357.19         1006.38         
274     200         765.44          150.44          -636.56         959.26          
275     200         736.88          164.40          -176.00         943.38          
276     200         735.93          194.24          -355.73         940.43          
277     200         763.50          145.92          -253.13         959.71          
278     200         747.38          168.48          -341.56         964.66          
279     200         750.70          141.44          1.00            929.18          
280     200         770.49          146.08          -303.77         968.82          
