experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 775.1227526664734

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -466.75         213.77          -2083.98        -107.77         
1       100         -472.95         203.68          -1864.72        -99.66          
2       100         -462.10         148.69          -1145.42        -11.60          
3       100         -453.64         146.41          -1215.78        5.51            
4       100         -450.03         170.82          -1084.03        375.13          
5       100         -455.11         156.68          -1038.82        -3.08           
6       100         -422.02         141.31          -677.12         343.98          
7       100         -406.06         137.78          -904.06         73.46           
8       100         -436.91         140.89          -1028.38        -169.95         
9       100         -444.71         239.08          -2239.86        181.29          
10      100         -436.62         138.57          -1071.89        -23.78          
11      100         -428.69         163.32          -1189.57        42.97           
12      100         -413.88         146.93          -718.53         367.82          
13      100         -404.17         231.11          -2017.75        338.24          
14      100         -422.27         184.93          -1336.25        142.04          
15      100         -397.50         221.34          -1818.96        149.03          
16      100         -381.14         223.94          -1477.13        224.22          
17      100         -428.94         198.42          -1370.48        -33.77          
18      100         -353.02         172.44          -831.43         161.06          
19      100         -394.09         188.31          -1644.05        35.02           
20      100         -357.35         162.89          -853.35         235.98          
21      100         -398.39         234.76          -1669.69        97.26           
22      100         -373.59         173.23          -1072.23        146.47          
23      100         -369.85         224.88          -1276.61        305.53          
24      100         -361.32         193.43          -1112.50        150.65          
25      100         -363.51         153.80          -750.57         30.53           
26      100         -323.92         154.31          -654.52         280.90          
27      100         -323.06         168.23          -771.00         100.17          
28      100         -267.25         203.83          -879.38         213.33          
29      100         -267.02         268.44          -1973.20        290.20          
30      100         -206.55         262.12          -1944.16        235.29          
31      100         -167.91         210.52          -749.85         215.11          
32      100         -158.90         195.23          -621.85         285.05          
33      100         -121.93         199.56          -665.19         304.75          
34      100         -84.68          179.28          -602.95         215.48          
35      100         -91.60          226.01          -579.14         392.51          
36      100         -43.19          214.59          -616.68         400.44          
37      100         -44.89          263.57          -1031.75        459.47          
38      100         12.35           232.15          -675.72         327.99          
39      100         -18.44          231.66          -640.01         415.30          
40      100         19.85           262.56          -732.99         497.13          
41      100         55.46           259.71          -566.53         448.00          
42      100         38.46           244.03          -621.89         480.08          
43      100         38.55           207.83          -526.15         445.82          
44      100         68.64           222.49          -588.65         470.61          
45      100         64.25           234.25          -635.04         453.46          
46      100         12.62           251.96          -673.93         444.86          
47      100         51.13           243.86          -575.46         471.13          
48      100         76.73           200.80          -515.47         427.31          
49      100         95.84           222.33          -568.29         550.42          
50      100         60.76           222.15          -515.91         491.79          
51      100         102.66          234.42          -554.34         551.79          
52      100         108.50          208.69          -502.55         552.28          
53      100         123.10          191.83          -584.18         505.13          
54      100         88.63           227.67          -640.08         522.47          
55      100         106.14          233.77          -601.21         525.20          
56      100         148.19          230.64          -532.03         546.00          
57      100         122.69          249.19          -551.58         635.16          
58      100         147.11          246.10          -568.25         803.42          
59      100         156.27          197.76          -487.30         540.78          
60      100         158.59          224.97          -541.71         537.76          
61      100         154.02          266.26          -646.10         657.17          
62      100         189.02          247.45          -637.11         612.62          
63      100         210.53          259.66          -544.48         670.66          
64      100         272.11          253.00          -471.56         672.26          
65      100         238.88          233.45          -521.27         679.88          
66      100         282.25          245.05          -548.16         642.22          
67      100         260.76          250.34          -538.66         669.93          
68      100         284.67          310.49          -674.50         666.07          
69      100         357.22          210.85          -436.70         644.34          
70      100         369.67          245.35          -621.03         664.97          
71      100         352.07          279.00          -563.84         630.81          
72      100         426.40          209.38          -373.99         687.24          
73      100         395.62          266.65          -654.38         659.27          
74      100         366.74          239.53          -387.12         693.85          
75      100         401.84          191.63          -263.54         670.95          
76      100         401.79          230.54          -457.12         696.94          
77      100         408.67          226.01          -518.57         654.88          
78      100         386.68          217.88          -157.97         645.40          
79      100         381.64          252.81          -573.41         670.31          
80      100         392.12          239.21          -508.82         652.39          
81      100         470.13          201.06          -551.54         681.26          
82      100         397.23          275.59          -574.24         744.60          
83      100         446.17          245.48          -616.11         732.14          
84      100         449.70          239.07          -569.07         736.40          
85      100         473.33          184.70          -594.39         708.71          
86      100         482.87          173.61          -602.65         672.50          
87      100         463.00          246.21          -534.83         684.21          
88      100         475.93          202.94          -471.90         693.73          
89      100         457.42          207.53          -577.22         711.57          
90      100         442.19          214.35          -397.07         681.65          
91      100         447.60          196.36          -413.06         709.41          
92      100         437.39          210.74          -537.78         661.55          
93      100         470.28          221.64          -535.29         739.26          
94      100         468.00          203.47          -456.29         700.16          
95      100         445.39          235.06          -557.21         701.46          
96      100         468.84          199.49          -393.99         701.53          
97      100         457.54          232.10          -547.28         770.79          
98      100         493.30          166.99          -491.99         762.32          
99      100         424.94          249.96          -478.88         697.33          
100     100         444.25          217.37          -547.89         685.17          
101     100         435.03          241.04          -527.87         702.73          
102     100         490.80          152.88          -448.78         721.90          
103     100         480.16          258.02          -1298.95        720.97          
104     100         477.12          192.41          -306.30         682.05          
105     100         464.40          200.18          -371.65         671.49          
106     100         495.47          181.81          -476.57         763.53          
107     100         514.00          161.20          -16.31          763.07          
