experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1264.9000222682953

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -609.25         75.95           -827.06         -427.23         
1       100         -595.24         110.29          -1034.23        -139.81         
2       100         -598.52         77.61           -789.46         -292.86         
3       100         -624.29         122.38          -993.83         -219.48         
4       100         -610.28         103.21          -1047.36        -422.16         
5       100         -612.85         104.21          -1015.65        -304.92         
6       100         -609.77         89.54           -874.96         -410.15         
7       100         -605.08         117.63          -1136.93        -166.82         
8       100         -605.45         106.95          -895.91         -129.70         
9       100         -591.56         157.80          -1428.54        28.34           
10      100         -581.11         132.82          -994.48         -140.45         
11      100         -583.24         139.01          -1111.59        181.86          
12      100         -603.33         143.93          -1161.30        -299.71         
13      100         -557.04         163.90          -1214.32        -10.07          
14      100         -530.68         156.07          -924.06         13.27           
15      100         -526.30         149.00          -850.88         145.58          
16      100         -475.35         192.40          -898.98         268.68          
17      100         -446.19         215.53          -864.35         942.08          
18      100         -423.94         248.86          -876.56         695.94          
19      100         -373.72         243.29          -813.53         809.00          
20      100         -367.15         249.68          -838.75         761.58          
21      100         -336.68         291.42          -961.39         652.63          
22      100         -277.20         278.82          -706.06         993.63          
23      100         -182.66         439.03          -792.11         1137.71         
24      100         -124.00         435.91          -1032.39        1396.37         
25      100         -70.29          436.31          -775.76         1143.59         
26      100         115.43          426.04          -714.63         1042.11         
27      100         263.31          495.36          -747.42         1282.28         
28      100         392.15          523.41          -620.23         1738.37         
29      100         631.51          455.34          -446.15         1605.95         
30      100         741.69          441.62          -469.90         2031.05         
31      100         772.67          470.54          -530.58         2212.88         
32      100         784.50          507.38          -609.88         2052.95         
33      100         883.60          585.18          -558.65         2229.96         
34      100         882.73          602.61          -583.77         2725.77         
35      100         874.75          575.69          -660.43         2057.66         
36      100         918.22          696.01          -586.59         2693.82         
37      100         1123.40         576.26          -483.68         2297.55         
38      100         1059.75         667.11          -1062.70        2792.26         
39      100         1126.47         752.31          -649.46         2957.11         
40      100         1138.76         771.91          -791.27         2476.44         
41      100         1194.66         766.50          -830.47         2428.28         
42      100         1428.93         805.26          -913.76         2718.94         
43      100         1369.67         819.57          -711.71         2594.69         
44      100         1480.95         867.48          -1939.83        2401.13         
45      100         1520.93         851.03          -713.59         2752.70         
46      100         1592.71         817.64          -1193.64        2626.20         
47      100         1664.42         912.98          -1455.57        2653.31         
48      100         1720.76         825.73          -471.79         2918.16         
49      100         1785.03         815.54          -401.01         2699.95         
50      100         1543.14         1034.19         -880.95         2749.14         
51      100         1800.08         882.16          -574.40         2736.75         
52      100         1574.71         982.74          -708.87         2750.81         
53      100         1666.61         1052.38         -1061.06        2733.34         
54      100         1746.01         1051.00         -1755.38        2786.83         
55      100         1938.30         847.78          -863.71         3051.62         
56      100         1949.09         925.16          -906.80         2780.31         
57      100         2144.84         771.45          -812.00         2770.94         
58      100         2241.37         842.24          -1524.94        2768.96         
59      100         2234.65         714.58          -706.89         2786.16         
60      100         2219.33         725.75          -289.82         2751.78         
61      100         2242.29         711.91          -657.68         2766.64         
62      100         2247.86         723.54          -643.60         2788.94         
63      100         2223.33         740.18          -902.50         2772.89         
64      100         2318.78         827.36          -1816.41        2793.84         
65      100         2184.67         883.91          -512.91         2788.20         
66      100         2208.12         900.49          -1760.37        2754.35         
67      100         2148.45         847.35          -455.39         2792.63         
68      100         2084.78         883.81          -739.96         2860.10         
69      100         2248.96         728.13          -146.71         2788.58         
70      100         2215.78         802.17          -536.49         2817.04         
71      100         2072.88         1007.57         -1247.48        2791.97         
72      100         2239.94         841.34          -878.38         2798.98         
73      100         2307.27         817.17          -644.41         2835.11         
74      100         2354.53         817.60          -1329.18        2832.81         
75      100         2383.91         697.17          -625.00         2795.67         
76      100         2340.84         769.83          -1706.47        2806.97         
77      100         2232.22         811.70          -791.66         2826.65         
78      100         2297.75         793.92          -799.95         2808.89         
79      100         2366.96         755.17          -812.49         2815.01         
80      100         2309.66         841.28          -679.74         2817.65         
81      100         2374.34         758.39          -628.30         2829.07         
82      100         2367.49         639.46          -314.63         2806.59         
83      100         2509.66         529.39          -655.93         2838.10         
84      100         2360.08         770.81          -1787.02        2837.43         
85      100         2484.01         654.20          -890.05         2846.09         
86      100         2462.08         634.16          -484.84         2862.14         
87      100         2404.44         642.33          -429.83         2862.46         
88      100         2332.68         743.74          -516.69         2906.55         
89      100         2318.09         842.55          -792.81         2823.09         
90      100         2404.86         744.40          -711.24         2872.50         
91      100         2324.71         745.61          -268.64         2843.64         
92      100         2364.15         782.90          -639.35         2843.14         
93      100         2315.39         743.79          -358.85         2863.13         
94      100         2354.84         861.14          -744.99         2877.14         
95      100         2374.19         712.22          -656.52         2839.32         
96      100         2134.67         1011.07         -666.65         2872.28         
97      100         2318.31         850.62          -1077.66        2858.45         
98      100         2382.83         783.74          -870.29         2858.92         
99      100         2256.98         962.62          -919.49         2837.17         
100     100         2367.39         755.17          -865.85         2815.13         
101     100         2445.91         643.31          -410.43         2846.26         
102     100         2393.04         747.08          -574.06         2867.08         
103     100         2299.78         972.14          -932.05         2845.27         
104     100         2251.70         921.72          -644.99         2935.20         
105     100         2347.37         826.55          -821.76         2859.47         
106     100         2366.58         813.73          -599.08         2866.61         
107     100         2359.23         799.18          -756.27         2860.07         
108     100         2110.64         1043.59         -804.28         2887.47         
109     100         2439.79         670.68          -908.06         2917.12         
110     100         2148.64         1000.33         -805.65         2890.29         
111     100         2196.18         975.82          -659.46         2861.92         
112     100         2165.13         1039.48         -869.07         2849.72         
113     100         2151.24         951.44          -681.73         2848.68         
114     100         2166.53         1020.31         -1150.27        2889.92         
115     100         2485.93         620.22          -457.94         2908.00         
116     100         2412.70         722.33          -416.04         2870.53         
117     100         2277.09         880.11          -453.88         2953.06         
118     100         2207.73         969.78          -1063.88        2881.97         
119     100         2387.19         787.12          -430.47         2885.51         
120     100         2253.02         940.05          -645.54         2917.81         
121     100         2263.45         881.44          -753.02         2876.27         
122     100         2342.17         783.60          -785.44         2933.26         
123     100         2320.99         855.22          -899.83         2917.81         
124     100         2315.62         850.31          -705.76         2890.56         
125     100         2374.67         818.12          -581.01         2900.46         
126     100         2335.67         841.75          -554.08         2904.32         
127     100         2396.02         824.66          -670.57         2895.01         
128     100         2477.41         648.55          -441.38         2874.11         
129     100         2463.14         689.94          -632.42         2895.16         
130     100         2472.43         682.75          -851.28         2926.35         
131     100         2376.30         817.13          -549.09         2880.37         
132     100         2450.64         712.45          -546.26         2916.57         
133     100         2370.92         799.44          -713.10         2847.81         
134     100         2589.15         450.27          49.73           2877.09         
135     100         2244.47         908.76          -609.48         2902.70         
136     100         2440.50         806.02          -824.03         2903.05         
137     100         2501.00         635.89          -352.27         2925.01         
138     100         2395.02         749.92          -421.37         2870.33         
139     100         2392.94         784.63          -1089.57        2884.70         
140     100         2238.41         942.63          -491.39         2933.09         
141     100         2518.51         512.01          101.80          2948.56         
142     100         2432.15         726.78          -538.67         2898.14         
143     100         2327.30         840.32          -1045.10        2916.53         
144     100         2455.04         769.05          -764.59         2915.79         
145     100         2401.19         829.61          -564.85         2868.44         
146     100         2523.19         656.23          -499.40         2886.35         
147     100         2487.67         651.33          -124.95         2876.48         
148     100         2591.04         528.95          -383.16         2874.06         
149     100         2388.37         771.60          -640.21         2896.20         
150     100         2465.21         774.43          -824.86         2863.43         
151     100         2335.00         807.65          -738.87         2859.71         
152     100         2343.77         856.04          -1321.60        2876.97         
153     100         2221.27         1051.68         -1625.40        2870.89         
154     100         2363.72         714.45          -531.57         2878.60         
155     100         2164.11         1037.93         -831.44         2906.49         
156     100         2395.35         832.02          -743.60         2904.99         
157     100         2390.61         870.23          -795.42         2938.28         
158     100         2384.15         766.27          -525.14         2899.49         
159     100         2439.77         690.43          -384.13         2882.83         
160     100         2409.10         790.37          -380.33         2949.50         
161     100         2390.99         860.26          -685.53         2940.45         
162     100         2343.47         894.46          -568.38         2872.35         
163     100         2555.49         618.33          -690.91         2892.62         
164     100         2475.45         690.15          -387.48         2881.08         
165     100         2432.13         816.00          -538.54         2914.50         
166     100         2506.78         616.87          -96.42          2887.92         
167     100         2428.10         732.08          -320.65         2894.60         
168     100         2571.91         543.24          -329.95         2913.66         
169     100         2451.61         751.50          -417.83         2886.39         
170     100         2558.68         574.16          -534.21         2860.89         
171     100         2447.29         791.44          -1606.18        2870.91         
172     100         2318.25         880.19          -162.64         2909.35         
173     100         2512.68         651.33          -374.51         2888.38         
174     100         2479.33         713.37          -571.07         2915.22         
175     100         2349.62         891.00          -619.99         2969.88         
176     100         2506.30         661.93          -298.56         2900.17         
177     100         2545.99         618.60          -784.24         2912.36         
178     100         2502.10         762.49          -540.49         2898.74         
179     100         2411.69         828.29          -863.93         2906.19         
180     100         2458.16         697.45          -204.04         2928.74         
181     100         2507.53         679.56          -280.78         2916.53         
182     100         2504.30         663.24          -480.35         2891.89         
183     100         2653.93         374.78          561.34          2862.84         
184     100         2588.36         545.40          -702.44         2943.63         
185     100         2592.42         587.83          -431.59         2901.48         
186     100         2510.95         668.55          -900.51         2997.58         
187     100         2512.67         619.14          -62.52          2912.34         
188     100         2566.15         581.24          -256.61         2910.53         
189     100         2509.46         601.60          -355.61         2930.39         
190     100         2542.19         657.01          -722.71         2907.74         
191     100         2439.68         779.37          -470.40         2899.85         
192     100         2601.74         479.56          -675.50         2874.14         
193     100         2627.07         424.49          522.06          2888.06         
194     100         2507.20         783.13          -939.99         2922.44         
195     100         2496.82         688.18          -340.95         2901.98         
196     100         2483.65         689.67          -592.43         2931.33         
197     100         2435.30         835.44          -776.10         2957.22         
198     100         2496.45         717.32          -729.63         2975.58         
199     100         2569.45         633.32          -764.79         2941.00         
200     100         2528.32         690.85          -808.03         2907.18         
201     100         2703.10         179.13          1798.00         2922.22         
202     100         2585.13         575.45          66.73           2971.70         
203     100         2512.08         660.78          -332.15         2879.12         
204     100         2615.19         576.40          -1807.95        2888.64         
205     100         2549.99         665.17          -732.75         2949.34         
206     100         2527.52         707.31          -751.88         2900.12         
207     100         2527.70         714.03          -866.90         2944.51         
208     100         2618.23         562.47          -748.75         2948.35         
209     100         2542.83         658.19          -474.04         2943.80         
210     100         2557.29         655.28          -817.21         2900.73         
211     100         2572.78         532.29          -618.05         2874.99         
212     100         2449.12         819.51          -656.67         2919.24         
213     100         2582.23         595.56          -511.25         2955.75         
214     100         2556.55         649.02          -202.33         2917.19         
215     100         2472.68         826.96          -968.21         2919.68         
216     100         2409.58         891.53          -674.64         2927.10         
217     100         2596.01         552.44          -537.38         2915.52         
218     100         2642.26         497.68          -483.23         2926.04         
219     100         2626.22         440.17          282.76          2934.31         
220     100         2634.73         485.07          -194.74         2928.72         
221     100         2616.70         561.37          -598.37         2942.23         
222     100         2504.55         869.42          -1270.73        2909.61         
223     100         2484.29         769.56          -541.65         2921.26         
224     100         2608.59         517.81          -171.45         2907.58         
225     100         2680.49         362.51          283.14          2881.44         
226     100         2487.31         738.33          -367.63         2875.43         
227     100         2475.90         821.70          -853.71         2892.77         
228     100         2491.67         749.95          -776.51         2883.90         
229     100         2617.81         425.22          21.37           2913.12         
230     100         2636.55         469.50          -656.97         2904.97         
231     100         2482.01         758.51          -825.65         2923.56         
232     100         2553.60         719.77          -834.94         2904.00         
233     100         2525.10         705.40          -1632.08        2896.35         
234     100         2614.13         579.96          -513.44         2908.69         
235     100         2701.64         294.45          462.23          2920.53         
236     100         2469.87         850.30          -1487.65        2915.38         
237     100         2598.88         549.03          115.92          2928.60         
238     100         2466.28         736.61          -1710.10        2887.50         
239     100         2640.40         489.10          -425.58         2945.03         
240     100         2586.82         584.72          -558.14         2951.32         
241     100         2551.66         661.84          -561.67         2949.89         
242     100         2531.08         796.36          -756.33         2920.39         
243     100         2543.68         691.35          -489.20         2928.25         
244     100         2611.01         570.90          -424.25         2970.51         
245     100         2564.73         606.21          -222.03         2920.19         
246     100         2652.76         444.92          -229.31         2907.45         
247     100         2542.74         620.81          -525.97         2932.98         
248     100         2577.29         629.14          -570.52         2939.02         
249     100         2551.70         608.08          -240.34         2942.32         
250     100         2350.82         937.33          -1759.19        2947.64         
251     100         2559.59         633.79          -1419.54        2943.29         
252     100         2464.44         782.47          -767.00         2927.15         
253     100         2553.06         672.73          -1629.79        2880.06         
254     100         2518.27         741.68          -1334.23        2941.16         
255     100         2617.45         457.93          -46.01          2908.54         
256     100         2645.96         467.28          -279.46         2915.84         
257     100         2524.07         700.99          -350.25         2866.55         
258     100         2469.63         821.99          -1103.39        2865.77         
259     100         2568.10         624.47          -452.73         2913.35         
260     100         2591.64         663.16          -660.91         2967.73         
261     100         2608.69         596.98          -912.25         2903.09         
262     100         2551.26         746.06          -1711.76        2881.59         
263     100         2533.15         788.89          -1289.78        2894.40         
264     100         2638.68         482.28          -220.68         2946.67         
265     100         2546.54         681.12          -643.74         2932.76         
266     100         2602.32         545.72          112.99          2917.03         
267     100         2460.87         802.89          -637.23         2889.55         
268     100         2433.97         811.19          -892.85         2945.47         
269     100         2571.44         679.70          -1752.79        2910.39         
270     100         2540.08         727.41          -384.62         2922.27         
271     100         2531.42         647.87          -546.52         2930.12         
272     100         2603.91         539.66          -650.96         2898.23         
273     100         2523.44         703.72          -604.51         2908.52         
274     100         2624.78         493.45          -123.43         2888.99         
275     100         2585.90         572.27          98.45           2943.58         
276     100         2665.78         468.83          -48.11          2931.02         
277     100         2572.43         646.71          -574.80         2933.14         
278     100         2564.14         617.70          -647.26         2896.98         
279     100         2594.83         622.16          -554.07         2876.61         
280     100         2620.28         566.63          -742.51         2906.71         
281     100         2516.29         786.87          -1526.46        2956.19         
282     100         2606.15         624.45          -615.36         2916.80         
