environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 7058.661642551422

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         6.96            49.01           -79.85          545.58          
1       200         8.88            56.90           -202.57         402.79          
2       200         8.85            47.85           -175.87         399.66          
3       200         11.91           54.21           -69.75          340.15          
4       200         18.33           63.82           -69.22          316.91          
5       200         18.19           52.40           -22.08          308.28          
6       200         24.29           85.43           -64.97          894.09          
7       200         31.32           94.86           -94.45          886.58          
8       200         34.51           88.31           -53.36          498.88          
9       200         41.94           101.25          -70.99          835.57          
10      200         48.08           91.88           -41.90          374.17          
11      200         67.18           106.14          -87.68          403.46          
12      200         66.50           110.28          -67.14          477.47          
13      200         55.00           102.00          -56.43          525.10          
14      200         63.09           106.32          -109.55         518.08          
15      200         62.45           98.05           -69.16          542.09          
16      200         97.23           132.02          -48.52          689.26          
17      200         90.19           126.14          -99.17          525.37          
18      200         89.70           145.16          -89.77          936.78          
19      200         85.92           124.58          -96.87          968.41          
20      200         95.80           128.58          -66.52          935.92          
21      200         98.15           131.61          -89.35          943.45          
22      200         102.48          122.93          -107.04         778.33          
23      200         106.00          145.79          -52.92          1176.98         
24      200         124.10          158.64          -51.47          1083.30         
25      200         103.85          152.92          -102.33         1010.88         
26      200         110.00          132.08          -86.70          526.15          
27      200         117.97          138.43          -63.90          995.58          
28      200         146.12          155.14          -38.01          1011.04         
29      200         131.31          155.15          -88.48          964.65          
30      200         154.06          165.90          -39.54          1092.42         
31      200         138.00          152.17          -62.43          1027.92         
32      200         150.82          153.02          -105.56         1033.21         
33      200         143.45          161.49          -84.27          1098.81         
34      200         153.53          186.09          -91.74          1026.42         
35      200         143.38          163.32          -31.37          961.22          
36      200         158.12          182.34          -93.50          1009.17         
37      200         171.35          183.56          -78.19          1016.20         
38      200         171.46          188.23          -159.46         1013.87         
39      200         203.81          223.42          -72.00          1036.60         
40      200         179.11          206.18          -102.99         1059.88         
41      200         163.37          202.29          -53.92          1136.17         
42      200         170.34          214.51          -89.94          1040.18         
43      200         166.85          217.05          -109.11         1060.85         
44      200         203.93          234.88          -53.00          1054.34         
45      200         179.45          203.21          -29.50          1002.12         
46      200         237.26          256.54          -101.07         1036.61         
47      200         254.53          287.97          -39.96          1066.72         
48      200         252.81          276.41          -79.40          1092.40         
49      200         337.56          340.30          -230.53         1071.14         
50      200         342.16          347.72          -48.25          1188.51         
51      200         335.82          332.58          -99.19          1055.70         
52      200         402.29          396.04          -53.90          1174.07         
53      200         393.92          376.54          -37.66          1108.86         
54      200         406.16          393.84          -66.47          1104.46         
55      200         387.10          390.63          -58.56          1073.16         
56      200         385.98          389.53          -142.05         1077.25         
57      200         422.60          404.86          -11.91          1082.66         
58      200         460.40          431.23          -47.83          1236.91         
59      200         393.20          401.48          -144.04         1138.87         
60      200         468.16          416.37          -45.30          1085.43         
61      200         488.75          418.55          -18.40          1080.54         
62      200         526.88          434.50          -33.32          1097.91         
63      200         487.39          425.86          -67.97          1094.58         
64      200         564.39          433.36          -33.53          1160.20         
65      200         596.98          433.90          -37.37          1084.98         
66      200         647.13          447.88          -31.09          1124.53         
67      200         590.87          453.47          -32.61          1082.55         
68      200         628.72          442.82          -35.13          1126.78         
69      200         596.03          440.40          -18.19          1122.85         
