environment: HalfCheetah-v2
neural_network_type: LNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 50
number_neurons_layer2: 50
elapsed_time: 18078.097593545914

Genome Size: 3756
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -562.56         133.53          -1356.88        -244.13         
1       200         -575.75         136.32          -1093.80        -176.16         
2       200         -584.48         132.08          -1177.37        -237.01         
3       200         -568.30         136.75          -1340.78        -223.66         
4       200         -576.70         176.06          -2442.88        -253.59         
5       200         -580.09         137.73          -1198.12        -128.31         
6       200         -551.70         113.29          -1178.10        -241.37         
7       200         -551.39         128.49          -964.90         -195.42         
8       200         -571.61         117.40          -923.75         -21.82          
9       200         -549.51         133.35          -1148.06        -68.07          
10      200         -550.11         131.56          -1306.91        -10.53          
11      200         -550.80         139.67          -1156.68        -110.30         
12      200         -546.59         134.54          -867.72         -53.69          
13      200         -560.77         132.46          -925.19         -139.40         
14      200         -543.81         123.51          -939.80         -40.76          
15      200         -506.48         142.81          -1005.83        -46.96          
16      200         -519.44         154.42          -994.96         49.89           
17      200         -506.88         160.31          -1106.65        108.45          
18      200         -480.02         150.89          -891.94         133.51          
19      200         -471.27         176.75          -917.72         -25.76          
20      200         -460.35         185.06          -883.03         197.59          
21      200         -457.50         188.65          -821.30         184.80          
22      200         -441.64         174.80          -849.54         63.35           
23      200         -423.32         210.86          -1685.66        108.36          
24      200         -432.61         204.45          -1381.39        309.46          
25      200         -397.51         196.73          -867.07         72.98           
26      200         -400.64         205.77          -1146.39        168.79          
27      200         -370.41         193.02          -795.74         152.40          
28      200         -334.05         208.80          -833.06         188.20          
29      200         -314.06         224.95          -928.37         333.64          
30      200         -284.74         216.55          -741.28         358.94          
31      200         -284.49         232.79          -777.14         245.34          
32      200         -246.64         229.22          -747.12         321.93          
33      200         -259.57         222.01          -822.16         404.80          
34      200         -235.61         241.78          -792.63         363.07          
35      200         -229.97         259.69          -985.48         598.16          
36      200         -194.71         221.85          -763.58         308.25          
37      200         -176.83         255.75          -828.00         584.60          
38      200         -150.10         266.04          -810.13         464.40          
39      200         -119.95         284.05          -889.05         738.22          
40      200         -59.49          262.16          -724.42         534.81          
41      200         -85.51          312.47          -925.35         866.83          
42      200         -45.80          327.92          -939.26         817.48          
43      200         15.15           345.18          -941.78         961.25          
44      200         44.83           327.23          -719.26         806.47          
45      200         56.29           343.41          -938.01         823.28          
46      200         31.01           363.74          -868.16         832.43          
47      200         65.10           342.47          -880.92         1023.43         
48      200         128.15          344.67          -835.24         991.01          
49      200         58.67           373.62          -1030.94        872.03          
50      200         198.20          345.06          -918.31         935.35          
51      200         256.80          360.65          -1001.33        1057.15         
52      200         309.77          362.34          -925.32         1270.41         
53      200         327.71          401.04          -855.50         1214.60         
54      200         326.93          417.61          -980.59         1400.89         
55      200         373.33          451.92          -910.74         1452.25         
56      200         377.04          421.72          -808.44         1467.07         
57      200         417.99          502.88          -1076.62        1424.80         
58      200         466.81          497.84          -1053.25        1604.05         
59      200         574.55          424.87          -918.16         1515.52         
60      200         603.74          416.85          -859.14         1670.60         
61      200         680.67          406.53          -478.41         1900.97         
62      200         593.82          503.87          -816.62         1830.71         
63      200         734.53          527.63          -633.59         2035.15         
64      200         766.60          528.39          -1361.58        1949.44         
65      200         914.08          502.66          -605.76         1967.15         
66      200         950.60          567.11          -685.96         2034.00         
67      200         946.02          572.76          -747.94         2106.23         
68      200         1047.15         532.31          -362.34         2017.40         
69      200         1066.81         581.69          -465.20         2011.32         
70      200         1068.84         592.57          -543.66         2076.69         
71      200         1218.25         564.33          -451.55         2163.72         
72      200         1164.91         603.67          -735.15         2030.82         
73      200         1223.85         618.33          -682.91         2119.34         
74      200         1261.55         620.09          -554.09         2092.59         
75      200         1298.01         568.24          -327.19         2117.16         
76      200         1426.02         509.24          -494.09         2191.40         
77      200         1410.63         590.92          -555.79         2054.16         
78      200         1430.48         477.38          -264.70         2065.22         
79      200         1430.95         540.95          -466.14         2036.72         
80      200         1434.41         522.97          -358.11         2091.95         
81      200         1544.47         514.17          -436.45         2118.37         
82      200         1568.78         457.10          -436.78         2154.88         
83      200         1544.03         490.13          -366.46         2191.46         
84      200         1568.96         503.33          -520.66         2075.03         
85      200         1585.75         477.70          -191.56         2125.98         
86      200         1584.20         475.01          -254.71         2161.90         
87      200         1601.62         482.46          -398.33         2200.17         
88      200         1578.97         470.12          -514.28         2156.60         
89      200         1565.77         437.44          -77.24          2092.35         
90      200         1592.25         487.25          -594.21         2160.40         
91      200         1627.75         468.53          -173.24         2160.33         
92      200         1632.35         423.69          -81.48          2158.06         
93      200         1677.06         398.27          -314.00         2178.81         
94      200         1642.66         441.51          -505.54         2218.09         
95      200         1623.48         455.35          -432.76         2083.44         
96      200         1705.93         374.56          -600.85         2150.22         
97      200         1652.22         440.12          -288.32         2165.15         
98      200         1653.80         402.82          -413.84         2139.76         
99      200         1686.76         403.53          -980.51         2219.86         
