environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 5
use_biases: True
number_neurons_layer1: 16
number_neurons_layer2: 8

Genome Size: 355
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         12.34           19.47           -1.59           137.41          
1       200         29.97           107.55          -1.57           1018.77         
2       200         27.80           78.21           -1.52           994.32          
3       200         31.24           47.79           -1.35           391.40          
4       200         44.96           104.55          -1.57           927.29          
5       200         38.40           75.69           -1.40           996.04          
6       200         33.38           41.91           -1.53           407.51          
7       200         64.64           153.03          -1.55           1018.57         
8       200         35.90           42.16           -1.69           370.27          
9       200         51.72           109.79          -1.45           996.77          
10      200         48.02           78.44           -1.32           967.82          
11      200         54.49           108.32          -1.58           995.32          
12      200         57.03           129.56          -1.18           1017.90         
13      200         60.20           134.09          -1.49           1024.36         
14      200         59.55           137.12          -1.25           1018.41         
15      200         62.59           118.17          -1.68           1011.74         
16      200         57.04           105.67          -1.41           1005.01         
17      200         56.88           100.25          -1.56           990.45          
18      200         69.03           128.92          -1.20           997.65          
19      200         72.45           134.67          -1.42           1018.57         
20      200         74.01           146.81          -1.42           1010.92         
21      200         95.17           179.62          -1.31           1021.32         
22      200         100.42          197.76          -1.41           1015.92         
23      200         97.00           169.98          -1.36           1020.88         
24      200         94.92           162.83          -1.55           1012.36         
25      200         124.62          201.52          -1.43           1020.67         
26      200         144.23          245.93          -1.01           1018.81         
27      200         118.87          221.86          -1.50           1027.82         
28      200         127.90          209.31          -1.38           1002.45         
29      200         168.49          255.86          -0.64           1025.32         
30      200         167.12          268.78          -1.51           1018.84         
31      200         195.88          285.84          -1.30           1023.96         
32      200         218.34          311.69          -1.50           1022.98         
33      200         178.99          265.74          -1.43           1038.24         
34      200         202.15          286.19          -0.92           1026.30         
35      200         183.82          277.32          -1.60           1025.32         
36      200         228.47          324.30          -1.50           1023.11         
37      200         230.17          330.23          -1.30           1039.09         
38      200         211.86          298.64          -1.45           1096.34         
39      200         246.52          331.36          -1.40           1023.19         
40      200         236.67          302.90          -1.13           1025.44         
41      200         277.58          345.16          -1.28           1026.06         
42      200         238.56          306.98          -1.16           1025.56         
43      200         291.20          348.06          -1.40           1036.19         
44      200         304.68          363.37          -1.33           1025.18         
45      200         251.01          316.27          0.68            1022.11         
46      200         333.71          377.96          -0.66           1027.58         
47      200         298.80          360.08          -1.30           1027.70         
48      200         344.28          384.41          -1.39           1026.52         
49      200         311.72          370.07          -1.40           1113.77         
50      200         348.18          372.25          -1.11           1027.18         
51      200         329.86          381.10          -1.51           1056.61         
52      200         326.94          369.23          -1.45           1027.94         
53      200         368.31          405.64          -1.52           1093.44         
54      200         330.88          379.62          -1.38           1033.37         
55      200         425.90          420.94          -1.35           1028.33         
56      200         414.00          416.84          -1.32           1046.97         
57      200         415.94          410.57          -1.39           1028.58         
58      200         431.14          410.80          -1.50           1028.59         
59      200         419.28          405.21          -1.56           1064.11         
60      200         480.65          429.10          0.91            1046.33         
61      200         451.84          424.49          -0.08           1049.76         
62      200         461.54          422.89          -1.33           1045.80         
63      200         427.49          401.85          -1.68           1031.15         
64      200         463.30          414.83          3.17            1031.89         
65      200         450.25          405.96          3.15            1028.40         
66      200         532.54          422.21          -0.83           1056.95         
67      200         543.68          434.65          5.66            1040.89         
68      200         494.34          418.08          6.31            1043.98         
69      200         540.86          417.79          -1.37           1031.36         
70      200         610.40          413.48          1.39            1029.57         
71      200         591.65          410.81          -0.85           1031.63         
72      200         583.16          415.76          12.60           1052.20         
73      200         585.48          423.53          -0.89           1031.11         
74      200         624.02          415.03          -0.66           1031.52         
75      200         580.40          416.01          5.95            1030.58         
76      200         662.44          410.66          5.40            1037.04         
77      200         638.31          411.20          23.43           1050.91         
78      200         675.26          406.90          6.82            1117.84         
79      200         560.71          420.56          -1.67           1031.34         
80      200         671.46          404.27          8.85            1031.77         
81      200         647.79          409.52          18.77           1034.70         
82      200         684.44          390.81          6.69            1030.68         
83      200         634.34          415.23          10.69           1069.55         
84      200         646.77          405.54          -1.39           1034.61         
85      200         605.53          422.93          4.05            1073.06         
86      200         606.25          414.04          7.54            1034.37         
87      200         699.87          393.79          8.72            1084.33         
88      200         582.13          430.83          14.67           1092.56         
89      200         659.30          418.65          -0.87           1032.37         
90      200         633.25          420.08          2.92            1034.91         
91      200         648.67          419.46          1.98            1039.16         
92      200         657.89          419.43          5.53            1030.97         
93      200         672.88          402.14          25.12           1035.76         
94      200         661.72          405.87          21.26           1037.35         
95      200         630.26          428.45          3.20            1130.90         
96      200         680.43          406.10          4.94            1040.53         
97      200         705.65          406.42          7.17            1065.52         
98      200         637.92          422.94          8.76            1032.09         
99      200         628.50          416.90          4.54            1054.81         
100     200         674.58          415.26          5.90            1032.26         
101     200         696.05          403.67          26.35           1143.63         
102     200         681.87          405.42          16.45           1038.78         
103     200         653.98          412.75          5.16            1040.65         
104     200         566.60          429.13          6.18            1036.69         
105     200         718.87          395.80          34.72           1071.84         
106     200         670.01          414.43          19.55           1124.71         
107     200         632.62          424.96          6.66            1066.83         
