environment: FetchReach-v1
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 300
Inputs: 16
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -291.16         50.27           -300.00         -3.00           
1       200         -295.56         35.98           -300.00         -3.00           
2       200         -295.56         36.02           -300.00         -3.00           
3       200         -292.73         45.45           -300.00         -4.00           
4       200         -298.52         20.88           -300.00         -4.00           
5       200         -285.82         62.34           -300.00         -3.00           
6       200         -289.65         54.32           -300.00         -4.00           
7       200         -288.17         57.96           -300.00         -3.00           
8       200         -280.48         72.94           -300.00         -3.00           
9       200         -271.91         86.70           -300.00         -3.00           
10      200         -267.47         92.53           -300.00         -3.00           
11      200         -267.42         92.69           -300.00         -3.00           
12      200         -258.51         102.83          -300.00         -3.00           
13      200         -254.09         107.19          -300.00         -3.00           
14      200         -240.69         118.63          -300.00         -3.00           
15      200         -242.16         117.51          -300.00         -3.00           
16      200         -239.18         119.78          -300.00         -3.00           
17      200         -233.21         123.96          -300.00         -3.00           
18      200         -234.72         122.93          -300.00         -3.00           
19      200         -202.01         139.62          -300.00         -3.00           
20      200         -222.79         130.25          -300.00         -3.00           
21      200         -236.16         121.98          -300.00         -3.00           
22      200         -234.68         123.00          -300.00         -3.00           
23      200         -240.63         118.73          -300.00         -3.00           
24      200         -245.06         115.30          -300.00         -3.00           
25      200         -218.33         132.61          -300.00         -3.00           
26      200         -222.80         130.24          -300.00         -3.00           
27      200         -224.28         129.43          -300.00         -3.00           
28      200         -225.75         128.60          -300.00         -3.00           
29      200         -213.88         134.75          -300.00         -3.00           
30      200         -209.44         136.71          -300.00         -3.00           
31      200         -199.03         140.67          -300.00         -3.00           
32      200         -222.81         130.22          -300.00         -3.00           
33      200         -190.12         143.37          -300.00         -3.00           
34      200         -218.34         132.58          -300.00         -3.00           
35      200         -225.75         128.60          -300.00         -3.00           
36      200         -202.00         139.63          -300.00         -3.00           
37      200         -196.06         141.65          -300.00         -3.00           
38      200         -210.91         136.09          -300.00         -3.00           
39      200         -194.56         142.12          -300.00         -3.00           
