experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3156.5203850269318

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         26.66           54.36           -0.19           1002.31         
1       500         29.17           42.52           0.68            329.59          
2       500         31.17           63.24           -0.15           965.29          
3       500         25.17           33.18           -0.74           308.76          
4       500         31.88           62.04           -0.73           1001.86         
5       500         26.48           34.23           0.23            268.05          
6       500         34.31           59.86           -0.40           998.92          
7       500         32.89           36.82           -0.82           214.26          
8       500         35.85           50.44           -0.43           581.30          
9       500         37.56           52.84           -1.00           560.08          
10      500         35.99           59.43           -1.13           943.78          
11      500         35.36           50.17           -1.47           493.06          
12      500         39.38           60.73           -1.45           971.24          
13      500         42.82           79.15           -0.35           991.98          
14      500         46.48           71.53           -1.34           992.58          
15      500         44.86           55.21           -0.53           535.32          
16      500         47.22           76.06           -1.44           1015.91         
17      500         46.60           79.89           -1.65           1014.71         
18      500         51.54           109.44          -1.75           1025.20         
19      500         48.45           92.71           -2.39           1003.06         
20      500         57.72           124.88          -1.78           1025.00         
21      500         54.87           110.21          -1.84           1030.25         
22      500         49.85           93.86           -1.78           1008.99         
23      500         50.00           93.79           -1.88           1011.71         
24      500         45.56           91.08           -2.16           1046.74         
25      500         65.46           134.18          -1.73           1022.81         
26      500         60.75           113.30          -1.67           1003.11         
27      500         61.36           106.80          -1.82           1003.12         
28      500         63.69           126.27          -1.78           1029.66         
29      500         73.13           148.73          -2.12           1010.63         
30      500         72.79           133.74          -2.01           1010.16         
31      500         70.92           133.02          -1.94           1021.59         
32      500         61.11           110.20          -1.89           988.75          
33      500         66.49           125.28          -1.67           1033.70         
34      500         64.23           94.21           -1.85           1008.28         
35      500         81.23           148.64          -2.05           1029.59         
36      500         79.03           134.71          -1.90           1024.84         
37      500         84.91           166.18          -2.04           1055.12         
38      500         94.88           181.76          -2.12           1029.88         
