Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 10
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 1000
Number of Generations: 380
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 410
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -116.29         11.08           -231.43         -100.39         
0       850         -106.45         6.09            -121.36         -65.17          
1       850         -100.82         7.24            -109.72         -66.08          
2       850         -89.99          16.83           -105.53         -37.10          
3       850         -67.79          18.91           -103.46         47.73           
4       850         -46.27          26.13           -79.58          52.98           
5       850         -17.85          36.22           -71.47          81.73           
6       850         33.06           33.83           -56.33          82.61           
7       850         58.54           9.66            -30.55          78.03           
8       850         56.63           10.09           37.46           106.89          
9       850         69.73           10.93           44.77           110.89          
10      850         76.93           21.01           -120.32         115.69          
11      850         97.63           17.64           52.38           121.78          
12      850         108.15          5.94            75.76           123.61          
13      850         111.38          11.59           -106.75         130.30          
14      850         112.76          8.24            29.58           130.43          
15      850         115.78          7.96            88.19           134.29          
16      850         115.73          15.11           -82.11          137.35          
17      850         118.11          13.90           -67.09          130.52          
18      850         119.14          19.66           -117.80         138.35          
19      850         124.71          6.20            99.83           134.46          
20      850         127.57          8.60            -33.84          140.87          
21      850         126.74          4.89            106.98          148.66          
22      850         130.62          5.30            114.14          159.57          
23      850         128.04          19.38           -107.51         162.69          
24      850         134.43          10.52           106.53          160.04          
25      850         135.87          15.23           -108.58         153.31          
26      850         145.71          9.99            -13.32          164.98          
27      850         143.73          32.67           -114.14         169.54          
28      850         147.01          3.68            133.44          161.98          
29      850         130.31          50.67           -18.97          162.84          
30      850         151.22          5.70            130.15          166.75          
31      850         154.90          8.91            1.20            165.34          
32      850         156.88          4.13            119.31          163.11          
33      850         156.88          7.79            1.09            166.41          
34      850         158.23          3.82            128.26          169.73          
35      850         160.28          5.57            60.94           171.79          
36      850         147.83          43.85           -115.36         167.58          
37      850         159.80          11.35           -4.18           172.18          
38      850         159.98          5.08            117.77          170.97          
39      850         163.54          7.96            27.55           173.76          
40      850         163.20          11.13           -2.04           177.47          
41      850         166.58          14.19           -59.66          178.56          
42      850         163.88          22.23           -12.88          175.94          
43      850         166.89          15.01           -21.37          181.28          
44      850         163.42          24.25           -69.99          174.84          
45      850         166.36          11.87           -16.54          179.37          
46      850         166.66          21.70           -107.98         179.11          
47      850         169.94          12.18           8.47            178.02          
48      850         158.88          43.01           -87.92          178.79          
49      850         162.60          38.08           -111.11         177.11          
50      850         172.34          3.45            140.26          177.86          
51      850         170.79          16.28           -0.03           181.76          
52      850         169.39          14.32           -23.71          181.00          
53      850         170.82          15.55           -54.08          179.03          
54      850         172.79          12.24           14.02           184.24          
55      850         150.91          54.80           -58.64          181.77          
56      850         167.27          30.88           -44.37          182.13          
57      850         162.29          39.13           -42.26          182.64          
58      850         160.68          43.76           -111.18         183.81          
59      850         169.05          27.61           -101.60         184.49          
60      850         169.37          24.98           -41.96          183.50          
61      850         171.24          24.32           -17.62          182.54          
62      850         172.61          22.03           -35.78          182.41          
63      850         174.51          15.26           -47.71          189.93          
64      850         173.65          19.99           -23.59          182.36          
65      850         177.05          14.05           -35.70          187.09          
66      850         150.67          67.24           -71.18          185.23          
67      850         173.85          18.66           -52.55          185.30          
68      850         170.55          29.64           -75.97          185.06          
69      850         170.89          29.23           -16.17          183.62          
70      850         175.70          24.02           8.61            186.11          
71      850         175.49          30.44           -60.90          186.47          
72      850         176.50          18.95           -33.10          187.01          
73      850         181.65          11.47           -11.19          186.65          
74      850         181.05          12.83           -23.70          188.59          
75      850         180.83          8.04            6.65            189.13          
76      850         152.06          67.93           -39.37          187.16          
77      850         173.67          30.48           -35.53          189.05          
78      850         178.28          20.21           0.57            187.94          
79      850         168.46          41.18           -62.32          188.14          
80      850         177.91          22.94           -30.28          188.26          
81      850         170.75          38.28           -68.49          190.30          
82      850         174.80          30.98           -37.88          191.36          
83      850         176.27          25.18           -53.08          187.36          
84      850         175.37          27.72           -12.33          191.46          
85      850         175.08          32.38           -27.31          190.95          
86      850         167.22          45.50           -56.61          190.13          
87      850         175.54          26.30           -35.07          187.40          
88      850         176.67          28.44           -59.14          192.35          
89      850         177.38          28.68           -76.43          190.18          
90      850         177.96          27.19           -27.30          190.20          
91      850         175.41          29.98           -57.16          189.97          
92      850         175.20          35.38           -41.65          191.27          
93      850         178.17          25.64           -22.55          189.63          
94      850         183.06          3.47            166.19          190.95          
