Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.34           7.90            -24.58          52.20           
1       200         -6.45           9.82            -22.95          64.14           
2       200         -6.29           9.48            -19.27          70.11           
3       200         -6.90           7.03            -21.34          34.82           
4       200         -6.60           8.23            -35.71          45.77           
5       200         -6.09           7.65            -22.52          41.54           
6       200         -3.69           9.92            -26.50          60.89           
7       200         -3.00           9.83            -18.77          69.94           
8       200         -3.42           9.60            -40.55          44.29           
9       200         -1.79           16.24           -21.36          160.66          
10      200         2.61            27.56           -86.19          271.57          
11      200         0.26            14.72           -22.38          83.18           
12      200         3.18            18.41           -37.34          101.66          
13      200         4.57            21.39           -28.94          192.58          
14      200         8.89            28.02           -47.96          208.43          
15      200         11.12           30.48           -27.28          218.34          
16      200         20.24           54.95           -47.52          422.42          
17      200         14.72           37.33           -63.39          275.51          
18      200         24.28           47.05           -62.21          271.00          
19      200         35.35           66.53           -83.71          430.52          
20      200         46.74           74.21           -85.95          394.75          
21      200         42.80           74.21           -49.70          347.31          
22      200         48.59           79.15           -110.58         409.09          
23      200         82.35           118.25          -92.87          970.30          
24      200         83.21           116.91          -35.61          919.26          
25      200         95.38           111.86          -123.85         461.40          
26      200         93.70           111.38          -43.83          469.46          
27      200         121.62          136.71          -84.52          994.19          
28      200         136.96          132.53          -37.01          864.17          
29      200         153.51          162.87          -34.03          1043.59         
30      200         156.80          150.72          -53.16          1053.44         
31      200         171.58          141.22          -43.04          944.00          
32      200         179.72          124.86          -28.67          568.44          
33      200         209.89          172.86          -33.26          1018.98         
34      200         223.44          125.73          -35.23          710.36          
35      200         221.79          167.78          -157.93         1065.94         
36      200         205.44          158.48          -50.06          992.16          
37      200         215.67          143.30          -48.80          907.73          
38      200         203.49          146.14          -26.00          1010.29         
39      200         209.28          162.89          -52.26          1124.67         
40      200         201.85          149.05          -69.85          1007.42         
41      200         226.09          141.90          -12.15          1048.75         
42      200         225.05          152.08          -27.45          1126.00         
43      200         256.04          194.67          -65.13          1054.49         
44      200         220.56          174.65          -46.23          1148.18         
45      200         239.75          165.54          -45.50          1003.22         
46      200         230.77          128.29          -14.57          942.57          
47      200         234.17          162.69          -131.49         960.62          
48      200         207.69          148.24          -31.00          904.22          
49      200         234.39          172.46          -37.14          1070.35         
50      200         238.01          175.46          -30.31          1031.83         
51      200         238.74          172.71          -45.35          1055.36         
52      200         250.03          173.42          -38.74          1013.06         
