experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1824.7824020385742

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -8.64           5.55            -20.53          2.82            
1       100         -6.15           21.81           -20.83          204.71          
2       100         -6.96           8.48            -18.65          45.91           
3       100         -4.91           32.48           -24.74          304.15          
4       100         -6.28           14.19           -49.75          112.27          
5       100         -4.40           17.48           -21.32          139.13          
6       100         -1.26           25.63           -20.11          217.33          
7       100         -1.97           24.11           -24.19          213.64          
8       100         -4.71           10.40           -27.66          55.15           
9       100         4.53            71.19           -72.59          676.42          
10      100         1.64            30.28           -89.46          203.88          
11      100         6.52            44.80           -90.48          338.63          
12      100         12.37           58.24           -120.50         400.98          
13      100         23.92           75.80           -91.02          464.17          
14      100         21.98           64.00           -50.68          352.80          
15      100         43.20           124.88          -73.80          976.10          
16      100         45.26           121.65          -69.80          1009.98         
17      100         68.36           114.63          -62.60          587.09          
18      100         100.28          167.30          -73.67          1004.11         
19      100         113.79          158.19          -73.92          1038.54         
20      100         109.38          167.97          -37.26          979.42          
21      100         137.70          207.46          -99.54          1065.55         
22      100         140.48          190.27          -212.88         960.62          
23      100         147.03          163.78          -28.01          950.36          
24      100         165.22          165.44          -45.53          733.48          
25      100         115.15          143.87          -75.42          866.34          
26      100         139.39          149.32          -45.09          628.61          
27      100         120.10          132.60          -31.44          863.94          
28      100         143.67          152.20          -91.42          576.12          
29      100         142.58          153.38          -24.75          918.00          
30      100         130.50          134.59          -66.24          440.98          
31      100         163.58          156.30          -46.28          908.51          
32      100         174.56          180.88          -48.18          1040.75         
33      100         157.22          180.97          -29.40          1028.16         
34      100         186.56          140.26          -25.50          542.25          
35      100         183.44          143.58          -38.29          630.41          
36      100         206.42          159.65          -26.79          942.16          
37      100         224.10          176.00          -17.51          1024.73         
38      100         206.55          154.25          -22.73          986.05          
39      100         214.08          136.66          -4.75           604.60          
40      100         219.78          127.47          -21.07          484.60          
41      100         200.76          145.82          -72.87          599.88          
42      100         226.63          129.09          -24.17          522.52          
43      100         194.80          128.63          -17.53          558.83          
44      100         217.34          153.80          -54.65          591.51          
45      100         215.00          159.90          -19.98          936.15          
46      100         212.56          187.55          -117.50         1042.35         
47      100         221.23          190.51          -23.68          1124.89         
48      100         194.87          143.87          -73.68          701.58          
49      100         192.84          124.79          -26.89          493.34          
50      100         210.68          183.05          -9.37           1034.51         
51      100         230.05          189.18          -25.10          958.99          
52      100         203.82          185.96          -21.07          1079.57         
53      100         246.20          210.72          -14.92          944.39          
54      100         230.74          203.45          -50.90          1050.05         
55      100         237.27          196.35          -36.41          976.69          
56      100         236.06          225.27          -42.63          1088.23         
57      100         232.34          183.82          -19.99          1004.24         
58      100         261.75          197.65          -15.73          1080.14         
59      100         217.62          188.65          -21.03          971.15          
60      100         246.66          227.50          -37.92          1074.86         
61      100         204.20          214.42          -20.90          1085.48         
62      100         249.48          224.06          -17.04          1056.46         
63      100         252.54          209.93          -36.33          1031.34         
64      100         263.14          291.98          -26.52          1074.42         
65      100         291.14          257.97          -14.28          1099.99         
66      100         292.79          274.44          11.42           1042.71         
67      100         309.57          306.21          -23.15          1077.03         
68      100         242.11          246.33          -33.08          1249.63         
69      100         270.28          236.66          -19.57          1043.91         
70      100         338.53          291.23          -15.98          1078.37         
71      100         337.49          310.43          -22.99          1098.92         
72      100         329.10          285.68          0.26            1067.89         
73      100         298.60          253.42          4.82            1086.23         
74      100         332.21          325.19          -18.35          1085.86         
75      100         377.74          317.65          -24.85          1137.21         
76      100         330.48          285.33          6.69            1139.79         
77      100         344.54          304.00          -16.38          1134.41         
78      100         339.45          300.00          -6.37           1157.12         
79      100         426.31          350.55          -8.16           1107.94         
80      100         393.41          335.81          4.40            1126.30         
81      100         390.96          353.85          -12.06          1115.53         
82      100         417.48          367.21          -16.09          1152.22         
83      100         440.62          369.94          -23.81          1120.89         
84      100         455.23          398.28          0.25            1145.30         
85      100         403.39          384.85          -16.98          1117.48         
86      100         492.53          384.54          -7.78           1105.65         
87      100         511.02          389.52          -0.67           1079.31         
88      100         542.19          407.23          -16.52          1144.45         
89      100         532.08          385.18          -8.75           1092.02         
90      100         537.39          411.65          -1.20           1104.83         
91      100         563.45          395.72          10.98           1119.99         
92      100         526.83          429.95          -5.63           1148.69         
93      100         602.86          427.31          28.78           1108.80         
94      100         619.06          426.27          -16.78          1131.19         
