environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 7646.283079862595

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -2.27           24.54           -97.29          188.74          
1       200         1.71            40.32           -51.19          359.83          
2       200         -0.20           22.02           -31.97          130.70          
3       200         1.08            34.61           -90.65          275.76          
4       200         5.29            40.66           -64.80          284.62          
5       200         4.44            36.76           -96.18          255.95          
6       200         8.62            42.65           -97.61          254.58          
7       200         21.29           62.76           -97.57          438.01          
8       200         30.47           65.16           -104.42         395.26          
9       200         35.23           81.75           -48.49          605.24          
10      200         46.34           94.10           -51.65          706.06          
11      200         55.62           87.53           -50.85          453.46          
12      200         52.04           80.22           -41.10          384.65          
13      200         71.98           100.00          -54.83          524.96          
14      200         68.07           83.15           -71.16          359.04          
15      200         83.37           109.71          -74.86          508.41          
16      200         99.82           109.77          -41.38          452.19          
17      200         104.57          116.44          -77.15          515.75          
18      200         120.12          131.23          -52.17          836.58          
19      200         114.97          144.33          -41.98          883.54          
20      200         120.13          120.53          -40.59          415.86          
21      200         125.77          142.32          -65.23          1049.58         
22      200         128.73          134.48          -32.89          605.53          
23      200         136.75          143.86          -147.04         979.02          
24      200         122.65          117.18          -68.37          496.92          
25      200         144.78          142.59          -52.67          1057.06         
26      200         143.81          136.93          -40.92          1097.87         
27      200         154.43          140.43          -65.89          682.25          
28      200         163.36          135.17          -31.92          673.28          
29      200         173.75          144.13          -64.55          677.33          
30      200         161.24          154.64          -56.76          1077.11         
31      200         175.64          140.88          -115.02         707.82          
32      200         164.50          174.56          -39.74          1059.51         
33      200         178.26          141.26          -45.54          708.16          
34      200         166.10          131.53          -74.22          456.83          
35      200         172.79          121.38          -47.30          473.16          
36      200         170.11          159.62          -48.00          1095.58         
37      200         168.42          138.96          -35.57          907.52          
38      200         172.45          148.66          -54.67          1025.72         
39      200         168.57          146.97          -46.26          902.45          
40      200         170.90          149.82          -36.98          1081.30         
41      200         184.54          156.91          -59.26          1010.49         
42      200         204.85          161.20          -39.83          1029.11         
43      200         190.89          157.48          -31.71          1036.97         
44      200         202.59          151.28          -49.79          762.81          
45      200         225.42          163.41          -36.76          974.67          
46      200         215.20          160.59          -43.15          1026.85         
47      200         234.93          143.67          -40.24          897.59          
48      200         241.14          182.40          -29.53          1074.67         
49      200         194.87          181.92          -35.17          1029.96         
50      200         216.59          180.41          -141.79         1034.21         
51      200         239.29          206.73          -59.93          1147.94         
52      200         242.67          186.99          -73.26          1068.78         
53      200         195.48          151.88          -55.39          1019.52         
54      200         210.82          144.72          -92.87          759.89          
55      200         265.25          202.55          -26.44          1059.00         
56      200         254.72          235.17          -33.24          1138.36         
57      200         272.03          212.86          -31.45          1033.01         
58      200         257.89          245.52          -50.95          1134.50         
59      200         273.92          254.65          -88.51          1060.66         
60      200         257.76          264.54          -47.99          1074.36         
61      200         262.57          231.02          -24.74          1041.95         
62      200         269.13          264.44          -38.45          1063.83         
63      200         267.85          246.97          -55.68          1074.79         
64      200         325.31          289.08          -73.40          1040.45         
65      200         271.98          254.47          -23.86          1028.05         
66      200         242.68          251.09          -62.20          1069.27         
67      200         332.40          300.67          -184.92         1143.35         
68      200         303.96          291.51          -33.54          1084.67         
69      200         358.76          332.17          -50.00          1088.74         
70      200         318.98          292.14          -34.09          1135.23         
71      200         446.90          343.45          -63.67          1063.76         
72      200         380.62          335.31          -36.71          1076.07         
73      200         425.58          340.74          -19.07          1087.47         
74      200         385.96          324.33          -41.40          1131.40         
