experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1572.430701494217

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         20.51           66.78           -0.28           898.68          
1       200         14.02           18.32           -0.64           110.03          
2       200         22.10           71.96           -1.16           947.59          
3       200         20.75           32.64           -1.03           235.56          
4       200         15.16           16.70           -1.26           93.35           
5       200         20.26           36.56           -0.19           433.70          
6       200         20.27           33.48           -0.38           288.41          
7       200         24.98           29.72           -0.45           210.04          
8       200         24.46           25.79           -0.53           183.57          
9       200         29.38           34.33           0.77            265.94          
10      200         40.37           75.82           0.41            1012.02         
11      200         39.37           74.79           -0.27           990.25          
12      200         38.50           44.22           -0.27           269.03          
13      200         46.99           79.06           -1.04           976.97          
14      200         59.40           98.25           -0.41           996.94          
15      200         50.55           83.37           0.46            961.90          
16      200         60.27           85.70           1.36            1022.89         
17      200         66.05           98.03           -0.14           984.97          
18      200         61.04           73.86           -0.00           600.18          
19      200         60.27           63.93           -0.33           481.29          
20      200         63.88           88.29           -0.22           996.36          
21      200         62.26           115.46          -1.15           1062.53         
22      200         69.92           104.70          -0.16           974.37          
23      200         80.90           127.39          -0.78           1014.57         
24      200         81.02           113.48          -0.38           1000.56         
25      200         82.53           135.67          0.80            1009.01         
26      200         88.88           148.14          -0.29           999.87          
27      200         84.82           99.79           -1.78           983.25          
28      200         86.75           104.55          -1.42           1046.48         
29      200         91.93           103.91          -0.97           1017.67         
30      200         97.51           95.08           1.78            703.16          
31      200         100.25          100.81          2.10            972.28          
32      200         105.07          128.73          -0.36           1012.45         
33      200         107.46          105.04          0.25            981.73          
34      200         102.55          120.41          -0.26           1023.98         
35      200         111.01          111.39          0.48            1009.92         
36      200         135.54          160.07          3.28            1014.12         
37      200         125.24          157.11          0.82            1064.70         
38      200         117.29          153.07          0.03            1011.72         
39      200         125.15          129.98          3.59            1024.97         
40      200         138.16          176.76          3.32            1014.29         
41      200         143.58          159.32          1.26            1020.34         
42      200         149.29          189.65          1.15            1051.76         
43      200         145.74          152.00          0.01            1043.26         
44      200         159.27          186.77          1.91            1024.46         
45      200         164.73          219.90          0.26            1103.15         
46      200         135.96          159.47          3.56            1015.57         
47      200         133.97          158.56          0.34            1020.39         
48      200         179.05          208.51          5.15            1045.75         
49      200         177.03          202.26          4.08            1030.27         
50      200         177.05          216.52          -1.13           1021.52         
51      200         208.10          251.12          1.72            1054.04         
52      200         234.20          279.51          4.96            1023.74         
53      200         216.66          251.91          -0.05           1044.39         
54      200         233.50          276.27          -0.85           1031.38         
55      200         221.36          265.17          0.63            1022.12         
56      200         272.25          316.39          0.49            1035.89         
57      200         244.27          286.85          1.27            1028.04         
58      200         248.93          290.01          -0.22           1028.39         
59      200         232.53          264.09          8.30            1018.53         
60      200         250.77          303.10          -0.09           1043.34         
61      200         215.48          255.27          -1.05           1054.89         
62      200         281.56          307.20          2.52            1063.38         
63      200         311.43          334.48          -0.92           1023.86         
64      200         268.74          292.84          3.19            1020.92         
65      200         354.82          358.34          9.07            1025.36         
66      200         299.09          321.26          0.34            1044.48         
67      200         365.35          362.32          5.91            1093.53         
68      200         350.92          331.04          1.31            1042.93         
69      200         356.80          336.02          -0.33           1030.52         
70      200         332.46          333.99          0.73            1041.64         
71      200         347.34          352.45          1.56            1032.14         
72      200         390.72          377.44          0.51            1104.42         
73      200         373.56          367.68          4.92            1087.87         
74      200         298.95          306.44          -0.40           1045.63         
75      200         346.86          325.04          1.92            1047.44         
76      200         343.37          345.74          10.06           1076.85         
77      200         398.59          367.22          0.18            1051.46         
78      200         394.46          368.90          2.25            1046.66         
79      200         381.93          359.69          8.60            1046.89         
80      200         395.16          363.63          1.42            1055.99         
81      200         393.42          369.80          0.81            1072.16         
82      200         423.17          380.72          10.17           1089.09         
83      200         400.56          378.46          10.95           1032.93         
84      200         423.96          382.12          9.43            1070.66         
85      200         418.95          379.39          4.51            1043.70         
86      200         415.73          372.75          4.41            1068.37         
87      200         406.23          357.46          10.15           1050.57         
88      200         452.69          396.05          7.64            1061.31         
89      200         429.46          393.80          -0.91           1057.36         
90      200         480.73          389.75          1.28            1067.11         
91      200         480.24          385.57          -0.75           1078.20         
92      200         484.55          387.67          8.85            1041.83         
93      200         532.12          405.95          1.04            1129.47         
94      200         504.79          390.26          1.83            1049.90         
95      200         515.89          386.98          13.32           1032.20         
