experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1321.681640625

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -4.48           14.22           -56.42          63.86           
1       100         -5.37           8.49            -33.17          40.20           
2       100         -4.08           16.21           -66.45          126.19          
3       100         -7.02           11.74           -43.83          72.36           
4       100         -1.82           16.40           -19.68          103.14          
5       100         -0.70           18.43           -21.56          155.61          
6       100         -0.21           21.41           -26.26          184.07          
7       100         1.14            12.04           -26.04          52.71           
8       100         7.83            46.74           -41.92          321.90          
9       100         15.51           68.06           -122.51         513.27          
10      100         7.70            45.99           -67.70          269.92          
11      100         61.88           141.29          -111.45         925.56          
12      100         53.25           108.30          -44.32          455.90          
13      100         72.06           139.20          -53.33          992.97          
14      100         78.42           146.47          -68.32          990.71          
15      100         133.74          176.57          -65.47          945.79          
16      100         119.35          171.55          -71.88          970.35          
17      100         109.60          152.63          -119.81         1052.32         
18      100         125.04          170.96          -93.30          985.16          
19      100         100.41          117.68          -91.13          525.53          
20      100         137.68          171.20          -38.51          976.39          
21      100         154.34          153.96          -24.40          994.77          
22      100         133.98          152.48          -52.13          1048.52         
23      100         161.41          196.13          -40.47          1067.20         
24      100         190.76          251.97          -34.67          1052.81         
25      100         178.46          224.22          -42.86          1021.78         
26      100         168.40          168.81          -93.85          1014.90         
27      100         197.84          233.47          -32.19          1054.90         
28      100         207.24          204.14          -63.99          994.33          
29      100         157.69          170.86          -39.77          1057.75         
30      100         187.63          222.28          -26.14          986.07          
31      100         207.11          214.39          -48.42          1005.06         
32      100         209.56          207.19          -49.80          1109.28         
33      100         187.40          184.42          -18.69          962.45          
34      100         200.73          183.11          -76.01          975.11          
35      100         218.39          233.37          -60.64          1153.48         
36      100         259.84          269.99          -35.53          1005.19         
37      100         255.15          229.37          -26.81          974.30          
38      100         223.25          280.64          -75.44          1036.92         
39      100         270.15          294.53          -31.64          1269.15         
40      100         254.47          275.18          -21.29          1027.58         
41      100         323.96          329.55          -24.11          1079.78         
42      100         319.67          311.72          -14.90          1078.86         
