experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1145.3620932102203

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -458.60         62.80           -585.84         -292.51         
1       200         -456.35         62.89           -586.86         -221.57         
2       200         -455.98         62.88           -595.35         -278.16         
3       200         -452.68         57.81           -583.50         -265.66         
4       200         -443.21         70.55           -579.28         -219.54         
5       200         -428.31         65.66           -559.05         -212.93         
6       200         -434.56         61.09           -583.59         -224.96         
7       200         -422.02         60.77           -575.33         -254.99         
8       200         -419.90         60.72           -567.16         -229.55         
9       200         -428.18         68.30           -586.89         -209.68         
10      200         -418.01         70.44           -579.88         -238.94         
11      200         -413.66         65.97           -570.04         -236.66         
12      200         -411.77         67.94           -576.69         -253.21         
13      200         -413.44         72.05           -581.46         -162.47         
14      200         -409.87         71.98           -580.10         -172.79         
15      200         -394.73         72.47           -568.23         -162.34         
16      200         -386.47         75.46           -572.77         -181.60         
17      200         -372.67         83.87           -573.43         -47.33          
18      200         -374.44         90.87           -563.85         -12.98          
19      200         -376.97         88.77           -572.88         -15.67          
20      200         -367.26         94.87           -565.87         -25.86          
21      200         -361.96         97.75           -555.29         72.69           
22      200         -338.50         106.58          -561.86         -18.02          
23      200         -340.81         108.77          -553.79         -11.82          
24      200         -312.46         127.19          -586.12         174.85          
25      200         -300.46         147.50          -594.40         470.24          
26      200         -286.33         141.18          -569.96         197.39          
27      200         -285.56         141.67          -840.66         224.63          
28      200         -278.64         157.38          -685.43         110.26          
29      200         -297.57         169.86          -1007.10        231.57          
30      200         -283.50         163.48          -678.75         387.31          
31      200         -277.46         172.73          -1075.65        278.18          
32      200         -255.79         174.91          -652.64         313.75          
33      200         -298.23         170.44          -939.88         129.81          
34      200         -285.56         188.65          -829.77         374.40          
35      200         -275.26         195.25          -1055.57        339.26          
36      200         -285.69         173.83          -563.44         289.26          
37      200         -287.09         197.24          -1044.52        304.83          
38      200         -314.19         218.09          -1679.04        373.59          
39      200         -284.51         197.02          -814.56         563.33          
40      200         -298.53         193.96          -1318.55        246.75          
41      200         -272.63         195.07          -744.39         393.24          
42      200         -274.32         237.05          -1110.05        444.65          
43      200         -295.73         193.57          -916.79         638.27          
44      200         -279.73         212.47          -1076.96        336.19          
45      200         -266.93         222.64          -888.84         542.42          
46      200         -259.24         241.77          -1105.63        406.45          
47      200         -228.86         237.30          -1147.71        550.53          
48      200         -254.71         276.09          -1715.92        651.10          
49      200         -269.49         288.02          -1398.69        629.47          
50      200         -226.97         252.19          -1463.74        614.62          
51      200         -246.63         254.78          -1306.66        431.42          
52      200         -249.66         285.96          -1211.25        880.04          
53      200         -214.92         259.65          -857.59         612.12          
54      200         -170.51         335.47          -1504.49        919.22          
55      200         -168.76         277.25          -860.21         670.23          
56      200         -151.81         298.05          -785.09         839.05          
57      200         -65.10          309.16          -635.43         925.44          
