experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1369.872078180313

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         11.65           16.67           -0.87           81.43           
1       100         10.44           13.63           -0.53           72.29           
2       100         13.40           19.16           -0.26           139.61          
3       100         16.07           24.23           -1.14           128.81          
4       100         17.26           25.04           -1.30           157.12          
5       100         14.94           18.99           -1.50           93.29           
6       100         18.51           21.20           -0.92           106.18          
7       100         19.31           22.48           -0.45           126.53          
8       100         25.67           30.05           -0.88           146.50          
9       100         30.20           28.37           0.25            151.21          
10      100         28.06           26.90           -0.99           140.38          
11      100         32.26           26.87           -1.65           123.90          
12      100         34.87           24.54           0.56            113.12          
13      100         38.04           30.26           0.11            231.49          
14      100         45.41           29.70           -1.13           140.49          
15      100         49.35           39.11           0.80            212.54          
16      100         54.18           40.77           2.76            254.05          
17      100         47.65           47.34           1.39            315.07          
18      100         69.61           110.84          1.92            990.70          
19      100         69.37           47.24           0.36            234.81          
20      100         72.71           98.62           0.97            916.31          
21      100         70.67           69.83           -0.73           467.65          
22      100         79.27           61.37           3.10            333.30          
23      100         81.51           104.50          1.27            985.34          
24      100         102.04          115.53          7.78            1014.44         
25      100         99.39           95.18           0.21            471.43          
26      100         97.66           117.94          2.56            1016.03         
27      100         112.73          140.35          5.06            1013.72         
28      100         91.87           77.91           7.76            483.36          
29      100         104.46          70.43           6.07            321.22          
30      100         135.78          130.89          1.75            973.06          
31      100         148.32          179.92          1.31            1003.30         
32      100         143.58          152.21          1.63            981.47          
33      100         154.60          181.74          7.42            986.80          
34      100         143.51          175.76          6.59            1023.95         
35      100         135.43          152.89          4.85            1015.16         
36      100         161.95          187.77          3.30            1010.87         
37      100         155.05          167.07          8.07            1019.67         
38      100         183.41          226.31          8.85            1006.33         
39      100         169.15          205.11          8.10            1003.41         
