environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 24
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       24          -359.84         98.54           -528.43         -13.59          
1       24          -413.96         76.39           -541.78         -270.10         
2       24          -379.62         99.43           -533.44         -49.19          
3       24          -414.47         77.36           -563.76         -283.33         
4       24          -412.20         83.67           -601.46         -206.23         
5       24          -401.10         77.90           -538.38         -233.07         
6       24          -382.15         60.05           -506.54         -254.41         
7       24          -412.57         67.71           -579.80         -284.07         
8       24          -372.58         134.23          -570.18         15.79           
9       24          -415.77         115.20          -790.24         -179.08         
10      24          -451.73         81.29           -622.18         -279.02         
11      24          -434.98         143.46          -950.30         -189.54         
12      24          -408.38         76.81           -574.84         -229.09         
13      24          -408.86         145.35          -885.39         -227.79         
14      24          -392.00         153.00          -612.17         112.70          
15      24          -418.88         159.13          -802.92         -60.31          
16      24          -372.56         120.52          -557.83         11.20           
17      24          -369.92         150.74          -575.89         -18.12          
18      24          -377.38         154.18          -586.04         84.27           
19      24          -394.83         126.32          -560.15         -114.66         
20      24          -377.92         247.91          -649.52         417.30          
21      24          -268.33         217.09          -568.68         459.21          
22      24          -318.93         301.11          -1041.45        418.01          
23      24          -225.08         236.87          -665.50         284.98          
24      24          -186.89         324.71          -595.52         595.93          
25      24          -276.44         259.33          -654.23         531.76          
26      24          -215.21         301.09          -538.76         930.49          
27      24          -170.92         389.31          -631.33         766.56          
28      24          -88.50          313.73          -662.34         555.55          
29      24          -129.21         487.98          -573.67         1628.16         
30      24          2.94            470.73          -600.51         1063.22         
31      24          22.25           404.00          -639.13         831.16          
32      24          51.06           416.61          -770.79         967.79          
33      24          326.02          605.14          -602.26         1971.44         
34      24          555.76          484.21          -215.96         2110.15         
35      24          550.19          661.59          -332.58         1837.74         
36      24          538.42          712.51          -469.94         3120.52         
37      24          808.79          894.19          -787.41         2849.84         
38      24          426.67          736.85          -744.11         2005.19         
