experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 772.6914999485016

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -525.64         57.80           -620.60         -342.27         
1       100         -525.02         54.94           -609.19         -352.36         
2       100         -530.50         49.38           -606.54         -392.06         
3       100         -527.35         46.53           -610.37         -400.19         
4       100         -517.25         51.74           -632.71         -403.69         
5       100         -526.77         48.95           -612.79         -388.35         
6       100         -517.88         59.00           -609.94         -271.76         
7       100         -527.89         52.99           -639.16         -330.09         
8       100         -522.24         57.82           -632.21         -384.65         
9       100         -515.92         61.64           -617.34         -350.70         
10      100         -519.50         61.77           -641.42         -332.61         
11      100         -523.59         50.18           -621.46         -364.07         
12      100         -518.54         55.24           -599.81         -354.32         
13      100         -511.93         60.80           -602.20         -245.76         
14      100         -523.42         59.74           -833.53         -369.85         
15      100         -513.62         55.02           -597.39         -268.88         
16      100         -517.78         55.86           -609.85         -344.35         
17      100         -516.62         67.58           -824.18         -344.02         
18      100         -519.32         58.65           -686.49         -365.60         
19      100         -518.89         73.39           -996.38         -350.16         
20      100         -504.56         64.12           -702.28         -222.74         
21      100         -522.87         55.92           -674.10         -392.41         
22      100         -519.71         59.18           -672.63         -310.71         
23      100         -515.59         50.95           -629.74         -411.14         
24      100         -511.11         59.16           -621.81         -271.53         
25      100         -513.14         46.87           -617.17         -379.20         
26      100         -509.31         76.68           -668.21         -206.07         
27      100         -509.12         67.65           -824.95         -271.42         
28      100         -513.14         70.56           -875.96         -387.96         
29      100         -507.24         78.90           -894.55         -174.22         
30      100         -507.86         65.32           -714.94         -337.63         
31      100         -519.59         63.15           -773.38         -320.15         
32      100         -512.24         63.93           -777.87         -281.37         
33      100         -518.94         64.20           -707.19         -352.82         
34      100         -503.43         58.77           -621.28         -323.19         
35      100         -519.71         86.96           -1056.32        -303.03         
36      100         -518.90         58.15           -711.27         -330.22         
37      100         -498.51         68.30           -641.25         -331.03         
38      100         -500.62         69.07           -640.08         -114.79         
39      100         -528.04         70.79           -778.47         -242.84         
40      100         -514.37         96.81           -913.35         -73.45          
41      100         -498.39         67.79           -636.59         -176.69         
42      100         -516.93         91.96           -880.42         -239.22         
43      100         -510.89         87.80           -1047.15        -291.95         
44      100         -509.46         75.04           -908.76         -350.51         
45      100         -503.13         121.09          -935.08         223.67          
46      100         -492.10         82.49           -732.83         -166.78         
47      100         -506.81         100.45          -992.43         -48.23          
48      100         -484.51         77.21           -610.65         -146.87         
49      100         -509.23         53.73           -703.64         -353.87         
50      100         -491.78         76.11           -722.83         -256.88         
51      100         -515.71         83.26           -742.67         -332.31         
52      100         -480.30         74.77           -820.37         -167.83         
53      100         -496.03         76.09           -772.22         -221.20         
54      100         -497.02         102.28          -924.10         19.18           
55      100         -488.05         66.25           -626.67         -254.28         
56      100         -488.55         89.99           -796.58         -136.77         
57      100         -458.94         98.21           -719.43         -78.48          
58      100         -483.43         91.62           -835.95         -145.91         
59      100         -448.04         117.49          -673.11         -5.36           
60      100         -453.74         159.28          -1204.12        358.86          
61      100         -443.59         209.23          -1108.75        881.02          
62      100         -464.41         107.41          -669.97         -107.97         
63      100         -479.57         129.06          -782.58         7.22            
64      100         -432.67         143.25          -740.41         322.06          
65      100         -441.67         156.67          -761.51         115.14          
66      100         -424.49         150.84          -811.98         147.10          
67      100         -398.24         200.96          -940.30         247.84          
68      100         -359.43         202.07          -785.19         261.29          
69      100         -360.55         215.26          -832.47         255.62          
70      100         -382.93         186.74          -855.08         52.98           
71      100         -315.19         237.61          -813.60         406.32          
72      100         -270.33         241.46          -802.07         361.43          
73      100         -254.19         269.11          -817.98         737.42          
74      100         -260.52         253.67          -820.83         355.80          
