environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 14731.723276853561

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         8.74            12.19           -1.78           71.34           
1       200         8.79            15.82           -1.34           108.84          
2       200         9.68            15.12           -1.73           93.17           
3       200         10.42           15.40           -1.96           119.02          
4       200         11.91           17.02           -1.36           111.34          
5       200         13.24           18.75           -1.26           113.25          
6       200         12.60           19.55           -1.42           195.64          
7       200         14.20           18.36           -1.26           95.40           
8       200         15.25           21.72           -1.16           120.49          
9       200         17.67           18.45           -1.21           103.84          
10      200         19.70           24.83           -2.26           144.12          
11      200         22.80           25.83           -1.53           177.71          
12      200         25.02           24.49           -1.65           134.40          
13      200         30.59           31.04           -1.54           173.25          
14      200         29.49           22.90           -0.83           128.79          
15      200         29.39           25.22           -1.21           125.30          
16      200         35.08           26.12           -1.84           150.96          
17      200         41.11           27.28           -1.16           145.17          
18      200         41.98           27.98           -0.38           177.37          
19      200         47.66           39.54           -0.38           257.69          
20      200         46.96           31.68           0.64            197.19          
21      200         45.91           33.55           -0.78           231.65          
22      200         49.12           35.13           0.98            201.75          
23      200         51.80           38.97           0.86            209.80          
24      200         54.94           38.32           0.53            187.55          
25      200         56.72           33.96           -1.21           185.07          
26      200         58.15           40.81           -0.65           215.27          
27      200         62.51           46.01           5.21            230.27          
28      200         73.94           63.81           1.22            582.52          
29      200         60.63           50.32           -1.62           363.29          
30      200         66.74           46.35           1.82            310.12          
31      200         72.24           55.47           -1.00           345.05          
32      200         76.03           54.03           1.14            286.91          
33      200         70.09           51.29           0.13            221.31          
34      200         75.77           54.30           2.70            357.88          
35      200         84.90           59.52           5.90            353.11          
36      200         77.33           65.09           3.49            420.13          
37      200         84.33           61.71           0.60            300.08          
38      200         74.59           57.80           3.65            305.70          
39      200         80.81           57.87           0.23            356.05          
40      200         88.21           64.07           -1.95           280.11          
41      200         92.28           62.80           0.00            290.00          
42      200         86.78           61.92           1.93            349.57          
43      200         104.49          68.26           1.75            311.28          
44      200         98.05           68.03           3.07            377.50          
45      200         102.05          67.60           4.97            360.03          
46      200         103.99          84.24           4.48            819.86          
47      200         119.86          73.91           2.34            392.25          
48      200         117.28          79.15           -0.53           461.68          
49      200         116.10          70.25           3.15            337.29          
50      200         111.45          82.67           2.27            570.24          
51      200         121.80          73.50           2.80            395.73          
52      200         129.87          80.78           11.84           572.28          
53      200         107.94          77.43           4.62            393.38          
54      200         118.25          87.47           3.85            410.80          
55      200         126.09          75.98           3.58            386.04          
56      200         127.66          78.22           4.51            372.48          
57      200         136.21          89.06           6.82            467.67          
58      200         127.17          86.34           3.21            378.64          
59      200         138.98          97.04           1.05            440.72          
60      200         132.19          78.93           3.62            376.69          
61      200         135.38          98.16           4.51            654.28          
62      200         130.27          92.30           2.54            528.57          
63      200         141.76          91.06           4.78            417.00          
64      200         126.70          88.01           -1.62           454.26          
65      200         124.18          88.90           0.60            428.83          
66      200         137.23          84.29           -1.40           400.39          
67      200         140.18          85.35           6.41            421.08          
68      200         155.29          78.95           4.17            414.66          
69      200         160.85          91.98           9.31            510.55          
70      200         159.39          89.17           11.68           472.16          
71      200         158.68          91.45           0.68            487.69          
72      200         161.81          99.44           -1.22           799.45          
73      200         183.75          107.87          7.37            465.22          
74      200         169.74          102.50          7.84            464.46          
75      200         160.05          96.70           -0.64           509.15          
76      200         155.43          98.28           -0.78           449.78          
77      200         167.90          109.02          7.38            603.80          
78      200         174.75          114.99          9.12            549.12          
79      200         167.41          114.13          6.28            657.86          
80      200         178.11          113.70          5.47            769.77          
81      200         187.04          115.40          10.63           787.91          
82      200         169.34          106.27          1.54            628.48          
83      200         183.50          110.37          10.43           668.09          
84      200         169.87          106.05          2.14            436.51          
85      200         169.94          112.45          0.56            554.91          
86      200         179.01          111.05          11.01           750.25          
87      200         191.05          117.64          -0.64           645.07          
