environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2872.561246395111

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         7.00            11.79           -1.76           40.57           
1       100         7.38            11.76           -1.83           40.26           
2       100         8.74            13.42           -1.88           65.66           
3       100         12.99           15.11           -1.88           55.34           
4       100         12.84           17.95           -1.67           111.14          
5       100         18.06           19.46           -1.81           94.11           
6       100         23.16           18.25           -1.74           73.06           
7       100         22.91           21.91           -1.61           124.72          
8       100         28.15           21.20           -1.84           106.48          
9       100         27.83           18.19           -1.55           94.26           
10      100         30.93           18.35           -1.62           110.36          
11      100         31.69           20.04           -1.83           126.86          
12      100         30.75           15.97           -1.46           64.54           
13      100         28.74           16.22           -1.81           55.80           
14      100         31.73           14.36           -1.54           60.75           
15      100         34.11           14.78           -1.80           89.13           
16      100         35.99           19.15           -1.85           156.85          
17      100         35.00           20.39           -1.69           131.58          
18      100         33.83           18.99           -1.81           96.78           
19      100         35.95           18.73           -1.72           104.71          
20      100         38.64           25.83           -1.75           162.90          
21      100         33.87           26.02           -1.75           154.23          
22      100         39.19           20.53           -1.87           120.34          
23      100         42.43           26.22           -1.66           136.90          
24      100         45.00           31.38           -1.27           163.20          
25      100         47.19           36.18           -1.91           249.63          
26      100         50.41           33.59           -0.38           193.20          
27      100         46.67           32.07           -1.26           147.28          
28      100         60.92           38.21           -1.21           256.25          
29      100         61.69           41.75           -0.38           209.98          
30      100         58.57           36.34           -1.73           203.92          
31      100         63.36           48.54           -1.37           250.38          
32      100         55.40           49.39           -1.17           289.28          
33      100         62.81           48.70           0.09            239.68          
34      100         67.15           56.98           0.46            296.07          
35      100         68.88           47.25           2.79            243.87          
36      100         70.66           49.99           -1.58           219.21          
37      100         65.50           46.90           -1.60           266.46          
38      100         77.26           55.57           0.49            291.04          
39      100         72.77           52.11           -1.26           259.85          
40      100         74.00           54.38           -1.11           215.38          
41      100         79.03           48.32           0.65            236.34          
42      100         72.62           52.23           0.44            291.44          
43      100         84.18           59.24           2.52            277.60          
44      100         86.69           66.07           5.34            322.72          
45      100         82.45           56.33           1.20            395.44          
46      100         96.51           74.37           0.91            415.70          
47      100         94.86           61.74           -0.43           287.96          
48      100         85.32           97.81           0.58            664.10          
49      100         85.17           67.23           -0.99           285.50          
50      100         80.56           61.95           -0.53           285.36          
51      100         99.42           67.87           1.19            293.89          
52      100         88.82           66.95           4.03            312.53          
53      100         100.74          81.89           3.26            561.07          
54      100         81.86           59.87           2.91            270.16          
55      100         93.64           72.60           5.33            375.19          
56      100         117.57          136.85          8.96            969.09          
57      100         96.42           78.14           3.02            402.28          
58      100         104.11          75.59           2.61            419.10          
59      100         103.96          96.22           7.87            500.99          
60      100         92.59           107.60          5.33            923.30          
61      100         102.78          78.31           4.53            320.98          
62      100         111.96          105.96          4.33            530.56          
63      100         125.69          99.42           4.87            448.76          
64      100         84.65           53.83           6.38            260.19          
65      100         102.66          83.01           5.46            349.57          
66      100         104.61          72.67           10.00           382.83          
67      100         86.13           65.70           5.55            321.98          
68      100         105.63          73.78           12.09           369.08          
69      100         107.80          84.62           6.71            452.78          
70      100         105.26          73.72           8.52            354.16          
71      100         119.41          129.07          7.94            1012.73         
72      100         128.29          110.13          5.59            763.39          
73      100         123.29          92.30           9.90            540.86          
74      100         121.13          105.44          7.18            699.42          
75      100         143.17          126.70          5.87            1004.62         
76      100         137.23          96.62           4.29            457.04          
77      100         145.89          144.95          9.63            993.84          
78      100         132.99          102.43          4.43            423.63          
79      100         136.03          129.09          8.74            1012.61         
80      100         123.73          116.48          8.69            1000.28         
81      100         119.23          75.98           18.97           464.23          
82      100         121.53          80.88           5.07            408.31          
83      100         143.04          105.38          4.00            516.84          
84      100         142.08          112.49          8.49            615.44          
85      100         129.76          103.53          8.92            604.48          
86      100         132.52          86.23           3.15            388.03          
87      100         152.13          123.82          5.11            987.91          
88      100         149.68          104.52          10.62           566.60          
89      100         135.59          112.76          5.84            690.51          
90      100         139.54          114.26          6.52            1003.32         
91      100         158.49          123.49          5.13            867.34          
92      100         163.74          140.77          8.49            993.30          
93      100         162.01          173.63          8.00            1023.13         
94      100         164.33          151.75          9.53            885.41          
95      100         139.89          138.58          2.18            1043.75         
96      100         174.65          152.02          8.98            959.39          
97      100         139.39          108.45          4.80            530.51          
98      100         175.14          191.48          5.87            1006.46         
99      100         176.62          174.26          5.84            997.59          
100     100         178.76          185.45          5.86            987.25          
101     100         195.49          182.64          6.07            1026.63         
102     100         215.22          216.61          10.31           1014.11         
103     100         231.30          246.10          5.08            1025.46         
104     100         165.90          119.19          6.07            765.99          
105     100         247.34          254.05          12.19           1017.64         
106     100         161.32          163.08          5.94            1022.77         
107     100         212.42          216.50          6.15            1022.54         
108     100         184.02          160.79          5.51            1025.75         
109     100         203.13          218.64          6.78            1023.60         
110     100         167.83          160.21          1.49            1001.02         
111     100         184.97          189.81          10.25           1025.60         
112     100         192.66          189.37          11.55           1018.41         
113     100         187.36          183.72          9.09            999.83          
114     100         227.20          234.37          9.92            1003.91         
115     100         241.09          284.52          8.24            1020.82         
116     100         236.95          246.77          13.30           1015.10         
117     100         231.61          257.82          10.73           1007.96         
118     100         221.70          294.12          9.61            1023.12         
119     100         251.76          270.08          9.21            1024.63         
120     100         258.02          265.50          5.32            1011.96         
121     100         390.94          345.49          5.84            1025.92         
122     100         351.60          325.48          9.06            1029.18         
123     100         391.45          331.45          15.29           1013.37         
124     100         270.83          248.49          14.18           999.40          
125     100         325.74          305.26          5.35            1020.19         
126     100         332.22          344.91          5.08            1025.02         
127     100         338.15          325.11          7.20            1024.06         
128     100         264.39          269.43          12.92           1022.65         
129     100         338.41          329.36          10.83           1019.29         
130     100         377.71          333.19          9.51            1022.71         
131     100         305.67          297.68          8.35            1009.89         
132     100         316.62          297.84          6.21            1018.96         
133     100         264.94          293.79          7.57            1014.32         
134     100         345.32          328.55          4.77            1014.69         
135     100         280.84          298.78          9.27            1024.53         
136     100         331.44          330.52          5.12            1021.08         
137     100         350.35          334.49          5.01            1019.59         
138     100         297.66          290.78          8.72            1046.89         
139     100         382.59          340.68          11.19           1022.24         
140     100         430.65          381.04          22.27           1024.92         
141     100         371.84          332.65          9.40            1022.66         
142     100         317.97          308.06          12.00           1024.43         
143     100         345.36          330.53          13.82           1029.72         
144     100         390.54          367.40          4.26            1022.87         
145     100         397.18          362.10          4.90            1042.16         
146     100         289.65          292.06          4.18            1024.97         
147     100         371.91          351.92          5.85            1025.19         
148     100         306.32          327.69          5.34            1020.33         
149     100         334.14          327.45          14.17           1030.58         
150     100         388.54          366.59          5.12            1024.34         
151     100         329.29          310.29          27.67           1021.78         
152     100         343.94          342.12          23.89           1026.29         
153     100         370.49          313.83          8.89            1026.46         
154     100         388.51          325.12          7.24            1048.16         
155     100         430.41          369.27          5.86            1037.91         
156     100         344.68          283.81          27.73           1023.07         
157     100         386.14          346.00          2.79            1022.06         
158     100         343.83          325.50          7.33            1021.24         
159     100         362.45          319.73          36.55           1025.11         
160     100         407.67          368.30          23.87           1025.94         
161     100         431.05          355.99          10.69           1026.50         
162     100         431.03          381.89          16.17           1028.01         
163     100         482.61          391.81          21.08           1045.61         
164     100         439.57          357.50          40.77           1029.67         
165     100         423.49          360.24          34.62           1020.05         
166     100         408.78          357.30          8.03            1024.62         
167     100         431.17          342.12          28.86           1025.74         
168     100         406.63          339.47          9.91            1019.41         
169     100         449.18          356.73          24.33           1019.68         
170     100         505.88          367.62          9.07            1021.15         
171     100         482.15          363.09          10.41           1025.09         
172     100         484.47          382.89          12.89           1025.26         
173     100         407.60          351.51          7.98            1021.12         
174     100         425.25          333.66          21.73           1022.69         
175     100         488.83          363.96          15.01           1026.29         
176     100         494.10          378.14          27.75           1043.81         
177     100         421.94          364.50          4.37            1018.92         
178     100         470.77          372.24          10.11           1025.17         
179     100         476.63          370.42          26.96           1024.78         
180     100         544.80          392.68          29.37           1025.97         
