environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 12941.939757585526

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         6.50            10.71           -1.62           54.64           
1       100         10.29           18.57           -1.22           126.57          
2       100         9.56            13.78           -1.70           47.94           
3       100         11.08           16.19           -1.57           77.56           
4       100         11.58           16.21           -1.64           78.35           
5       100         13.08           17.04           -1.85           75.22           
6       100         12.18           15.36           -1.98           49.42           
7       100         17.24           20.97           -1.84           105.70          
8       100         18.25           20.58           -1.93           112.42          
9       100         20.81           21.09           -1.95           74.98           
10      100         20.67           18.37           -1.89           62.95           
11      100         19.62           19.35           -1.82           83.39           
12      100         25.82           19.72           -1.85           77.98           
13      100         26.18           22.62           -1.77           135.18          
14      100         27.34           18.75           -1.60           78.00           
15      100         27.87           18.09           -1.94           59.24           
16      100         27.63           19.37           -1.85           104.73          
17      100         31.60           20.77           -1.60           110.45          
18      100         28.29           22.69           -1.87           143.65          
19      100         29.67           22.77           -1.64           170.71          
20      100         29.98           17.82           -1.93           76.31           
21      100         30.40           19.13           -1.66           90.51           
22      100         30.16           19.55           -1.80           93.94           
23      100         31.47           29.65           -1.82           238.82          
24      100         33.69           24.47           -1.87           135.35          
25      100         37.71           23.13           -1.73           127.30          
26      100         35.65           27.44           -1.75           147.99          
27      100         31.72           24.81           -1.82           118.79          
28      100         27.98           23.58           -1.73           92.90           
29      100         33.76           33.34           -1.75           194.60          
30      100         29.39           23.45           -1.92           115.83          
31      100         33.61           33.98           -1.87           168.88          
32      100         34.99           40.82           -1.95           259.24          
33      100         38.93           61.22           -1.95           573.58          
34      100         27.17           22.41           -1.80           78.41           
35      100         30.70           30.78           -1.78           137.31          
36      100         33.77           31.07           -1.87           149.73          
37      100         29.89           26.57           -1.80           103.42          
38      100         37.36           35.56           -1.54           255.12          
39      100         25.15           25.78           -1.86           123.37          
40      100         40.09           35.29           -1.82           222.71          
41      100         42.13           38.28           -1.64           199.07          
42      100         34.18           41.97           -1.79           226.20          
43      100         51.91           57.21           -1.86           361.62          
44      100         40.46           47.48           -1.99           268.68          
45      100         45.61           43.32           -1.74           197.12          
46      100         44.50           46.74           -1.73           287.34          
47      100         48.12           49.48           -1.85           214.74          
48      100         47.74           43.38           -1.80           198.67          
49      100         49.86           64.89           -1.97           518.33          
50      100         62.03           59.30           -1.88           418.59          
51      100         42.40           46.63           -1.91           347.10          
52      100         47.36           46.45           -1.85           259.73          
53      100         49.58           53.51           -1.69           244.48          
54      100         53.54           49.15           -1.43           258.92          
55      100         44.66           44.04           -1.91           289.00          
56      100         47.13           58.51           -1.88           291.20          
57      100         50.49           60.29           -1.73           303.78          
58      100         43.19           50.27           -1.89           342.72          
59      100         38.06           45.94           -1.80           277.10          
60      100         58.49           57.90           -1.59           321.80          
61      100         53.72           45.84           -1.84           225.11          
62      100         59.56           46.93           -1.84           203.45          
63      100         58.78           69.25           -1.91           572.54          
64      100         61.32           64.48           -1.81           434.29          
65      100         57.31           56.11           -1.83           220.45          
66      100         55.88           58.97           -1.66           231.75          
67      100         67.98           76.54           -1.54           454.19          
68      100         56.53           52.31           -1.96           245.50          
69      100         71.80           65.45           -1.94           395.28          
70      100         59.53           63.39           -1.93           258.97          
71      100         61.68           61.72           -1.58           259.90          
72      100         64.10           61.20           -1.49           299.90          
73      100         64.92           68.19           -1.74           437.67          
74      100         71.55           66.16           -1.85           294.99          
75      100         68.71           79.10           -1.58           612.91          
76      100         76.05           74.87           -1.80           389.80          
77      100         79.09           75.81           -1.80           344.42          
78      100         59.97           63.24           -1.81           321.94          
79      100         74.01           73.17           -1.85           326.70          
80      100         70.07           84.82           -1.75           503.02          
81      100         78.15           98.06           -1.92           559.03          
82      100         68.73           62.32           -1.42           297.45          
83      100         72.66           79.68           -1.45           454.32          
84      100         81.06           77.68           -1.86           395.48          
85      100         75.05           78.68           -1.35           315.11          
86      100         69.89           86.27           -1.63           566.68          
87      100         61.27           74.19           -1.66           459.69          
88      100         53.03           52.53           -1.69           242.48          
89      100         76.16           102.86          -1.84           657.79          
90      100         69.72           83.00           -1.71           467.56          
91      100         72.46           83.23           -1.64           440.57          
92      100         82.06           88.07           -1.55           461.21          
93      100         74.13           70.22           -1.78           320.50          
94      100         70.14           63.72           -1.35           297.81          
95      100         79.37           70.15           -1.50           369.61          
96      100         86.50           89.77           -1.74           493.14          
97      100         82.40           70.33           -1.55           330.38          
98      100         86.21           114.32          -1.40           1008.60         
99      100         74.38           88.25           -1.81           413.53          
100     100         78.51           78.32           -1.51           332.41          
101     100         86.59           89.35           -1.25           512.11          
102     100         74.33           75.49           -1.24           404.01          
103     100         72.34           69.45           -1.85           305.61          
104     100         86.90           82.73           -1.07           410.54          
105     100         72.47           66.07           -1.88           333.34          
106     100         82.32           80.08           -1.33           356.55          
107     100         75.35           60.37           -1.52           342.91          
108     100         71.14           70.43           -0.71           399.16          
109     100         92.15           86.06           -1.06           503.74          
110     100         93.06           84.91           -0.46           451.32          
111     100         83.77           75.78           -1.68           339.89          
112     100         78.96           114.62          -1.57           737.39          
113     100         90.53           92.15           -1.05           709.79          
114     100         76.67           76.87           -1.45           412.94          
115     100         91.29           119.41          -1.59           566.60          
116     100         106.37          121.86          -1.48           622.04          
117     100         89.02           96.12           -0.43           693.98          
118     100         78.64           78.40           -1.16           391.30          
119     100         85.90           82.40           -1.65           430.68          
120     100         101.24          93.88           -1.13           552.32          
