experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3190.4652378559113

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -4.13           13.19           -30.54          146.52          
1       500         -2.93           20.24           -21.51          326.12          
2       500         -4.83           9.78            -42.50          121.22          
3       500         -1.57           23.27           -43.46          352.65          
4       500         -2.88           16.11           -43.65          200.95          
5       500         -3.49           9.99            -26.30          71.45           
6       500         -1.33           22.08           -83.49          247.70          
7       500         0.61            47.99           -83.91          1000.14         
8       500         -2.12           14.02           -55.64          159.68          
9       500         -0.31           18.81           -55.86          246.72          
10      500         3.80            35.29           -47.82          354.55          
11      500         4.65            55.82           -173.40         911.14          
12      500         6.65            45.76           -69.75          463.96          
13      500         1.61            24.14           -79.08          253.14          
14      500         7.38            46.56           -181.84         677.94          
15      500         4.62            26.13           -67.52          252.81          
16      500         12.70           70.80           -90.28          912.70          
17      500         5.64            30.50           -59.52          278.90          
18      500         9.94            43.83           -39.69          398.64          
19      500         12.65           58.68           -83.08          1001.78         
20      500         11.12           40.21           -86.53          365.41          
21      500         11.99           49.20           -54.73          389.15          
22      500         13.47           42.62           -158.52         348.63          
23      500         15.48           45.83           -84.53          337.85          
24      500         14.88           45.44           -97.60          364.30          
25      500         19.41           46.79           -141.31         317.60          
26      500         18.83           47.24           -47.15          361.34          
27      500         20.12           49.65           -55.96          380.12          
28      500         15.86           44.38           -70.55          392.89          
29      500         17.55           40.63           -59.13          452.63          
30      500         17.20           45.33           -42.84          425.33          
31      500         20.35           45.55           -60.72          468.33          
32      500         19.05           38.84           -71.96          301.90          
33      500         29.03           59.83           -105.68         408.30          
34      500         22.74           49.04           -82.97          371.25          
35      500         24.70           53.56           -99.84          462.09          
36      500         27.63           55.00           -52.62          371.31          
37      500         26.45           52.77           -85.32          398.96          
38      500         31.54           61.04           -74.86          362.61          
39      500         32.95           61.77           -44.97          543.84          
40      500         35.39           64.01           -66.37          389.85          
41      500         34.58           60.80           -76.67          354.44          
42      500         35.98           60.02           -163.99         321.58          
43      500         29.24           57.72           -78.34          356.92          
44      500         26.92           57.27           -98.53          380.32          
45      500         37.40           64.32           -62.11          378.35          
46      500         31.82           65.77           -159.25         573.52          
47      500         39.01           67.31           -222.19         384.63          
48      500         37.23           73.00           -65.85          1018.57         
49      500         50.26           81.88           -55.01          544.42          
50      500         45.92           70.41           -69.92          400.99          
51      500         44.70           68.49           -40.92          394.51          
52      500         51.18           77.68           -84.61          458.12          
53      500         48.50           81.79           -41.74          596.12          
54      500         42.07           68.45           -91.21          466.33          
55      500         46.97           75.51           -102.35         454.01          
56      500         49.48           77.85           -60.17          481.30          
57      500         57.59           78.19           -84.35          402.37          
58      500         49.23           74.43           -57.45          447.79          
59      500         58.29           85.06           -200.62         560.21          
60      500         52.36           75.80           -164.50         541.94          
61      500         52.93           80.06           -99.12          546.89          
62      500         57.41           81.18           -61.07          402.42          
63      500         58.74           80.30           -56.98          365.04          
64      500         63.36           92.62           -86.11          452.42          
65      500         58.76           83.45           -68.58          504.47          
66      500         55.39           83.01           -58.34          609.28          
67      500         59.10           85.25           -94.60          560.56          
68      500         66.01           87.51           -173.01         508.07          
69      500         66.75           87.00           -89.65          430.93          
70      500         68.71           99.26           -79.02          967.84          
71      500         69.32           94.96           -68.65          578.75          
72      500         68.58           88.64           -123.81         415.69          
73      500         73.05           103.06          -104.73         824.58          
74      500         74.22           108.43          -176.30         949.01          
75      500         79.65           100.34          -97.16          546.63          
76      500         82.54           104.52          -69.22          642.33          
77      500         92.41           106.15          -67.20          599.31          
78      500         88.17           103.15          -57.76          464.49          
79      500         102.58          105.83          -224.42         448.94          
80      500         87.63           105.16          -130.57         655.83          
81      500         107.99          110.22          -75.64          573.45          
82      500         102.54          113.69          -92.52          973.86          
83      500         104.93          119.08          -55.71          967.26          
84      500         106.81          110.73          -162.59         716.35          
85      500         109.05          114.27          -167.87         500.02          
86      500         106.47          124.55          -53.26          983.04          
87      500         102.17          115.63          -83.30          965.99          
88      500         113.88          124.46          -59.53          752.17          
89      500         99.17           111.46          -60.33          994.78          
90      500         102.05          114.64          -137.31         1016.82         
91      500         112.43          116.60          -60.07          605.92          
92      500         110.10          116.71          -92.21          1035.26         
93      500         115.13          108.85          -123.15         416.20          
94      500         126.65          115.35          -42.15          559.23          
95      500         132.52          123.65          -65.77          895.94          
96      500         136.41          131.07          -64.06          899.78          
97      500         153.18          132.27          -71.78          980.50          
98      500         146.53          121.47          -64.43          505.45          
99      500         163.40          135.98          -84.27          970.71          
100     500         161.52          131.38          -100.48         1006.68         
101     500         162.34          124.50          -69.19          688.43          
102     500         164.01          134.04          -48.67          958.82          
103     500         170.81          133.23          -81.99          968.73          
104     500         172.91          128.94          -122.14         953.55          
105     500         169.48          122.15          -55.50          727.96          
106     500         177.32          127.69          -50.29          989.13          
107     500         196.03          125.18          -51.75          876.61          
108     500         193.28          134.71          -35.84          849.87          
109     500         188.30          137.39          -51.63          1018.25         
110     500         204.22          135.44          -4.29           990.85          
111     500         196.70          142.01          -78.44          1011.04         
112     500         206.89          141.93          -24.19          995.44          
113     500         214.08          155.19          -45.34          1158.51         
114     500         201.44          150.01          -45.39          1074.05         
115     500         215.24          155.95          -29.24          1005.51         
116     500         228.78          168.07          -37.50          1025.59         
117     500         229.14          167.26          -38.22          1055.33         
118     500         231.35          161.96          -57.38          1031.28         
119     500         234.22          178.47          -50.00          1247.06         
120     500         228.46          182.45          -40.96          996.54          
121     500         226.14          201.41          -228.63         1071.13         
122     500         234.43          191.78          -39.88          999.94          
123     500         236.65          202.80          -55.66          996.99          
124     500         232.85          210.29          -111.39         1009.92         
125     500         250.82          212.43          -79.15          1124.69         
126     500         271.14          228.38          -67.74          1064.24         
127     500         277.45          229.42          -53.10          1046.61         
128     500         272.80          235.26          -37.34          1101.18         
129     500         274.07          250.52          -70.66          1110.58         
130     500         294.42          253.17          -107.77         1116.16         
131     500         277.22          241.69          -18.06          1076.41         
132     500         297.48          259.11          -69.98          1091.38         
133     500         279.79          237.75          -54.52          1020.99         
134     500         302.32          247.33          -143.27         1100.15         
135     500         335.66          274.38          -38.36          1083.67         
136     500         315.95          264.38          -58.47          1082.23         
137     500         344.01          285.94          -53.81          1156.21         
138     500         333.54          266.20          -49.96          1030.51         
139     500         330.66          282.77          -44.40          1164.02         
140     500         341.02          286.59          -56.36          1058.89         
141     500         341.82          298.18          -46.39          1058.65         
142     500         351.97          291.50          -39.91          1104.76         
143     500         362.19          293.42          -57.61          1056.53         
144     500         393.52          311.87          -27.57          1049.70         
