environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 30274.956981420517

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -2.13           29.86           -42.02          353.92          
1       500         -1.37           47.14           -83.50          939.55          
2       500         -0.71           46.63           -78.79          909.18          
3       500         -3.89           23.62           -68.12          323.89          
4       500         -3.68           24.01           -46.53          382.94          
5       500         -1.63           30.05           -39.40          325.07          
6       500         -2.04           23.41           -57.25          283.80          
7       500         1.22            41.77           -53.36          612.20          
8       500         0.86            49.00           -44.34          913.72          
9       500         0.21            26.97           -112.10         201.89          
10      500         1.48            37.50           -58.68          405.94          
11      500         3.45            35.71           -54.03          423.32          
12      500         4.81            41.30           -60.67          438.44          
13      500         8.93            42.94           -56.64          372.07          
14      500         12.93           66.82           -69.18          916.72          
15      500         15.75           70.48           -43.94          1041.34         
16      500         17.67           57.68           -69.86          450.66          
17      500         25.77           84.62           -70.20          1111.90         
18      500         19.14           61.69           -51.94          592.98          
19      500         38.96           80.84           -67.44          506.25          
20      500         40.76           82.14           -68.37          451.70          
21      500         47.17           99.26           -64.47          1042.77         
22      500         58.63           102.77          -40.20          945.34          
23      500         62.20           101.72          -124.35         1053.31         
24      500         75.11           109.22          -67.54          903.91          
25      500         85.22           130.96          -61.28          1053.96         
26      500         88.91           129.46          -67.52          1100.11         
27      500         103.24          132.60          -95.03          867.06          
28      500         113.62          136.51          -42.50          944.05          
29      500         108.01          120.65          -112.73         1012.54         
30      500         118.55          152.07          -58.63          1035.55         
31      500         138.71          163.81          -61.58          1058.49         
32      500         141.62          156.48          -42.95          1065.90         
33      500         156.18          162.62          -36.19          1060.17         
34      500         157.34          183.93          -82.55          1075.34         
35      500         171.29          192.54          -103.25         1098.24         
36      500         184.60          173.97          -67.60          1054.88         
37      500         181.92          189.76          -63.24          1058.21         
38      500         194.63          204.53          -90.60          1212.68         
39      500         197.64          185.80          -59.82          1130.93         
40      500         209.53          206.03          -67.08          1192.07         
41      500         219.58          193.59          -83.65          1058.47         
42      500         243.59          230.89          -57.18          1070.35         
43      500         253.89          233.32          -57.83          1070.40         
44      500         240.56          230.00          -35.58          1094.78         
45      500         240.14          228.05          -38.82          1069.39         
46      500         262.33          233.07          -71.91          1067.28         
47      500         262.21          248.24          -36.79          1081.58         
48      500         295.11          290.04          -41.79          1087.93         
49      500         274.25          263.26          -57.92          1087.65         
50      500         283.05          256.15          -67.21          1102.68         
51      500         299.86          280.79          -39.58          1162.12         
52      500         290.49          278.26          -47.41          1079.72         
53      500         310.22          284.96          -52.17          1069.40         
54      500         319.93          310.06          -59.01          1073.22         
55      500         327.51          304.73          -36.94          1092.69         
