environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16770.46707558632

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -4.39           9.22            -47.25          28.04           
1       100         -5.69           10.53           -48.57          43.46           
2       100         -5.00           6.65            -19.48          19.35           
3       100         -6.20           7.38            -20.77          32.20           
4       100         0.05            40.37           -32.83          372.36          
5       100         -4.86           6.11            -17.49          20.63           
6       100         -3.43           12.45           -76.53          59.09           
7       100         -2.98           13.32           -40.33          93.28           
8       100         -0.13           22.30           -35.74          129.89          
9       100         -1.01           31.68           -46.65          267.28          
10      100         -0.78           20.85           -97.21          110.87          
11      100         2.88            41.72           -87.37          318.71          
12      100         4.38            30.91           -85.40          152.02          
13      100         29.75           114.77          -92.16          994.25          
14      100         22.78           77.35           -82.69          433.92          
15      100         26.69           88.57           -50.05          415.73          
16      100         30.41           76.85           -56.36          499.07          
17      100         61.16           133.37          -91.47          926.73          
18      100         68.79           121.66          -57.23          536.00          
19      100         64.10           146.34          -71.01          891.99          
20      100         87.72           115.92          -57.06          350.20          
21      100         118.63          130.89          -40.22          469.52          
22      100         132.66          155.74          -75.22          595.89          
23      100         161.45          208.57          -81.29          1055.51         
24      100         122.38          138.05          -83.71          787.83          
25      100         145.86          179.93          -39.30          975.61          
26      100         193.10          207.22          -45.25          1087.95         
27      100         175.64          142.82          -15.74          630.13          
28      100         189.25          195.85          -32.69          1156.67         
29      100         158.17          165.35          -45.27          808.45          
30      100         175.65          187.69          -96.55          1075.73         
31      100         218.73          170.33          -29.71          1055.75         
32      100         182.82          183.92          -70.67          1014.32         
33      100         249.78          176.75          -49.25          1103.66         
34      100         242.00          177.81          -21.53          958.72          
35      100         224.88          188.73          -11.75          1002.37         
36      100         204.43          159.58          -15.23          944.94          
37      100         274.87          237.64          -21.46          1083.96         
38      100         243.60          218.63          -115.06         1105.19         
39      100         247.08          228.62          -21.78          1049.48         
40      100         201.66          174.59          -36.66          1056.08         
41      100         251.81          224.09          -31.72          1075.01         
42      100         261.29          208.80          -36.26          1015.47         
43      100         283.17          227.48          -47.96          1063.29         
44      100         285.21          224.06          -4.38           1046.90         
45      100         278.45          280.31          -18.91          1076.59         
46      100         260.61          212.09          -48.12          1055.46         
47      100         257.63          200.98          -8.73           1026.44         
48      100         258.86          239.37          -15.16          1068.42         
49      100         245.31          230.64          -7.11           1076.37         
50      100         284.52          264.54          -8.67           1067.62         
51      100         297.69          290.27          -31.20          1083.58         
52      100         316.52          263.17          -3.37           1065.30         
53      100         268.72          257.95          -120.24         1065.12         
54      100         253.33          252.55          -27.64          1088.69         
55      100         331.72          272.05          -86.55          1090.51         
56      100         287.19          273.11          -98.71          1066.56         
57      100         325.03          296.37          -15.84          1060.78         
58      100         331.86          297.84          -28.98          1055.51         
59      100         348.60          279.85          -19.36          1082.55         
60      100         350.64          292.18          16.25           1064.59         
61      100         329.53          293.54          -19.70          1078.74         
62      100         320.27          277.70          0.96            1029.74         
63      100         361.54          321.42          10.57           1059.24         
64      100         289.74          265.46          -70.71          1050.03         
65      100         276.83          271.24          -18.04          1056.02         
66      100         337.38          294.31          -14.20          1061.57         
67      100         412.52          342.63          -4.55           1092.65         
68      100         283.52          269.14          -13.40          1043.18         
69      100         385.86          323.20          -12.85          1054.44         
70      100         325.41          297.01          -53.94          1065.69         
71      100         353.86          316.79          -17.93          1065.51         
72      100         344.57          310.99          -13.13          1065.82         
73      100         427.98          367.87          -10.84          1089.83         
74      100         319.35          318.52          -17.86          1177.18         
75      100         391.83          366.34          -14.34          1139.52         
76      100         413.94          379.05          -5.13           1133.45         
77      100         391.67          338.84          -13.74          1077.47         
78      100         395.01          349.67          -21.51          1077.19         
79      100         369.38          331.44          -15.97          1052.39         
80      100         358.37          321.60          -73.26          1069.75         
81      100         403.06          368.04          -84.76          1108.65         
82      100         401.77          356.43          -42.86          1181.06         
83      100         504.97          387.87          -15.20          1078.91         
84      100         470.50          365.78          19.98           1074.75         
85      100         487.06          395.11          5.96            1104.34         
86      100         479.73          372.89          -10.32          1173.79         
87      100         476.48          392.43          -16.29          1168.95         
88      100         409.36          365.04          -33.91          1099.72         
89      100         515.12          410.61          2.78            1088.07         
90      100         460.68          384.71          -18.55          1077.85         
91      100         569.25          428.09          -14.37          1368.85         
92      100         577.25          412.55          -12.40          1188.89         
93      100         525.94          431.50          -24.05          1073.49         
94      100         619.91          419.01          -0.58           1081.20         
95      100         650.69          412.63          -28.05          1089.47         
96      100         578.30          417.34          -21.94          1082.65         
97      100         695.96          418.38          43.56           1281.72         
98      100         701.47          419.88          -35.38          1146.79         
99      100         672.64          409.01          8.27            1151.49         
100     100         616.83          435.20          -25.40          1102.53         
101     100         636.37          413.57          -11.41          1104.23         
102     100         745.68          397.38          -5.01           1108.60         
103     100         694.48          428.33          -43.09          1393.82         
104     100         629.00          419.29          -15.64          1190.93         
105     100         627.71          407.86          -33.98          1168.00         
106     100         730.08          407.44          -12.58          1189.02         
107     100         720.62          415.39          -5.57           1244.69         
108     100         687.94          415.45          -12.88          1289.58         
109     100         672.50          425.43          -7.38           1229.74         
110     100         674.87          422.30          -16.39          1713.61         
111     100         698.75          409.87          -25.17          1244.00         
112     100         638.10          440.72          -11.85          1271.76         
113     100         605.16          435.95          -26.18          1098.12         
114     100         659.92          403.98          -37.53          1412.51         
115     100         606.47          431.03          -16.71          1264.17         
116     100         525.22          457.40          -29.27          1173.98         
117     100         604.41          456.26          -17.17          1389.49         
118     100         623.82          428.83          -19.39          1217.61         
119     100         613.17          430.87          9.82            1215.65         
120     100         662.72          423.81          -9.85           1285.63         
121     100         677.15          454.60          -25.46          1461.76         
122     100         601.98          449.10          -10.26          1433.29         
123     100         619.02          435.42          -29.75          1378.44         
124     100         602.34          447.18          -4.31           1508.01         
125     100         583.09          443.43          -8.30           1409.10         
126     100         635.18          434.89          -13.99          1261.88         
127     100         607.76          469.78          -16.19          1377.90         
128     100         648.42          443.89          2.94            1279.13         
129     100         658.67          436.02          -77.53          1329.11         
130     100         739.35          435.89          -11.43          1389.57         
131     100         695.38          433.68          -10.35          1461.23         
132     100         620.14          457.09          -11.68          1315.88         
133     100         689.33          449.82          -7.28           1277.62         
134     100         616.98          468.12          -22.38          1600.37         
135     100         631.58          452.17          -5.46           1417.65         
136     100         635.08          467.15          6.23            1480.30         
137     100         791.26          465.99          -8.59           1546.23         
138     100         705.78          465.25          -28.88          1685.90         
139     100         771.75          444.94          -45.87          1470.52         
140     100         680.69          485.24          -18.04          1603.04         
141     100         703.68          462.33          -39.39          1829.08         
142     100         599.99          468.32          -38.76          1543.84         
143     100         606.41          451.05          -8.78           1800.77         
144     100         735.04          485.77          -7.51           1610.48         
145     100         743.36          485.68          -8.64           1633.86         
146     100         716.84          506.49          -26.00          1703.22         
147     100         711.71          494.01          -12.08          1749.87         
148     100         806.58          523.32          -25.11          1827.62         
149     100         702.20          515.02          -41.05          1756.53         
150     100         635.50          529.43          -61.78          1837.96         
151     100         659.74          510.50          -12.91          2025.69         
152     100         686.87          459.72          -8.78           1483.25         
153     100         813.20          469.96          -5.68           1691.80         
