experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 11955.198245048523

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -555.79         118.72          -943.34         -98.90          
1       200         -562.65         145.83          -1456.89        -24.43          
2       200         -561.50         140.13          -1204.47        49.41           
3       200         -567.75         114.40          -992.74         -229.82         
4       200         -553.32         140.97          -1265.27        -99.87          
5       200         -546.50         115.72          -1206.37        -167.75         
6       200         -543.62         101.75          -901.79         -42.64          
7       200         -553.95         135.15          -1542.83        -263.56         
8       200         -546.94         144.01          -1293.86        117.73          
9       200         -552.91         119.36          -1034.86        -151.13         
10      200         -529.00         151.53          -1074.53        147.84          
11      200         -548.80         140.61          -1004.35        227.80          
12      200         -542.35         167.80          -1443.74        366.37          
13      200         -565.19         150.89          -1136.05        199.49          
14      200         -560.03         176.59          -2254.41        -153.28         
15      200         -555.12         172.85          -1696.48        -6.76           
16      200         -552.56         141.26          -1321.42        -139.15         
17      200         -544.56         141.81          -1124.24        -175.02         
18      200         -544.52         147.12          -1026.00        238.59          
19      200         -527.81         154.59          -1141.03        26.46           
20      200         -525.75         158.23          -1017.39        64.35           
21      200         -539.94         184.34          -1282.43        627.52          
22      200         -538.79         145.30          -1159.60        -79.90          
23      200         -518.46         157.37          -1334.52        -128.56         
24      200         -554.40         172.04          -1125.98        85.94           
25      200         -524.38         201.30          -2042.68        109.08          
26      200         -542.32         198.86          -1988.18        0.56            
27      200         -532.07         196.70          -1954.63        -15.60          
28      200         -533.50         151.22          -1183.31        -89.01          
29      200         -490.34         194.14          -1600.06        56.40           
30      200         -490.08         219.10          -1383.59        179.36          
31      200         -446.19         229.99          -1079.87        369.47          
32      200         -441.91         242.30          -1396.46        263.43          
33      200         -418.14         254.73          -1075.78        688.52          
34      200         -426.70         248.33          -1251.48        575.66          
35      200         -341.94         308.82          -1066.30        1194.48         
36      200         -351.28         275.00          -1101.53        711.17          
37      200         -370.29         299.16          -1705.62        810.19          
38      200         -312.88         301.58          -1045.87        778.18          
39      200         -283.46         332.33          -975.57         819.31          
40      200         -268.94         341.29          -907.20         929.78          
41      200         -211.23         353.80          -907.32         983.02          
42      200         -155.44         369.70          -1137.25        1224.44         
43      200         -154.45         440.46          -2404.21        1258.41         
44      200         -114.03         389.35          -922.52         1439.46         
45      200         -67.03          449.63          -1019.98        1115.28         
46      200         -18.13          508.47          -877.66         2000.94         
47      200         -4.15           505.58          -990.81         3323.33         
