environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 11912.2697930336

Genome Size: 3200
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         16.93           27.53           -0.62           209.32          
1       100         18.35           23.19           0.32            120.27          
2       100         17.79           19.81           0.41            99.73           
3       100         20.77           21.47           -0.18           116.52          
4       100         19.36           16.05           0.46            72.30           
5       100         26.34           24.66           0.35            124.00          
6       100         29.21           32.47           0.63            223.29          
7       100         33.79           25.45           0.68            99.80           
8       100         41.55           33.38           5.19            157.87          
9       100         44.30           26.58           1.42            152.65          
10      100         41.33           26.19           3.34            139.15          
11      100         51.00           37.48           0.14            183.93          
12      100         49.10           30.42           2.69            160.67          
13      100         50.96           28.25           4.51            153.23          
14      100         60.04           40.55           2.90            281.14          
15      100         63.43           32.27           7.00            187.48          
16      100         69.06           45.64           6.64            242.08          
17      100         63.88           44.15           3.68            209.44          
18      100         61.86           34.31           8.20            184.20          
19      100         67.72           42.40           6.62            351.56          
20      100         74.36           56.06           8.62            328.41          
21      100         73.61           45.23           7.28            268.74          
22      100         80.27           39.61           6.37            203.36          
23      100         80.52           45.20           7.73            233.05          
24      100         76.06           42.29           7.15            271.93          
25      100         85.40           39.96           9.33            212.22          
26      100         86.10           45.25           15.49           242.73          
27      100         78.38           39.93           5.24            195.01          
28      100         92.18           45.63           13.94           238.51          
29      100         92.61           55.11           9.26            249.61          
30      100         99.85           56.60           8.81            256.38          
31      100         94.36           43.42           24.13           213.21          
32      100         95.16           56.00           13.01           279.82          
33      100         103.07          60.01           17.28           311.68          
34      100         119.07          59.29           10.12           292.18          
35      100         114.28          55.38           8.31            284.01          
36      100         118.49          58.71           8.84            267.06          
37      100         117.53          58.15           22.02           249.61          
38      100         125.24          63.15           35.17           310.71          
39      100         118.73          62.01           6.44            291.53          
40      100         112.04          64.86           6.56            357.40          
41      100         124.88          62.29           27.38           336.19          
42      100         122.12          67.02           7.44            281.63          
43      100         134.57          64.25           17.21           353.75          
44      100         140.62          65.72           39.94           321.09          
45      100         128.64          57.82           7.10            276.99          
46      100         136.37          65.99           25.23           426.32          
47      100         127.49          51.88           35.25           254.40          
48      100         142.78          63.47           9.43            304.51          
49      100         149.20          61.76           16.99           292.24          
50      100         141.06          65.76           33.08           310.98          
51      100         134.63          67.02           7.79            327.58          
52      100         147.58          64.00           45.01           331.69          
53      100         142.47          63.30           33.05           317.99          
54      100         153.27          67.72           39.03           393.36          
55      100         151.16          68.29           39.23           319.46          
56      100         163.98          65.10           47.61           311.73          
57      100         148.90          57.34           45.32           312.73          
58      100         154.34          63.27           61.30           328.06          
59      100         162.96          63.75           63.04           319.60          
60      100         154.98          59.00           60.39           296.52          
61      100         173.41          59.81           52.85           325.40          
62      100         160.37          64.60           30.99           291.06          
63      100         147.58          64.12           51.83           370.64          
64      100         159.00          60.32           46.88           278.44          
65      100         160.72          61.46           32.70           330.26          
66      100         167.48          73.18           46.23           384.55          
67      100         159.38          67.52           34.34           306.67          
68      100         148.15          64.34           45.41           314.00          
69      100         163.74          72.35           58.46           441.51          
70      100         155.57          67.42           39.26           394.68          
71      100         161.74          75.36           38.81           394.80          
72      100         173.93          68.55           46.05           342.74          
73      100         166.98          67.56           39.14           315.58          
74      100         163.89          67.89           49.27           296.26          
75      100         167.95          66.38           56.69           315.42          
76      100         176.15          72.09           55.50           396.99          
77      100         166.03          65.15           51.89           322.60          
78      100         163.66          62.26           50.36           304.90          
79      100         167.35          63.38           29.16           317.47          
80      100         171.66          70.77           57.51           453.46          
81      100         169.08          71.78           47.61           410.03          
