experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 15503.559547185898

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -444.15         46.40           -569.06         -283.63         
1       500         -441.01         42.47           -624.12         -274.01         
2       500         -441.72         45.46           -583.15         -286.30         
3       500         -439.70         50.18           -864.21         -299.47         
4       500         -434.22         45.42           -573.23         -247.72         
5       500         -431.46         43.71           -558.34         -286.62         
6       500         -432.09         48.68           -595.64         -249.66         
7       500         -433.39         44.31           -569.83         -294.40         
8       500         -427.19         43.53           -550.26         -233.16         
9       500         -428.44         45.91           -563.82         -267.36         
10      500         -424.97         43.97           -574.14         -282.85         
11      500         -424.59         43.32           -584.77         -280.44         
12      500         -426.13         45.34           -567.54         -271.14         
13      500         -421.64         44.57           -547.80         -221.57         
14      500         -422.78         48.68           -586.16         -163.87         
15      500         -419.52         43.19           -543.00         -276.46         
16      500         -418.56         46.41           -576.49         -220.86         
17      500         -415.98         42.84           -552.39         -274.00         
18      500         -418.15         46.28           -613.72         -247.09         
19      500         -415.18         48.10           -578.63         -242.91         
20      500         -414.53         46.12           -566.52         -249.99         
21      500         -411.46         46.67           -564.65         -231.19         
22      500         -413.05         45.99           -576.75         -249.84         
23      500         -415.15         47.95           -556.78         -249.82         
24      500         -410.17         46.96           -542.56         -231.45         
25      500         -410.06         45.31           -571.82         -193.23         
26      500         -407.91         47.42           -574.12         -267.68         
27      500         -409.12         44.25           -577.18         -252.92         
28      500         -406.22         47.41           -572.14         -253.06         
29      500         -406.71         45.97           -569.73         -243.51         
30      500         -407.31         44.15           -535.83         -245.70         
31      500         -403.71         48.79           -534.84         -261.39         
32      500         -406.96         47.91           -604.25         -180.12         
33      500         -403.06         52.64           -575.08         -214.98         
34      500         -403.79         44.14           -554.94         -243.63         
35      500         -406.26         48.43           -609.27         -212.02         
36      500         -404.74         47.04           -571.99         -252.12         
37      500         -405.48         49.79           -560.50         -186.89         
38      500         -407.13         51.59           -565.90         -179.41         
39      500         -398.03         44.45           -560.70         -247.87         
40      500         -402.27         48.51           -548.28         -233.23         
41      500         -404.76         45.00           -547.61         -250.80         
42      500         -403.60         52.93           -965.81         -174.30         
43      500         -405.67         50.75           -768.33         -218.24         
44      500         -401.34         44.54           -539.29         -254.68         
45      500         -398.50         47.96           -562.61         -214.02         
46      500         -394.24         50.03           -574.02         -229.07         
47      500         -396.66         46.30           -547.83         -238.85         
48      500         -401.17         49.74           -550.51         -232.76         
49      500         -393.52         51.07           -570.15         -165.61         
50      500         -396.57         50.43           -551.30         -168.29         
51      500         -397.38         49.84           -590.19         -219.19         
52      500         -397.07         53.80           -894.86         -216.92         
53      500         -393.45         48.63           -536.58         -202.46         
54      500         -395.35         52.71           -590.43         -241.07         
55      500         -391.89         52.13           -566.00         -2.79           
56      500         -397.08         51.14           -540.38         -179.24         
57      500         -395.15         48.41           -554.62         -231.81         
58      500         -389.47         47.97           -569.29         -179.38         
59      500         -389.75         50.20           -539.71         -185.48         
60      500         -388.74         47.18           -548.91         -154.57         
61      500         -392.73         50.43           -573.77         -165.65         
62      500         -388.52         52.00           -618.18         -184.13         
63      500         -386.94         49.51           -542.30         -207.31         
64      500         -390.27         51.40           -575.62         -243.97         
65      500         -383.93         49.65           -534.56         -157.78         
66      500         -388.97         50.09           -542.68         -244.00         
67      500         -386.42         50.52           -542.17         -88.62          
68      500         -388.51         50.55           -564.80         -221.66         
69      500         -387.57         50.22           -554.88         -246.36         
70      500         -386.22         50.04           -645.33         -221.32         
71      500         -384.32         55.28           -574.43         -154.29         
72      500         -385.17         56.08           -688.04         -196.50         
73      500         -385.54         53.27           -557.53         -178.62         
74      500         -380.34         51.47           -565.18         -172.89         
75      500         -377.62         48.20           -530.71         -234.79         
76      500         -377.29         47.09           -516.34         -165.05         
77      500         -374.39         53.21           -554.57         -207.71         
78      500         -374.97         52.07           -563.44         -172.87         
79      500         -377.41         60.05           -707.08         -104.39         
80      500         -376.81         53.26           -665.08         -183.24         
81      500         -376.85         58.34           -560.44         -146.88         
82      500         -373.69         53.44           -568.50         -233.03         
83      500         -374.69         55.51           -651.73         -191.13         
84      500         -376.52         56.68           -678.66         -170.69         
85      500         -373.34         62.09           -935.91         -175.27         
86      500         -368.04         55.34           -565.97         -128.45         
87      500         -373.70         54.66           -577.27         -29.79          
88      500         -374.40         55.27           -634.75         -204.34         
89      500         -374.65         56.42           -587.28         -164.30         
90      500         -373.26         56.84           -603.19         -43.25          
91      500         -375.70         56.52           -591.94         22.35           
92      500         -375.94         60.03           -826.06         -194.14         
93      500         -374.49         61.32           -659.27         -149.08         
94      500         -375.30         63.35           -605.44         -168.18         
95      500         -369.54         61.30           -618.89         -167.05         
96      500         -368.97         59.37           -707.11         -181.15         
97      500         -374.47         69.60           -982.66         -67.54          
98      500         -372.56         62.46           -682.58         -92.04          
99      500         -370.23         64.99           -672.82         96.70           
100     500         -372.21         68.92           -886.81         -85.19          
101     500         -363.99         73.96           -734.45         180.38          
102     500         -363.64         68.73           -851.64         -105.32         
103     500         -366.15         73.26           -772.99         -21.79          
104     500         -365.74         85.22           -624.54         476.35          
105     500         -361.48         81.26           -741.13         95.50           
106     500         -365.29         84.74           -737.84         352.64          
107     500         -365.68         103.75          -662.10         1002.82         
108     500         -356.72         113.35          -862.14         678.29          
109     500         -352.65         125.97          -929.11         686.22          
110     500         -355.81         112.33          -892.34         307.01          
111     500         -365.77         130.52          -1076.60        393.67          
112     500         -353.09         145.25          -911.66         626.38          
113     500         -322.83         191.35          -987.07         1070.64         
114     500         -335.30         190.64          -1093.84        960.61          
115     500         -316.55         246.92          -1268.62        1406.33         
116     500         -292.09         250.49          -1142.10        1420.64         
117     500         -241.48         319.99          -956.20         1557.22         
118     500         -175.04         378.16          -967.21         1779.05         
119     500         -170.01         442.37          -1392.23        1946.57         
120     500         -79.02          485.22          -1522.30        2452.79         
121     500         -15.01          521.53          -1180.27        2014.09         
122     500         38.75           588.99          -1395.89        2694.06         
123     500         76.43           600.40          -1919.37        1968.43         
124     500         106.22          609.57          -1528.17        2159.84         
