environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4927.335780143738

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         6.51            10.69           -1.78           71.13           
1       200         8.50            15.00           -1.73           85.36           
2       200         8.17            15.19           -1.97           119.74          
3       200         10.33           18.51           -1.83           130.60          
4       200         11.71           17.05           -1.65           137.72          
5       200         13.62           18.00           -2.21           95.41           
6       200         14.86           17.64           -1.86           95.65           
7       200         14.14           19.35           -2.24           140.81          
8       200         17.45           20.61           -1.82           116.17          
9       200         21.51           20.78           -1.59           115.52          
10      200         25.49           20.01           -1.67           112.85          
11      200         23.12           21.57           -2.01           138.61          
12      200         28.62           25.99           -1.69           197.48          
13      200         29.02           25.54           -1.87           139.23          
14      200         30.53           22.29           -1.59           164.34          
15      200         28.49           22.22           -1.37           101.13          
16      200         28.08           23.20           -1.80           162.56          
17      200         33.19           26.42           -1.87           174.36          
18      200         30.96           26.71           -1.66           157.02          
19      200         36.21           27.67           -1.80           148.87          
20      200         33.65           25.29           -1.86           144.62          
21      200         42.84           40.26           -1.66           316.86          
22      200         40.41           34.12           -1.82           227.07          
23      200         41.73           48.50           -1.78           418.09          
24      200         43.10           34.92           -1.76           180.92          
25      200         47.96           45.42           -1.85           267.65          
26      200         42.10           31.87           -1.37           200.44          
27      200         44.29           33.82           -1.77           162.29          
28      200         51.31           44.36           -1.49           314.99          
29      200         55.32           51.04           -1.57           485.62          
30      200         43.53           37.49           -1.25           168.33          
31      200         48.67           41.03           -1.39           261.21          
32      200         47.89           43.46           -1.62           205.84          
33      200         51.21           38.51           -1.90           236.70          
34      200         50.34           45.44           -1.49           284.23          
35      200         61.17           64.23           -1.25           709.23          
36      200         59.96           54.58           -1.76           432.60          
37      200         63.08           50.98           -1.68           237.94          
38      200         71.81           63.76           -1.58           581.40          
39      200         68.65           61.01           -1.91           511.71          
40      200         61.44           54.38           -1.31           244.69          
41      200         74.32           64.45           1.57            512.53          
42      200         67.37           55.85           -1.65           292.26          
43      200         76.52           76.14           -1.84           439.99          
44      200         82.33           95.83           -1.78           980.10          
45      200         89.41           134.50          -1.91           1024.49         
46      200         77.89           93.56           -1.84           1018.67         
47      200         78.23           88.39           -1.26           979.99          
48      200         83.32           78.11           -0.22           453.55          
49      200         78.38           85.62           2.26            969.62          
50      200         91.30           83.02           -1.36           544.06          
51      200         85.08           91.03           -1.54           975.83          
52      200         97.66           133.29          -1.25           1017.61         
53      200         86.51           70.59           3.61            424.78          
54      200         93.48           103.87          -0.90           1018.34         
55      200         103.73          137.55          0.73            1005.50         
56      200         95.05           86.61           -0.59           462.65          
57      200         115.27          166.81          -1.17           1022.61         
58      200         100.30          134.51          1.31            993.78          
59      200         112.87          149.48          -1.33           1013.00         
60      200         113.74          145.34          1.58            1016.41         
61      200         118.02          130.68          0.96            982.61          
62      200         132.40          192.13          2.00            1015.62         
63      200         133.25          161.22          2.68            1016.92         
64      200         138.74          168.00          4.52            1015.50         
65      200         138.25          168.04          -1.36           1022.81         
66      200         172.36          206.73          2.60            1007.07         
67      200         166.40          214.37          2.26            1024.82         
68      200         147.55          180.91          -0.65           1009.09         
69      200         183.97          228.90          0.21            1029.17         
70      200         222.79          266.53          3.43            1015.38         
71      200         199.50          239.89          -1.35           1026.64         
72      200         205.88          249.34          -1.04           1025.21         
73      200         210.44          264.72          2.33            1023.14         
74      200         203.70          252.66          1.92            1021.70         
75      200         222.70          250.75          0.35            1013.75         
76      200         239.94          277.86          5.32            1020.39         
77      200         241.19          275.43          0.02            1015.71         
78      200         256.04          297.03          4.82            1018.69         
79      200         268.10          308.21          8.33            1029.33         
80      200         287.81          299.24          9.30            1021.27         
81      200         254.53          284.00          4.51            1019.64         
82      200         303.20          321.40          5.38            1022.79         
83      200         254.44          280.75          5.38            1019.29         
84      200         283.04          294.07          4.38            1028.41         
85      200         298.50          309.35          4.22            1027.47         
86      200         306.64          324.65          6.13            1027.77         
87      200         297.59          319.49          5.83            1025.62         
88      200         322.69          320.57          4.67            1027.36         
89      200         288.54          321.38          2.61            1026.73         
90      200         305.10          322.55          1.34            1026.32         
91      200         285.97          318.49          0.41            1015.73         
92      200         325.81          339.59          4.72            1026.48         
93      200         331.20          338.99          4.89            1023.88         
94      200         292.42          337.06          2.58            1023.97         
95      200         355.31          353.37          4.98            1024.92         
96      200         322.04          349.72          5.38            1035.58         
97      200         379.31          362.30          2.30            1025.47         
98      200         334.40          349.63          2.03            1029.62         
99      200         312.14          328.20          5.02            1025.70         
100     200         344.65          330.97          2.68            1028.42         
101     200         356.34          358.56          3.97            1027.16         
102     200         390.40          371.05          2.79            1025.65         
103     200         356.55          333.47          4.46            1027.36         
104     200         381.15          357.88          15.17           1026.72         
105     200         329.34          323.72          8.84            1027.31         
106     200         338.88          341.57          15.64           1023.58         
107     200         346.22          327.71          6.69            1019.18         
108     200         366.95          359.85          1.39            1026.12         
109     200         341.89          325.21          -0.27           1016.59         
110     200         377.19          362.27          1.51            1027.00         
111     200         377.20          340.48          8.86            1022.80         
112     200         392.52          352.16          5.21            1035.99         
113     200         416.07          363.99          4.29            1027.07         
114     200         421.77          364.44          2.84            1025.72         
115     200         364.09          329.42          4.82            1025.53         
116     200         399.98          363.90          3.19            1025.81         
117     200         435.00          376.09          5.01            1027.25         
118     200         376.09          362.54          2.38            1022.62         
119     200         415.88          360.80          4.68            1026.08         
120     200         443.78          378.72          4.90            1035.11         
121     200         419.77          371.97          8.17            1028.12         
122     200         439.47          374.72          4.91            1026.16         
123     200         456.83          376.50          4.96            1026.38         
124     200         449.67          363.52          4.69            1025.83         
125     200         442.63          369.90          4.59            1025.11         
126     200         488.25          375.10          7.98            1026.84         
127     200         424.96          359.68          4.61            1028.23         
128     200         433.62          390.15          4.69            1025.76         
129     200         466.28          362.33          7.69            1026.90         
130     200         431.61          383.46          3.88            1026.47         
131     200         436.71          373.39          6.09            1022.16         
132     200         439.23          373.13          1.69            1027.46         
133     200         428.41          371.03          3.06            1026.57         
134     200         417.94          357.65          4.35            1027.85         
135     200         436.32          375.53          11.25           1025.14         
