Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: False
Population size: 1500
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1350
Inputs: 11
Outputs: 3
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1500        10.28           17.18           -2.95           206.74          
1       1500        9.82            15.48           -2.37           185.75          
2       1500        9.75            14.80           -2.52           127.27          
3       1500        9.82            15.08           -1.83           157.86          
4       1500        10.37           14.67           -2.26           129.55          
5       1500        10.37           16.42           -2.02           187.50          
6       1500        10.97           17.42           -2.53           174.78          
7       1500        11.41           17.95           -2.08           172.65          
8       1500        11.62           17.36           -2.36           138.76          
9       1500        11.76           18.02           -2.05           173.34          
10      1500        13.14           18.73           -2.22           241.31          
11      1500        14.25           21.15           -2.34           262.14          
12      1500        16.01           32.97           -2.61           1006.02         
13      1500        16.51           20.91           -2.10           177.94          
14      1500        17.98           21.95           -1.77           167.39          
15      1500        18.42           21.58           -1.96           139.82          
16      1500        20.61           24.95           -1.89           220.39          
17      1500        22.44           28.25           -2.37           446.87          
18      1500        23.73           25.92           -2.00           194.27          
19      1500        26.71           26.77           -1.81           285.76          
20      1500        27.85           28.08           -2.23           285.61          
21      1500        28.54           28.23           -2.43           210.79          
22      1500        31.22           30.91           -1.86           341.07          
23      1500        33.25           33.62           -2.31           416.07          
24      1500        33.54           31.82           -1.96           248.98          
25      1500        35.85           32.48           -2.15           288.27          
26      1500        35.49           31.52           -2.01           304.60          
27      1500        36.89           32.83           -1.76           269.37          
28      1500        37.36           33.12           -1.67           225.52          
29      1500        42.53           39.02           -2.00           376.93          
30      1500        42.19           38.80           -1.95           320.53          
31      1500        44.15           41.57           -1.99           294.28          
32      1500        44.36           39.79           -1.81           249.24          
33      1500        46.07           41.04           -1.80           235.59          
34      1500        47.76           42.55           -1.78           326.37          
35      1500        49.36           44.55           -1.63           347.23          
36      1500        51.65           45.59           -2.05           322.23          
37      1500        55.16           49.39           -2.05           393.41          
38      1500        53.08           46.88           -1.80           361.93          
39      1500        56.26           52.29           -1.95           457.15          
40      1500        59.17           53.23           -1.92           422.49          
41      1500        58.70           53.72           -1.86           428.01          
42      1500        60.37           53.37           -1.69           314.37          
43      1500        62.82           55.20           -1.79           380.02          
44      1500        63.96           60.26           -2.24           1012.88         
45      1500        65.74           57.11           -1.92           387.13          
46      1500        68.01           58.15           -1.90           451.75          
47      1500        67.36           57.91           -2.04           366.12          
48      1500        69.27           59.27           -1.93           413.27          
49      1500        73.89           63.36           -1.89           439.77          
50      1500        76.20           65.65           -1.85           500.68          
51      1500        77.53           66.15           -1.78           502.98          
52      1500        80.03           67.22           -1.92           437.07          
53      1500        82.51           64.16           -1.95           371.84          
54      1500        83.18           68.98           -1.78           583.18          
55      1500        85.79           68.59           -1.76           507.54          
56      1500        89.25           77.67           -1.75           724.17          
57      1500        89.99           72.69           -1.80           530.48          
58      1500        92.21           75.83           -1.69           991.10          
59      1500        91.29           77.97           -2.03           768.26          
60      1500        90.74           76.24           -1.45           1021.25         
61      1500        93.18           78.76           -1.68           808.38          
62      1500        96.41           74.38           -1.80           464.26          
63      1500        100.22          78.35           -1.55           416.63          
64      1500        105.94          82.91           -1.95           859.03          
65      1500        104.73          83.96           -1.84           980.24          
66      1500        104.40          81.97           -1.32           787.38          
67      1500        108.93          86.66           -1.98           816.43          
68      1500        105.27          84.02           -1.92           1028.88         
69      1500        105.06          83.58           -1.87           640.65          
70      1500        113.51          89.50           -1.63           1029.08         
71      1500        112.83          82.73           -1.77           584.06          
72      1500        111.20          87.72           -1.58           970.34          
73      1500        119.39          91.10           -1.67           710.69          
74      1500        121.11          93.42           -1.77           990.57          
75      1500        122.39          95.63           -1.45           982.38          
76      1500        127.36          92.50           -1.53           790.01          
77      1500        125.86          94.74           -0.93           991.59          
78      1500        127.17          91.70           -0.91           628.47          
79      1500        131.60          94.34           -1.88           1010.87         
80      1500        132.19          96.51           -1.53           784.08          
81      1500        134.76          105.38          -1.50           1034.11         
82      1500        132.56          102.49          -1.50           970.83          
83      1500        139.02          105.15          -1.90           966.36          
84      1500        139.03          99.98           -1.12           999.27          
85      1500        140.59          106.24          -1.75           1043.36         
86      1500        147.70          117.43          -1.30           1108.76         
87      1500        142.65          112.26          -1.51           1031.57         
88      1500        154.39          118.21          -0.32           1054.76         
89      1500        152.23          122.80          -0.94           1147.10         
90      1500        154.55          121.84          -1.78           1104.31         
91      1500        163.78          128.61          0.45            1144.83         
