environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range_max: 1.0
clipping_range_min: -1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.95           7.57            -22.64          59.66           
1       200         -6.37           6.60            -24.28          25.45           
2       200         -7.03           6.14            -19.49          13.34           
3       200         -6.53           5.79            -22.09          15.13           
4       200         -6.28           7.12            -22.67          25.33           
5       200         -5.37           9.04            -22.72          30.85           
6       200         -5.03           10.99           -22.83          58.72           
7       200         -5.15           10.14           -38.10          94.63           
8       200         -1.47           14.97           -20.45          93.36           
9       200         -2.45           12.73           -22.27          89.72           
10      200         0.75            19.78           -56.06          203.37          
11      200         2.18            18.37           -27.83          123.08          
12      200         2.03            22.41           -64.05          229.96          
13      200         7.03            25.10           -24.08          135.50          
14      200         10.94           27.07           -36.15          148.70          
15      200         13.61           36.87           -58.74          256.15          
16      200         16.80           50.26           -81.14          383.57          
17      200         18.63           50.28           -59.81          412.20          
18      200         23.56           42.76           -63.77          237.32          
19      200         25.97           54.02           -94.45          344.43          
20      200         27.77           57.70           -82.89          365.12          
21      200         38.59           64.61           -48.17          356.13          
22      200         48.66           98.85           -76.94          978.48          
23      200         63.60           97.21           -107.59         389.14          
24      200         82.53           111.82          -36.42          952.51          
25      200         94.42           111.99          -74.84          488.41          
26      200         106.07          139.49          -72.87          1002.87         
27      200         135.62          163.77          -72.64          942.41          
28      200         129.21          129.94          -54.62          561.71          
29      200         145.70          148.07          -74.45          1032.24         
30      200         164.80          178.01          -82.46          1063.50         
31      200         164.50          162.51          -110.44         1034.38         
32      200         168.26          150.52          -64.22          993.72          
33      200         181.11          174.43          -58.68          1037.93         
34      200         221.84          208.84          -24.07          1039.64         
35      200         198.14          151.81          -80.26          982.25          
36      200         196.72          149.99          -16.26          878.54          
37      200         233.17          154.03          -64.48          991.40          
38      200         231.60          187.25          -63.72          1040.63         
39      200         240.93          184.36          -28.41          980.50          
40      200         215.94          154.33          -8.38           963.60          
41      200         252.42          183.38          -25.30          1003.71         
42      200         262.86          194.52          -41.40          1017.58         
43      200         238.17          192.46          -22.66          1109.85         
44      200         244.47          200.56          -30.95          1017.77         
45      200         218.86          182.71          -76.29          1127.13         
46      200         245.70          206.88          -24.83          1048.35         
47      200         267.37          213.50          -25.06          980.66          
48      200         251.59          217.36          -59.28          1110.58         
49      200         265.59          240.30          -14.65          1031.64         
50      200         295.27          260.83          -26.57          1185.83         
51      200         299.20          248.77          -25.65          1037.27         
52      200         326.52          284.66          -26.87          1211.48         
53      200         331.22          261.54          -25.65          1074.10         
54      200         341.43          284.13          -23.62          1063.75         
55      200         340.50          289.39          -21.18          1025.48         
56      200         375.48          323.75          -32.21          1052.27         
57      200         415.47          330.40          -38.54          1200.39         
58      200         417.32          346.05          -24.12          1170.35         
59      200         463.82          345.60          -30.04          1029.39         
60      200         433.83          342.31          -6.66           1101.19         
61      200         437.96          361.81          -26.19          1065.81         
62      200         436.27          343.04          -39.39          1125.64         
63      200         466.55          356.50          -24.90          1040.02         
64      200         434.39          339.87          -20.28          1084.33         
65      200         464.86          372.75          -48.81          1087.22         
66      200         499.16          366.89          -44.21          1171.69         
67      200         484.31          358.39          -14.75          1217.55         
68      200         460.45          371.58          -35.13          1089.15         
69      200         520.76          376.74          -28.46          1118.73         
70      200         548.55          364.50          -16.49          1177.24         
71      200         530.60          361.94          -54.16          1103.76         
72      200         556.73          369.47          -23.83          1086.20         
73      200         529.34          371.66          -55.27          1116.21         
74      200         581.89          379.18          -44.08          1132.23         
75      200         541.40          385.24          -54.54          1190.38         
76      200         564.52          385.54          -21.63          1110.45         
77      200         520.39          377.90          -0.50           1096.98         
78      200         584.61          375.12          -26.31          1146.11         
79      200         584.00          361.53          6.58            1187.39         
80      200         571.91          383.03          -10.49          1148.65         
81      200         558.99          386.70          -9.96           1147.34         
82      200         561.49          393.04          -3.89           1085.78         
83      200         511.42          370.56          -6.19           1135.78         
84      200         623.29          375.73          -46.19          1124.68         
85      200         611.21          370.33          -55.94          1095.30         
86      200         601.72          376.55          -23.17          1109.10         
87      200         599.40          365.85          -2.35           1131.24         
88      200         629.75          381.23          -24.93          1149.40         
89      200         629.28          385.87          -43.05          1227.78         
90      200         642.19          357.14          -9.55           1151.68         
91      200         624.71          379.67          -1.79           1148.31         
92      200         659.34          379.06          -38.65          1281.41         
93      200         634.10          385.07          -23.74          1206.91         
94      200         658.15          393.97          -8.12           1342.79         
95      200         655.77          382.29          3.56            1230.00         
96      200         686.81          368.30          7.26            1297.24         
97      200         616.25          394.67          -27.67          1272.09         
98      200         632.33          403.51          -30.18          1302.40         
99      200         687.99          401.36          -40.36          1324.99         
100     200         658.91          413.94          -20.97          1365.81         
101     200         609.47          394.79          -12.83          1347.62         
102     200         715.69          410.92          -57.85          1432.45         
103     200         680.23          404.90          -24.65          1474.29         
104     200         682.57          410.66          -17.55          1307.30         
105     200         695.79          419.37          -22.22          1442.35         
106     200         668.04          422.87          -31.01          1372.82         
107     200         686.64          408.61          -25.70          1354.86         
108     200         689.59          409.49          -9.88           1373.24         
109     200         720.06          418.71          -41.50          1362.13         
110     200         750.39          437.59          -15.57          1476.29         
111     200         671.34          448.06          -31.60          1427.10         
112     200         633.63          443.26          -30.96          1530.78         
113     200         749.80          439.41          -29.25          1593.73         
114     200         739.15          437.78          -25.75          1425.08         
115     200         740.62          433.57          -10.83          1442.58         
116     200         704.14          451.62          -32.23          1583.41         
117     200         726.42          439.37          0.57            1488.66         
118     200         773.14          460.05          -16.68          1495.56         
119     200         726.11          461.32          -3.23           1686.80         
120     200         757.94          451.32          -19.00          1582.53         
121     200         750.07          453.37          -13.14          1556.81         
122     200         728.10          472.21          -15.61          1454.26         
123     200         752.65          455.05          4.84            1519.02         
124     200         688.48          452.80          -5.54           1478.82         
125     200         755.02          439.76          13.43           1635.85         
126     200         797.16          464.92          -9.46           1715.23         
127     200         786.76          465.66          -18.54          1495.57         
128     200         813.11          449.97          -12.81          1568.51         
129     200         797.09          456.18          14.23           1570.18         
130     200         797.74          491.80          -5.27           1495.90         
131     200         764.95          481.13          3.34            1607.36         
132     200         769.08          475.67          6.16            1597.73         
133     200         760.16          473.77          -23.70          1598.10         
134     200         847.07          470.12          6.27            1767.51         
135     200         824.68          466.22          1.35            1509.81         
136     200         847.90          469.76          -58.69          1612.24         
137     200         834.48          473.89          3.14            1655.02         
138     200         888.59          471.87          7.60            1648.51         
139     200         862.88          497.87          -18.48          1747.68         
140     200         904.07          501.78          -21.76          1643.76         
