environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 6375.911755561829

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         60.51           45.84           22.78           288.52          
1       200         68.06           49.86           23.18           270.83          
2       200         70.05           49.56           23.02           276.32          
3       200         69.04           45.61           24.17           281.69          
4       200         77.86           56.35           25.29           381.27          
5       200         78.28           47.81           25.34           321.36          
6       200         79.79           56.10           24.45           392.24          
7       200         87.01           51.16           27.46           278.81          
8       200         97.16           55.31           25.99           286.42          
9       200         99.20           56.37           30.72           333.45          
10      200         98.49           51.63           27.33           253.07          
11      200         92.51           49.68           25.46           283.26          
12      200         94.74           53.54           29.81           291.45          
13      200         110.23          57.28           27.64           284.64          
14      200         104.61          54.44           28.47           292.20          
15      200         105.60          55.54           27.41           292.83          
16      200         100.45          53.24           28.74           261.39          
17      200         113.61          64.58           31.83           642.77          
18      200         113.00          55.22           28.24           292.70          
19      200         108.65          58.12           29.34           354.21          
20      200         104.97          64.54           26.06           486.98          
21      200         106.31          61.29           25.67           318.78          
22      200         115.67          66.40           22.47           296.48          
23      200         114.32          63.20           23.97           357.45          
24      200         131.23          97.67           22.31           1019.18         
25      200         123.76          78.18           28.68           569.83          
26      200         136.54          109.31          27.52           1018.62         
27      200         143.44          107.07          23.46           976.92          
28      200         142.76          99.65           26.67           844.13          
29      200         144.43          110.06          25.18           753.37          
30      200         162.92          137.70          24.05           1013.56         
31      200         174.89          156.67          25.46           1001.98         
32      200         184.24          157.31          22.00           1019.91         
33      200         182.76          135.98          23.83           993.51          
34      200         210.48          172.20          26.72           1000.33         
35      200         218.22          205.56          22.28           1022.41         
36      200         225.25          188.61          20.05           1010.92         
37      200         214.07          204.41          25.29           1017.44         
38      200         242.07          202.12          15.68           1032.84         
39      200         237.41          222.42          25.77           1041.91         
40      200         241.35          222.92          23.15           1020.20         
41      200         267.28          250.57          19.97           1015.57         
42      200         260.44          248.83          16.48           1026.40         
43      200         311.14          272.49          21.91           1022.36         
44      200         276.97          263.74          21.32           1073.99         
45      200         336.10          296.87          17.43           1024.79         
46      200         316.36          265.55          20.26           1026.71         
47      200         383.02          328.32          20.02           1065.40         
48      200         337.87          304.01          22.35           1027.06         
49      200         361.63          289.63          14.73           1026.93         
50      200         400.35          324.19          21.17           1057.57         
51      200         392.04          325.72          19.58           1050.08         
52      200         437.59          352.90          23.49           1085.52         
53      200         427.37          355.34          17.41           1033.98         
54      200         433.20          343.90          18.86           1023.92         
55      200         399.60          326.72          15.85           1023.97         
56      200         411.78          339.49          12.33           1026.67         
57      200         489.04          359.46          23.17           1031.75         
58      200         464.74          354.79          13.50           1022.75         
59      200         517.47          353.99          36.49           1035.34         
60      200         574.78          351.03          17.81           1026.83         
61      200         535.56          360.74          14.58           1033.53         
62      200         568.09          369.85          28.86           1024.62         
63      200         527.50          355.87          32.07           1021.44         
64      200         588.46          364.35          24.65           1048.92         
65      200         552.04          356.41          32.23           1024.73         
66      200         608.32          349.62          40.90           1058.51         
67      200         621.07          359.79          24.21           1038.33         
68      200         660.09          355.35          18.13           1060.93         
69      200         640.94          351.69          63.38           1023.24         
70      200         630.50          351.23          18.63           1058.23         
71      200         649.84          351.86          21.67           1031.18         
72      200         666.76          351.14          20.77           1025.77         
73      200         704.43          355.20          17.13           1025.97         
74      200         647.42          351.20          27.06           1049.66         
75      200         619.58          365.20          19.82           1029.62         
76      200         722.51          349.63          9.73            1025.23         
77      200         622.92          368.90          12.38           1118.70         
78      200         639.05          355.75          20.25           1025.53         
79      200         682.09          357.65          19.15           1097.57         
80      200         635.28          361.69          75.26           1030.41         
81      200         660.10          360.34          29.99           1032.22         
82      200         667.35          344.18          13.73           1027.03         
83      200         689.33          346.12          30.71           1096.24         
84      200         696.16          344.51          25.55           1025.88         
85      200         731.51          347.40          27.24           1026.62         
86      200         695.11          355.47          29.07           1025.37         
87      200         727.10          346.19          30.94           1032.56         
88      200         683.40          367.43          13.29           1032.92         
89      200         713.91          350.03          26.37           1025.62         
90      200         768.14          337.49          14.66           1049.26         
91      200         737.44          343.94          57.45           1111.78         
92      200         765.19          326.39          97.82           1051.22         
93      200         736.34          336.02          35.26           1058.13         
94      200         689.92          355.23          10.84           1049.77         
95      200         771.59          322.62          112.64          1075.82         
96      200         717.38          327.84          48.62           1064.09         
97      200         694.14          350.95          32.76           1030.83         
98      200         782.42          324.03          18.46           1057.40         
99      200         772.63          318.41          109.31          1083.29         
100     200         778.47          319.35          112.52          1041.13         
101     200         762.00          322.64          137.55          1043.19         
102     200         715.93          343.06          109.51          1075.75         
103     200         775.48          326.43          49.79           1067.36         
104     200         789.58          311.58          76.13           1044.91         
105     200         766.59          324.11          42.42           1058.47         
106     200         751.39          328.37          124.02          1045.11         
107     200         728.57          342.08          80.69           1067.83         
108     200         762.44          317.87          110.15          1067.76         
109     200         749.97          323.84          126.00          1081.46         
110     200         714.56          343.58          95.02           1084.95         
111     200         757.76          325.94          103.64          1056.16         
112     200         749.11          338.10          81.94           1128.23         
113     200         727.23          320.97          123.47          1061.35         
114     200         803.79          302.66          129.87          1125.12         
115     200         774.65          317.46          114.12          1067.61         
116     200         740.24          341.96          62.99           1058.76         
117     200         764.77          316.98          71.05           1092.54         
118     200         777.87          315.59          133.24          1078.36         
119     200         726.22          330.91          65.66           1056.94         
