environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4369.864485740662

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         43.83           38.03           13.33           282.11          
1       200         48.76           47.77           13.40           384.40          
2       200         53.65           50.57           9.88            384.43          
3       200         52.76           45.08           11.86           358.48          
4       200         55.13           42.66           17.06           224.34          
5       200         59.17           44.91           16.08           276.36          
6       200         58.94           53.19           16.93           289.30          
7       200         58.76           43.82           10.71           271.09          
8       200         71.92           57.00           12.00           324.65          
9       200         71.23           48.15           16.73           236.01          
10      200         74.68           82.93           10.82           993.55          
11      200         71.84           81.44           13.30           992.28          
12      200         93.00           106.98          12.29           988.09          
13      200         78.31           88.88           8.99            1016.97         
14      200         78.79           54.11           8.81            386.04          
15      200         88.71           116.12          6.63            1000.30         
16      200         79.45           87.91           8.51            979.71          
17      200         95.56           118.96          11.22           1024.36         
18      200         94.64           118.15          5.91            1004.97         
19      200         76.28           61.23           6.38            474.37          
20      200         99.12           128.40          5.75            1007.91         
21      200         104.50          122.48          5.43            996.67          
22      200         111.56          146.60          1.98            1002.95         
23      200         104.69          130.52          7.16            1006.30         
24      200         117.79          152.56          4.40            993.32          
25      200         105.38          134.86          5.27            1018.61         
26      200         106.67          144.09          7.58            1003.98         
27      200         118.21          150.24          6.61            1011.08         
28      200         114.05          162.40          2.55            1004.80         
29      200         149.62          215.19          2.74            1017.45         
30      200         201.45          270.35          3.51            1042.81         
31      200         189.84          252.36          2.58            1021.90         
32      200         193.85          279.60          -0.09           1027.70         
33      200         214.07          289.68          0.99            1025.07         
34      200         232.37          298.43          5.21            1047.66         
35      200         193.34          275.89          2.01            1025.56         
36      200         182.59          261.83          2.10            1017.62         
37      200         177.94          255.54          1.75            1025.72         
38      200         266.29          344.91          2.64            1041.53         
39      200         250.00          316.43          0.72            1017.02         
40      200         251.52          324.98          3.86            1024.73         
41      200         298.67          355.89          0.02            1026.34         
42      200         236.09          330.07          0.06            1027.27         
43      200         285.84          359.30          -0.59           1037.47         
44      200         343.59          385.10          3.28            1039.20         
45      200         310.25          353.16          -0.95           1028.61         
46      200         280.65          328.16          6.65            1035.53         
47      200         353.66          356.99          6.84            1034.09         
48      200         315.72          355.77          3.68            1032.64         
49      200         375.55          372.72          7.25            1025.37         
50      200         362.80          375.45          2.74            1041.71         
51      200         382.96          369.95          -0.95           1026.64         
52      200         440.51          407.84          0.98            1053.01         
53      200         458.01          397.55          6.32            1025.74         
54      200         483.42          412.38          3.52            1032.10         
55      200         453.99          394.20          9.18            1026.70         
56      200         466.05          413.48          6.47            1059.90         
57      200         456.20          391.54          5.15            1027.24         
58      200         451.36          399.40          4.61            1048.51         
59      200         529.29          412.79          5.98            1051.98         
60      200         493.38          415.15          5.71            1043.32         
61      200         535.23          416.34          6.16            1042.71         
62      200         524.32          413.39          3.87            1029.44         
63      200         584.00          410.13          7.13            1054.80         
64      200         551.30          395.98          3.35            1037.53         
65      200         546.13          407.62          4.05            1062.87         
66      200         530.58          410.74          5.74            1033.80         
67      200         560.93          399.57          7.25            1030.63         
68      200         562.54          416.13          8.49            1056.22         
69      200         531.47          401.14          24.58           1077.51         
70      200         631.20          394.90          11.11           1032.98         
71      200         709.47          376.76          9.63            1060.26         
72      200         622.06          396.71          9.41            1042.13         
73      200         642.32          390.40          6.84            1056.60         
74      200         645.31          396.33          27.78           1046.54         
