environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10232.794060230255

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.65            16.32           -1.91           106.59          
1       500         11.20           18.93           -2.26           181.29          
2       500         10.40           17.84           -1.77           135.42          
3       500         10.01           18.22           -2.58           151.14          
4       500         9.91            15.64           -1.96           101.36          
5       500         11.35           18.72           -1.90           137.89          
6       500         9.79            15.84           -1.98           124.19          
7       500         15.90           22.88           -1.85           169.43          
8       500         17.79           26.54           -1.86           398.71          
9       500         17.78           20.88           -1.84           142.06          
10      500         19.50           27.49           -1.98           340.03          
11      500         21.07           21.64           -1.93           113.84          
12      500         24.09           21.98           -1.76           123.47          
13      500         24.94           23.05           -1.96           173.37          
14      500         28.46           23.53           -2.49           159.17          
15      500         29.66           24.68           -1.96           136.93          
16      500         29.22           25.92           -1.88           237.37          
17      500         31.84           28.45           -1.81           274.83          
18      500         31.42           28.70           -1.77           268.41          
19      500         30.10           26.94           -1.83           181.70          
20      500         32.80           25.87           -1.95           162.95          
21      500         30.57           26.53           -1.89           178.06          
22      500         33.60           28.00           -1.89           196.13          
23      500         32.69           26.23           -1.93           201.75          
24      500         33.23           31.97           -1.82           277.26          
25      500         35.05           31.57           -1.73           260.87          
26      500         37.21           33.34           -1.86           245.47          
27      500         37.13           31.00           -1.79           185.36          
28      500         38.28           36.68           -1.83           399.80          
29      500         39.76           39.10           -1.82           347.43          
30      500         43.17           36.03           -1.77           248.19          
31      500         40.76           34.73           -1.91           198.26          
32      500         45.58           41.26           -1.91           295.36          
33      500         47.20           42.10           -1.75           275.17          
34      500         46.70           43.41           -1.95           264.97          
35      500         50.12           40.65           -1.56           245.32          
36      500         49.29           40.94           -1.41           266.33          
37      500         52.95           49.09           -2.09           387.30          
38      500         60.76           54.82           -1.62           519.13          
39      500         61.26           58.59           -1.80           479.16          
40      500         59.36           46.22           -1.80           326.75          
41      500         58.24           54.48           -1.55           543.59          
42      500         63.52           56.12           -1.52           392.11          
43      500         60.98           50.16           -1.59           368.78          
44      500         65.18           58.43           -1.90           499.52          
45      500         63.95           56.40           -1.78           359.16          
46      500         68.96           74.60           -1.81           1010.79         
47      500         67.30           58.12           -1.84           364.97          
48      500         71.91           62.21           -0.83           486.33          
49      500         68.82           67.08           -1.74           604.51          
50      500         71.22           73.89           -1.74           811.49          
51      500         71.51           70.34           -1.05           619.05          
52      500         74.42           80.78           -1.07           1021.25         
53      500         75.09           73.47           -1.14           540.21          
54      500         73.86           77.59           -2.35           752.65          
55      500         73.53           70.31           -0.79           680.96          
56      500         76.31           66.63           -1.21           478.93          
57      500         75.69           69.87           -1.44           508.95          
58      500         76.15           76.16           -1.68           922.58          
59      500         72.94           66.38           -1.23           543.77          
60      500         88.44           108.01          -1.33           1009.55         
61      500         79.59           66.16           -0.57           540.54          
62      500         85.78           85.25           -0.18           1007.10         
63      500         90.95           102.90          -1.53           1023.90         
64      500         83.74           77.35           -0.74           546.11          
65      500         90.38           83.19           0.58            785.59          
66      500         89.32           89.39           -0.93           632.16          
67      500         85.68           88.77           -0.97           970.43          
68      500         84.67           75.80           -1.62           479.74          
69      500         87.62           100.42          -0.58           1020.08         
70      500         98.95           104.30          -0.86           989.27          
71      500         100.83          112.53          -1.19           1021.25         
72      500         103.77          134.85          -0.85           1025.66         
73      500         103.19          133.12          -1.76           1019.63         
74      500         105.45          122.30          -0.67           1020.71         
75      500         106.51          139.50          -1.53           1018.84         
76      500         118.78          130.36          0.76            1019.18         
77      500         98.52           100.14          -0.73           978.73          
78      500         115.62          138.13          -1.60           1002.62         
79      500         118.59          143.91          0.32            1022.15         
80      500         115.87          133.08          -1.53           991.28          
81      500         107.00          115.42          -1.01           991.09          
82      500         126.70          154.18          -1.28           1019.89         
83      500         117.79          130.75          -0.77           1026.71         
84      500         136.49          176.23          -0.99           1023.33         
85      500         117.02          138.46          0.69            1019.86         
86      500         121.46          140.76          -0.76           989.83          
87      500         137.25          163.71          0.48            1016.12         
88      500         127.33          136.36          1.12            999.65          
89      500         153.41          193.80          0.62            1025.69         
90      500         146.61          178.47          -1.71           1021.41         
91      500         162.73          194.00          0.77            1025.03         
92      500         151.96          178.94          -0.71           1016.57         
93      500         155.93          176.21          2.51            1021.94         
94      500         147.79          161.85          0.43            1025.49         
95      500         156.71          187.59          0.63            1020.85         
96      500         167.67          193.99          -0.52           1021.00         
97      500         176.61          205.49          2.36            1024.06         
98      500         161.20          191.11          2.69            1029.33         
99      500         167.99          199.26          0.99            1023.66         
100     500         172.35          204.28          0.51            1026.44         
101     500         182.37          220.38          0.36            1021.23         
102     500         182.75          218.84          0.84            1027.36         
103     500         205.58          243.64          5.29            1033.12         
104     500         202.17          233.21          -0.82           1034.05         
105     500         230.76          272.90          2.11            1024.76         
106     500         193.81          217.94          3.03            1024.50         
107     500         224.27          247.42          0.43            1025.88         
108     500         213.68          235.54          1.46            1023.93         
109     500         231.63          259.55          2.28            1026.73         
110     500         241.70          268.26          4.39            1025.60         
111     500         232.90          258.83          4.06            1027.42         
112     500         254.56          277.58          5.54            1025.29         
113     500         256.85          272.71          2.43            1028.41         
114     500         238.33          262.50          0.68            1027.46         
115     500         248.48          278.24          4.97            1032.49         
116     500         260.52          277.45          3.04            1021.87         
117     500         254.79          266.66          8.34            1025.19         
118     500         264.44          279.45          9.57            1025.60         
119     500         264.31          271.72          5.14            1022.49         
120     500         265.84          269.43          8.08            1029.26         
121     500         284.12          296.84          2.41            1021.51         
122     500         294.37          302.28          6.90            1029.00         
123     500         294.73          303.84          5.80            1032.83         
124     500         294.79          297.13          5.71            1027.75         
125     500         299.02          300.17          4.70            1034.05         
126     500         274.96          281.81          5.90            1027.13         
127     500         318.96          322.33          0.26            1027.82         
128     500         314.46          312.84          4.22            1067.28         
129     500         304.09          296.57          4.75            1047.20         
130     500         310.89          302.08          2.57            1031.50         
131     500         325.32          318.62          5.32            1025.11         
132     500         355.26          328.91          7.79            1027.49         
133     500         338.73          329.13          2.41            1024.97         
134     500         349.90          320.87          2.58            1027.58         
135     500         323.37          321.35          4.53            1026.60         
136     500         342.23          325.83          0.35            1027.49         
137     500         366.73          343.19          5.31            1026.02         
138     500         371.15          334.93          6.00            1025.22         
139     500         387.79          340.57          4.71            1026.67         
140     500         347.51          321.54          7.32            1029.92         
141     500         393.09          349.80          5.31            1026.04         
142     500         386.85          340.85          6.11            1029.90         
143     500         358.15          330.55          7.25            1022.81         
144     500         380.04          345.50          5.95            1025.69         
145     500         391.61          354.96          4.98            1028.27         
146     500         352.44          333.05          4.26            1026.62         
147     500         404.25          355.79          4.95            1027.21         
148     500         376.31          344.71          8.36            1027.12         
149     500         395.56          347.10          5.79            1026.73         
150     500         415.81          364.52          5.35            1029.26         
151     500         385.98          346.19          4.25            1028.43         
152     500         405.30          357.29          10.30           1025.53         
153     500         400.14          356.69          8.30            1027.78         
154     500         420.34          359.61          8.49            1029.23         
155     500         395.05          352.55          5.92            1030.28         
156     500         422.42          356.69          8.11            1027.38         
157     500         445.77          367.23          8.62            1029.64         
158     500         426.89          360.37          13.02           1033.85         
159     500         421.06          362.87          5.89            1035.46         
160     500         424.27          370.53          5.40            1031.36         
161     500         428.10          375.86          10.80           1062.38         
162     500         434.05          371.23          9.70            1031.87         
163     500         416.46          366.87          5.22            1031.29         
164     500         438.70          368.19          5.32            1036.90         
165     500         444.68          377.02          5.32            1032.84         
166     500         437.94          365.10          5.76            1053.61         
167     500         457.83          371.11          3.29            1040.14         
168     500         472.14          380.10          11.48           1028.41         
169     500         449.17          374.94          8.72            1040.31         
170     500         458.57          369.83          6.24            1027.74         
171     500         486.40          381.72          5.87            1032.82         
172     500         465.09          381.88          7.54            1035.81         
173     500         486.50          381.34          13.16           1031.09         
174     500         497.29          379.77          12.37           1041.49         
175     500         477.63          380.42          5.81            1026.88         
176     500         475.32          377.31          5.81            1044.84         
177     500         519.22          384.68          5.63            1030.22         
178     500         543.78          381.99          5.72            1027.29         
179     500         513.52          377.06          13.96           1027.01         
180     500         558.42          380.25          32.61           1038.32         
181     500         557.96          384.85          13.96           1040.35         
182     500         545.15          391.15          5.92            1039.18         
183     500         521.80          386.79          24.00           1036.41         
184     500         537.62          384.04          19.48           1029.07         
185     500         543.81          384.52          18.33           1043.03         
186     500         530.46          387.45          15.78           1034.57         
187     500         552.55          388.23          32.34           1039.31         
188     500         537.16          383.31          24.84           1032.94         
189     500         552.48          381.58          28.87           1031.14         
190     500         551.44          388.65          5.28            1039.60         
191     500         566.82          391.08          13.33           1028.68         
192     500         584.09          386.25          12.42           1033.51         
193     500         562.47          385.10          10.58           1040.98         
194     500         574.02          389.31          41.60           1043.19         
195     500         562.53          389.79          5.82            1034.09         
196     500         557.02          389.79          32.39           1028.72         
197     500         590.00          389.50          13.90           1035.15         
198     500         559.97          384.56          18.89           1034.81         
199     500         566.02          397.23          17.04           1036.11         
200     500         562.54          396.21          38.77           1049.81         
201     500         538.54          385.99          19.62           1031.74         
202     500         550.35          383.69          22.72           1041.66         
203     500         573.30          398.14          10.99           1034.25         
204     500         546.51          398.15          7.27            1037.31         
205     500         567.37          385.78          20.57           1033.60         
206     500         583.31          389.33          19.08           1034.86         
207     500         574.91          392.59          17.94           1029.55         
208     500         593.83          386.37          7.46            1028.27         
209     500         613.60          390.50          21.94           1069.34         
210     500         583.30          392.95          9.87            1030.49         
211     500         588.87          386.92          12.09           1049.21         
212     500         587.77          393.30          34.70           1044.43         
213     500         572.58          397.00          28.90           1031.76         
214     500         570.36          398.88          22.11           1035.22         
215     500         613.17          392.48          30.59           1028.63         
216     500         608.13          384.34          19.92           1040.51         
217     500         619.91          396.09          17.02           1052.39         
218     500         606.24          389.40          7.07            1041.49         
219     500         602.42          388.31          47.43           1039.20         
220     500         608.27          393.74          41.95           1039.37         
221     500         615.52          393.05          34.88           1033.98         
222     500         601.33          395.77          24.50           1050.73         
223     500         591.12          402.75          44.50           1041.64         
224     500         593.42          400.97          44.14           1037.23         
225     500         621.03          395.86          39.45           1035.98         
226     500         637.20          394.57          35.18           1039.41         
227     500         595.69          398.41          38.34           1035.56         
228     500         588.61          399.19          39.68           1037.29         
229     500         632.07          394.54          46.71           1062.26         
230     500         634.51          396.37          10.77           1040.45         
231     500         600.80          397.17          44.14           1043.28         
232     500         631.85          395.26          28.18           1034.09         
233     500         606.90          401.99          37.32           1054.59         
234     500         607.46          400.81          40.41           1039.52         
235     500         618.69          399.00          31.99           1031.29         
236     500         577.10          400.05          39.06           1045.17         
237     500         615.92          398.29          40.86           1037.45         
238     500         601.66          400.75          47.24           1039.34         
239     500         633.90          403.18          47.55           1035.84         
240     500         633.68          399.04          47.40           1034.39         
241     500         635.32          396.15          40.76           1040.72         
242     500         598.34          396.67          37.22           1039.76         
