environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 31166.797087669373

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -4.99           31.51           -127.16         239.55          
1       500         -6.90           23.27           -80.51          265.58          
2       500         -5.87           26.67           -103.33         258.17          
3       500         -7.41           30.13           -98.74          438.72          
4       500         -6.72           26.90           -85.52          362.03          
5       500         -7.71           19.48           -93.00          224.96          
6       500         -3.82           31.54           -59.22          342.66          
7       500         -4.93           26.02           -114.05         281.60          
8       500         -6.03           25.96           -90.37          351.50          
9       500         -1.57           34.04           -111.68         273.73          
10      500         0.47            33.99           -72.92          266.07          
11      500         2.02            40.97           -68.36          521.61          
12      500         6.14            43.68           -145.13         452.92          
13      500         8.29            44.87           -121.71         325.49          
14      500         13.27           42.88           -88.94          320.03          
15      500         22.52           63.28           -89.81          615.92          
16      500         20.71           49.99           -92.13          314.21          
17      500         35.87           67.14           -91.83          429.43          
18      500         41.22           72.58           -101.11         630.98          
19      500         38.45           61.89           -99.94          367.05          
20      500         45.72           63.07           -161.55         318.56          
21      500         54.04           68.48           -83.86          596.20          
22      500         54.30           62.57           -102.03         448.19          
23      500         55.92           66.52           -101.29         460.73          
24      500         60.99           69.17           -63.10          452.10          
25      500         66.90           64.68           -94.75          425.40          
26      500         70.55           68.38           -73.35          541.54          
27      500         69.12           72.31           -120.38         517.28          
28      500         73.24           63.83           -70.28          649.98          
29      500         77.59           72.07           -97.61          491.18          
30      500         76.96           72.74           -78.99          479.88          
31      500         80.84           77.76           -23.54          530.93          
32      500         82.80           72.45           -87.34          427.92          
33      500         80.36           80.60           -76.82          628.89          
34      500         81.10           76.61           -73.63          541.55          
35      500         83.39           88.76           -42.14          1017.50         
36      500         89.96           91.92           -91.13          1047.37         
37      500         82.65           83.62           -34.27          982.39          
38      500         91.34           82.50           -65.79          496.08          
39      500         99.14           92.74           -61.23          549.21          
40      500         107.76          107.14          -21.08          982.88          
41      500         105.44          94.56           -51.88          599.47          
42      500         115.51          109.84          -54.37          715.95          
43      500         113.70          104.76          -47.85          503.41          
44      500         117.62          117.97          -40.81          945.15          
45      500         116.26          108.08          -33.49          564.45          
46      500         137.16          128.74          -25.85          1026.66         
47      500         129.07          122.38          -39.51          925.33          
48      500         133.94          120.25          -86.00          608.29          
49      500         137.64          126.41          -21.11          662.65          
50      500         144.27          132.47          -18.88          1071.67         
51      500         142.67          133.97          -53.44          1114.38         
52      500         158.36          145.37          -43.00          1025.92         
53      500         160.84          138.22          -10.71          1015.65         
54      500         172.00          148.36          -55.05          991.81          
55      500         160.05          142.58          -12.13          1036.96         
56      500         180.44          164.57          -64.43          1173.47         
57      500         185.00          158.08          -12.86          1069.66         
58      500         175.52          148.07          -33.61          974.84          
59      500         211.61          174.10          -12.48          1160.93         
60      500         197.48          160.66          -64.06          1112.17         
61      500         188.08          147.38          -17.12          1072.58         
62      500         198.67          177.25          -37.16          1062.37         
63      500         207.85          184.07          -17.39          1115.75         
64      500         196.81          180.26          -35.97          1159.42         
65      500         197.56          165.16          -169.82         1026.77         
66      500         217.34          184.37          -32.54          1177.24         
67      500         196.73          167.71          -46.17          1071.63         
68      500         201.66          168.08          -21.56          1154.39         
69      500         209.76          183.99          -25.80          1141.24         
70      500         205.12          174.30          -34.44          1139.68         
71      500         208.85          187.49          -36.54          1040.87         
72      500         203.24          184.95          -51.26          1038.37         
73      500         238.54          194.51          -19.64          1064.16         
74      500         252.17          199.46          -15.24          1166.16         
75      500         251.01          210.11          -47.72          1105.33         
76      500         222.79          186.88          -11.10          1058.13         
77      500         262.08          214.59          -18.01          1067.69         
78      500         245.91          220.81          -35.09          1118.48         
79      500         262.91          227.27          -14.00          1079.51         
80      500         273.51          227.29          -60.42          1148.15         
81      500         283.59          246.53          -6.75           1183.78         
82      500         293.34          248.56          -60.58          1164.84         
83      500         290.88          243.69          -58.30          1165.35         
84      500         296.00          276.74          -43.31          1165.49         
85      500         300.42          272.50          -20.03          1143.31         
