environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2265.342005968094

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         15.88           22.71           -1.28           155.95          
1       100         16.33           18.94           -0.82           112.18          
2       100         12.92           15.58           -0.78           75.64           
3       100         20.40           42.64           -0.75           371.23          
4       100         18.73           23.87           -0.18           107.74          
5       100         19.93           22.67           -0.99           105.57          
6       100         25.10           34.56           0.15            251.71          
7       100         21.87           21.54           -0.31           100.81          
8       100         34.60           33.64           -0.02           165.62          
9       100         30.27           27.69           -1.00           124.61          
10      100         36.93           34.81           2.93            179.88          
11      100         38.56           35.69           -0.19           223.10          
12      100         43.02           53.10           2.11            369.61          
13      100         45.26           42.52           0.37            217.79          
14      100         54.50           100.21          1.12            992.62          
15      100         84.76           165.80          7.48            1022.44         
16      100         69.88           65.42           3.10            364.06          
17      100         66.08           113.71          3.26            1049.27         
18      100         84.82           149.02          1.22            1040.13         
19      100         65.75           66.37           3.19            347.15          
20      100         100.05          145.04          4.66            975.18          
21      100         101.90          149.97          5.32            1002.15         
22      100         100.76          144.23          0.66            986.32          
23      100         115.02          171.31          6.38            998.05          
24      100         120.38          181.02          5.77            1002.09         
25      100         160.01          219.85          5.92            1005.66         
26      100         205.45          276.03          1.35            1022.62         
27      100         172.54          229.14          1.61            1023.98         
28      100         172.54          234.58          5.01            1021.24         
29      100         194.84          283.94          4.66            1030.68         
30      100         179.77          251.03          9.30            1024.20         
31      100         205.72          269.17          5.64            1023.27         
32      100         262.35          306.35          6.57            1020.58         
33      100         232.50          304.53          6.37            1024.12         
34      100         286.26          344.17          1.40            1026.75         
35      100         280.20          360.22          4.87            1046.94         
36      100         358.60          375.42          5.17            1026.24         
37      100         430.29          399.88          6.02            1030.13         
38      100         360.02          388.14          5.79            1023.54         
