environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3256.880522251129

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -580.47         200.25          -2013.61        16.50           
1       200         -568.50         179.82          -1107.49        897.34          
2       200         -583.53         160.81          -1510.25        125.45          
3       200         -577.12         186.13          -1841.50        351.37          
4       200         -599.07         226.70          -2601.93        -52.72          
5       200         -583.52         162.17          -1349.59        -45.82          
6       200         -563.26         132.84          -1036.11        7.58            
7       200         -570.93         188.84          -1755.51        393.53          
8       200         -566.22         174.09          -1681.11        5.79            
9       200         -564.17         164.96          -1285.88        39.21           
10      200         -578.30         169.27          -1525.57        16.03           
11      200         -564.39         158.04          -1336.64        64.13           
12      200         -583.92         232.77          -1936.99        466.24          
13      200         -542.74         166.05          -1164.99        144.58          
14      200         -565.81         169.30          -1164.31        48.32           
15      200         -555.12         184.92          -1427.37        -71.47          
16      200         -578.34         238.69          -1996.56        228.65          
17      200         -537.93         235.72          -1702.82        674.79          
18      200         -554.75         207.18          -1075.49        329.36          
19      200         -553.82         218.93          -1248.50        139.95          
20      200         -564.93         248.77          -1742.92        275.92          
21      200         -545.48         247.90          -2022.28        129.69          
22      200         -518.09         300.86          -2067.85        1756.72         
23      200         -498.15         270.63          -2092.69        687.33          
24      200         -435.83         309.50          -1144.77        812.22          
25      200         -383.01         392.54          -1730.61        700.67          
26      200         -277.00         453.38          -1968.15        1033.02         
27      200         -276.90         428.56          -1949.21        1472.30         
28      200         -206.49         449.43          -1803.10        1262.32         
29      200         -113.47         455.72          -1265.12        1437.15         
30      200         -25.51          451.23          -1194.98        1132.70         
31      200         -36.77          430.34          -1043.63        1254.47         
32      200         -13.45          511.77          -2155.11        1169.78         
