environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2446.358777284622

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         37.17           33.22           5.23            181.64          
1       100         42.56           37.69           11.20           301.40          
2       100         46.28           41.68           7.06            204.43          
3       100         51.96           43.59           8.11            227.44          
4       100         53.62           46.32           8.54            245.94          
5       100         65.19           48.65           5.70            211.13          
6       100         65.13           47.44           12.38           204.59          
7       100         75.38           64.51           10.03           364.72          
8       100         85.54           73.53           10.97           450.73          
9       100         74.01           56.06           14.85           300.40          
10      100         105.46          122.78          14.78           1019.66         
11      100         81.86           54.47           17.31           236.58          
12      100         119.56          116.14          14.94           873.87          
13      100         96.84           99.69           8.52            656.52          
14      100         110.82          90.30           18.21           640.05          
15      100         143.95          124.99          10.06           680.39          
16      100         180.46          172.86          8.95            1001.79         
17      100         178.75          146.58          12.01           1003.75         
18      100         200.43          168.70          18.84           973.85          
19      100         187.51          169.26          15.16           990.76          
20      100         236.83          220.51          14.66           999.07          
21      100         191.18          179.88          6.13            995.35          
22      100         216.11          237.10          7.47            1016.31         
23      100         163.21          126.90          7.27            541.43          
24      100         213.57          192.23          11.57           998.06          
25      100         249.48          235.00          12.51           1015.14         
26      100         277.23          219.36          25.53           991.90          
27      100         283.04          239.15          9.60            1023.62         
28      100         385.63          316.02          20.04           1030.69         
29      100         379.32          295.13          36.15           1029.11         
30      100         337.92          282.02          17.59           1021.64         
31      100         406.83          343.78          12.71           1051.74         
32      100         417.64          350.32          6.41            1023.07         
33      100         360.57          291.72          9.04            1022.30         
34      100         371.30          298.84          19.32           1018.24         
35      100         392.01          332.50          11.34           1025.22         
36      100         387.30          323.02          14.60           1022.69         
37      100         404.02          348.88          10.15           1025.07         
38      100         440.27          313.55          17.26           1018.69         
39      100         522.95          370.61          11.89           1025.69         
40      100         445.31          369.03          14.34           1050.81         
41      100         536.87          371.31          20.24           1034.04         
42      100         495.65          351.64          30.53           1024.48         
43      100         548.09          357.01          20.77           1024.56         
44      100         597.44          341.91          32.59           1026.59         
45      100         557.19          356.79          54.83           1020.47         
46      100         535.95          365.85          30.94           1024.26         
47      100         487.48          354.87          26.83           1024.89         
48      100         522.52          356.29          10.85           1024.59         
49      100         562.54          366.46          11.44           1026.34         
50      100         620.12          367.49          26.26           1026.09         
51      100         545.60          375.08          20.67           1024.43         
52      100         507.18          379.23          19.46           1024.80         
53      100         616.94          370.70          7.05            1024.30         
54      100         594.00          372.43          8.08            1018.25         
55      100         565.83          363.36          16.53           1025.16         
56      100         648.16          367.53          16.38           1023.25         
57      100         587.44          399.80          13.61           1026.24         
58      100         563.65          380.94          22.72           1024.46         
59      100         579.46          393.58          23.24           1024.81         
60      100         537.59          378.50          25.03           1025.38         
61      100         604.09          392.25          20.00           1025.09         
62      100         613.60          397.23          10.20           1027.99         
63      100         633.35          395.17          6.96            1024.35         
64      100         644.45          394.91          9.24            1025.20         
65      100         582.80          391.82          23.81           1024.40         
66      100         650.74          388.80          28.88           1026.11         
67      100         631.98          369.20          86.59           1022.45         
68      100         643.56          388.79          29.52           1026.47         
69      100         621.65          404.50          12.06           1066.09         
70      100         666.84          388.48          28.18           1024.88         
71      100         596.89          386.18          16.28           1025.76         
72      100         618.34          386.69          7.99            1024.54         
73      100         630.89          388.54          19.32           1024.03         
74      100         661.06          373.41          27.62           1036.75         
75      100         571.49          386.16          14.76           1025.05         
76      100         592.39          393.61          15.93           1025.09         
77      100         633.22          374.38          51.86           1031.90         
78      100         552.93          389.43          14.36           1025.67         
79      100         590.13          394.81          10.95           1025.44         
80      100         608.76          400.08          9.77            1025.40         
81      100         675.12          388.24          23.55           1025.02         
82      100         588.89          409.85          17.16           1025.19         
83      100         670.89          379.05          64.15           1023.91         
84      100         656.42          385.01          12.96           1024.45         
85      100         720.25          365.40          69.99           1025.19         
86      100         656.30          378.51          56.93           1025.96         
87      100         659.93          382.15          42.82           1022.37         
88      100         628.88          403.41          37.48           1026.14         
89      100         629.52          401.81          57.96           1024.32         
90      100         706.04          389.49          17.94           1024.79         
91      100         619.99          401.36          23.60           1026.12         
92      100         667.94          389.65          59.58           1026.36         
93      100         624.71          397.00          28.95           1025.53         
94      100         647.44          386.68          43.10           1025.56         
95      100         713.50          380.89          18.00           1024.86         
96      100         651.74          390.66          17.31           1025.27         
97      100         614.28          401.48          75.89           1024.67         
98      100         781.18          360.54          21.01           1025.40         
99      100         619.24          401.05          66.61           1024.66         
100     100         741.14          372.28          63.13           1025.12         
101     100         692.01          408.83          13.50           1024.73         
102     100         770.48          372.97          95.50           1026.68         
103     100         654.73          406.67          69.21           1026.54         
104     100         678.30          399.83          51.62           1026.49         
105     100         681.10          400.63          83.26           1026.20         
106     100         642.40          410.04          74.29           1025.56         
107     100         672.81          403.28          67.73           1025.04         
108     100         756.09          371.57          41.26           1025.96         
109     100         710.25          395.98          85.37           1023.68         
110     100         678.09          406.27          46.65           1026.17         
111     100         702.55          390.49          67.43           1026.65         
112     100         661.43          405.90          26.78           1025.37         
113     100         773.02          370.44          13.06           1026.59         
114     100         676.49          406.78          16.42           1025.69         
115     100         674.17          405.08          26.86           1026.01         
116     100         650.92          396.50          70.34           1025.09         
117     100         750.34          373.81          40.41           1023.14         
118     100         684.63          392.89          54.30           1025.66         
119     100         665.86          400.56          45.66           1033.42         
120     100         684.08          388.84          59.85           1025.48         
121     100         795.46          349.12          12.38           1026.41         
122     100         597.80          410.76          45.21           1026.30         
123     100         749.19          360.89          113.05          1023.72         
124     100         711.53          388.09          66.91           1024.82         
125     100         739.22          383.76          26.57           1024.41         
126     100         665.23          395.94          74.68           1027.22         
127     100         703.42          390.60          81.01           1025.46         
128     100         733.60          385.06          82.65           1026.45         
129     100         658.00          410.90          77.19           1027.12         
130     100         699.93          387.30          54.22           1026.96         
131     100         633.59          398.81          85.77           1025.02         
132     100         743.17          374.57          82.52           1025.80         
133     100         677.05          398.50          37.24           1025.69         
134     100         805.71          348.93          102.30          1026.55         
135     100         623.52          407.69          60.08           1025.69         
136     100         780.73          363.98          116.57          1025.64         
137     100         756.47          379.89          72.66           1025.30         
138     100         694.07          395.65          81.43           1026.30         
139     100         685.78          394.60          81.48           1025.72         
140     100         772.26          370.01          40.38           1024.95         
141     100         651.17          407.95          19.59           1026.42         
142     100         686.77          402.45          18.46           1025.02         
143     100         646.86          397.81          60.32           1024.47         
144     100         695.35          391.85          79.12           1025.81         
145     100         669.36          403.67          42.36           1026.72         
146     100         734.41          379.59          76.10           1026.10         
147     100         728.89          375.87          110.53          1026.25         
148     100         775.73          364.86          83.62           1025.66         
149     100         707.38          395.10          103.09          1025.64         
150     100         680.01          410.91          97.82           1025.77         
151     100         743.37          374.61          125.67          1025.29         
152     100         743.64          387.30          81.84           1026.10         
153     100         624.14          400.33          101.70          1026.76         
154     100         718.11          388.73          98.42           1026.09         
155     100         755.42          369.84          84.55           1024.90         
156     100         794.60          340.04          114.32          1026.36         
157     100         748.10          373.96          87.15           1026.34         
158     100         714.60          380.24          97.30           1026.19         
159     100         758.93          360.69          119.72          1031.83         
160     100         722.14          372.73          89.09           1036.45         
161     100         752.38          362.69          117.41          1035.25         
162     100         738.40          365.06          86.06           1025.35         
163     100         750.57          369.97          94.74           1027.02         
164     100         710.72          381.96          66.84           1026.11         
165     100         741.19          386.41          46.02           1025.86         
166     100         684.47          403.66          71.46           1027.28         
167     100         718.05          385.98          93.77           1026.01         
168     100         797.27          359.32          95.22           1027.07         
169     100         706.12          394.79          85.61           1024.22         
170     100         708.13          388.19          60.88           1026.65         
171     100         696.73          387.68          116.37          1026.88         
172     100         794.15          352.93          51.42           1025.37         
173     100         723.28          373.55          90.00           1026.15         
174     100         692.29          400.66          97.92           1026.30         
175     100         737.50          367.66          103.72          1025.83         
176     100         765.24          357.02          93.95           1026.20         
177     100         736.92          385.04          75.09           1027.23         
178     100         668.04          388.64          67.38           1026.66         
179     100         644.40          401.13          96.42           1026.08         
180     100         724.63          388.87          64.91           1026.76         
181     100         660.09          384.65          67.92           1031.00         
182     100         646.47          405.10          27.14           1026.01         
183     100         660.53          402.53          65.40           1026.84         
184     100         683.17          385.30          73.45           1026.46         
185     100         688.60          392.60          76.54           1025.91         
186     100         661.14          396.66          51.39           1025.88         
187     100         755.62          372.94          46.19           1032.11         
188     100         693.67          385.34          49.77           1025.90         
189     100         669.79          390.48          45.42           1026.25         
190     100         722.44          375.96          119.08          1025.99         
191     100         683.11          390.13          26.78           1026.47         
192     100         739.33          376.71          34.32           1026.56         
193     100         706.06          395.65          49.90           1027.05         
194     100         673.35          404.23          86.93           1025.21         
195     100         728.85          386.90          43.59           1024.97         
196     100         715.92          382.38          61.22           1026.37         
197     100         774.68          369.72          74.74           1026.80         
198     100         696.90          387.02          83.72           1025.85         
199     100         639.18          391.07          57.28           1026.81         
200     100         646.34          394.86          65.28           1027.12         
201     100         605.35          405.14          59.57           1026.51         
202     100         748.14          380.27          59.39           1026.13         
203     100         645.94          402.04          69.03           1026.03         
204     100         752.82          375.44          67.70           1025.97         
205     100         755.65          358.49          88.61           1026.09         
206     100         680.25          395.75          87.00           1027.80         
207     100         793.48          353.30          120.37          1026.48         
208     100         720.56          386.73          93.75           1026.11         
209     100         691.57          394.17          102.12          1026.22         
210     100         682.19          399.87          53.86           1027.40         
211     100         740.80          380.12          58.43           1033.65         
212     100         680.29          396.17          92.45           1024.97         
213     100         678.62          394.26          102.59          1029.48         
214     100         658.34          399.78          70.58           1026.51         
215     100         725.28          387.90          73.23           1028.06         
216     100         680.57          404.62          71.28           1048.27         
217     100         705.00          387.35          98.15           1027.52         
218     100         746.75          378.86          117.98          1063.34         
219     100         812.11          344.64          44.32           1080.89         
220     100         652.68          402.07          79.68           1026.16         
221     100         695.14          383.45          121.69          1026.46         
222     100         724.25          378.73          49.46           1048.86         
223     100         690.87          401.93          50.48           1030.20         
224     100         596.93          398.32          122.08          1025.80         
225     100         794.04          356.65          80.63           1026.77         
226     100         790.65          349.39          133.39          1029.87         
227     100         734.22          365.19          119.49          1030.98         
228     100         657.14          393.52          126.57          1028.24         
229     100         743.37          371.93          113.84          1026.27         
230     100         770.35          368.37          88.06           1028.32         
231     100         704.26          380.07          60.33           1026.16         
232     100         691.33          387.51          103.75          1026.95         
233     100         761.46          382.31          53.47           1026.44         
234     100         772.26          363.11          50.06           1026.95         
235     100         734.62          386.71          86.98           1025.80         
236     100         734.40          374.19          82.69           1025.96         
237     100         673.23          398.17          113.26          1027.21         
238     100         693.42          396.82          82.14           1025.22         
239     100         781.42          358.56          99.86           1026.56         
240     100         665.00          376.82          103.88          1025.96         
241     100         719.86          384.09          94.41           1026.20         
242     100         693.61          390.33          99.86           1033.87         
243     100         812.98          340.46          80.22           1026.68         
244     100         707.40          395.08          73.26           1026.10         
245     100         727.63          385.97          74.21           1026.66         
246     100         770.82          360.50          99.76           1026.93         
247     100         710.58          394.95          67.47           1026.36         
248     100         752.02          387.01          91.19           1026.20         
249     100         727.81          380.19          99.01           1025.75         
250     100         791.15          350.52          97.95           1026.46         
251     100         712.93          383.39          96.87           1025.83         
252     100         687.96          400.67          90.72           1026.73         
253     100         717.41          394.13          114.85          1025.80         
254     100         727.63          381.01          91.97           1026.41         
255     100         783.67          366.19          71.22           1026.50         
256     100         750.91          380.14          113.02          1025.65         
257     100         727.58          384.12          45.44           1026.21         
258     100         735.22          373.78          83.92           1026.12         
259     100         750.17          372.18          134.85          1026.47         
260     100         716.55          388.62          107.17          1025.89         
261     100         763.20          361.48          106.22          1025.76         
262     100         786.79          353.22          103.38          1026.95         
263     100         647.40          390.60          86.03           1026.14         
264     100         745.15          367.94          99.01           1025.90         
265     100         652.03          399.96          37.81           1026.12         
266     100         709.70          389.37          108.23          1027.30         
267     100         670.33          389.90          51.04           1025.45         
268     100         697.73          380.89          36.35           1027.37         
269     100         779.66          347.03          114.51          1025.53         
