experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3146.112799167633

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         22.87           50.53           0.56            983.31          
1       500         19.94           22.18           0.34            188.58          
2       500         20.88           27.28           0.36            240.38          
3       500         23.77           29.98           0.36            264.31          
4       500         26.25           32.41           0.61            268.32          
5       500         24.85           27.91           0.80            207.71          
6       500         25.52           40.52           1.10            738.90          
7       500         25.88           27.06           0.79            165.90          
8       500         31.31           42.78           0.78            510.79          
9       500         35.38           68.66           1.06            1015.49         
10      500         32.82           32.59           0.41            214.86          
11      500         37.53           52.76           0.74            976.53          
12      500         36.36           36.00           0.81            341.35          
13      500         42.10           55.77           0.59            1000.27         
14      500         43.25           56.61           -0.21           1002.75         
15      500         47.30           64.65           0.14            996.17          
16      500         47.27           88.72           -0.13           1033.46         
17      500         47.10           74.26           -0.74           1025.46         
18      500         47.14           79.72           -0.81           1009.00         
19      500         47.67           47.55           -0.77           378.55          
20      500         51.12           67.72           1.04            997.34          
21      500         61.15           89.22           0.71            1016.70         
22      500         63.96           92.16           -0.45           999.54          
23      500         65.42           96.64           -1.00           1018.74         
24      500         74.60           142.75          0.04            1026.80         
25      500         81.00           150.86          -0.94           1012.04         
26      500         66.95           107.76          -1.24           1023.69         
27      500         81.42           140.67          1.22            1020.67         
28      500         87.48           148.53          -0.76           1080.86         
29      500         91.33           146.13          -0.25           1021.22         
30      500         93.02           154.36          0.07            1015.12         
31      500         92.68           154.17          -0.97           1039.51         
32      500         112.97          184.90          1.30            1036.50         
33      500         107.44          195.71          -1.33           1019.01         
34      500         114.15          190.60          -1.26           1022.81         
35      500         108.10          178.34          -0.55           1012.48         
36      500         105.27          180.65          0.41            1025.13         
37      500         118.93          191.54          -0.96           1133.44         
38      500         108.86          186.23          -1.53           1023.39         
39      500         114.48          190.03          -0.82           1024.94         
40      500         135.39          215.83          -1.61           1025.31         
41      500         128.14          196.86          -1.69           1024.16         
42      500         131.50          210.88          -1.64           1024.65         
43      500         121.29          186.33          -1.03           1028.96         
44      500         134.60          206.80          -1.60           1048.16         
45      500         125.62          205.88          -1.32           1028.07         
46      500         142.06          213.48          -1.27           1022.76         
47      500         133.39          208.60          0.33            1021.07         
48      500         156.97          228.86          0.04            1030.97         
49      500         172.46          258.27          -1.38           1021.59         
50      500         154.45          246.87          -1.44           1032.46         
51      500         146.40          233.93          -1.41           1024.68         
52      500         159.55          232.45          -0.95           1023.42         
53      500         167.30          249.60          2.18            1032.49         
54      500         153.47          239.22          -1.39           1025.45         
55      500         153.34          222.69          -1.47           1030.10         
56      500         171.55          253.37          -0.99           1022.42         
57      500         168.65          256.20          1.17            1051.09         
58      500         175.59          252.04          -2.10           1029.85         
59      500         153.23          209.56          2.08            1023.37         
60      500         187.26          263.34          -1.17           1024.63         
61      500         183.39          258.30          -1.00           1056.55         
62      500         191.54          268.91          0.04            1024.48         
63      500         192.93          256.06          2.23            1025.78         
64      500         209.50          274.25          0.36            1026.71         
65      500         201.44          263.28          -1.71           1046.40         
66      500         216.88          283.52          -1.66           1036.67         
67      500         198.98          258.04          0.55            1031.39         
68      500         217.63          283.76          -1.66           1040.83         
69      500         226.10          278.60          -0.28           1028.06         
70      500         238.59          299.99          -1.08           1039.14         
71      500         227.03          278.24          -0.66           1040.10         
72      500         258.95          298.88          1.08            1039.64         
73      500         278.73          302.79          2.15            1029.66         
74      500         282.72          313.56          3.19            1045.86         
75      500         255.38          301.83          3.96            1033.69         
76      500         264.07          303.88          -1.72           1034.73         
77      500         290.94          319.58          4.79            1048.88         
78      500         290.51          314.41          -0.28           1030.20         
79      500         304.59          321.52          -1.96           1059.35         
80      500         281.49          312.74          -1.16           1061.57         
81      500         309.35          333.29          -1.73           1038.86         
82      500         297.32          326.86          3.90            1038.15         
83      500         325.86          342.29          1.99            1046.96         
84      500         339.36          345.23          4.26            1047.02         
85      500         320.45          337.47          1.52            1055.80         
86      500         331.81          336.61          -1.06           1038.05         
87      500         386.55          353.19          0.74            1060.28         
88      500         359.10          343.69          4.86            1057.99         
89      500         382.13          357.49          -1.10           1057.57         
90      500         422.33          366.89          4.85            1059.74         
91      500         434.02          380.56          4.82            1042.04         
92      500         419.35          371.13          3.90            1037.83         
93      500         461.68          381.22          5.35            1041.02         
94      500         421.21          367.99          -0.12           1061.15         
95      500         428.28          372.63          0.43            1056.12         
96      500         436.21          377.08          2.10            1055.22         
97      500         444.42          376.30          5.03            1098.90         
98      500         445.13          377.69          1.81            1050.94         
99      500         495.11          384.54          4.66            1040.97         
100     500         476.35          381.92          0.31            1044.45         
101     500         504.62          384.64          -1.25           1055.77         
102     500         531.31          386.38          5.43            1112.42         
103     500         507.11          383.04          3.94            1091.97         
104     500         527.73          397.63          9.40            1063.59         
105     500         491.06          383.07          2.71            1088.04         
