environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4585.783659934998

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         21.59           24.38           1.56            207.86          
1       200         25.42           27.11           1.57            167.89          
2       200         31.08           31.92           2.68            183.76          
3       200         30.38           41.60           3.62            411.50          
4       200         29.41           30.93           2.57            218.24          
5       200         37.67           35.06           3.44            191.64          
6       200         37.38           30.50           2.88            176.35          
7       200         44.55           44.43           1.90            247.06          
8       200         42.30           38.33           1.11            250.20          
9       200         50.94           41.36           1.49            204.92          
10      200         50.99           92.38           2.50            1006.68         
11      200         46.76           37.64           1.80            215.26          
12      200         59.60           59.00           1.24            609.60          
13      200         57.36           45.69           2.13            266.83          
14      200         63.52           51.86           3.07            332.12          
15      200         53.04           47.79           1.96            393.60          
16      200         71.09           82.74           3.02            808.68          
17      200         75.22           93.78           1.61            1013.99         
18      200         90.70           103.36          2.14            1018.71         
19      200         99.17           130.41          0.88            1023.68         
20      200         96.29           114.17          2.71            1003.35         
21      200         104.08          129.21          2.78            1015.43         
22      200         106.52          122.46          0.89            1009.25         
23      200         128.48          167.01          7.00            1015.22         
24      200         148.80          185.28          6.59            1018.78         
25      200         133.95          166.01          8.13            1034.28         
26      200         123.57          147.11          7.87            1021.98         
27      200         122.82          129.51          9.18            999.73          
28      200         156.14          190.20          8.58            1049.76         
29      200         133.78          151.16          5.38            1006.51         
30      200         168.31          201.68          6.39            1056.20         
31      200         141.37          137.81          8.11            1016.20         
32      200         157.33          160.85          8.65            1025.56         
33      200         181.37          206.24          13.15           1025.76         
34      200         191.41          234.22          7.84            1048.11         
35      200         170.85          195.67          4.34            1001.51         
36      200         166.19          213.18          6.76            1023.10         
37      200         192.30          220.66          5.86            1023.05         
38      200         158.89          163.92          7.44            1018.49         
39      200         205.88          235.18          7.45            1016.95         
40      200         209.01          233.08          2.85            1026.63         
41      200         198.85          230.77          4.79            1021.59         
42      200         199.92          224.11          8.90            1023.46         
43      200         214.40          233.23          8.34            1040.39         
44      200         220.56          229.70          11.51           1020.96         
45      200         267.32          287.21          11.28           1025.32         
46      200         243.74          267.31          8.08            1021.65         
47      200         280.24          291.84          4.31            1022.50         
48      200         265.00          257.31          14.09           1028.96         
49      200         268.22          266.17          8.78            1023.85         
50      200         250.41          275.56          7.89            1024.47         
51      200         253.18          266.56          5.50            1036.65         
52      200         287.91          296.72          9.70            1021.88         
53      200         282.83          301.13          10.95           1033.36         
54      200         274.07          280.95          12.11           1037.83         
55      200         263.77          261.89          9.26            1042.35         
56      200         301.94          304.98          8.45            1025.37         
57      200         300.79          299.78          8.36            1028.82         
58      200         318.69          319.75          17.66           1025.52         
59      200         302.15          304.25          8.80            1024.66         
60      200         329.83          332.00          7.98            1064.28         
61      200         310.60          322.25          11.07           1045.39         
62      200         316.93          309.45          12.77           1038.30         
63      200         325.65          326.28          6.89            1048.24         
64      200         362.06          351.39          11.94           1048.88         
65      200         322.15          313.49          9.23            1024.38         
66      200         372.54          344.88          7.74            1081.40         
67      200         374.82          343.70          15.98           1058.19         
68      200         393.91          348.36          11.64           1051.88         
69      200         410.94          360.60          14.74           1042.93         
70      200         391.29          346.62          19.62           1023.93         
71      200         374.17          325.84          9.52            1032.77         
72      200         390.84          349.49          13.35           1029.20         
73      200         476.70          386.47          15.25           1061.64         
74      200         432.40          362.06          23.30           1033.18         
75      200         412.36          375.95          18.65           1052.88         
76      200         438.11          371.15          12.03           1025.57         
77      200         456.95          368.45          5.14            1084.55         
78      200         416.20          367.26          9.68            1049.63         
79      200         428.37          367.40          22.81           1030.09         
80      200         491.46          386.30          17.78           1023.47         
81      200         504.31          383.21          24.21           1057.86         
82      200         476.19          370.50          10.58           1028.17         
83      200         472.35          362.20          28.73           1047.57         
84      200         482.68          380.47          10.30           1034.38         
85      200         555.74          392.03          20.97           1025.03         
86      200         463.40          376.60          13.12           1040.69         
87      200         460.87          376.49          15.65           1023.38         
88      200         491.09          382.28          21.49           1046.66         
89      200         476.04          385.38          24.02           1083.60         
90      200         561.77          389.77          46.99           1029.23         
91      200         518.94          379.42          24.41           1046.45         
92      200         617.35          387.96          26.93           1027.85         
93      200         540.05          389.39          29.11           1056.54         
94      200         609.18          389.89          29.99           1080.00         
95      200         540.45          380.04          20.76           1027.72         
96      200         602.99          383.17          10.96           1064.52         
97      200         616.16          393.49          14.67           1049.60         
98      200         573.30          379.99          16.58           1065.37         
99      200         639.89          386.74          34.07           1050.35         
100     200         594.20          379.42          15.96           1024.63         
101     200         643.94          390.51          19.90           1048.30         
102     200         598.84          386.61          20.49           1047.89         
103     200         512.34          389.69          38.09           1026.09         
104     200         604.94          394.24          51.73           1054.09         
105     200         578.81          395.16          57.44           1025.00         
106     200         613.10          395.43          39.98           1040.89         
107     200         606.32          395.31          9.16            1026.18         
108     200         587.11          388.39          27.22           1055.03         
109     200         559.79          395.59          14.21           1026.48         
110     200         609.19          389.98          8.80            1053.95         
111     200         600.56          387.83          22.43           1060.74         
112     200         618.83          387.66          15.88           1044.01         
113     200         601.24          399.02          18.25           1051.66         
114     200         604.62          390.73          49.72           1059.98         
115     200         590.75          387.17          14.61           1028.27         
116     200         646.34          390.48          47.60           1052.99         
117     200         630.31          381.14          48.39           1033.92         
118     200         598.37          380.69          27.45           1051.00         
119     200         553.77          390.17          18.85           1062.12         
120     200         648.51          396.51          21.14           1030.32         
121     200         686.90          380.84          41.08           1063.77         
122     200         617.48          386.70          28.83           1031.28         
123     200         656.28          382.32          8.08            1088.80         
124     200         665.77          375.99          28.86           1026.14         
125     200         582.01          393.07          45.33           1052.53         
126     200         655.85          391.82          14.18           1042.38         
127     200         610.04          391.98          35.75           1044.66         
128     200         653.41          388.83          10.97           1031.70         
129     200         731.79          362.53          49.87           1055.57         
130     200         674.65          374.94          42.28           1025.09         
131     200         647.47          387.59          13.48           1095.59         
132     200         624.96          399.61          6.87            1097.59         
133     200         682.52          380.02          49.11           1036.31         
134     200         684.39          397.74          13.59           1058.16         
135     200         582.36          392.10          37.24           1024.62         
136     200         676.10          387.63          44.60           1040.47         
137     200         656.63          399.87          12.58           1074.86         
138     200         651.04          391.56          36.02           1050.30         
139     200         646.32          394.61          10.84           1036.65         
140     200         675.78          387.26          28.04           1024.44         
141     200         634.82          389.09          23.99           1036.07         
142     200         657.64          381.73          17.62           1140.56         
143     200         655.16          376.07          27.72           1027.24         
144     200         693.19          368.57          48.25           1025.15         
145     200         725.04          359.42          32.32           1025.70         
146     200         749.16          351.88          23.76           1026.85         
147     200         700.28          370.54          52.94           1028.06         
148     200         655.59          381.77          59.28           1025.68         
149     200         674.07          379.63          50.42           1030.85         
150     200         654.86          383.71          27.39           1060.97         
151     200         683.90          377.78          57.27           1026.47         
152     200         649.53          378.13          40.62           1042.44         
153     200         684.84          372.16          40.31           1042.60         
154     200         655.74          387.83          24.54           1026.66         
155     200         626.04          380.97          45.78           1028.28         
156     200         667.67          376.39          16.03           1047.37         
157     200         645.63          383.16          34.05           1049.67         
158     200         692.00          381.51          52.67           1024.89         
159     200         626.34          390.02          19.30           1024.95         
160     200         697.10          383.46          45.44           1043.52         
161     200         714.07          365.26          21.47           1084.54         
162     200         679.27          377.54          70.93           1026.09         
163     200         725.17          364.99          54.97           1042.53         
164     200         664.53          386.53          54.45           1062.81         
165     200         706.87          371.58          47.28           1025.52         
166     200         721.70          372.23          28.04           1050.84         
167     200         712.83          368.40          13.24           1032.75         
168     200         709.80          364.79          71.77           1026.26         
169     200         696.56          370.07          82.03           1032.91         
170     200         736.44          360.41          77.84           1095.36         
171     200         713.92          367.31          72.75           1026.75         
172     200         707.31          365.33          46.85           1027.32         
173     200         714.62          365.88          51.88           1082.31         
174     200         765.78          349.51          112.41          1044.98         
175     200         714.44          357.95          56.25           1024.88         
176     200         737.10          359.13          51.60           1047.83         
177     200         680.04          372.37          33.71           1026.85         
178     200         671.65          371.63          119.67          1026.94         
179     200         680.87          375.52          46.36           1025.63         
180     200         732.59          361.76          81.80           1029.11         
181     200         714.82          359.07          115.61          1029.15         
182     200         704.67          366.41          97.25           1031.40         
183     200         759.68          345.84          46.84           1033.51         
184     200         728.08          360.88          91.03           1034.27         
185     200         688.59          379.24          114.99          1032.91         
186     200         708.41          367.28          37.16           1034.94         
187     200         694.04          377.08          31.19           1024.58         
188     200         711.31          370.33          95.38           1031.75         
189     200         724.37          357.80          47.29           1033.24         
190     200         688.57          375.40          47.13           1031.66         
191     200         731.65          369.09          39.75           1036.89         
192     200         732.76          356.27          60.13           1036.25         
193     200         697.34          373.42          20.83           1034.83         
194     200         733.78          359.34          107.18          1032.88         
195     200         733.69          367.06          103.46          1059.81         
196     200         743.53          349.50          118.37          1034.58         
197     200         693.16          370.94          103.62          1030.96         
198     200         757.71          356.30          104.59          1032.44         
199     200         733.11          360.70          101.08          1031.02         
200     200         745.67          353.93          76.41           1032.39         
201     200         762.34          352.31          85.43           1031.01         
202     200         707.82          370.12          84.09           1031.46         
203     200         724.27          367.71          70.05           1032.26         
204     200         641.97          386.35          82.80           1051.71         
205     200         702.26          370.54          100.40          1034.91         
206     200         714.90          383.91          88.04           1033.19         
207     200         664.87          376.87          86.73           1036.17         
208     200         745.42          356.36          95.85           1033.64         
209     200         728.31          368.27          71.86           1038.35         
210     200         761.42          349.42          105.82          1033.30         
211     200         738.26          358.85          117.54          1037.98         
212     200         717.28          377.91          103.81          1065.38         
213     200         735.23          364.79          79.88           1033.81         
214     200         680.57          381.73          109.89          1036.13         
215     200         708.09          380.71          34.01           1034.99         
