experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 13512.133010149002

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         18.43           22.97           -0.16           170.14          
1       500         21.04           28.39           -0.16           203.56          
2       500         16.81           19.66           0.18            177.95          
3       500         19.35           23.86           0.51            222.57          
4       500         18.65           22.22           0.16            199.92          
5       500         17.50           21.04           -0.26           161.62          
6       500         20.77           25.20           0.28            181.44          
7       500         20.86           25.79           -0.24           192.11          
8       500         20.86           22.57           -0.04           198.32          
9       500         24.21           33.42           -0.35           495.67          
10      500         25.09           28.98           0.93            226.25          
11      500         25.74           25.88           0.61            163.90          
12      500         29.55           35.79           0.72            306.10          
13      500         30.30           29.72           0.14            216.11          
14      500         31.53           29.19           1.10            172.87          
15      500         33.41           31.69           0.48            340.57          
16      500         33.01           31.76           0.82            304.91          
17      500         36.93           32.90           -0.20           242.90          
18      500         41.07           37.80           0.05            314.52          
19      500         39.66           38.12           1.10            313.49          
20      500         40.18           35.71           2.13            449.71          
21      500         41.06           37.22           1.67            305.43          
22      500         38.80           30.20           1.19            211.08          
23      500         47.40           41.72           1.82            367.64          
24      500         43.62           37.59           0.87            269.31          
25      500         50.04           42.75           2.20            330.38          
26      500         55.29           42.34           1.38            298.80          
27      500         55.59           48.48           1.46            417.17          
28      500         59.52           48.97           4.36            469.00          
29      500         59.74           49.59           3.01            487.33          
30      500         56.92           41.91           0.86            260.27          
31      500         64.06           60.04           0.89            888.22          
32      500         69.33           70.72           3.60            982.92          
33      500         68.51           54.35           3.42            421.33          
34      500         70.47           52.09           4.12            368.30          
35      500         70.21           56.37           2.86            349.23          
36      500         74.62           66.98           3.62            584.39          
37      500         79.95           65.47           3.01            473.24          
38      500         92.38           106.88          4.23            996.34          
39      500         83.27           75.61           3.36            719.64          
40      500         98.96           120.54          3.04            1011.23         
41      500         93.44           104.28          3.56            1030.09         
42      500         93.47           96.02           4.40            1006.40         
43      500         101.52          97.55           3.91            1007.36         
