environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 13417.109496593475

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         6.53            40.98           -58.03          331.75          
1       500         9.02            63.20           -47.74          1060.78         
2       500         10.84           57.74           -91.39          935.86          
3       500         8.37            43.36           -201.78         284.73          
4       500         10.04           45.25           -60.59          312.89          
5       500         13.64           53.92           -84.70          386.22          
6       500         10.93           46.64           -39.32          538.76          
7       500         14.11           56.33           -73.71          431.57          
8       500         14.99           55.90           -119.84         590.99          
9       500         19.49           62.82           -81.16          461.68          
10      500         31.24           98.71           -61.23          987.72          
11      500         31.98           97.01           -76.67          1005.35         
12      500         31.10           88.30           -116.31         968.44          
13      500         28.68           87.17           -65.19          991.41          
14      500         28.79           85.63           -71.31          766.95          
15      500         36.23           101.05          -78.38          967.15          
16      500         34.00           90.48           -128.91         873.85          
17      500         37.93           98.11           -57.26          972.61          
18      500         33.85           94.20           -96.36          1000.69         
19      500         38.12           106.00          -78.64          1038.62         
20      500         30.68           99.72           -77.25          999.68          
21      500         32.60           77.77           -71.64          494.15          
22      500         35.04           84.62           -53.47          594.51          
23      500         40.87           113.33          -147.32         1060.01         
24      500         33.65           97.72           -178.78         1023.71         
25      500         39.28           95.62           -115.90         860.95          
26      500         37.47           90.19           -117.57         540.11          
27      500         43.14           111.49          -282.08         1010.40         
28      500         37.87           105.63          -78.03          981.28          
29      500         29.10           84.52           -125.23         1048.44         
30      500         25.38           75.76           -91.07          651.32          
31      500         33.46           84.53           -96.83          778.28          
32      500         22.28           67.69           -91.38          410.84          
33      500         23.58           82.82           -97.77          1013.09         
34      500         27.29           82.46           -278.04         979.96          
35      500         21.15           68.49           -125.23         551.61          
36      500         31.86           95.68           -335.05         980.82          
37      500         29.07           73.60           -72.40          530.26          
38      500         21.14           59.09           -177.42         511.27          
39      500         25.31           67.20           -92.44          489.41          
40      500         25.31           66.23           -199.60         502.74          
41      500         28.40           67.31           -126.27         619.68          
42      500         30.26           67.05           -86.42          409.05          
43      500         34.70           84.72           -72.24          1024.67         
44      500         35.23           80.06           -169.33         621.41          
45      500         32.62           72.19           -237.10         472.15          
46      500         36.74           78.34           -104.96         827.29          
47      500         35.26           69.12           -105.14         470.28          
48      500         36.80           81.36           -104.43         999.49          
49      500         36.58           71.39           -105.81         372.20          
50      500         32.24           69.91           -209.69         432.36          
51      500         31.02           60.20           -113.91         401.40          
52      500         37.31           72.81           -50.10          428.84          
53      500         35.03           72.79           -90.76          928.28          
54      500         32.47           62.17           -45.79          405.49          
55      500         36.22           69.78           -57.80          546.84          
56      500         32.31           65.20           -77.07          442.04          
57      500         34.86           74.07           -66.67          541.39          
58      500         36.29           76.06           -65.29          455.64          
59      500         35.18           73.63           -129.13         531.42          
60      500         40.95           72.90           -78.37          421.05          
61      500         38.66           72.80           -119.69         448.34          
62      500         39.18           71.47           -42.12          483.85          
63      500         39.72           72.78           -163.87         556.20          
64      500         42.10           80.24           -101.40         809.59          
65      500         44.81           73.75           -77.13          471.80          
66      500         40.68           74.49           -133.15         540.06          
67      500         44.04           76.12           -229.83         490.21          
68      500         45.41           78.32           -54.54          473.09          
69      500         46.59           77.67           -94.16          383.05          
70      500         50.68           87.73           -55.11          972.13          
71      500         51.21           79.18           -93.96          481.95          
72      500         57.00           83.24           -76.59          438.98          
73      500         62.72           91.18           -67.74          661.11          
74      500         57.79           81.53           -69.07          465.24          
75      500         70.32           98.41           -80.65          811.98          
