environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range_max: 1.0
clipping_range_min: -1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
population_size: 1000
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        -6.99           6.86            -23.92          57.89           
1       1000        -6.94           8.06            -32.65          75.78           
2       1000        -7.26           7.96            -26.68          64.60           
3       1000        -6.57           8.80            -23.71          144.86          
4       1000        -6.69           8.35            -23.11          120.07          
5       1000        -6.80           8.43            -23.79          118.69          
6       1000        -6.71           7.86            -89.24          71.54           
7       1000        -6.22           9.02            -45.33          96.09           
8       1000        -5.92           10.02           -28.21          133.95          
9       1000        -5.41           8.96            -30.15          69.73           
10      1000        -5.41           8.61            -63.93          57.41           
11      1000        -4.66           12.62           -52.65          159.31          
12      1000        -4.84           9.56            -35.72          98.90           
13      1000        -3.61           10.52           -27.01          89.80           
14      1000        -3.02           12.27           -65.62          156.93          
15      1000        -2.19           14.55           -67.72          182.85          
16      1000        -1.21           18.10           -50.08          274.01          
17      1000        -0.60           14.45           -87.29          123.51          
18      1000        1.30            17.55           -92.25          116.96          
19      1000        3.17            22.47           -69.24          194.00          
20      1000        4.43            25.77           -221.52         290.62          
21      1000        4.34            21.70           -121.92         236.00          
22      1000        9.48            36.41           -51.80          445.38          
23      1000        8.64            29.40           -139.27         249.33          
24      1000        8.91            32.28           -93.37          277.55          
25      1000        12.63           34.44           -72.05          361.13          
26      1000        12.28           36.45           -112.25         320.49          
27      1000        17.95           50.08           -112.29         944.93          
28      1000        16.95           41.52           -139.96         340.54          
29      1000        20.01           49.07           -127.47         597.82          
30      1000        21.20           44.18           -97.22          359.39          
31      1000        21.93           47.68           -139.71         439.89          
32      1000        27.48           63.04           -189.92         575.64          
33      1000        30.57           75.86           -263.67         987.79          
34      1000        35.01           68.28           -223.84         439.01          
35      1000        33.25           70.40           -142.91         969.12          
36      1000        42.90           78.43           -93.43          895.06          
37      1000        39.48           73.32           -121.39         814.13          
38      1000        39.51           68.86           -165.13         632.07          
39      1000        45.61           85.08           -174.67         986.98          
40      1000        45.04           77.10           -131.10         526.09          
41      1000        48.87           85.88           -104.07         919.90          
42      1000        56.99           89.63           -112.23         989.84          
43      1000        50.68           85.65           -132.26         518.43          
44      1000        60.84           99.34           -169.68         887.03          
45      1000        68.92           106.29          -137.52         959.99          
46      1000        65.78           98.96           -169.56         997.58          
47      1000        77.48           112.60          -136.24         1045.21         
48      1000        82.07           121.54          -225.23         1070.28         
49      1000        76.28           108.45          -193.45         635.51          
50      1000        92.21           122.41          -136.94         949.96          
51      1000        98.68           131.59          -171.52         1051.42         
52      1000        100.32          136.36          -138.35         999.64          
53      1000        108.12          133.83          -113.80         1189.37         
54      1000        108.28          131.30          -108.19         981.46          
55      1000        113.36          135.71          -135.92         1044.65         
56      1000        114.51          131.17          -105.58         1002.45         
57      1000        124.57          151.47          -141.08         1011.25         
58      1000        132.56          146.68          -112.60         1149.56         
59      1000        131.83          145.42          -172.64         1024.48         
60      1000        145.25          147.48          -200.13         1061.87         
61      1000        154.80          166.70          -155.76         1056.70         
62      1000        157.40          165.35          -80.37          1050.37         
63      1000        168.08          161.87          -122.78         1027.93         
64      1000        169.61          159.49          -104.18         1076.98         
65      1000        173.59          164.12          -131.91         1070.66         
66      1000        172.21          169.34          -134.77         1025.71         
67      1000        173.08          162.63          -96.91          1082.24         
68      1000        179.95          173.00          -129.81         1082.73         
69      1000        187.88          181.54          -121.54         1065.68         
70      1000        195.96          177.77          -76.75          1104.31         
71      1000        192.42          166.59          -61.02          1030.62         
72      1000        193.95          174.95          -124.51         1225.88         
73      1000        194.98          181.07          -196.92         1030.84         
74      1000        201.79          168.61          -66.27          1061.23         
75      1000        204.12          183.62          -93.32          1084.59         
76      1000        201.89          190.42          -106.00         1046.19         
77      1000        211.56          187.26          -80.31          1119.09         
78      1000        227.43          202.92          -115.52         1107.63         
79      1000        221.42          199.23          -91.60          1075.19         
80      1000        224.67          197.71          -67.14          1244.05         
81      1000        238.96          218.29          -100.85         1280.58         
82      1000        240.53          204.02          -89.12          1119.89         
83      1000        237.80          194.64          -84.76          1120.67         
84      1000        243.28          199.10          -35.38          1089.75         
85      1000        238.27          204.58          -155.38         1054.08         
86      1000        240.13          197.72          -191.40         1045.33         
87      1000        248.04          204.32          -215.38         1058.37         
88      1000        239.07          204.50          -230.03         1115.02         
89      1000        258.84          219.66          -168.42         1087.77         
