experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11908.30937552452

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -8.29           7.60            -59.08          27.51           
1       200         -8.26           6.72            -23.51          37.20           
2       200         -7.64           10.73           -23.39          84.33           
3       200         -9.42           6.43            -30.47          16.04           
4       200         -7.12           10.07           -25.36          52.74           
5       200         -7.10           7.68            -23.59          32.90           
6       200         -5.42           13.01           -23.29          78.94           
7       200         -5.02           15.02           -57.91          113.65          
8       200         -6.53           9.97            -96.03          31.55           
9       200         -5.35           9.57            -35.02          42.57           
10      200         -4.13           11.65           -23.44          64.70           
11      200         -4.19           9.88            -46.78          42.44           
12      200         -1.94           13.07           -75.62          69.50           
13      200         1.90            22.63           -27.27          220.04          
14      200         3.70            25.09           -28.10          203.42          
15      200         5.49            24.05           -21.78          216.86          
16      200         9.78            42.32           -43.82          393.19          
17      200         8.06            30.53           -44.86          312.14          
18      200         10.47           28.60           -39.30          193.95          
19      200         16.71           49.38           -70.15          413.25          
20      200         15.75           38.40           -65.86          262.00          
21      200         30.37           60.44           -39.96          395.52          
22      200         31.42           64.59           -64.72          441.88          
23      200         39.59           62.71           -52.12          346.30          
24      200         38.93           65.49           -44.95          378.97          
25      200         45.74           79.89           -63.28          470.44          
26      200         77.22           101.87          -75.12          452.01          
27      200         61.95           88.29           -47.38          517.09          
28      200         70.58           92.20           -98.50          463.41          
29      200         67.87           101.67          -105.34         644.98          
30      200         101.84          127.70          -69.71          1043.80         
31      200         98.97           130.87          -57.95          941.87          
32      200         103.27          101.08          -59.58          422.58          
33      200         111.86          124.83          -87.99          974.76          
34      200         129.29          133.91          -65.93          974.10          
35      200         146.71          140.74          -70.78          1048.55         
36      200         156.66          124.61          -23.28          538.44          
37      200         159.87          128.70          -47.10          544.46          
38      200         167.37          134.92          -43.88          882.50          
39      200         156.79          151.69          -40.09          1063.17         
40      200         143.36          121.83          -36.61          511.16          
41      200         160.53          136.09          -76.67          953.70          
42      200         184.24          160.66          -119.14         1028.00         
43      200         180.33          155.27          -24.25          1068.16         
44      200         159.86          136.01          -60.33          683.26          
45      200         181.81          141.12          -31.46          836.34          
46      200         182.99          125.78          -30.01          532.39          
47      200         190.99          142.62          -31.44          924.69          
48      200         197.15          152.85          -55.43          883.23          
49      200         196.07          132.71          -53.47          945.64          
50      200         219.67          161.76          -53.90          959.80          
51      200         205.20          137.27          -36.04          1058.35         
52      200         205.87          145.08          -63.01          970.32          
53      200         222.34          140.97          -52.40          937.97          
54      200         217.09          161.59          -56.52          992.33          
55      200         219.88          147.20          -65.08          937.41          
56      200         223.99          143.24          -54.78          959.46          
57      200         223.53          132.17          -17.90          1010.31         
58      200         232.98          148.69          -24.69          984.12          
59      200         247.60          141.28          -31.48          983.05          
60      200         221.43          161.45          -141.66         1072.40         
61      200         226.91          146.43          -14.28          1049.98         
62      200         236.89          176.24          -8.93           1072.25         
63      200         221.70          158.69          -21.45          1030.85         
64      200         232.25          175.14          -54.83          1014.76         
65      200         241.63          177.50          -42.22          1068.21         
66      200         237.64          177.83          -31.82          1014.00         
67      200         242.98          166.10          -44.91          934.41          
68      200         246.96          201.75          -19.40          1039.52         
69      200         261.58          215.36          -39.51          1077.99         
70      200         234.96          192.57          -16.05          927.42          
71      200         241.47          196.80          -18.34          1069.91         
72      200         246.18          213.09          -35.34          1095.74         
73      200         269.36          218.50          -20.28          1099.81         
74      200         287.76          221.39          -26.76          1040.97         
75      200         271.72          222.81          -12.61          1062.57         
76      200         251.80          218.72          -30.97          1041.17         
77      200         270.65          236.09          -82.73          1041.74         
78      200         273.78          212.80          -26.13          1073.38         
79      200         274.56          206.35          -23.43          1017.60         
80      200         266.16          221.58          -33.96          1066.64         
81      200         310.39          300.11          -59.93          1098.73         
