Number of Generations: 1500
Genome Size: 1680
Inputs: 17
Outputs: 6
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         17.20           42.80           -28.68          427.27          
1       200         20.38           39.48           -74.77          335.92          
2       200         16.77           32.53           -29.63          261.98          
3       200         22.86           46.46           -40.87          309.13          
4       200         22.30           48.74           -27.44          348.83          
5       200         23.44           58.20           -30.73          478.64          
6       200         28.09           54.51           -19.78          450.97          
7       200         24.92           48.10           -37.02          322.31          
8       200         31.86           66.83           -29.48          460.36          
9       200         31.51           72.16           -49.47          388.19          
10      200         28.38           53.47           -21.79          411.64          
11      200         36.20           89.60           -43.45          984.93          
12      200         40.53           85.16           -28.07          482.95          
13      200         49.48           98.62           -32.69          807.32          
14      200         58.37           94.64           -42.18          514.53          
15      200         58.20           94.27           -20.27          379.81          
16      200         56.52           95.81           -29.83          601.19          
17      200         61.63           100.77          -35.71          498.13          
18      200         84.81           128.54          -34.85          948.94          
19      200         75.95           105.60          -35.42          391.61          
20      200         80.83           121.45          -69.59          986.25          
21      200         100.58          147.21          -9.31           991.43          
22      200         114.67          136.87          -8.00           674.77          
23      200         115.58          128.72          -28.23          551.70          
24      200         126.27          145.27          -27.37          935.92          
25      200         122.17          151.59          -19.89          961.56          
26      200         127.16          139.62          -24.04          659.82          
27      200         128.94          129.74          -16.28          405.93          
28      200         163.86          163.22          -12.88          1002.33         
29      200         145.57          161.38          -16.26          981.72          
30      200         142.34          161.82          -29.14          978.02          
31      200         146.01          169.01          -18.79          997.71          
32      200         172.26          186.12          -40.00          1057.26         
33      200         153.10          170.09          -67.02          995.68          
34      200         183.28          175.25          -33.83          1009.70         
35      200         184.01          177.50          -12.06          985.60          
36      200         183.52          205.80          -32.00          1064.47         
37      200         197.44          210.59          -18.85          999.67          
38      200         211.88          254.09          -24.41          1050.96         
39      200         193.81          242.17          -19.09          1082.44         
40      200         205.94          242.49          -15.94          1117.59         
41      200         218.82          243.02          -16.91          1056.20         
42      200         186.22          217.19          -14.85          1085.56         
43      200         220.11          267.11          -23.21          1065.72         
44      200         196.65          211.93          -25.07          1051.43         
45      200         242.37          279.59          -36.95          1068.24         
46      200         232.44          255.11          -37.96          1028.86         
47      200         239.02          273.15          -41.74          1077.32         
48      200         226.92          280.86          -16.68          1054.98         
49      200         206.11          238.52          -33.78          1042.34         
50      200         252.94          270.94          -18.76          1065.78         
51      200         238.43          283.50          -42.95          1052.14         
52      200         243.41          286.87          -12.35          1064.16         
53      200         295.36          332.18          -64.09          1064.13         
54      200         296.98          359.22          -17.10          1065.04         
55      200         280.82          335.91          -22.51          1067.14         
56      200         277.83          331.17          -35.00          1074.02         
57      200         308.39          337.69          -69.08          1075.13         
58      200         348.50          386.39          -39.26          1055.76         
59      200         322.47          365.70          -55.11          1071.56         
60      200         297.25          354.54          -19.38          1086.73         
61      200         328.17          375.57          -25.46          1068.70         
62      200         291.04          361.91          -29.50          1065.28         
63      200         390.60          414.79          -32.97          1075.63         
64      200         362.99          419.27          -58.12          1074.99         
65      200         350.93          403.51          -18.61          1068.72         
66      200         360.68          405.19          -22.09          1071.69         
67      200         415.94          439.50          -86.16          1100.59         
68      200         457.59          432.90          -16.19          1078.54         
69      200         410.97          429.26          -69.74          1105.04         
70      200         358.12          410.36          -17.32          1084.71         
71      200         428.17          431.83          -17.49          1089.05         
72      200         472.30          446.86          -56.52          1084.11         
73      200         401.89          435.13          -27.84          1072.41         
74      200         434.26          445.93          -49.95          1139.55         
75      200         404.99          429.11          -56.86          1073.05         
76      200         477.87          465.50          -14.84          1078.16         
77      200         449.74          458.43          -23.02          1076.09         
78      200         471.84          448.64          -34.03          1079.37         
79      200         502.63          458.44          -15.06          1078.60         
80      200         465.91          457.11          -32.56          1083.93         
81      200         466.42          451.98          -62.47          1076.31         
82      200         508.26          456.76          -16.37          1075.68         
83      200         480.11          466.04          -85.61          1084.35         
84      200         475.50          455.22          -17.14          1088.30         
85      200         495.96          462.84          -33.16          1079.73         
86      200         478.27          467.41          -14.47          1090.72         
87      200         482.77          461.77          -29.93          1077.98         
88      200         488.19          477.20          -16.58          1083.95         
89      200         503.37          478.61          -63.89          1093.37         
90      200         502.48          472.94          -27.23          1083.71         
91      200         475.04          468.85          -32.61          1082.02         
92      200         548.39          473.16          -26.69          1077.01         
93      200         494.71          476.04          -52.81          1101.78         
94      200         593.05          474.72          -14.94          1082.69         
95      200         571.74          474.36          -21.31          1080.03         
96      200         579.20          480.85          -45.10          1085.45         
97      200         520.84          475.68          -17.70          1085.25         
98      200         606.08          480.72          -15.36          1179.07         
99      200         516.47          478.17          -28.54          1101.74         
100     200         554.98          474.34          -21.74          1127.73         
101     200         484.91          476.55          -32.84          1080.14         
102     200         571.69          471.56          -26.78          1104.16         
103     200         600.58          475.20          -28.88          1164.47         
104     200         544.27          481.31          -48.86          1111.86         
105     200         550.93          467.13          -24.88          1160.58         
106     200         572.34          474.77          -16.72          1116.42         
107     200         515.17          468.89          -26.79          1108.88         
108     200         583.93          481.84          -19.60          1103.48         
109     200         547.76          476.33          -29.09          1141.88         
110     200         487.79          474.75          -25.81          1230.82         
111     200         604.46          473.64          -14.35          1116.28         
112     200         548.84          466.51          -79.80          1132.95         
113     200         625.04          472.10          -26.49          1198.44         
114     200         589.49          482.80          -30.36          1188.03         
115     200         521.03          477.33          -33.01          1130.94         
116     200         626.80          473.00          -19.13          1287.75         
117     200         548.05          467.90          -23.60          1198.77         
118     200         521.30          462.63          -26.02          1129.98         
119     200         523.30          466.60          -16.85          1146.23         
120     200         565.66          482.30          -73.03          1208.83         
121     200         541.24          469.15          -50.42          1413.40         
122     200         533.03          472.18          -19.56          1271.20         
123     200         585.11          457.06          -30.81          1203.45         
124     200         613.74          472.50          -24.10          1297.94         
125     200         603.25          475.36          -14.35          1290.30         
126     200         531.37          479.01          -13.90          1262.01         
127     200         608.41          489.81          -22.86          1306.84         
128     200         596.84          485.00          -42.84          1354.20         
129     200         636.32          481.53          -27.05          1278.45         
130     200         585.25          488.94          -42.49          1362.59         
131     200         652.85          485.85          -33.72          1599.21         
132     200         603.75          491.80          -39.27          1254.37         
133     200         585.89          491.45          -38.24          1271.46         
134     200         600.12          487.08          -33.55          1306.91         
135     200         582.78          491.36          -55.00          1537.53         
136     200         637.88          483.81          -22.86          1311.58         
137     200         570.34          492.59          -30.73          1362.98         
138     200         591.67          484.94          -28.33          1511.29         
139     200         647.26          481.98          -27.13          1293.32         
140     200         561.00          500.45          -36.14          1441.95         
141     200         531.04          507.25          -57.84          1398.28         
142     200         609.49          509.04          -45.91          1437.99         
143     200         544.37          483.86          -33.71          1504.83         
144     200         603.40          503.76          -26.67          1499.19         
145     200         559.92          487.66          -38.73          1547.61         
146     200         583.82          506.10          -28.63          1491.99         
147     200         599.59          505.94          -33.24          1515.04         
148     200         535.69          489.25          -48.48          1467.78         
149     200         586.45          516.66          -34.64          1575.18         
150     200         589.02          515.09          -31.42          1647.38         
151     200         665.62          511.11          -30.75          1695.97         
152     200         651.57          499.26          -31.15          1568.66         
153     200         566.47          500.23          -19.21          1457.56         
154     200         586.32          505.66          -32.20          1550.35         
155     200         634.31          539.58          -42.60          1808.11         
156     200         586.14          531.76          -57.63          1679.01         
157     200         614.54          529.29          -32.05          1585.80         
158     200         711.45          509.68          -30.71          1850.04         
159     200         661.55          538.31          -46.84          1611.38         
160     200         649.37          523.98          -30.85          1652.47         
161     200         639.45          517.47          -53.57          1529.32         
162     200         712.48          532.61          -25.83          1832.62         
163     200         680.59          546.16          -68.13          1824.83         
164     200         690.67          529.78          -32.20          1951.44         
165     200         686.12          577.25          -79.94          1875.12         
166     200         599.04          556.09          -72.45          1840.03         
167     200         674.05          557.51          -76.31          1878.22         
168     200         715.95          552.22          -60.16          1884.35         
169     200         708.28          534.31          -90.74          1717.83         
170     200         675.95          540.79          -73.95          1777.10         
171     200         751.24          526.15          -47.29          1759.78         
172     200         716.52          566.47          -45.78          1890.53         
173     200         732.07          577.36          -64.80          1832.33         
174     200         743.06          547.06          -83.89          1814.73         
175     200         746.82          539.43          -111.54         1734.04         
176     200         790.30          586.09          -56.47          1885.50         
177     200         898.25          597.55          -58.57          2052.19         
178     200         686.73          562.18          -27.76          1959.84         
179     200         792.49          599.50          -77.86          1917.83         
180     200         816.40          594.48          -90.54          1975.75         
181     200         711.86          585.88          -45.00          1801.10         
182     200         753.48          591.70          -46.04          1941.11         
183     200         729.52          590.73          -35.88          1931.15         
184     200         784.77          624.64          -67.18          2218.77         
185     200         799.35          583.10          -67.38          1805.27         
186     200         671.43          616.59          -78.01          2091.70         
187     200         802.81          611.26          -87.79          2021.71         
188     200         860.04          611.46          -68.74          2043.99         
189     200         763.96          638.20          -51.73          2253.38         
190     200         798.73          652.10          -75.00          2136.20         
191     200         767.77          658.07          -61.42          2202.80         
192     200         816.73          702.52          -150.58         2159.20         
193     200         791.42          659.91          -82.64          2146.11         
194     200         849.89          674.32          -64.27          2031.82         
195     200         845.50          692.43          -109.26         2085.16         
196     200         813.08          670.08          -211.18         2096.95         
197     200         778.11          687.65          -94.56          2245.15         
198     200         799.07          693.23          -103.31         2154.56         
199     200         787.73          697.88          -91.26          2118.47         
200     200         990.14          690.46          -83.02          2199.68         
201     200         961.16          710.99          -285.69         2155.42         
202     200         860.32          689.08          -90.73          2185.38         
203     200         904.65          744.26          -83.07          2295.27         
204     200         879.32          710.06          -115.24         2318.46         
205     200         903.95          734.69          -51.28          2199.02         
206     200         868.55          729.26          -77.21          2109.55         
207     200         819.38          712.31          -68.68          2273.13         
208     200         902.08          716.55          -43.57          2268.30         
209     200         915.84          741.67          -106.60         2161.25         
210     200         958.93          709.47          -92.32          2290.16         
211     200         913.76          725.95          -51.35          2302.40         
212     200         988.23          710.58          -101.09         2217.54         
213     200         897.13          750.48          -59.71          2272.68         
214     200         883.31          773.72          -66.70          2386.87         
215     200         862.69          755.22          -64.57          2133.74         
216     200         922.31          718.60          -52.45          2225.13         
217     200         949.86          768.72          -114.92         2277.35         
218     200         962.13          751.66          -39.36          2368.28         
219     200         931.56          716.32          -87.63          2535.88         
220     200         1040.67         747.87          -29.06          2324.74         
221     200         1018.85         720.03          -19.51          2351.08         
222     200         1040.71         731.31          -42.63          2325.40         
223     200         1033.45         767.77          -103.96         2284.45         
224     200         1014.66         737.18          -61.48          2322.81         
225     200         1050.73         742.14          -84.32          2221.42         
226     200         967.09          769.58          -96.60          2444.21         
227     200         1071.62         761.90          -19.87          2341.27         
228     200         984.90          763.23          -79.36          2403.86         
229     200         973.93          783.36          -151.63         2381.51         
230     200         1057.81         782.49          -71.23          2381.87         
231     200         910.84          778.34          -106.93         2567.50         
232     200         1022.64         751.40          -53.37          2463.57         
233     200         1066.40         815.65          -69.51          2609.61         
234     200         1058.86         796.86          -38.00          2642.82         
235     200         974.13          821.75          -122.30         2403.46         
236     200         1003.18         810.59          -164.30         2352.28         
237     200         957.46          802.15          -70.64          2438.68         
238     200         1070.50         817.36          -37.22          2488.68         
239     200         982.58          778.11          -89.06          2294.87         
240     200         931.45          823.11          -197.96         2534.16         
241     200         1151.52         757.67          -72.14          2286.10         
242     200         1004.19         804.57          -66.65          2238.25         
243     200         1061.19         784.59          -76.46          2629.22         
244     200         1007.54         800.30          -52.32          2450.72         
245     200         1095.59         818.48          -22.38          2465.64         
246     200         1074.77         810.72          -92.22          2435.97         
247     200         1025.01         804.91          -54.31          2361.72         
248     200         1100.11         815.25          -59.23          2501.60         
249     200         1021.55         847.09          -39.22          2573.33         
250     200         1095.50         837.94          -41.74          2699.71         
251     200         1053.30         828.61          -51.26          2383.43         
252     200         997.71          860.59          -37.97          2547.93         
253     200         1154.49         843.31          -76.56          2683.99         
254     200         1091.45         847.14          -107.72         2505.52         
255     200         1146.97         886.75          -53.76          2726.33         
256     200         1051.08         838.32          -54.49          2409.78         
257     200         1004.66         824.85          -61.48          2488.16         
258     200         1007.74         859.54          -75.36          2459.22         
259     200         1014.80         850.47          -36.34          2412.72         
260     200         1016.79         831.89          -28.38          2565.14         
261     200         1180.58         805.27          -60.07          2628.21         
262     200         1174.59         851.84          -65.62          2638.77         
263     200         1073.73         802.57          -66.06          2524.50         
264     200         1052.94         847.88          -52.38          2390.93         
265     200         1083.70         839.12          -72.78          2594.54         
266     200         1092.32         862.52          -33.06          2472.72         
267     200         1216.25         849.74          -27.02          2564.68         
268     200         1118.02         854.16          -54.89          2915.12         
269     200         1117.12         848.27          -53.00          2494.79         
270     200         1139.75         821.31          -97.93          2478.17         
271     200         1155.81         861.71          -58.25          2695.09         
272     200         1083.65         852.54          -15.25          2509.00         
273     200         1114.71         861.85          -19.46          2723.39         
274     200         1101.68         902.45          -17.64          2615.09         
275     200         1077.82         878.89          -36.60          2465.91         
276     200         1023.07         895.44          -27.38          2748.22         
277     200         1000.77         878.87          -32.11          2685.79         
278     200         1138.73         904.32          -15.08          2640.66         
279     200         1174.30         874.36          -65.87          2603.93         
280     200         1147.59         881.82          -47.34          2707.52         
281     200         1128.21         916.47          -64.75          2797.76         
282     200         1061.95         914.05          -16.38          2652.35         
283     200         1021.40         879.96          -28.66          2689.60         
284     200         1219.92         880.97          -55.97          2656.50         
285     200         1255.30         863.79          -51.66          2839.41         
286     200         1094.75         927.03          -39.34          2771.63         
287     200         1059.96         885.12          -23.53          2599.87         
288     200         1089.34         875.36          -42.64          2577.46         
289     200         943.55          854.31          -19.34          2716.07         
290     200         1220.46         902.64          -29.36          2661.00         
291     200         1066.70         898.39          -15.47          2677.61         
292     200         1104.59         897.61          -16.60          2577.68         
293     200         1127.49         902.88          -17.84          2859.23         
294     200         1184.09         896.78          -55.15          2651.15         
295     200         1062.30         891.78          -31.03          2655.20         
296     200         1112.11         872.26          -18.50          2718.47         
297     200         1227.13         895.05          -19.55          2599.86         
298     200         1175.36         918.51          -54.53          2689.78         
299     200         1179.41         866.75          -51.15          2635.75         
