experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 15949.683331251144

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -346.45         124.81          -1907.38        300.67          
1       500         -330.66         132.31          -1096.77        1068.15         
2       500         -317.55         84.82           -798.53         125.60          
3       500         -317.10         106.44          -965.02         660.89          
4       500         -316.48         92.56           -1119.51        49.92           
5       500         -316.35         149.11          -1674.99        849.72          
6       500         -304.66         108.56          -1143.73        235.76          
7       500         -294.88         89.31           -743.19         219.53          
8       500         -293.61         116.08          -1973.77        227.15          
9       500         -289.31         96.71           -824.83         206.58          
10      500         -285.76         93.26           -811.18         380.30          
11      500         -280.68         101.03          -1137.61        454.14          
12      500         -280.70         94.82           -939.43         97.52           
13      500         -280.83         120.96          -1490.97        287.92          
14      500         -279.86         119.57          -1480.89        412.82          
15      500         -281.10         132.03          -2040.58        285.05          
16      500         -278.11         111.81          -1073.24        259.96          
17      500         -267.48         113.94          -1103.85        702.96          
18      500         -276.67         123.56          -1209.27        345.51          
19      500         -267.13         92.77           -553.22         604.10          
20      500         -273.75         154.92          -1729.56        176.71          
21      500         -255.54         113.78          -1108.57        558.91          
22      500         -253.75         96.95           -649.92         312.59          
23      500         -261.66         150.87          -1805.48        573.19          
24      500         -245.58         143.63          -980.17         909.97          
25      500         -257.58         132.72          -1637.91        724.66          
26      500         -248.55         101.49          -714.68         443.79          
27      500         -265.78         115.71          -1146.75        255.14          
28      500         -256.05         124.59          -1378.75        339.01          
29      500         -255.18         107.64          -884.32         206.34          
30      500         -243.04         141.29          -1172.86        825.98          
31      500         -262.53         149.75          -1359.19        512.82          
32      500         -252.11         135.03          -1025.44        1006.30         
33      500         -242.52         176.69          -1232.40        1740.90         
34      500         -245.29         142.66          -1140.91        614.25          
35      500         -261.31         151.16          -1198.27        1094.20         
36      500         -236.21         141.47          -1304.76        843.96          
37      500         -243.93         144.57          -1660.97        548.25          
38      500         -238.11         161.81          -1861.72        504.63          
39      500         -245.57         158.10          -1184.17        616.32          
40      500         -235.79         158.25          -1198.18        527.49          
41      500         -226.08         155.83          -945.01         765.44          
42      500         -227.45         160.27          -866.20         586.38          
43      500         -221.06         166.73          -1550.46        728.37          
44      500         -218.62         157.24          -1044.56        632.23          
45      500         -221.75         173.12          -1190.74        1113.90         
46      500         -212.83         207.56          -1524.10        916.73          
47      500         -230.63         165.77          -1087.76        763.80          
48      500         -206.35         180.17          -1226.73        640.50          
49      500         -200.89         204.17          -986.35         930.83          
