experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 951.1564502716064

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         12.49           19.62           -1.00           109.32          
1       100         10.34           14.40           -1.06           80.05           
2       100         33.79           108.50          -1.36           998.32          
3       100         31.79           72.91           -0.61           622.91          
4       100         24.04           44.38           -0.29           294.75          
5       100         42.41           136.14          -1.75           1018.55         
6       100         24.97           47.07           -1.32           354.97          
7       100         53.79           129.20          0.87            981.10          
8       100         41.12           65.68           1.10            450.18          
9       100         47.59           58.19           -1.12           433.64          
10      100         58.90           107.32          -0.24           1030.03         
11      100         65.15           64.06           1.49            422.66          
12      100         96.87           194.44          3.23            1013.55         
13      100         121.28          180.19          0.60            1023.41         
14      100         143.48          247.56          -1.05           1031.61         
15      100         200.40          290.12          3.49            1026.10         
16      100         194.45          273.51          4.86            1024.53         
17      100         183.13          283.67          -1.01           1022.62         
18      100         175.36          251.44          4.23            1018.78         
19      100         221.39          336.17          -1.66           1020.99         
20      100         175.91          271.70          3.07            1015.07         
21      100         152.31          235.42          3.96            1004.43         
22      100         200.91          283.81          0.18            1028.99         
23      100         243.14          320.75          5.39            1020.30         
24      100         285.79          338.64          0.89            1050.27         
25      100         224.13          310.82          3.36            1022.60         
26      100         243.72          313.48          5.00            1016.87         
27      100         275.23          352.70          3.38            1028.03         
28      100         355.45          390.74          -1.20           1031.85         
29      100         348.74          391.82          6.65            1041.59         
30      100         375.97          399.64          -1.32           1025.55         
31      100         273.14          317.87          -1.47           1013.59         
32      100         311.34          362.01          -1.41           1035.76         
33      100         363.62          355.42          0.32            1038.24         
34      100         359.25          387.05          8.51            1026.20         
35      100         434.09          395.99          1.77            1030.60         
36      100         418.82          399.59          7.45            1036.25         
37      100         414.94          396.90          -1.53           1025.66         
38      100         430.75          406.43          -1.44           1030.72         
39      100         539.96          405.01          0.82            1019.67         
40      100         588.20          398.81          10.01           1029.04         
41      100         479.41          381.03          13.05           1033.54         
42      100         527.27          417.89          3.05            1035.95         
43      100         511.56          411.02          10.33           1037.14         
44      100         551.01          397.87          8.13            1029.14         
45      100         583.39          397.41          -1.76           1034.77         
46      100         562.17          417.06          8.70            1029.14         
47      100         697.40          396.02          14.08           1033.44         
48      100         709.64          385.85          25.03           1031.95         
49      100         658.84          399.69          7.90            1031.62         
50      100         640.52          408.21          3.34            1042.97         
51      100         613.74          411.76          12.62           1053.57         
52      100         672.41          399.12          10.09           1051.36         
53      100         687.62          400.82          7.86            1035.34         
54      100         576.21          425.93          12.14           1032.00         
55      100         656.67          414.18          6.16            1037.10         
56      100         596.40          429.84          4.51            1038.91         
57      100         599.71          416.77          6.67            1040.24         
58      100         665.91          406.58          -1.58           1060.59         
59      100         676.35          386.18          15.65           1038.33         
60      100         624.33          413.95          -1.61           1037.52         
61      100         680.25          408.14          0.78            1079.03         
62      100         608.96          405.91          12.57           1042.30         
63      100         575.37          413.01          15.09           1062.11         
64      100         635.37          411.35          3.73            1037.82         
65      100         615.56          417.96          24.51           1041.10         
66      100         525.47          416.13          11.28           1043.43         
67      100         694.05          394.57          12.87           1073.10         
68      100         555.96          430.25          5.44            1075.54         
69      100         621.93          414.79          10.64           1060.12         
70      100         639.78          414.17          19.53           1065.46         
71      100         782.71          353.83          40.08           1047.37         
72      100         668.68          399.77          41.10           1054.81         
73      100         736.14          394.77          30.66           1058.88         
74      100         633.65          416.11          10.71           1067.60         
75      100         709.01          398.45          23.60           1071.34         
76      100         683.88          409.11          6.66            1065.11         
77      100         708.73          397.82          41.91           1072.71         
78      100         723.71          379.15          11.36           1064.91         
79      100         765.73          371.96          98.87           1080.86         
80      100         752.31          380.36          37.07           1090.56         
81      100         671.79          422.75          1.73            1114.51         
82      100         686.63          405.04          -1.07           1186.55         
83      100         649.50          425.47          39.65           1121.15         
84      100         604.63          424.62          -1.73           1078.28         
85      100         668.58          413.96          41.75           1128.38         
86      100         689.24          408.05          -0.40           1102.38         
87      100         689.26          394.59          48.86           1089.35         
88      100         747.36          399.89          5.58            1127.71         
89      100         735.26          410.88          -1.84           1086.19         
90      100         761.69          395.43          65.45           1109.67         
