environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 9688.329459667206

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.77            21.63           -1.97           216.70          
1       500         9.64            16.03           -1.90           161.51          
2       500         8.28            13.29           -2.18           80.58           
3       500         11.00           20.82           -1.66           254.64          
4       500         9.93            17.06           -1.95           180.35          
5       500         14.68           48.68           -2.54           1024.58         
6       500         14.29           21.30           -1.73           141.50          
7       500         14.37           19.90           -2.24           170.86          
8       500         17.86           21.48           -1.91           120.21          
9       500         18.11           21.79           -2.00           176.48          
10      500         21.77           25.62           -1.80           198.36          
11      500         22.63           24.05           -1.92           179.08          
12      500         26.54           26.90           -1.93           208.06          
13      500         25.33           27.69           -1.97           271.67          
14      500         27.82           28.49           -1.91           203.23          
15      500         30.14           45.36           -1.94           837.68          
16      500         30.86           33.19           -1.69           332.81          
17      500         34.36           52.97           -1.91           990.44          
18      500         33.37           32.65           -1.56           344.27          
19      500         33.75           35.83           -1.79           282.11          
20      500         35.81           33.32           -2.23           228.57          
21      500         38.95           58.05           -1.87           981.32          
22      500         36.79           40.77           -1.79           526.75          
23      500         35.89           38.56           -1.82           273.94          
24      500         40.49           57.01           -2.00           1015.89         
25      500         39.75           44.57           -1.78           432.43          
26      500         45.32           55.55           -1.83           836.67          
27      500         48.26           52.96           -1.61           391.76          
28      500         48.42           63.02           -1.65           1002.45         
29      500         53.92           68.78           -1.58           1014.63         
30      500         51.41           54.13           -1.92           302.28          
31      500         59.29           82.94           -1.53           1026.75         
32      500         61.40           72.75           -1.83           1007.12         
33      500         61.73           84.30           -1.92           1026.88         
34      500         61.29           77.02           -1.78           991.22          
