environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15433.800570249557

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         14.81           75.43           -35.84          995.77          
1       500         14.37           74.97           -53.31          997.49          
2       500         12.10           60.69           -35.24          1017.43         
3       500         10.76           46.65           -45.68          442.78          
4       500         17.47           66.91           -40.75          990.29          
5       500         18.72           58.55           -41.66          359.81          
6       500         19.93           76.03           -38.03          1110.82         
7       500         24.55           72.80           -33.69          945.87          
8       500         30.23           107.06          -46.37          1054.79         
9       500         30.40           100.22          -74.58          996.13          
10      500         30.46           89.79           -49.56          991.27          
11      500         33.33           92.52           -75.74          938.77          
12      500         40.22           114.37          -64.92          1046.42         
13      500         48.99           128.74          -55.25          1055.03         
14      500         39.26           119.99          -120.05         1036.08         
15      500         40.30           103.24          -76.26          936.56          
16      500         44.95           125.70          -53.27          996.51          
17      500         40.04           106.74          -85.46          950.90          
18      500         43.66           114.85          -54.69          1043.35         
19      500         44.80           101.62          -147.33         988.01          
20      500         44.85           100.08          -108.18         899.97          
21      500         53.25           134.35          -53.70          1070.77         
22      500         36.92           74.43           -108.65         452.51          
23      500         50.67           110.59          -60.33          1070.89         
24      500         56.44           116.64          -75.74          1017.76         
25      500         45.65           80.23           -101.58         447.70          
26      500         63.44           121.62          -94.41          1045.25         
27      500         57.72           106.29          -91.76          1020.03         
28      500         66.87           108.82          -90.42          1062.67         
29      500         59.66           97.21           -106.78         1010.50         
30      500         71.20           120.19          -67.05          1037.33         
31      500         78.33           110.48          -90.68          1001.91         
32      500         70.53           128.83          -69.97          1051.86         
33      500         80.00           104.96          -67.94          1039.05         
34      500         77.97           134.44          -63.15          1020.60         
35      500         88.02           144.21          -97.97          1046.91         
36      500         82.55           122.64          -69.06          1030.43         
37      500         93.85           146.97          -41.01          1216.00         
38      500         91.03           132.99          -88.15          1044.98         
39      500         98.58           144.20          -64.53          1039.39         
40      500         91.93           127.15          -73.76          998.81          
41      500         100.51          157.74          -110.95         1070.07         
42      500         110.76          165.45          -65.03          1122.34         
43      500         114.48          160.74          -92.14          1015.15         
44      500         118.27          159.50          -72.82          1069.93         
45      500         119.34          171.01          -88.18          1028.28         
46      500         127.15          180.15          -48.48          1079.18         
47      500         146.12          193.82          -124.37         1048.52         
48      500         153.72          194.38          -114.18         1066.76         
49      500         148.65          188.66          -75.55          1075.41         
50      500         150.00          195.82          -81.31          1049.13         
51      500         192.06          249.19          -47.16          1046.96         
52      500         173.93          230.09          -112.11         1053.50         
53      500         176.76          230.80          -94.44          1075.04         
54      500         193.33          259.80          -104.22         1110.47         
55      500         194.51          257.92          -57.46          1110.93         
56      500         188.24          257.21          -54.59          1082.39         
57      500         196.58          272.46          -71.06          1073.02         
58      500         196.27          272.34          -92.71          1097.00         
59      500         220.73          299.53          -59.47          1133.93         
60      500         213.96          279.54          -57.13          1058.88         
61      500         216.50          308.57          -56.69          1071.39         
62      500         208.18          294.75          -52.91          1064.39         
63      500         205.92          298.42          -89.84          1118.20         
64      500         224.56          317.54          -95.09          1057.07         
65      500         225.32          316.20          -199.23         1096.53         
66      500         187.68          274.89          -62.03          1071.72         
67      500         202.80          288.71          -59.85          1076.01         
68      500         219.74          305.26          -55.54          1088.77         
69      500         231.70          329.24          -106.16         1082.07         
70      500         220.78          306.44          -61.81          1075.27         
71      500         212.93          282.41          -41.23          1045.55         
72      500         245.52          314.90          -59.12          1069.82         
73      500         280.41          331.27          -133.91         1072.22         
74      500         256.62          317.28          -108.98         1062.78         
75      500         282.61          347.36          -51.39          1107.40         
76      500         303.69          360.95          -102.09         1079.39         
77      500         304.75          356.32          -38.89          1070.34         
78      500         356.96          378.67          -37.61          1126.19         
79      500         360.56          378.90          -118.61         1074.62         
80      500         351.83          387.95          -53.84          1070.47         
81      500         393.00          399.68          -88.16          1070.20         
82      500         404.33          403.92          -117.24         1119.58         
83      500         371.65          384.96          -43.55          1133.45         
84      500         420.64          413.33          -57.20          1074.12         
85      500         383.55          394.92          -83.56          1072.80         
86      500         408.93          405.60          -65.41          1065.64         
87      500         457.80          422.25          -50.45          1151.12         
88      500         461.77          427.74          -164.64         1080.93         
89      500         489.27          435.84          -51.96          1115.45         
90      500         490.41          436.62          -76.18          1075.88         
91      500         473.10          438.34          -171.92         1089.78         
92      500         481.51          440.64          -77.75          1141.49         
93      500         472.77          435.00          -114.62         1152.91         
94      500         483.78          439.69          -42.83          1084.67         
95      500         508.95          440.49          -65.09          1076.61         
96      500         516.83          450.37          -118.86         1086.95         
97      500         520.05          451.17          -50.36          1257.63         
98      500         548.12          450.34          -126.76         1120.87         
99      500         546.86          452.21          -27.63          1124.97         
100     500         525.22          453.38          -136.48         1143.86         
101     500         583.31          447.67          -163.42         1102.18         
102     500         575.61          452.88          -22.50          1093.58         
103     500         543.94          454.18          -59.47          1143.46         
104     500         596.84          449.59          -73.37          1105.54         
105     500         588.07          454.19          -94.89          1127.91         
106     500         657.94          441.99          -64.12          1088.82         
107     500         679.36          448.09          -33.11          1084.02         
108     500         631.34          458.90          -32.71          1098.01         
109     500         629.61          459.93          -30.12          1164.83         
110     500         626.89          459.48          -16.03          1201.09         
111     500         623.01          466.08          -83.19          1089.26         
112     500         602.21          467.95          -35.87          1092.20         
113     500         633.04          465.18          -48.82          1140.14         
114     500         589.22          465.54          -48.99          1114.19         
115     500         654.81          454.34          -42.46          1104.48         
116     500         669.01          453.00          -40.85          1094.78         
117     500         619.58          458.25          -40.16          1092.71         
118     500         600.74          464.92          -40.33          1096.17         
119     500         664.35          459.17          -19.30          1088.52         
120     500         612.62          467.24          -20.08          1087.76         
121     500         676.08          452.48          -16.61          1087.72         
122     500         643.61          462.98          -90.48          1157.43         
123     500         630.97          464.77          -22.33          1093.53         
124     500         644.46          464.03          -19.40          1089.51         
125     500         699.84          451.64          -20.59          1090.93         
126     500         662.51          461.82          -64.99          1088.49         
127     500         675.43          456.62          -62.44          1109.95         
128     500         724.18          450.76          -32.54          1086.69         
129     500         643.47          457.33          -42.42          1117.01         
130     500         668.95          459.65          -64.66          1091.49         
131     500         696.99          446.00          -16.82          1090.81         
132     500         687.75          453.75          -6.58           1093.27         
133     500         680.34          453.80          -14.80          1096.08         
134     500         665.31          457.96          -40.70          1087.59         
135     500         669.04          462.41          -94.43          1094.47         
136     500         680.55          458.38          -33.77          1096.20         
137     500         656.27          460.66          -38.14          1092.45         
138     500         672.11          465.44          -37.27          1236.50         
139     500         713.00          455.07          -38.19          1093.51         
140     500         690.19          456.60          -10.66          1092.95         
141     500         694.29          454.96          -17.34          1100.66         
142     500         708.75          458.10          -106.45         1224.13         
143     500         672.95          460.75          -81.68          1088.62         
144     500         697.26          455.29          -20.04          1090.49         
145     500         751.87          438.53          -21.11          1090.56         
146     500         724.24          445.10          -61.86          1090.52         
147     500         714.51          443.06          -17.57          1099.54         
148     500         718.82          448.83          -20.39          1107.79         
149     500         738.73          438.73          -11.02          1102.14         
150     500         719.67          454.53          -38.18          1094.51         
151     500         737.01          443.59          -11.37          1090.09         
152     500         688.80          455.82          -55.09          1092.99         
153     500         746.83          437.96          -49.03          1095.49         
154     500         774.58          431.16          -76.44          1096.38         
155     500         728.09          446.10          -14.54          1090.45         
156     500         747.16          445.60          -17.02          1095.95         
157     500         752.27          438.69          -16.67          1089.77         
158     500         747.56          440.29          -15.46          1117.66         
159     500         716.36          447.74          -17.10          1095.74         
160     500         718.82          451.93          -26.86          1092.70         
161     500         742.72          439.80          -9.41           1093.85         
162     500         735.77          443.12          -20.00          1097.05         
163     500         774.97          430.31          -54.10          1110.60         
164     500         778.30          431.06          -28.82          1096.63         
165     500         780.69          433.81          -13.78          1114.27         
166     500         752.78          443.29          -105.69         1098.80         
167     500         783.83          424.94          -49.98          1117.47         
168     500         759.92          438.83          -14.92          1096.33         
169     500         733.70          452.60          -6.64           1114.14         
170     500         763.46          443.04          -19.17          1100.85         
171     500         771.04          436.26          -91.51          1097.85         
172     500         710.41          457.77          -16.19          1098.14         
173     500         759.73          445.93          -11.63          1096.46         
174     500         748.39          447.45          -13.91          1096.41         
175     500         728.90          455.79          -17.63          1101.66         
176     500         719.50          461.18          -20.12          1109.88         
177     500         735.38          457.79          -60.80          1149.84         
178     500         748.69          452.29          -20.68          1126.35         
179     500         741.92          458.16          -18.51          1122.11         
180     500         785.77          438.25          30.87           1103.01         
181     500         741.92          454.27          -31.36          1108.65         
182     500         730.88          458.68          -16.23          1108.55         
183     500         757.75          450.29          -32.90          1108.26         
184     500         774.12          440.86          -10.16          1105.81         
185     500         769.04          448.46          -11.96          1100.63         
186     500         768.81          445.86          -5.12           1112.62         
187     500         796.59          433.68          -16.26          1113.91         
188     500         768.63          451.01          -19.47          1152.97         
189     500         720.77          461.79          -114.74         1107.45         
190     500         724.04          464.00          -7.97           1123.66         
191     500         732.55          460.49          -15.66          1113.06         
192     500         776.73          445.24          -15.76          1106.81         
193     500         783.45          441.34          -11.77          1113.50         
194     500         814.11          425.50          1.55            1111.28         
195     500         776.79          442.71          -12.35          1164.29         
196     500         760.78          453.37          -54.83          1173.96         
197     500         782.45          444.15          5.38            1113.47         
198     500         777.97          442.82          -13.59          1122.17         
199     500         808.50          428.13          -16.65          1122.94         
200     500         800.74          435.78          27.41           1120.75         
201     500         790.16          439.32          6.53            1112.22         
202     500         807.50          435.06          17.86           1138.97         
203     500         811.36          429.94          -4.54           1146.36         
204     500         813.29          432.62          9.80            1111.85         
205     500         802.02          435.09          -7.64           1162.15         
206     500         834.06          423.40          -42.07          1119.74         
207     500         825.80          422.78          -46.46          1121.35         
208     500         807.61          429.53          -16.97          1126.36         
209     500         804.38          435.19          -14.61          1111.46         
210     500         833.02          418.55          -7.57           1190.64         
211     500         833.41          416.78          -21.06          1157.27         
212     500         771.04          449.34          -10.59          1128.56         
213     500         791.33          440.21          -19.95          1126.00         
214     500         829.88          415.74          -279.55         1116.30         
215     500         812.29          427.34          17.23           1137.90         
216     500         840.75          420.09          -12.48          1129.98         
217     500         861.35          396.91          -23.02          1163.91         
218     500         847.98          409.31          -21.33          1121.78         
219     500         802.71          437.64          -9.69           1167.35         
220     500         812.58          432.06          -8.50           1114.50         
221     500         828.38          416.98          -34.77          1131.28         
222     500         859.53          400.42          -17.78          1128.96         
223     500         843.94          415.31          -45.32          1180.01         
