environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 17690.166834831238

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -575.46         31.20           -726.33         -497.14         
1       200         -575.23         26.55           -660.73         -489.73         
2       200         -573.92         29.29           -663.56         -485.84         
3       200         -572.96         28.66           -655.10         -405.47         
4       200         -576.87         25.76           -655.75         -514.84         
5       200         -575.43         26.84           -652.47         -500.00         
6       200         -570.51         30.69           -690.28         -420.89         
7       200         -576.92         23.52           -651.06         -519.12         
8       200         -576.27         28.74           -690.95         -511.32         
9       200         -573.71         30.97           -698.45         -428.78         
10      200         -575.65         31.10           -690.36         -492.79         
11      200         -571.15         31.97           -693.06         -453.76         
12      200         -577.29         38.99           -815.55         -473.21         
13      200         -575.27         30.69           -676.79         -489.09         
14      200         -572.76         26.24           -686.01         -489.94         
15      200         -572.56         29.97           -673.85         -496.71         
16      200         -570.71         29.31           -726.49         -477.17         
17      200         -571.89         32.89           -701.73         -435.07         
18      200         -570.03         31.68           -695.41         -456.14         
19      200         -568.67         28.08           -685.95         -494.50         
20      200         -572.38         32.71           -706.47         -457.78         
21      200         -568.02         32.07           -696.73         -433.69         
22      200         -569.82         28.45           -708.82         -499.52         
23      200         -570.22         33.92           -716.03         -424.93         
24      200         -567.08         30.17           -664.92         -487.87         
25      200         -573.53         26.49           -650.64         -485.93         
26      200         -569.91         32.10           -738.55         -487.64         
27      200         -574.25         35.99           -785.81         -487.49         
28      200         -570.56         34.25           -712.91         -439.46         
29      200         -566.38         28.00           -641.35         -468.70         
30      200         -572.28         27.73           -651.03         -487.06         
31      200         -567.59         28.51           -652.80         -446.82         
32      200         -568.58         34.78           -662.81         -431.04         
33      200         -572.60         34.60           -714.62         -503.76         
34      200         -568.35         37.42           -692.77         -445.00         
35      200         -566.91         30.89           -635.02         -427.82         
36      200         -570.71         30.89           -640.02         -448.91         
37      200         -572.65         44.64           -803.17         -415.71         
38      200         -568.01         39.17           -673.49         -340.57         
39      200         -564.82         34.21           -675.55         -476.70         
40      200         -566.39         37.21           -688.34         -466.28         
41      200         -568.82         39.14           -746.53         -482.40         
42      200         -571.08         40.40           -714.04         -401.44         
43      200         -564.16         37.33           -679.78         -444.36         
44      200         -563.28         38.28           -711.45         -413.21         
45      200         -564.79         37.20           -675.20         -403.23         
46      200         -567.86         40.55           -746.06         -427.16         
47      200         -559.88         43.24           -676.14         -399.16         
48      200         -555.38         46.58           -738.63         -301.00         
49      200         -562.53         42.00           -696.90         -388.76         
50      200         -552.66         38.84           -647.72         -417.64         
51      200         -559.50         56.18           -1117.21        -436.48         
52      200         -557.17         41.04           -695.52         -426.27         
53      200         -557.11         38.99           -693.06         -425.59         
54      200         -555.55         47.85           -837.45         -442.18         
55      200         -552.15         55.81           -881.30         -330.52         
56      200         -546.50         49.03           -686.37         -262.50         
57      200         -552.55         41.07           -684.17         -403.31         
58      200         -547.01         46.74           -663.64         -388.90         
59      200         -550.87         58.31           -835.56         -293.70         
60      200         -546.24         51.27           -710.06         -310.27         
61      200         -540.91         55.47           -809.22         -300.42         
62      200         -540.06         69.79           -851.52         -258.91         
63      200         -535.36         75.40           -803.07         -256.39         
64      200         -529.09         68.01           -688.11         -284.44         
65      200         -525.85         80.21           -726.28         -105.52         
66      200         -520.67         116.50          -1747.38        -243.67         
67      200         -517.56         89.21           -848.78         -108.38         
68      200         -497.26         89.79           -752.61         46.01           
69      200         -491.88         93.47           -768.67         -96.50          
70      200         -484.18         111.75          -732.99         -166.44         
71      200         -460.31         121.77          -707.68         9.87            
72      200         -452.55         155.73          -1647.16        350.19          
73      200         -437.76         130.77          -730.32         91.13           
74      200         -398.04         171.17          -1028.75        648.64          
75      200         -397.70         156.25          -970.70         301.06          
76      200         -347.45         187.65          -946.16         454.33          
77      200         -338.88         210.33          -968.12         538.58          
78      200         -270.63         219.34          -859.75         623.21          
79      200         -232.22         256.16          -975.79         869.71          
80      200         -141.53         266.92          -611.47         928.29          
81      200         -72.63          279.09          -771.75         1209.05         
82      200         -77.71          295.12          -818.25         774.62          
83      200         -37.10          314.93          -801.28         1105.11         
84      200         101.93          347.89          -835.58         1148.16         
85      200         120.92          341.38          -524.05         1103.42         
86      200         148.14          391.72          -786.52         1217.76         
87      200         271.91          393.58          -591.27         1322.84         
88      200         307.77          394.88          -568.08         1317.05         
89      200         343.48          415.44          -889.74         1321.71         
90      200         432.02          424.85          -753.63         1267.51         
91      200         461.71          472.98          -599.26         1448.21         
92      200         589.89          465.26          -1094.90        1477.02         
93      200         667.24          471.62          -537.95         1508.27         
94      200         744.75          495.41          -958.01         1491.29         
95      200         866.70          490.00          -537.58         1536.21         
96      200         932.21          508.66          -1384.56        1505.13         
97      200         999.02          481.23          -385.21         1505.00         
98      200         1022.79         520.81          -1005.00        1510.32         
99      200         1125.94         485.49          -1862.77        1513.90         
100     200         1189.64         447.94          -453.32         1498.90         
101     200         1158.91         469.61          -972.55         1547.86         
102     200         1256.39         360.13          -452.41         1526.02         
103     200         1320.00         312.26          -461.99         1556.56         
104     200         1301.40         327.14          -585.30         1524.98         
105     200         1304.59         332.16          -228.99         1532.83         
106     200         1319.53         287.91          56.85           1529.13         
107     200         1272.57         405.89          -675.05         1523.12         
108     200         1360.01         216.90          289.37          1562.00         
109     200         1322.22         293.04          -569.71         1539.42         
110     200         1327.67         327.11          -393.22         1534.61         
111     200         1340.02         340.59          -588.47         1560.14         
